CpG;LD;Loading
212802417;LD2;0.000903175537908254
212802419;LD2;0.000595077908190679
212802426;LD2;0.00255146170834579
212802434;LD2;1.72700112393228e-05
212802440;LD2;4.27126301374993e-05
212802461;LD2;4.89560517674249e-06
212802470;LD2;9.5284483964477e-06
212802489;LD2;2.32188294701285e-05
212802504;LD2;6.11668930023002e-05
212802546;LD2;5.85744161015863e-05
212802591;LD2;2.21201148415171e-09
212802626;LD2;4.51316855458329e-05
212802632;LD2;2.03370541122824e-06
212802635;LD2;1.77266811119914e-06
212802651;LD2;0.00467373239059147
212802666;LD2;2.71000478710743e-07
212802675;LD2;2.48292610853383e-05
213026554;LD2;7.16728906555683e-05
213026728;LD2;4.75814318020725e-06
213062446;LD2;4.32308478357626e-05
213062454;LD2;1.85465221644434e-07
213062486;LD2;1.99799914029485e-06
213062508;LD2;0.000196278929901305
213062639;LD2;1.72531949039702e-08
213062669;LD2;7.2657082949053e-08
213062677;LD2;0.000134774550071993
213102704;LD2;8.7877725139258e-06
213102714;LD2;1.22854721848619e-05
213102724;LD2;3.48365357984438e-06
213102764;LD2;7.34410153611853e-09
213102792;LD2;0.000112992795970759
213102833;LD2;4.30332087512386e-06
213102838;LD2;2.94220280376738e-07
213102844;LD2;2.69167759840195e-06
213102853;LD2;5.25968845730231e-06
213102867;LD2;4.1526282211931e-07
213102891;LD2;5.55435153804665e-05
213102895;LD2;3.55651355505333e-06
213102899;LD2;1.49390273911733e-05
213102924;LD2;1.25494507327976e-05
213102938;LD2;3.62595936375156e-07
213102942;LD2;0.000107221618355412
213107608;LD2;2.20438113366808e-06
213107616;LD2;1.26658090540151e-06
213107627;LD2;3.93180648203008e-08
213107634;LD2;4.96253730316342e-06
213107679;LD2;5.72669068828262e-06
213107736;LD2;2.89726201694113e-05
213107793;LD2;9.28886670274535e-06
213107830;LD2;5.84283990912766e-06
213187566;LD2;2.61861249680997e-05
213187576;LD2;2.13811904734357e-06
213187581;LD2;7.05348122906703e-06
213187588;LD2;8.59018900973176e-06
213187594;LD2;3.11101696425546e-06
213187618;LD2;0.000155865315293317
213187663;LD2;4.36344173420444e-05
213187681;LD2;2.5447869490604e-07
213187727;LD2;4.6428289102349e-05
213187745;LD2;1.61442186984431e-07
213187756;LD2;3.38284949568777e-08
213187770;LD2;1.59610575717008e-05
213187817;LD2;3.92638110885194e-05
213225918;LD2;0.000701019604039963
213225926;LD2;5.13802388064563e-06
213225940;LD2;9.43889608682293e-06
213225958;LD2;4.86788733403319e-06
213225980;LD2;8.44523438389089e-06
213225982;LD2;6.13350020203154e-05
213225986;LD2;7.19376014619163e-05
213226125;LD2;5.72891525496889e-05
213226152;LD2;9.9329185114517e-07
213226734;LD2;4.4436506755567e-08
213226742;LD2;4.04497176626442e-06
213226774;LD2;2.5162682594377e-06
213226786;LD2;1.69974150788771e-06
213226796;LD2;3.57354693875363e-05
213226798;LD2;1.58629794387861e-05
213226850;LD2;1.2809124343456e-07
213226941;LD2;1.88933243350909e-05
213226956;LD2;1.60925116853742e-05
213226965;LD2;1.85958731040625e-05
213238493;LD2;9.32758986548984e-06
213238496;LD2;4.64948989284634e-08
213238507;LD2;5.36298889632731e-08
213238520;LD2;3.40001238845223e-05
213238527;LD2;2.33848425020534e-07
213238614;LD2;1.90498242107317e-06
213238648;LD2;6.15058254924797e-06
213238671;LD2;7.58938860784312e-07
213238678;LD2;1.60229216236388e-07
213238683;LD2;3.88281099430391e-07
213327102;LD2;1.13433003482301e-06
213327112;LD2;0.000206665850695293
213327117;LD2;5.92933988533878e-06
213327130;LD2;1.62705429481656e-05
213327154;LD2;0.000754967699855211
213327160;LD2;1.35424630852535e-05
213327199;LD2;4.97166889312088e-05
213327217;LD2;0.00050649501618566
213327263;LD2;4.84016139277452e-05
213327281;LD2;0.000504985495967437
213327287;LD2;0.000183107468387952
213327306;LD2;2.61372698203747e-05
213327315;LD2;0.000516799852779279
213327348;LD2;8.35500050295284e-05
213338281;LD2;1.0499617092248e-05
213338287;LD2;1.41865203589164e-06
213338290;LD2;1.96184520008212e-06
213338296;LD2;3.78710147143722e-07
213338310;LD2;0.000617195092616357
213338317;LD2;4.48636136885824e-06
213338335;LD2;1.21249802928186e-06
213338345;LD2;0.000530880971544579
213338354;LD2;4.63698791716492e-07
213338398;LD2;1.47379692138781e-06
213338408;LD2;0.000527994112762459
213338417;LD2;5.58878192957268e-07
213338460;LD2;4.44051022958354e-06
213338493;LD2;7.61949068084311e-06
213338514;LD2;2.40749916998141e-06
213357578;LD2;0.000126574679908003
213357588;LD2;2.19599897815164e-06
213357628;LD2;8.84909345968286e-06
213357656;LD2;0.000904530668660817
213357697;LD2;7.90964152516289e-07
213357702;LD2;2.34960159828216e-05
213357708;LD2;1.24054454367316e-06
213357717;LD2;0.000296199674099701
213357731;LD2;3.46473889526585e-07
213357755;LD2;0.00083032027979086
213357759;LD2;6.87458711120254e-05
213357763;LD2;0.000315203477456637
213357788;LD2;1.04014284566713e-05
213357806;LD2;4.60461619718866e-07
213466107;LD2;5.5979114981466e-07
213466125;LD2;3.97961240854441e-05
213466150;LD2;7.73683855396075e-06
213466154;LD2;1.14965251140694e-05
213466182;LD2;1.47125810551954e-06
213466196;LD2;1.29404820590074e-05
213466205;LD2;5.37677866058908e-05
213466211;LD2;5.80446338488022e-07
213466257;LD2;2.8499563333321e-07
213466285;LD2;5.23684515777195e-07
213466325;LD2;4.91670634070595e-06
213466345;LD2;2.72886018686891e-06
213487904;LD2;4.24995714911113e-05
213487907;LD2;0.000171760732795637
213487912;LD2;3.77225970434378e-05
213488069;LD2;0.000733714090608922
213488075;LD2;0.000508196075789667
213488084;LD2;0.00134817200022749
213488091;LD2;0.000331101481388319
213488099;LD2;2.95283915981975e-05
213507463;LD2;6.84014377418349e-05
213507490;LD2;1.88960580963061e-05
213507522;LD2;0.000142356549769018
213507531;LD2;0.000133079134822595
213507540;LD2;5.49747693116062e-06
213507605;LD2;0.000329273107475928
213507607;LD2;7.00848272636959e-05
213507618;LD2;4.02655731282215e-06
213507673;LD2;1.26964342882101e-05
213507675;LD2;8.04697147216784e-07
213526222;LD2;3.15384476902592e-07
213526224;LD2;2.09149099453918e-05
213526279;LD2;6.80613495685396e-07
213526290;LD2;2.56570128312865e-07
213526292;LD2;8.6291276408109e-05
213526362;LD2;0.00028768664766992
213526375;LD2;2.36327211455729e-05
213526377;LD2;0.000676708748997268
213526432;LD2;5.72222664650651e-05
213526763;LD2;1.07973213781372e-06
213526781;LD2;7.81316617543323e-06
213526806;LD2;3.08197548814549e-06
213526810;LD2;1.30088611262514e-07
213526814;LD2;6.07664543300233e-06
213526838;LD2;8.38648444772242e-07
213526852;LD2;6.0345421098254e-07
213526861;LD2;3.07121206983079e-08
213526867;LD2;3.65090837761053e-07
213526913;LD2;2.09015550941172e-06
213526941;LD2;1.00192964490997e-06
213526981;LD2;2.94921778487579e-06
213526991;LD2;8.63253605738782e-06
213527001;LD2;4.88990723976368e-05
213590989;LD2;2.24438759274305e-09
213590990;LD2;6.04289144946837e-09
213590999;LD2;2.399370858531e-06
213591000;LD2;4.21557086921369e-07
213591114;LD2;6.1214123359742e-05
213591160;LD2;1.67102381902261e-07
213591161;LD2;1.84242586470798e-08
213642910;LD2;8.47453783485094e-06
213642912;LD2;2.83236356304837e-05
213642967;LD2;1.76105574412737e-06
213642978;LD2;3.44659167293725e-06
213642980;LD2;1.55071588380873e-05
213643045;LD2;6.04380996972575e-06
213643063;LD2;2.37080027504617e-06
213643095;LD2;7.78869798165111e-07
213643143;LD2;6.93830626054546e-07
213715795;LD2;2.9484405717669e-06
213715807;LD2;1.28746328185875e-06
213715929;LD2;3.02334892844771e-07
213715943;LD2;1.51436464473026e-06
213715961;LD2;1.1596350992078e-06
213715993;LD2;1.92283608010307e-06
213715999;LD2;5.62539576348313e-06
213716001;LD2;9.29060776402562e-06
213716013;LD2;1.68067851735937e-07
213716049;LD2;9.97074111983166e-06
213720702;LD2;5.2426442674624e-07
213720704;LD2;0.000148229996455932
213720759;LD2;1.11320750879651e-06
213720770;LD2;1.00708808483755e-06
213720772;LD2;8.38224025042166e-06
213720837;LD2;6.4325812782858e-07
213720887;LD2;1.77418893054904e-07
213720935;LD2;1.35889735040004e-08
213721243;LD2;6.0900221252734e-07
213721261;LD2;1.15146010015279e-05
213721286;LD2;1.47194080750931e-07
213721290;LD2;1.45266956679067e-05
213721294;LD2;1.13288503021096e-05
213721318;LD2;1.48833366497911e-06
213721332;LD2;4.78455056131684e-08
213721341;LD2;1.13938528407355e-05
213721347;LD2;0.000147095248160029
213721393;LD2;5.59270010117983e-07
213721421;LD2;2.2172994919394e-06
213721461;LD2;1.40821537183199e-05
213721481;LD2;6.42431514221707e-06
213732395;LD2;6.85696628098584e-07
213732417;LD2;0.000746986701787822
213732432;LD2;1.05415671356516e-06
213732438;LD2;4.80961064071649e-05
213732446;LD2;0.000187068500339079
213732463;LD2;3.80008612041387e-06
213732484;LD2;0.00114584094430611
213732545;LD2;6.33963714570597e-06
213732573;LD2;7.84609305022424e-09
213732613;LD2;6.37466624686515e-05
213732623;LD2;1.60234293220516e-08
213732633;LD2;5.42931804768332e-07
213779979;LD2;0.000101083906392124
213779982;LD2;3.87206705052215e-10
213779991;LD2;0.000641401696905817
213780016;LD2;1.10706255344216e-06
213780028;LD2;4.48825835020955e-08
213780031;LD2;5.74177098452387e-05
213780035;LD2;6.18871429611921e-07
213780048;LD2;4.04367274754669e-07
213780056;LD2;0.000134970239048916
213780065;LD2;2.05855186439454e-06
213780069;LD2;4.89717318671094e-08
213780071;LD2;5.94442862272416e-07
213780097;LD2;1.77381879692158e-07
213780142;LD2;2.55410628642132e-05
213780172;LD2;3.13467697251397e-06
213780185;LD2;1.06179038151212e-06
213780190;LD2;9.31794198557075e-08
213780204;LD2;3.10752865349378e-06
213780209;LD2;3.59134343557034e-06
213780215;LD2;8.96787116213433e-06
213780220;LD2;1.09376617464704e-05
213780236;LD2;3.97709126246087e-07
213780242;LD2;8.08370351791341e-09
213785933;LD2;0.00032334791358882
213798252;LD2;1.18159957847691e-07
213798263;LD2;1.34554217648422e-06
213838463;LD2;4.7970363548255e-06
213838489;LD2;1.6046706838565e-06
213838510;LD2;9.06297034900386e-05
213838517;LD2;9.19478374777419e-06
213838525;LD2;7.50409309687327e-05
213838560;LD2;3.27323267008589e-07
213838607;LD2;1.04446150433844e-05
213838629;LD2;2.31128145115272e-06
213838702;LD2;8.59353853986798e-05
213838720;LD2;0.000176795959767445
213845262;LD2;0.000139726321774181
213845272;LD2;2.07751939946016e-07
213845277;LD2;1.07607924708096e-06
213845290;LD2;4.88868520915152e-06
213845314;LD2;0.000241928988922217
213845349;LD2;0.000574763080825141
213845359;LD2;9.78682263322569e-05
213845377;LD2;3.96764838910073e-05
213845413;LD2;0.000565518968313511
213845423;LD2;9.61847591104741e-05
213845441;LD2;3.69697718434888e-05
213845447;LD2;0.000146755884176812
213845452;LD2;8.62677243043043e-05
213845466;LD2;1.39954791497368e-06
213845508;LD2;4.23949966467317e-05
213882335;LD2;1.74929175158797e-06
213882355;LD2;3.24211950220412e-06
213882363;LD2;3.56884839337992e-06
213882408;LD2;5.68081334234635e-06
213882481;LD2;1.09442438953717e-06
214001412;LD2;4.56943923521627e-05
214001536;LD2;0.000680596651495018
214001585;LD2;5.43652094807883e-05
214001595;LD2;3.49449321324824e-06
214051166;LD2;4.48147243441267e-06
214051176;LD2;1.04804703921806e-05
214051181;LD2;4.15365807949822e-06
214051194;LD2;5.44462643947047e-06
214051218;LD2;4.8480402926903e-07
214051263;LD2;6.91833234215668e-05
214051340;LD2;0.000128919871211851
214051393;LD2;3.17805237179925e-07
214054987;LD2;1.15211694414615e-05
214055005;LD2;8.40254789271373e-06
214055030;LD2;7.45267351810292e-07
214055034;LD2;9.88600249041702e-06
214055062;LD2;1.12021607387691e-06
214055076;LD2;8.20824164045334e-05
214055085;LD2;1.64842663145911e-05
214055091;LD2;3.02636606230765e-06
214055141;LD2;6.57681483042192e-06
214055169;LD2;1.023880882098e-06
214055209;LD2;5.17124818248549e-05
214055215;LD2;2.34180769405813e-06
214055225;LD2;7.50727576808383e-05
214195135;LD2;2.1744483552737e-06
214195155;LD2;1.46807650509224e-05
214195163;LD2;3.38435848778748e-05
214195228;LD2;0.00010794689094313
214195281;LD2;7.28390426247177e-05
214271488;LD2;1.06361825827305e-05
214271498;LD2;6.72080424499654e-06
214271508;LD2;2.54529028468825e-08
214271548;LD2;2.57894982751799e-05
214271576;LD2;2.25180466631966e-06
214271617;LD2;6.03972640890829e-06
214271622;LD2;2.31062856706836e-05
214271628;LD2;2.21592330708439e-07
214271637;LD2;0.0001792611710889
214271651;LD2;7.83123045639325e-05
214271675;LD2;1.97000254884073e-05
214271679;LD2;5.61777519709367e-08
214271683;LD2;3.94840163270752e-05
214271708;LD2;7.33076564282914e-05
214271726;LD2;4.50974078752783e-05
214328619;LD2;6.57480756792639e-10
214328637;LD2;1.57890261398609e-06
214328662;LD2;2.20210326162043e-07
214328666;LD2;2.95689173676258e-06
214328694;LD2;3.89695685013927e-07
214328708;LD2;1.00659357072255e-06
214328717;LD2;2.10223808992828e-06
214328723;LD2;1.5484820450542e-05
214328769;LD2;1.76842778378333e-06
214328797;LD2;3.08604259312041e-07
214328837;LD2;3.52018319903191e-05
214328847;LD2;1.74265326288395e-06
214328857;LD2;7.61724612068666e-05
214366690;LD2;7.04603637464795e-09
214366711;LD2;0.000194527587616692
214366738;LD2;8.98317225462412e-07
214366770;LD2;2.58898084943792e-06
214366853;LD2;7.12286895749851e-07
214366855;LD2;1.38022060522667e-06
214366921;LD2;1.06835628487306e-06
214366923;LD2;2.79004494841613e-08
214368077;LD2;4.46008757835368e-05
214368102;LD2;4.44108847369105e-05
214368134;LD2;1.08843041596301e-06
214368148;LD2;1.1201284160259e-05
214368157;LD2;2.21065922768054e-06
214368163;LD2;4.3565582113727e-09
214368209;LD2;1.17055565934812e-05
214368237;LD2;8.73612601154018e-05
214368277;LD2;3.21372489657935e-05
214368287;LD2;7.73247218655395e-06
214368297;LD2;2.87488868002095e-05
214384677;LD2;1.3015149760408e-09
214384695;LD2;7.40516107079083e-07
214384815;LD2;1.42022126822481e-06
214416488;LD2;2.24604572633574e-06
214416491;LD2;0.000611808518739572
214416497;LD2;1.07762547104603e-05
214416506;LD2;1.04796792172405e-06
214416542;LD2;2.90695590660868e-08
214416544;LD2;1.800732864823e-08
214416557;LD2;2.90378330533093e-06
214416560;LD2;2.21840062523692e-06
214416563;LD2;3.72353356576782e-08
214416597;LD2;9.9042392033192e-05
214416630;LD2;0.000536806016746747
214416634;LD2;1.73964054240523e-08
214416661;LD2;1.41470765464587e-05
214416684;LD2;0.000113395113756383
214416703;LD2;1.61922671025854e-07
214416706;LD2;3.30463505418013e-08
214416708;LD2;1.74750635943556e-05
214416714;LD2;4.78659537991501e-06
214421632;LD2;0.000119923726157472
214421642;LD2;2.17424232354823e-05
214421652;LD2;3.895251160411e-06
214421692;LD2;1.04173662249457e-07
214421720;LD2;2.74024507636053e-06
214421761;LD2;5.02203112566651e-06
214421766;LD2;1.19586184111336e-05
214421772;LD2;0.00018226297925559
214421781;LD2;0.000649244264065289
214421795;LD2;2.90616346688385e-06
214421819;LD2;6.37870288564104e-07
214421827;LD2;2.09357268326847e-06
214421852;LD2;3.44166769394889e-05
214421866;LD2;6.79178971716627e-06
214421870;LD2;7.79598860547736e-05
214430878;LD2;4.63274735491325e-06
214430886;LD2;4.55636694918471e-07
214430918;LD2;4.89261020323609e-06
214430940;LD2;1.78165756261874e-05
214430942;LD2;2.66844126856081e-07
214430946;LD2;4.08148120844718e-06
214431065;LD2;0.000522399322353072
214431070;LD2;4.48273054840672e-06
214431085;LD2;0.000823120587354442
214431100;LD2;5.19149458187714e-08
214431109;LD2;1.31166641576778e-05
214473312;LD2;7.96817290347037e-05
214473322;LD2;9.7782271039403e-09
214473332;LD2;0.000122130583524142
214473372;LD2;5.18848253859766e-06
214473399;LD2;7.4353560226668e-05
214473440;LD2;6.95320311973321e-06
214473445;LD2;4.60922042692486e-05
214473456;LD2;5.14106511319726e-07
214473472;LD2;7.21094029039052e-06
214473507;LD2;5.44881766702508e-06
214473534;LD2;0.00158445036988366
214473544;LD2;6.36139778426904e-06
214473550;LD2;0.000283051271786006
214517656;LD2;1.07865893375987e-06
214517664;LD2;1.78782038823619e-06
214517675;LD2;0.000380144742232186
214517682;LD2;1.15560913920805e-08
214517784;LD2;4.40447931718546e-05
214517841;LD2;7.24070599491411e-08
214517878;LD2;1.45068211546684e-06
214610164;LD2;0.000149311186559108
214610227;LD2;0.000140461412622229
214610235;LD2;1.83694568592985e-05
214610353;LD2;0.000114681470388989
214610370;LD2;9.35207754374292e-06
214631065;LD2;0.00010190241184772
214631083;LD2;2.75284075782769e-05
214631100;LD2;4.52597171411778e-06
214631106;LD2;1.89594469479336e-05
214631156;LD2;2.60317144263494e-06
214631161;LD2;6.81993371245355e-05
214631175;LD2;7.56658894614641e-06
214631204;LD2;3.28944624485761e-05
214631226;LD2;5.26256900139541e-06
214631244;LD2;1.45372436404117e-05
214631265;LD2;1.66131089800686e-05
214631325;LD2;4.14348540926594e-06
214631331;LD2;8.47108342054413e-05
214708591;LD2;0.000984657159807807
214708669;LD2;0.000156632161403338
214708770;LD2;0.000121449004781672
214708801;LD2;7.82459617114137e-05
214708816;LD2;2.24392178374201e-05
214708818;LD2;1.40545523192495e-05
214734974;LD2;9.7209045304735e-08
214734982;LD2;5.91476075339107e-06
214734996;LD2;2.02243692341827e-07
214735032;LD2;0.000193915385413472
214735038;LD2;2.72499582649991e-06
214735090;LD2;0.000103512427657435
214735181;LD2;0.000166273442694041
214735205;LD2;0.000234628001317818
214746411;LD2;9.09712616254218e-07
214746455;LD2;3.23880178697307e-07
214746461;LD2;1.09718337892466e-07
214746505;LD2;5.40973702932353e-06
214746512;LD2;5.59396063734631e-09
214746553;LD2;1.5486537928736e-07
214746581;LD2;6.04632261718937e-05
214746605;LD2;1.86839986045461e-05
214748034;LD2;2.59231158793466e-07
214748082;LD2;8.42911146177084e-06
214748114;LD2;3.97857709875583e-07
214748123;LD2;0.000344983757524833
214748127;LD2;5.52053193486723e-07
214748148;LD2;2.03643901180777e-06
214748199;LD2;5.28751810792013e-06
214748210;LD2;3.99031650929901e-06
214748265;LD2;3.03838970505826e-06
214748267;LD2;1.16433097731648e-05
214754557;LD2;2.67942170137486e-09
214754593;LD2;4.52844010277935e-07
214754630;LD2;6.93365537673215e-06
214754662;LD2;6.01182671844566e-08
214754696;LD2;1.13201978730708e-05
214816601;LD2;1.35898429546744e-05
214816637;LD2;5.33636799543357e-06
214816641;LD2;5.28106173032012e-07
214816655;LD2;9.40686350029624e-07
214816704;LD2;4.38873315648778e-07
214816718;LD2;1.04876338290003e-06
214816781;LD2;7.27597071639277e-08
214816784;LD2;1.7910818717982e-07
214816805;LD2;4.28658029832477e-07
214816834;LD2;8.40383307767833e-06
214826378;LD2;1.42582468717796e-09
214826475;LD2;1.58798664851433e-06
214826542;LD2;1.93500285301837e-06
214826556;LD2;3.83415589750212e-07
214826567;LD2;1.16550953431748e-05
214826569;LD2;3.26197230787192e-06
214894386;LD2;1.38003847657868e-06
214894388;LD2;1.76852877983538e-05
214894443;LD2;1.47093480482525e-05
214894454;LD2;2.1998943279263e-06
214894456;LD2;0.000166088332941272
214894505;LD2;8.44515810816268e-05
214894526;LD2;1.45474745948047e-06
214894571;LD2;4.37003475048106e-05
214894619;LD2;8.68503928890351e-05
214944472;LD2;1.01026317449927e-06
214944474;LD2;1.74497511232507e-06
214944485;LD2;4.42480408533633e-06
214944499;LD2;2.14661396303311e-06
214944548;LD2;6.88797971127093e-06
214944562;LD2;1.54179890563548e-06
214944659;LD2;3.3908149987628e-08
214963727;LD2;6.18738077447219e-05
214963890;LD2;3.88362973222901e-05
214963964;LD2;4.8907729361168e-08
214963976;LD2;5.02481732140003e-07
215001840;LD2;0.00190232696138502
215001845;LD2;5.50086668455815e-05
215001864;LD2;6.47654235361562e-07
215001866;LD2;6.89738332143466e-05
215001875;LD2;7.85321404877574e-06
215001877;LD2;7.09624992957338e-05
215001891;LD2;1.07453019644638e-05
