CpG;LD;Loading
190551525;LD2;0.000314115170225076
190551534;LD2;0.000666252125757467
190551547;LD2;0.000709505114841002
190551568;LD2;0.000414109333759731
190551581;LD2;6.87716987858551e-05
190551587;LD2;7.55428307430546e-05
190551626;LD2;0.000580857271851457
190551670;LD2;4.69754310155692e-05
190551680;LD2;2.34542907794902e-05
190620259;LD2;0.000221949419243369
190620291;LD2;4.47115572820362e-07
190620313;LD2;0.000105777300665578
190620315;LD2;2.46112769639188e-06
190620392;LD2;0.000431975479328373
190620444;LD2;1.04580131901173e-06
190620458;LD2;3.87816546804131e-05
190620482;LD2;4.71900480559533e-05
190704598;LD2;3.80251795578015e-05
190704662;LD2;1.12634330931263e-08
190704671;LD2;1.41391450392838e-06
190704725;LD2;1.32949981314116e-08
190704734;LD2;1.50056986353807e-06
190780477;LD2;8.93070524760226e-05
190780543;LD2;4.23572662272919e-06
190780619;LD2;3.19517939311043e-06
190780628;LD2;0.00015933533387505
190780660;LD2;9.41101679531851e-06
190780687;LD2;3.15398556882064e-05
191164359;LD2;0.000153570369027679
191204799;LD2;2.51672020488538e-05
191204835;LD2;2.15808227277265e-06
191204854;LD2;7.91415407005329e-07
191253095;LD2;5.44913355179962e-06
191253109;LD2;5.56040417224907e-06
191253122;LD2;1.3426172560761e-05
191313132;LD2;0.00565672040130045
191313184;LD2;0.00524056918558809
191313213;LD2;0.000100417335199365
191313215;LD2;0.000102842264235717
191313226;LD2;0.00392445808454386
191425371;LD2;5.99573075642962e-06
191425441;LD2;6.26794198989324e-05
191425505;LD2;6.7850357646551e-07
191425507;LD2;1.10976632153145e-07
191425526;LD2;7.81078048672501e-07
191425588;LD2;1.32785625337798e-05
191428403;LD2;5.9206151285777e-07
191428425;LD2;0.000109337949478358
191428427;LD2;1.57698904023504e-06
191428523;LD2;0.000752237308689382
191428594;LD2;1.11281404936053e-05
191428597;LD2;7.07207850163906e-06
191434347;LD2;3.71373775010328e-08
191434355;LD2;4.56714000204174e-07
191434387;LD2;1.00777321758847e-06
191434409;LD2;2.87288196215397e-06
191434411;LD2;2.68589583786988e-07
191434539;LD2;6.14963863833879e-05
191434554;LD2;0.00013142367392778
191434578;LD2;2.31895405704794e-05
191467272;LD2;3.78872743606177e-05
191467289;LD2;4.08549020132254e-05
191467295;LD2;2.80088248273038e-05
191467329;LD2;1.67462322927074e-06
191467350;LD2;5.97326120412737e-06
191467393;LD2;3.09497636317562e-05
191467415;LD2;5.87894149900422e-06
191467433;LD2;8.87297161418598e-08
191467454;LD2;7.18639686108027e-05
191500740;LD2;0.0001090874048914
191500742;LD2;0.000374745286851323
191500808;LD2;2.63100716490603e-06
191500833;LD2;2.50403901330019e-08
191500884;LD2;1.16166660309944e-07
191500895;LD2;3.558046020978e-06
191572807;LD2;1.40170830575505e-06
191572817;LD2;3.76081934570659e-06
191572946;LD2;3.63113416366609e-06
191572984;LD2;1.53278151285812e-05
191573017;LD2;4.63437585627638e-06
191573035;LD2;3.59828723285673e-05
191578254;LD2;9.92884548868912e-06
191578440;LD2;2.37606172021041e-05
191587793;LD2;5.60394453399072e-06
191587798;LD2;0.000597912738585266
191587951;LD2;0.000720493341788307
191587977;LD2;3.14067952024982e-06
191620969;LD2;3.84655091205965e-06
191620991;LD2;5.97796735259882e-05
191621004;LD2;1.92598260367319e-05
191621020;LD2;3.48044227287554e-06
191621026;LD2;6.01997749122511e-07
191621039;LD2;2.38595751445711e-06
191621077;LD2;1.57278728076458e-06
191621147;LD2;8.53606036815804e-05
191652281;LD2;8.78396981683499e-06
191652367;LD2;9.97414428828613e-05
191652424;LD2;0.00155447426768219
191652466;LD2;0.0018652449638036
191737814;LD2;0.000351249216006238
191811882;LD2;1.04567191634917e-06
191811891;LD2;0.000112742278635577
191811923;LD2;1.06778440852931e-06
191811944;LD2;2.97738594184619e-05
191811945;LD2;1.80139792559533e-05
191812090;LD2;8.08918829724645e-07
191812117;LD2;0.000701947888410515
191812141;LD2;6.8201907029505e-07
191837452;LD2;3.91849487708897e-06
191837462;LD2;1.43410767723171e-07
191837472;LD2;9.66059778637565e-07
191837587;LD2;4.67745495902723e-06
191837593;LD2;2.19925136237907e-05
191837602;LD2;5.12989232031031e-05
191837640;LD2;0.000543512131005451
191837644;LD2;1.19319651392097e-05
191837673;LD2;7.31432800590148e-05
191838285;LD2;7.20766830857083e-06
191838353;LD2;1.17498274838734e-07
191838436;LD2;0.000161366054854421
191838438;LD2;0.000378329208280336
191838468;LD2;1.06038177319684e-06
191838516;LD2;6.83141365162063e-05
191856513;LD2;2.07620957375552e-06
191856553;LD2;3.71559407940563e-06
191856555;LD2;1.89536623909162e-06
191856607;LD2;5.86196736822262e-07
191856698;LD2;3.35157271022323e-05
191856722;LD2;1.55500961545866e-05
191856725;LD2;8.4422734223703e-06
191856752;LD2;0.000700474028289728
191862763;LD2;0.000562782217605045
191862805;LD2;0.00055230790486276
191862897;LD2;0.00227300564507934
191862932;LD2;4.52675674565239e-06
191862938;LD2;7.85978828610194e-05
191863008;LD2;1.51882706570872e-05
192014369;LD2;2.60775750260579e-06
192014420;LD2;4.73211760091472e-08
192014486;LD2;1.48970502167448e-06
192103275;LD2;6.70995582596601e-05
192103304;LD2;3.93784524105352e-07
192103422;LD2;6.2290894246297e-06
192103439;LD2;7.40276550893108e-07
192118691;LD2;7.70274528658259e-07
192118697;LD2;9.21259954379427e-05
192118709;LD2;8.206743023982e-05
192118712;LD2;6.40656561143575e-06
192118718;LD2;0.00174243467823594
192118748;LD2;1.23470552823615e-06
192118758;LD2;1.68693275942194e-05
192118779;LD2;0.00107435995574267
192118788;LD2;0.000442161534880853
192118802;LD2;0.000302432031486588
192118859;LD2;1.28400573331363e-05
192118908;LD2;2.916897944131e-08
192118912;LD2;8.35383274217593e-07
192118923;LD2;2.69226085522066e-05
192143179;LD2;7.17721885098021e-06
192143187;LD2;1.53510649843018e-05
192143241;LD2;1.5857747344099e-05
192143386;LD2;1.22672973053066e-06
192184804;LD2;4.1826252368646e-05
192184822;LD2;0.00335950021049818
192184911;LD2;0.000598495355161155
192184950;LD2;3.12396078144261e-05
192184954;LD2;0.000127111233715658
192184998;LD2;1.36622546236495e-06
192185012;LD2;0.000345031617872484
192185020;LD2;0.00401470380463087
192185028;LD2;3.50014364813145e-06
192185038;LD2;4.28340983140303e-05
192257454;LD2;1.12267855041801e-05
192257473;LD2;2.68498910106613e-06
192257475;LD2;1.7135460266586e-06
192257484;LD2;3.47593436920362e-06
192257486;LD2;3.865808146915e-05
192257500;LD2;8.32867140566945e-06
192257549;LD2;3.92835130220871e-05
192257563;LD2;9.24492159001957e-06
192257660;LD2;1.47562170268571e-07
192293919;LD2;6.4318275313437e-05
192293942;LD2;2.73242676516846e-06
192293951;LD2;5.75179956242128e-05
192294034;LD2;5.70357619823512e-06
192294036;LD2;1.40040956262697e-06
192368737;LD2;0.000104263909120674
192368742;LD2;2.23116877261305e-07
192368803;LD2;1.04073601914718e-06
192368822;LD2;6.68196894384379e-08
192368884;LD2;3.14904699029309e-05
192619740;LD2;1.26570914412859e-06
192619801;LD2;1.13862930261895e-07
192619821;LD2;2.72252722295447e-07
192619853;LD2;0.000885167992862738
192619860;LD2;3.94107148336684e-05
192619875;LD2;0.00160003114959029
192619882;LD2;0.000197188117818511
192619938;LD2;0.00574671127677391
192619971;LD2;1.70322958850947e-05
192662712;LD2;6.65956107716947e-05
192662730;LD2;9.6756203946916e-06
192662755;LD2;3.89063493158293e-06
192662759;LD2;4.09013904153911e-07
192662763;LD2;0.00010043578568389
192662801;LD2;1.32826649519358e-05
192662810;LD2;1.44489701410246e-05
192662816;LD2;1.39465222585264e-06
192662890;LD2;2.14380435060982e-06
192667069;LD2;2.54660443878209e-05
192667220;LD2;3.05783338992012e-06
192667252;LD2;2.24618677354502e-05
192667300;LD2;0.000139809798416292
192742457;LD2;4.67602081312918e-06
192742459;LD2;4.71995222074019e-05
192742463;LD2;9.67761201200076e-06
192742511;LD2;1.09835771178454e-05
192742555;LD2;1.07512614775788e-05
192742602;LD2;0.000847267221728093
192742626;LD2;2.80783664869199e-06
192742629;LD2;1.95210655778414e-05
192914303;LD2;4.69770757888513e-06
192914351;LD2;8.37927355977066e-08
192914374;LD2;7.19072277359467e-07
192914468;LD2;7.06958938537311e-06
192914536;LD2;1.32136255853246e-07
193023892;LD2;0.00120269006088452
193047037;LD2;0.000664804035540137
193047047;LD2;0.000230928496212269
193047057;LD2;0.000198635929356252
193047096;LD2;4.65353743435658e-07
193047124;LD2;8.54039915067477e-07
193047166;LD2;4.19719368697535e-05
193047171;LD2;0.00125529404274203
193047186;LD2;0.00111065200794727
193047200;LD2;6.80186539755749e-07
193047228;LD2;2.86441782481134e-05
193047257;LD2;2.93172516975963e-05
193047275;LD2;0.000151606341808517
193105775;LD2;0.000933255255005333
193364732;LD2;1.34630079583256e-05
193364736;LD2;0.00493081139932939
193364758;LD2;3.48233837739127e-06
193364767;LD2;9.71142122076669e-06
193364779;LD2;3.49692730825574e-07
193364829;LD2;0.000350691724856547
193364848;LD2;9.44840419890296e-05
193364914;LD2;1.09912226183226e-09
193364921;LD2;9.15468549734958e-07
193364984;LD2;2.62951465073356e-05
193696038;LD2;5.82900221695957e-05
193696048;LD2;0.000111814202587697
193696053;LD2;2.90929034628865e-07
193696059;LD2;3.69569791931992e-07
193696080;LD2;8.1645581669739e-07
193696083;LD2;0.000298660514931263
193696090;LD2;3.06084442908e-05
193696092;LD2;0.000335885622981845
193696099;LD2;0.000115806127338585
193696230;LD2;4.15271379982219e-09
193696248;LD2;3.53191059450894e-05
193696254;LD2;3.31810770092911e-05
193696273;LD2;0.000951436456058935
193709368;LD2;3.48364124142893e-06
193709386;LD2;6.28112529930591e-07
193709411;LD2;3.69952543381128e-06
193709415;LD2;1.59732146733267e-08
193709466;LD2;1.31871861553015e-05
193709472;LD2;9.89163739194027e-06
193709516;LD2;3.97351636182237e-06
193709546;LD2;5.58874091272312e-05
193709586;LD2;5.77478724836876e-05
193709596;LD2;2.10091864685467e-05
193709606;LD2;6.59130923604705e-05
193745814;LD2;0.000330254181086438
193745826;LD2;2.61085531155624e-06
193745859;LD2;0.00179759515014988
193745901;LD2;0.000592242383481931
193745906;LD2;2.3584325488995e-06
193745959;LD2;0.00167604906428283
193746001;LD2;0.000587366285673528
193746006;LD2;2.01044853151514e-06
193776629;LD2;0.000165832821679625
193776675;LD2;6.43941686093997e-07
193776690;LD2;1.06168445613862e-06
193776704;LD2;3.67631296208694e-07
193776728;LD2;1.22801393568254e-05
193776761;LD2;9.81729087682413e-07
193807033;LD2;2.3974752923814e-05
193807067;LD2;1.95205624747568e-05
193807076;LD2;1.66006805174419e-05
193807097;LD2;1.55095021690851e-05
193807142;LD2;0.000497604366244069
193807158;LD2;1.55980630204194e-05
193807169;LD2;0.000214474036824689
193807190;LD2;0.00105125255157341
193807208;LD2;0.000147483757746701
193807212;LD2;0.000127652178906921
193807236;LD2;0.000410034882255018
193807239;LD2;0.000149760638167993
193807241;LD2;1.97728101226258e-05
193827952;LD2;1.11699995572404e-05
193827974;LD2;0.00490783307051197
193827981;LD2;3.78772527129573e-07
193828027;LD2;3.84002943289728e-06
193828033;LD2;5.35096912697923e-07
193828037;LD2;6.99416335235875e-06
193828086;LD2;1.74290863817303e-05
193828108;LD2;0.00497037584108226
193828115;LD2;2.25213398638273e-07
193828161;LD2;4.8061334097592e-06
193828167;LD2;5.8227090020299e-07
193828171;LD2;6.98588948787039e-06
193853794;LD2;0.00110424470782072
193853837;LD2;0.000998159933887849
193853840;LD2;1.91128601855098e-05
193853858;LD2;0.000287096714335639
193853881;LD2;7.67437403682844e-05
193853924;LD2;0.000620343399063279
193854013;LD2;1.84334183871113e-05
193854031;LD2;2.23031495593419e-06
193878946;LD2;6.35292286985053e-07
193879055;LD2;6.74782512384912e-07
193948992;LD2;8.43488425495478e-07
193949003;LD2;2.36566632530848e-06
193949019;LD2;2.77789780257811e-05
193949039;LD2;3.51797926767253e-06
193949067;LD2;1.49764175225605e-07
193949087;LD2;1.84508984042664e-05
193949093;LD2;3.39808806575851e-07
193949146;LD2;3.76825061171753e-06
193949210;LD2;1.18037501986024e-05
193949242;LD2;0.000630363378207588
193962921;LD2;7.59247114489911e-05
193962923;LD2;5.44023675349152e-06
193962975;LD2;1.71400008232218e-06
193963066;LD2;1.81151002336135e-05
193963090;LD2;2.52440501155986e-06
193999037;LD2;3.27391036554006e-05
193999057;LD2;1.59617891880221e-05
193999186;LD2;3.95528192073331e-05
193999224;LD2;0.00027406547034705
193999228;LD2;1.68316135814335e-08
193999232;LD2;3.26117358856243e-07
193999257;LD2;2.75542687665579e-07
193999275;LD2;9.26223498394622e-05
194017572;LD2;9.45691691063617e-06
194017581;LD2;1.42936140765514e-06
194017629;LD2;6.56069393624693e-05
194017676;LD2;0.000439484090482078
194017742;LD2;0.00109637263356223
194017765;LD2;2.21582052510457e-05
194017775;LD2;1.20423441572227e-06
194041741;LD2;3.36080223636452e-06
194041761;LD2;8.84118551024452e-09
194041829;LD2;5.32647268995303e-05
194041890;LD2;1.01308630732283e-06
194041936;LD2;3.51110349822742e-06
194041961;LD2;0.000374106196450939
194041979;LD2;1.57024845674888e-05
194241427;LD2;1.71341919990134e-09
194241449;LD2;3.80563319689157e-07
194241451;LD2;6.38312941414674e-05
194241594;LD2;3.95385962592699e-06
194241609;LD2;4.77775690716729e-05
194241618;LD2;5.77459366683476e-06
194241646;LD2;5.50924213644653e-07
194293112;LD2;4.86656311284887e-05
194293166;LD2;5.78218318253291e-05
194293315;LD2;3.32872969837348e-05
194364909;LD2;0.00127422276361554
194364929;LD2;0.000685460462554127
194364939;LD2;0.000218970772449252
194364957;LD2;0.00289278699957605
194364975;LD2;0.00164039849492288
194365013;LD2;0.000603147949511136
194365024;LD2;0.00128905311303368
194365101;LD2;0.000691761360622487
194365106;LD2;0.00031576727230255
194365126;LD2;5.56908730444247e-06
194391825;LD2;1.07264396340479e-05
194391893;LD2;4.78020747988753e-05
194391934;LD2;5.42784000145375e-07
194391939;LD2;4.41880977800443e-07
194391954;LD2;1.41600764096344e-06
194391968;LD2;2.6381203973826e-06
194391992;LD2;1.85285798187578e-06
194392000;LD2;1.74360186483236e-05
194392025;LD2;5.02902242939554e-06
194392043;LD2;1.28811536538226e-05
194416555;LD2;0.00249385597069259
194416565;LD2;6.46617939915421e-09
194416583;LD2;3.04300195481509e-07
194416607;LD2;6.63981894815868e-06
194416619;LD2;5.16288140755554e-06
194416670;LD2;0.00195850045501831
194416782;LD2;7.59948950567217e-07
194471234;LD2;2.47756889271175e-05
194475886;LD2;9.64812110053441e-06
194475905;LD2;3.22002581813398e-06
194475907;LD2;2.44077036254325e-05
194475916;LD2;2.75781764336423e-06
194475918;LD2;3.23026269630833e-06
194475932;LD2;8.05613415474979e-06
194475981;LD2;8.24603613177661e-07
194475995;LD2;9.03215592287692e-06
194476092;LD2;2.03619213472284e-05
194515298;LD2;2.97719521378333e-06
194515385;LD2;5.75502288912406e-06
194515402;LD2;6.39294422163426e-10
194515429;LD2;0.000225641006015926
194515470;LD2;1.6874771226318e-05
194515501;LD2;0.000130569611435077
194515510;LD2;7.85455141101681e-06
194515519;LD2;6.85696415898608e-05
194515534;LD2;2.13415647860816e-05
194515543;LD2;0.000238713029724684
194564287;LD2;8.42907651330383e-06
194588179;LD2;1.36416945090177e-06
194588187;LD2;0.000165870077564146
194588192;LD2;4.41748799856894e-07
194588199;LD2;0.00024590173006628
194588289;LD2;9.3412904586349e-06
194588301;LD2;0.000127344451084159
194588388;LD2;0.000190322018711823
194588392;LD2;3.54381234927537e-05
194588405;LD2;0.000110262019510747
194588412;LD2;3.29012734654266e-06
194588430;LD2;1.69771715047689e-05
194620859;LD2;9.42121878556499e-07
194620878;LD2;1.41469007063806e-05
194620941;LD2;2.71423173450192e-07
194621029;LD2;1.37197722698731e-06
194621085;LD2;1.74428283560832e-05
194651012;LD2;0.000753798640058391
194651033;LD2;0.000925625404835804
194651066;LD2;0.000141499065711147
194651109;LD2;0.000125819693003493
194651118;LD2;3.97877857530115e-05
194651128;LD2;8.09317690399911e-05
194651172;LD2;0.000131323065273872
194651181;LD2;4.12776998778293e-05
194651191;LD2;9.13388851218047e-05
194651216;LD2;1.55828532531693e-05
194651230;LD2;5.26754725340877e-06
194651239;LD2;0.000367409851637083
194651245;LD2;0.000110266754547616
194825450;LD2;4.78255308567265e-06
194825456;LD2;1.99099868337977e-05
194825460;LD2;1.1391417796375e-06
194825584;LD2;4.26028314720858e-06
194825590;LD2;3.20204665863332e-05
194825594;LD2;2.03397247636429e-06
194842239;LD2;0.00160106406750356
194842260;LD2;0.00022068568291971
194842287;LD2;2.8873086046071e-06
194842319;LD2;4.74916952030862e-05
194842328;LD2;9.23841166421815e-06
194842337;LD2;2.95420913756505e-08
194842404;LD2;3.25338589634122e-06
194842470;LD2;2.32897748224638e-05
194842472;LD2;1.27240918947518e-06
194894366;LD2;0.000137312790609955
194894379;LD2;0.000101863821716717
194894388;LD2;9.54427825799355e-05
194894407;LD2;0.000155258362236461
194894412;LD2;0.000257210975145752
194894439;LD2;0.00134079682945962
194926006;LD2;0.000480294932651962
194926018;LD2;0.00162516743477093
194926023;LD2;0.000282219062053111
194926027;LD2;0.000225854158788942
194926031;LD2;3.60695536310593e-05
194926096;LD2;0.000169672166437968
194926107;LD2;7.3461090076575e-05
194926117;LD2;0.000268405100969292
194926126;LD2;0.000116653034971842
194926192;LD2;0.000230147071009178
194927661;LD2;3.84560088623083e-06
194927716;LD2;2.84063850934758e-07
194927727;LD2;6.74299187994666e-07
194927729;LD2;1.37101286887056e-05
194927794;LD2;1.48053310352945e-05
194927812;LD2;2.91740741301753e-06
194927844;LD2;7.05795127869813e-06
194927892;LD2;2.36695761739306e-06
194931453;LD2;7.76929254904104e-05
194931463;LD2;1.04072797721734e-07
194931473;LD2;1.68186858518156e-05
194931541;LD2;2.7348375837917e-05
194931582;LD2;2.90096124772474e-05
194931587;LD2;1.77244576326144e-07
194931602;LD2;8.66351747672745e-06
194931644;LD2;6.77702259821079e-07
194931648;LD2;1.4903706325725e-07
194931673;LD2;6.86981772094769e-05
194931691;LD2;4.51199420478879e-06
194934173;LD2;2.60230538735749e-05
194934220;LD2;8.23029606794636e-05
194934234;LD2;9.5652691002981e-06
194934245;LD2;5.51113409700908e-05
194934309;LD2;5.88711516034883e-05
194934402;LD2;7.75941351942392e-05
194934414;LD2;1.25493301507268e-05
194934424;LD2;7.03362307490546e-06
195048512;LD2;0.000716308698792349
195048520;LD2;2.23508833467876e-07
195048563;LD2;8.5615983517902e-07
195048589;LD2;8.92769729128991e-06
195048630;LD2;0.000110587330645276
195048667;LD2;1.21877502406944e-05
195062568;LD2;7.37443389043863e-06
195062591;LD2;0.00353585898022355
195062619;LD2;0.00325542791539704
195062641;LD2;7.38494100947531e-06
195062660;LD2;0.00212025035185235
195062753;LD2;3.36956129115362e-05
195062781;LD2;0.000251090107222204
195062807;LD2;4.46278041411995e-08
195114726;LD2;3.51918371895379e-05
195128413;LD2;0.000372185504030893
195128473;LD2;1.44184616984441e-05
195128480;LD2;2.62159455655158e-05
195128561;LD2;5.68837913583371e-06
195128580;LD2;3.25199567570657e-08
195129197;LD2;1.93770741160937e-05
195129285;LD2;3.4767106789406e-06
195129326;LD2;2.31118330536142e-09
195129384;LD2;9.15305376243768e-06
195129388;LD2;0.00144152848769231
195129411;LD2;0.000202431247583722
195129417;LD2;6.62965607973968e-06
195134092;LD2;0.00953620957209865
195134119;LD2;0.000511545884793997
195134124;LD2;2.24215371083591e-05
195134152;LD2;6.17697420186201e-05
195134165;LD2;2.82561367580054e-05
195183910;LD2;1.40899478091642e-06
195183926;LD2;1.38405265969333e-05
195184009;LD2;2.12442045687476e-06
195184050;LD2;7.75411435655468e-06
195184102;LD2;2.29944452025947e-07
195199680;LD2;0.000685283448169131
195199700;LD2;1.5685028671757e-05
195199715;LD2;1.08447946039712e-06
195199743;LD2;0.0032624981377322
195199850;LD2;3.30657011759922e-05
195199870;LD2;3.59317376070833e-06
195199879;LD2;1.01401099712749e-06
195199904;LD2;8.62896057565649e-07
195205087;LD2;3.20762246305378e-05
