CpG;LD;Loading
200598823;LD1;0.00424228041654435
200619263;LD1;1.82697318118988e-05
200619313;LD1;9.49084879391125e-06
200619387;LD1;7.25452482483965e-09
200619393;LD1;4.61798964902629e-08
200619402;LD1;4.38019176724278e-10
200619416;LD1;4.96844303476171e-07
200619440;LD1;1.72293303668837e-06
200619444;LD1;2.18432626203634e-07
200619448;LD1;2.59227894794032e-06
200619491;LD1;5.16758197797525e-06
200635505;LD1;6.30346231610568e-07
200635518;LD1;4.70123247241265e-06
200637741;LD1;8.56984860028185e-05
200637757;LD1;5.13628171241411e-06
200637763;LD1;5.98941537161181e-06
200637782;LD1;1.20623631184254e-05
200637799;LD1;9.62922029701744e-06
200637843;LD1;1.86563996619011e-07
200637859;LD1;3.1885817146426e-07
200637962;LD1;4.49223678023873e-07
200637974;LD1;4.05996971909125e-06
200662371;LD1;5.90145455086701e-06
200662379;LD1;7.46098842565039e-06
200662399;LD1;2.50006966160141e-07
200675095;LD1;2.25173381013436e-05
200675104;LD1;7.33579730309419e-05
200675113;LD1;4.28567594237713e-06
200675147;LD1;8.04696833333826e-06
200675180;LD1;7.58151436089782e-08
200686850;LD1;9.13318528761396e-05
200809711;LD1;6.74445640970897e-07
200809734;LD1;0.0045290929548104
200852627;LD1;7.28767186578065e-06
200852642;LD1;4.0624360160056e-07
200852765;LD1;4.18912291724728e-07
200852778;LD1;3.1675299114421e-06
200852847;LD1;7.4853004407022e-05
200852876;LD1;3.28574978450567e-06
200891823;LD1;1.4742217180795e-06
200891847;LD1;2.76674939871436e-05
200891893;LD1;0.00111770493522515
200892022;LD1;1.33565604272359e-06
200920653;LD1;4.53664736316849e-07
200920677;LD1;0.000140244570489406
200920690;LD1;3.51378006944787e-07
200920721;LD1;3.63492380336714e-06
200920774;LD1;1.24970575192208e-05
200920807;LD1;7.07454480869223e-05
200920812;LD1;1.80931268544658e-05
200920854;LD1;1.60015238193282e-06
200920869;LD1;2.67366849160441e-06
200920888;LD1;3.22757641641444e-05
200980187;LD1;8.08416114368157e-07
200980251;LD1;2.07768928057009e-06
200980329;LD1;0.0024952518047299
200980358;LD1;9.92417959756691e-05
200980401;LD1;9.82020615594808e-07
200980453;LD1;7.09658987237966e-08
200992463;LD1;4.54046010896567e-05
200992487;LD1;1.49714784217097e-05
200992493;LD1;1.70222287270086e-05
200992503;LD1;2.45704869777612e-06
200992631;LD1;5.6072468590568e-05
200992645;LD1;6.05736204369406e-06
200992662;LD1;5.67973079355446e-06
200992666;LD1;0.000330495216675701
201002764;LD1;2.47265381035657e-06
201002770;LD1;2.30050410041499e-05
201002827;LD1;1.47563333142541e-06
201002850;LD1;6.91146126420711e-05
201002856;LD1;4.18715211890785e-07
201002860;LD1;2.79201182090207e-06
201002878;LD1;5.05091700318843e-06
201002900;LD1;7.18378995172501e-05
201002925;LD1;7.51240597870372e-06
201002962;LD1;1.70641046725303e-06
201002985;LD1;2.98881237018388e-06
201003007;LD1;5.25920857400401e-06
201005773;LD1;4.71707918952215e-09
201005990;LD1;2.63849542148393e-05
201012835;LD1;2.87807677547804e-07
201012845;LD1;1.55677093742458e-06
201012932;LD1;6.87778257321261e-06
201012950;LD1;2.25550381707998e-06
201013062;LD1;3.41382149329692e-09
201054279;LD1;4.24628363683359e-06
201054318;LD1;5.69418175783903e-06
201071179;LD1;4.72471236674202e-07
201071194;LD1;1.79846763435746e-05
201071208;LD1;9.90035677784375e-07
201076747;LD1;0.000183808942304218
201076797;LD1;2.59181294448143e-06
201076827;LD1;3.9538299901008e-06
201076849;LD1;2.62435049818358e-06
201076851;LD1;1.8449378629503e-06
201076988;LD1;4.1592489582124e-05
201102066;LD1;1.705645898896e-06
201102079;LD1;0.000321427203980696
201102098;LD1;1.54024546896977e-06
201102125;LD1;4.18842040128479e-05
201102139;LD1;1.81802811853306e-06
201102251;LD1;2.83678523419097e-06
201154015;LD1;5.47036635527316e-07
201154176;LD1;5.26570343170133e-05
201154202;LD1;7.87214849044683e-09
201154221;LD1;1.69222355183963e-06
201154223;LD1;0.000183507958815262
201210716;LD1;3.40408270894451e-05
201210802;LD1;2.74994055979976e-05
201232883;LD1;3.2855246313672e-06
201232893;LD1;2.63294853392482e-05
201232935;LD1;1.02645006866791e-05
201232980;LD1;5.36241885636179e-07
201232998;LD1;9.41138058784052e-07
201233057;LD1;3.311299411381e-06
201233110;LD1;2.24150107191256e-07
201277368;LD1;7.83145854780897e-05
201277390;LD1;9.21543103039872e-06
201277437;LD1;6.42778970007387e-05
201277473;LD1;5.2355338023495e-07
201324818;LD1;0.00114378796739053
201324868;LD1;0.000125151214677733
201351788;LD1;0.000644037808754215
201351884;LD1;2.18615471001416e-06
201351892;LD1;1.12652332415352e-06
201351991;LD1;1.08713062217032e-06
201356101;LD1;1.48350846874066e-05
201356111;LD1;2.07991291600465e-06
201356121;LD1;2.5472977918381e-07
201356161;LD1;3.33809555986285e-06
201356189;LD1;1.68463741611813e-05
201356230;LD1;4.09550929483338e-05
201356235;LD1;1.41467019820059e-08
201356241;LD1;1.01682356256899e-06
201356250;LD1;6.11319279950351e-05
201356264;LD1;1.61285569402707e-06
201356288;LD1;2.15604824076818e-05
201356292;LD1;2.04176166499095e-06
201356296;LD1;4.25684416506614e-06
201356321;LD1;1.61117658430612e-06
201358821;LD1;9.42490241847601e-09
201358831;LD1;5.01613747097067e-06
201358841;LD1;1.05868166989105e-05
201358881;LD1;7.15598013170788e-06
201358909;LD1;2.89610442999999e-05
201358950;LD1;1.4818540056756e-07
201358955;LD1;3.32328239469683e-06
201358961;LD1;5.87885335871003e-06
201358970;LD1;9.86450539507218e-08
201358984;LD1;7.14011646001542e-06
201359008;LD1;1.56069550476232e-05
201359012;LD1;2.83870391535813e-06
201359016;LD1;3.10823695841434e-05
201359041;LD1;4.3534282966076e-07
201381210;LD1;4.53540972628905e-06
201381262;LD1;2.30330635345418e-05
201381329;LD1;0.000921169358009741
201389552;LD1;3.48685810424589e-05
201389559;LD1;3.20719365302184e-05
201389633;LD1;5.6202784242265e-05
201389649;LD1;2.84298178164973e-05
201389697;LD1;0.000230336292561206
201389767;LD1;0.000362361032262255
201389784;LD1;5.22842269076444e-05
201389796;LD1;7.33491454786327e-05
201448309;LD1;7.76613756162485e-06
201448329;LD1;1.84768247914105e-06
201448397;LD1;9.46872160705979e-06
201448449;LD1;7.49930564849195e-07
201448458;LD1;2.9304070865892e-06
201448472;LD1;7.28306531428375e-06
201448496;LD1;7.35851404254144e-05
201448504;LD1;7.63229123421271e-06
201448529;LD1;1.29506792350873e-05
201448547;LD1;4.8830987148472e-05
201461947;LD1;7.25371935143724e-05
201461959;LD1;0.00323256408229129
201461969;LD1;4.06302387713976e-05
201461971;LD1;1.01458627611659e-05
201462138;LD1;9.69878089930445e-07
201462166;LD1;6.45779386190721e-07
201492925;LD1;2.91866500308636e-07
201492973;LD1;9.41775592443274e-06
201492994;LD1;1.71165169104988e-05
201493002;LD1;3.86202691567477e-08
201498169;LD1;4.89165443936859e-05
201498234;LD1;8.95747761781437e-07
201498252;LD1;1.0437911872666e-05
201498332;LD1;9.50615242040792e-06
201506867;LD1;4.46073584429736e-06
201506930;LD1;5.46041579480993e-06
201522837;LD1;6.36780640497405e-05
201522857;LD1;2.98647272542965e-05
201522925;LD1;7.4249981530727e-05
201522971;LD1;6.68502840136518e-07
201522986;LD1;1.74170540659885e-06
201523028;LD1;8.63284336110682e-07
201523032;LD1;6.32175854515653e-07
201523075;LD1;1.86699092343938e-06
201583044;LD1;1.13321277419516e-05
201583065;LD1;6.26330425224619e-06
201583130;LD1;2.77247072359026e-07
201583142;LD1;2.69291398939172e-07
201607699;LD1;1.22246145750415e-05
201607707;LD1;7.80361179655802e-06
201607739;LD1;7.25866575957238e-09
201607760;LD1;1.46049716091056e-05
201607761;LD1;1.85439793084871e-05
201607799;LD1;2.37824970390972e-07
201607814;LD1;0.000840348700613893
201607815;LD1;1.88271757501613e-05
201607906;LD1;2.53319031750758e-05
201607930;LD1;5.22621929572508e-05
201607933;LD1;9.04402157431976e-07
201617503;LD1;1.56133390354775e-05
201617513;LD1;1.88141341236716e-05
201617553;LD1;1.24503846677718e-09
201617627;LD1;6.23822674456679e-06
201617642;LD1;2.66565000100974e-06
201617684;LD1;4.86674587315057e-06
201617713;LD1;7.99220836562694e-06
201643333;LD1;1.40975606487285e-08
201643353;LD1;7.01985077007581e-05
201643421;LD1;5.16923428700208e-05
201643462;LD1;9.46759603336858e-07
201643467;LD1;6.19169694859559e-07
201643482;LD1;0.000917805569501169
201643496;LD1;9.41342318018151e-06
201643520;LD1;1.00486116885871e-05
201643524;LD1;1.21691646417456e-06
201643528;LD1;9.68567489333064e-07
201643571;LD1;6.82237305605864e-05
201696723;LD1;7.93772465358394e-05
201696744;LD1;2.60945527900625e-07
201696869;LD1;2.78408058002988e-05
201696870;LD1;3.38553448464431e-06
201696886;LD1;2.82244173068844e-07
201696887;LD1;2.51827908053873e-06
201715969;LD1;8.8253636017263e-09
201716006;LD1;4.18935816491291e-06
201716061;LD1;5.43045091543e-07
201716144;LD1;4.23499816346656e-07
201716197;LD1;0.000428163088465862
201719629;LD1;5.89408687207442e-06
201719692;LD1;1.86447794319309e-06
201748440;LD1;9.73485728497647e-06
201748457;LD1;3.83718086212077e-06
201748519;LD1;8.79515183030267e-07
201748530;LD1;0.000589880535842928
201757418;LD1;1.43455382322543e-05
201757534;LD1;8.81968133412589e-07
201757543;LD1;3.43678044388279e-08
201794850;LD1;8.34128734586802e-07
201794863;LD1;1.09607363523112e-05
201794887;LD1;3.04997826391611e-05
201794903;LD1;2.93692398694381e-07
201794908;LD1;0.000304324789378439
201795012;LD1;0.000152334938627718
201819878;LD1;6.98036081872917e-06
201819881;LD1;1.84816891351675e-09
201819905;LD1;6.41714578502021e-06
201819996;LD1;1.49062348411089e-05
201820048;LD1;1.7750759768014e-05
201820050;LD1;3.75183793623093e-05
201820090;LD1;3.40495921638836e-05
201820104;LD1;1.2341968951156e-05
201820112;LD1;2.74943841417018e-06
201832235;LD1;1.47392692662099e-06
201832316;LD1;1.5716795634171e-05
201832325;LD1;1.77158602305459e-06
201835398;LD1;1.98031415731119e-09
201835430;LD1;7.62737189021343e-07
201835493;LD1;1.72260969404979e-06
201835507;LD1;3.54921949024733e-05
201835549;LD1;7.17332407376304e-05
201835604;LD1;3.28273606995479e-06
201885967;LD1;3.09898761450564e-05
201886064;LD1;1.86641198683623e-06
201886126;LD1;2.13699246897365e-05
201886127;LD1;1.64440304680883e-06
201886140;LD1;2.24935039608596e-05
201886151;LD1;1.25174043912444e-05
201886152;LD1;4.55564151625513e-06
201886154;LD1;7.53242647667533e-06
201886172;LD1;1.80166361266263e-05
201886173;LD1;1.22761266518562e-07
202039356;LD1;1.33197328232829e-05
202039365;LD1;0.000250760247544989
202039378;LD1;0.000150681026670649
202039407;LD1;1.84205268160427e-05
202039420;LD1;6.49369898820635e-06
202039422;LD1;6.41805439323223e-05
202039492;LD1;0.000175077569149659
202039534;LD1;1.98258801816701e-05
202039582;LD1;0.00024828454457322
202039605;LD1;6.9957887434531e-05
202042652;LD1;8.46479706682695e-06
202042679;LD1;9.89901157785068e-07
202042711;LD1;0.0001864308695052
202042720;LD1;0.000257608109813891
202042729;LD1;4.1306827592752e-05
202042745;LD1;7.64040290356628e-07
202042796;LD1;4.27315168737382e-06
202078356;LD1;1.79418526325066e-05
202078404;LD1;3.99822449293027e-06
202078421;LD1;4.33115507185059e-07
202078426;LD1;2.58077330742516e-06
202078482;LD1;1.23724061106949e-05
202078505;LD1;2.89213325233351e-05
202078517;LD1;1.77597915376782e-05
202097028;LD1;8.53397500194052e-06
202097082;LD1;3.34249229812336e-06
202097125;LD1;7.37769303105227e-06
202097244;LD1;1.68804238631313e-06
202097285;LD1;5.51483874743606e-08
202118846;LD1;3.99063445877972e-07
202118862;LD1;6.24205532079319e-06
202118893;LD1;2.66107782233692e-05
202118916;LD1;0.000355289287043826
202118934;LD1;2.39309586453865e-06
202118995;LD1;0.00256537151095383
202119000;LD1;4.23442681179988e-06
202142461;LD1;2.88501325122263e-07
202142480;LD1;4.64537153578774e-06
202142646;LD1;9.0130384323571e-09
202142683;LD1;1.35185794592168e-06
202164615;LD1;5.5691493136756e-05
202164621;LD1;6.96567294176642e-06
202164639;LD1;0.000114076428103433
202164714;LD1;3.33858945788312e-05
202164721;LD1;7.63046770454094e-06
202164736;LD1;1.9133157531588e-05
202173254;LD1;3.73356965094988e-05
202173317;LD1;3.59545194206233e-05
202173359;LD1;4.64600101569739e-06
202173373;LD1;2.91821808866431e-06
202173386;LD1;5.97489717236909e-05
202173405;LD1;7.48072295202372e-06
202173407;LD1;4.09491146480972e-06
202210452;LD1;7.53541629650417e-05
202210463;LD1;1.70855337396901e-07
202210538;LD1;2.54854561151733e-06
202210558;LD1;5.86843300489667e-07
202210608;LD1;1.88274399352486e-06
202210628;LD1;5.12847847741067e-07
202214828;LD1;8.61683121672276e-05
202214887;LD1;2.97908792178649e-06
202214905;LD1;8.8773709388258e-08
202214970;LD1;7.57624079328089e-08
202214972;LD1;8.58092074811318e-06
202214983;LD1;3.02827645906866e-05
202215038;LD1;7.54580547688965e-06
202215040;LD1;2.73452107393922e-05
202218346;LD1;5.53315709104949e-05
202218529;LD1;0.000154814734806385
202218536;LD1;4.13415703086111e-05
202304845;LD1;3.6929970643272e-06
202304863;LD1;8.64236412850492e-06
202304887;LD1;0.000175334109617092
202304950;LD1;1.63868218266391e-05
202305014;LD1;1.47051183410779e-05
202305025;LD1;5.475128523367e-05
202305039;LD1;8.7506047701519e-07
202305081;LD1;8.24489199416567e-06
202386264;LD1;1.03343415303499e-05
202386390;LD1;1.22775624314388e-07
202394069;LD1;2.57028679522606e-06
202394084;LD1;1.05935246258444e-06
202394118;LD1;8.29562308608718e-07
202394131;LD1;1.15530304511046e-05
202394249;LD1;1.0063452388325e-05
202398684;LD1;6.58539906799124e-08
202398693;LD1;2.57700510652642e-09
202398715;LD1;1.44071384414639e-06
202398731;LD1;4.6322781197977e-07
202398767;LD1;3.77490170559692e-06
202398792;LD1;3.34385896114686e-05
202398818;LD1;3.39601613358954e-07
202398824;LD1;1.52506500113244e-06
202398859;LD1;2.07144932186523e-06
202398914;LD1;1.65534769531813e-07
202422621;LD1;1.09665257066627e-06
202422629;LD1;8.81654967546022e-06
202422647;LD1;9.59728854498689e-06
202422692;LD1;0.000552036718642552
202422806;LD1;2.52296060207958e-05
202422843;LD1;4.88740435704956e-06
202462604;LD1;0.00020649455868515
202462614;LD1;0.000395495464193377
202462798;LD1;0.000643943000293585
202462930;LD1;6.07009945419042e-05
202489847;LD1;2.94697615550792e-08
202494488;LD1;2.34786373571836e-05
202494608;LD1;5.06486500820343e-05
202519193;LD1;0.000992214247190556
202519361;LD1;0.000526088773436249
202519382;LD1;3.35965910156517e-06
202519400;LD1;0.000104932550504222
202519423;LD1;0.00562831917873795
202519979;LD1;5.59205438933689e-07
202520043;LD1;7.19897685680599e-07
202520055;LD1;5.06531606207529e-07
202520165;LD1;2.42138295275568e-06
202520186;LD1;0.000156104715868039
202520214;LD1;3.65433623411071e-05
202520245;LD1;2.56221903747303e-06
202523803;LD1;0.0003194070405132
202523857;LD1;3.07305550046614e-05
202523859;LD1;9.47475366977003e-07
202524017;LD1;1.5933803346628e-09
202552417;LD1;1.66385801977666e-07
202552562;LD1;6.06443245165776e-06
202552586;LD1;8.14316029356266e-07
202583725;LD1;1.86341275131521e-06
202583771;LD1;4.25365286324663e-06
202583786;LD1;1.58860041409147e-05
202583800;LD1;1.42753366680531e-06
202583824;LD1;3.71167902194538e-09
202583828;LD1;0.000158284141156393
202583832;LD1;1.17873765712461e-08
202583857;LD1;2.696901157049e-09
202591019;LD1;2.51729104940548e-05
202591041;LD1;1.3643824771068e-06
202591043;LD1;5.87152116629347e-05
202591047;LD1;0.000325022089468428
202591186;LD1;0.00726730214549653
202619831;LD1;2.35473011383371e-05
202710326;LD1;7.4275645233971e-07
202766391;LD1;1.23369138362548e-07
202878643;LD1;0.000239448456104485
202878656;LD1;3.47513215839259e-05
202878696;LD1;5.09320047107075e-06
202878725;LD1;1.43856700509728e-06
202895093;LD1;5.20458412902561e-05
202895156;LD1;0.000875106968944807
202895270;LD1;1.43936914326238e-05
202910394;LD1;8.01178913442695e-06
202910441;LD1;0.00141730590507477
202912768;LD1;2.47685998538418e-05
202912841;LD1;1.67084708180934e-06
202912902;LD1;0.000886566103446841
202912936;LD1;8.49290396315583e-05
202912950;LD1;3.06168476118437e-08
203012174;LD1;9.21751770145736e-07
203012261;LD1;4.53007831208503e-06
203012289;LD1;1.95785076345768e-06
203077056;LD1;1.61741141054939e-05
203077066;LD1;4.91927866802898e-06
203077106;LD1;4.21176163940149e-07
203077134;LD1;1.94057836937889e-06
203077175;LD1;4.86098354753294e-06
203077180;LD1;6.33245180676803e-07
203077195;LD1;9.66118471874246e-08
203077209;LD1;1.77627553735745e-06
203077233;LD1;1.72313406504709e-06
203077237;LD1;3.28953060268553e-07
203077241;LD1;4.94658562019789e-07
203077280;LD1;1.24472164989002e-05
203142099;LD1;0.000284299833109539
203188063;LD1;3.01291414466589e-06
203188104;LD1;0.000255119592599009
203188138;LD1;7.25770781314944e-08
203188189;LD1;1.55554853133504e-06
203188200;LD1;1.59894198952699e-05
203188255;LD1;1.03087201306944e-06
203189742;LD1;1.73560299412692e-06
203189803;LD1;2.6027509400808e-05
203189841;LD1;1.92374004410126e-05
203189849;LD1;3.04682529258942e-07
203189874;LD1;4.3786083129824e-07
203301219;LD1;8.79894867570618e-06
203301262;LD1;8.05402973776259e-07
203301271;LD1;3.71942585448395e-05
203301325;LD1;6.76524323943619e-07
203301334;LD1;4.84695368728494e-05
203301344;LD1;6.35659747188741e-05
203301369;LD1;8.8929697632089e-05
203363198;LD1;5.37115117725571e-05
203363206;LD1;4.8317780239796e-05
203363269;LD1;1.76288432719516e-05
203363326;LD1;5.60860755258712e-06
203363383;LD1;7.23891100815912e-05
203363420;LD1;3.90128927744734e-06
203395587;LD1;1.94853975951053e-05
203395612;LD1;2.57408219327089e-06
203395738;LD1;2.83912041846027e-08
203400453;LD1;1.66585087218958e-05
203400616;LD1;2.0864055914999e-07
203400642;LD1;4.90018626448652e-06
203400647;LD1;9.19970358154376e-07
203411078;LD1;3.62379428601548e-06
203411211;LD1;9.93653044312123e-08
203411261;LD1;6.4458018533701e-05
203411309;LD1;1.94457506627304e-05
203420173;LD1;5.7998788756437e-07
203420225;LD1;3.16001465757989e-06
203420227;LD1;8.1507262708143e-08
203420281;LD1;1.90229796502952e-08
203429581;LD1;3.56881278560333e-06
203429587;LD1;6.33037562523105e-05
203429717;LD1;1.01902997831203e-05
203429743;LD1;0.000336062361848474
203429764;LD1;2.92875539235599e-07
203429784;LD1;2.89370299137412e-07
203466086;LD1;1.07654052824703e-05
203466149;LD1;9.94767342763106e-06
203466175;LD1;8.06958318471506e-08
203466200;LD1;1.03465273716952e-06
203466202;LD1;3.16052658889602e-06
203466221;LD1;5.78028074432615e-06
203476086;LD1;5.29629015139845e-06
203480188;LD1;3.12667798897622e-07
203480210;LD1;2.75760341428764e-07
203480212;LD1;5.38062746285868e-08
203480355;LD1;8.07514255011952e-06
203480379;LD1;3.69560240147735e-08
203482589;LD1;6.83455829214292e-06
203482639;LD1;4.13297897113909e-07
203482663;LD1;0.000190376849246941
203482705;LD1;5.88998429668888e-06
203482726;LD1;0.000255142991890899
203482768;LD1;6.70447784126241e-06
203491523;LD1;6.20917826437685e-06
203556038;LD1;1.38987751498882e-06
203556058;LD1;1.53159309983789e-06
203556098;LD1;1.46211791086093e-05
203556126;LD1;2.25751903311099e-06
203556172;LD1;0.000993038340849816
203556187;LD1;2.29569544746212e-06
203556233;LD1;1.38968004058912e-08
203556258;LD1;1.01007641464252e-06
203667559;LD1;0.00012407994138291
203667569;LD1;5.37759550330843e-06
203667579;LD1;6.55533801020911e-07
203667688;LD1;0.000318021443330107
203667708;LD1;8.63895152426768e-06
203667750;LD1;1.68793885528504e-06
203667797;LD1;8.51860233574114e-06
203695585;LD1;8.34687095229985e-07
203695595;LD1;1.09178853482862e-07
203695635;LD1;5.02020491066645e-05
203695704;LD1;3.69786698719702e-06
203695709;LD1;9.53743339477985e-06
203695762;LD1;2.86544452003848e-05
