CpG;LD;Loading
197573725;LD2;1.99756102188953e-05
197573731;LD2;0.000147835120429004
197573779;LD2;1.20080790333899e-06
197573823;LD2;2.18813192736321e-05
197573870;LD2;6.3822392277904e-06
197573894;LD2;1.41653811974294e-06
197638943;LD2;2.33487315860211e-06
197639150;LD2;1.71941481756328e-07
197650922;LD2;5.34484440760431e-05
197650929;LD2;2.22243051350143e-07
197650997;LD2;6.68129432760107e-05
197651080;LD2;1.06507396457853e-05
197651139;LD2;3.91775603338871e-05
197651779;LD2;8.98067362488433e-06
197651824;LD2;9.81532342602321e-06
197651962;LD2;1.37231762506043e-06
197651964;LD2;6.70957904954968e-06
197658263;LD2;5.24900715612237e-06
197658295;LD2;3.38271085866871e-07
197658317;LD2;7.84405055938987e-05
197658447;LD2;4.68351000860572e-07
197658462;LD2;1.89746228078313e-05
197658486;LD2;1.65228073038369e-05
197689276;LD2;1.17835736777113e-05
197689319;LD2;2.39070681687475e-06
197689323;LD2;3.3533454784659e-05
197689327;LD2;3.48506053717916e-05
197706129;LD2;0.000388122026694226
197706139;LD2;4.07863736539278e-06
197706189;LD2;1.9556048153698e-06
197706258;LD2;3.18831022907659e-05
197706269;LD2;4.2764841006839e-06
197706292;LD2;1.22870271370538e-07
197706320;LD2;2.39633465466414e-08
197706349;LD2;4.06977449415127e-05
197730425;LD2;9.99819466200694e-06
197730486;LD2;1.81947913545299e-05
197730524;LD2;2.33849348957194e-09
197730557;LD2;1.74124269230962e-06
197754559;LD2;1.11734132992794e-06
197754561;LD2;3.32238246133597e-06
197754616;LD2;2.36151679159959e-05
197754627;LD2;1.27418785848547e-05
197754654;LD2;0.00022727364329749
197754699;LD2;1.92164701993e-06
197754712;LD2;1.71834037788032e-06
197754792;LD2;2.39847449000633e-05
197759198;LD2;1.24899446430343e-06
197759223;LD2;1.48382341659059e-11
197759227;LD2;7.7915286885749e-10
197759231;LD2;3.21154989062481e-06
197759269;LD2;2.21709567384127e-07
197759278;LD2;7.54026727521776e-07
197759284;LD2;4.07611479458151e-06
197759330;LD2;4.65092533425827e-06
197759358;LD2;4.21508283082905e-08
197759398;LD2;1.91122927463507e-05
197759408;LD2;2.12683578353939e-06
197759418;LD2;9.66892225678074e-08
197764899;LD2;1.33925966905507e-05
197764978;LD2;0.000535361813717714
197765034;LD2;0.000281908846534305
197765069;LD2;0.00226176963324829
197765084;LD2;0.000103028408162208
197774173;LD2;5.29605431446657e-06
197774353;LD2;6.6875758530849e-05
197779841;LD2;8.97412486973609e-08
197779888;LD2;9.95799433096404e-05
197779929;LD2;2.4652887079837e-05
197779975;LD2;1.67255535050328e-05
197780004;LD2;1.42029098471647e-05
197780028;LD2;6.7469215690868e-05
197780032;LD2;1.20573687907612e-06
197780036;LD2;1.80578375410237e-05
197780061;LD2;9.6371264515171e-06
197780079;LD2;2.10123655795292e-06
197806556;LD2;0.000588631448641193
197806563;LD2;1.26497578622454e-05
197821592;LD2;5.88394605497287e-06
197821600;LD2;1.2135419080271e-05
197821689;LD2;0.000429683722265182
197859825;LD2;7.33964920939562e-06
197859880;LD2;2.53261395237591e-07
197859976;LD2;7.33610425209834e-07
197860035;LD2;5.34547593187401e-08
197868795;LD2;4.58363988197776e-07
197868805;LD2;2.2794328595001e-06
197882695;LD2;2.31701880333364e-05
197882717;LD2;2.9211404827025e-06
197882719;LD2;6.53956655814149e-07
197882847;LD2;8.59344687565227e-06
197882877;LD2;1.7843567260216e-06
197882886;LD2;7.14004781999213e-06
197886737;LD2;1.20771303779378e-05
197886757;LD2;0.000450691111041738
197886825;LD2;5.6969849637583e-06
197886871;LD2;3.63209134185566e-05
197886886;LD2;1.02947894343913e-05
197886924;LD2;3.7111417573616e-07
197886928;LD2;3.29439630321692e-05
197886932;LD2;1.55813176174407e-05
197886957;LD2;4.48223173034653e-05
197886975;LD2;9.29421027083088e-07
197957384;LD2;0.000499875734813514
197957434;LD2;3.06334459999709e-05
197980304;LD2;5.83118008911935e-06
197980400;LD2;9.76129597762981e-06
197980421;LD2;0.00022345814720901
197980486;LD2;3.38642738845261e-07
197980931;LD2;3.37325858528548e-07
197980994;LD2;1.14833993557901e-06
197981042;LD2;0.000321250928356639
197981078;LD2;3.09620984219857e-06
197990369;LD2;1.56373825935621e-05
197990379;LD2;4.94774616843267e-07
197990389;LD2;1.99654486186012e-07
197990498;LD2;3.03210844387713e-05
197990503;LD2;3.37531847296693e-06
197990509;LD2;4.75473958508091e-06
197990518;LD2;3.24093644319275e-06
197990532;LD2;1.44695783988755e-06
198004233;LD2;8.57849730385202e-07
198004281;LD2;0.0061538835688679
198004368;LD2;4.30700347537781e-09
198004397;LD2;4.55270522720462e-05
198004496;LD2;2.52140934250428e-06
198022349;LD2;9.34621742927255e-06
198022370;LD2;8.16303742424902e-06
198030648;LD2;2.66497062267676e-07
198030725;LD2;0.00418842066900729
198030792;LD2;1.07494882183307e-05
198030803;LD2;1.78645775758888e-08
198041524;LD2;5.29348850265816e-06
198041560;LD2;8.02768880140674e-05
198041561;LD2;5.08309201036807e-05
198041617;LD2;7.61330557758995e-06
198041618;LD2;3.85138828522033e-07
198041719;LD2;1.9408996763315e-06
198041720;LD2;4.73247052375225e-06
198041737;LD2;2.37914320481593e-05
198058108;LD2;1.84848050783805e-05
198058126;LD2;1.99313544066989e-05
198058151;LD2;3.85099752899923e-06
198058155;LD2;1.17946653351324e-05
198058207;LD2;5.32515700081541e-06
198058258;LD2;0.000860624148280033
198058286;LD2;2.95727996471425e-06
198058326;LD2;0.000158402429907807
198058336;LD2;1.82077532607793e-06
198079097;LD2;1.72846895456961e-05
198090547;LD2;2.37439225886826e-05
198090565;LD2;3.67460594742306e-05
198090654;LD2;1.5572482924733e-06
198090698;LD2;2.69447836822904e-06
198099440;LD2;4.81199754808417e-08
198099537;LD2;5.57950671364659e-05
198099556;LD2;1.45809557621785e-05
198099558;LD2;8.67273505448254e-06
198099578;LD2;8.82565837313426e-05
198099587;LD2;1.83675152170972e-05
198099601;LD2;3.17226117766036e-07
198099656;LD2;5.05853198088401e-05
198099662;LD2;2.30183824657538e-06
198099679;LD2;5.31031441820297e-05
198103670;LD2;0.00226598768895524
198103679;LD2;6.59492933357422e-05
198103720;LD2;5.17151410362102e-07
198103747;LD2;4.60698530756174e-06
198103768;LD2;4.29535925418563e-05
198108434;LD2;3.0524226421767e-05
198108577;LD2;2.79338030629151e-05
198108616;LD2;2.06411791767666e-05
198112495;LD2;1.70455539080721e-05
198112553;LD2;3.52343814692748e-05
198112631;LD2;5.09175086711638e-07
198112650;LD2;2.4870353870869e-05
198112700;LD2;6.73373825490518e-05
198112712;LD2;1.30320463484165e-07
198112718;LD2;1.27120944823281e-05
198112747;LD2;0.000112585632367814
198114170;LD2;2.0122597369261e-06
198114174;LD2;5.91638400702477e-06
198114217;LD2;1.11249086536203e-05
198114236;LD2;3.60162941799648e-05
198114280;LD2;1.03279360129956e-05
198114299;LD2;4.00575106910919e-05
198114324;LD2;1.26919653327698e-05
198114344;LD2;4.57355486236961e-06
198114347;LD2;0.000134094380430904
198114353;LD2;9.17502412462381e-07
198122860;LD2;2.0694007023697e-07
198122981;LD2;3.30456031908241e-06
198123085;LD2;1.84637631359009e-07
198198175;LD2;0.000278712795179183
198198227;LD2;3.2685201153538e-05
198198272;LD2;0.000426722137891665
198198279;LD2;1.22964314082631e-05
198198290;LD2;1.60654690365171e-06
198198402;LD2;1.34802070930192e-08
198218305;LD2;4.38618786507914e-05
198218477;LD2;1.66850594700351e-05
198218500;LD2;1.89387977879681e-05
198218561;LD2;2.5632433466565e-07
198268649;LD2;1.84718183541013e-06
198268676;LD2;1.98676223444474e-05
198268703;LD2;3.420821942374e-07
198268705;LD2;4.81510748055725e-06
198268718;LD2;0.00032720663958222
198268742;LD2;1.05777834747341e-07
198268845;LD2;1.29596191741973e-05
198268867;LD2;9.95512830285307e-06
198271889;LD2;7.3645024659498e-07
198271936;LD2;3.15134810580181e-09
198271950;LD2;2.94220615688885e-06
198271961;LD2;7.30605845932488e-07
198271979;LD2;9.73423265965999e-05
198272025;LD2;7.27420553200812e-07
198272043;LD2;9.80881958625546e-05
198272088;LD2;9.59450237502334e-07
198272112;LD2;6.32960619927158e-08
198272125;LD2;1.55360706670986e-05
198288259;LD2;3.17234286570271e-07
198288291;LD2;1.60624432292898e-06
198288300;LD2;0.000305762529226784
198288374;LD2;0.000174138239519652
198288376;LD2;1.43636145600548e-06
198288442;LD2;2.21378689081404e-06
198351318;LD2;0.000296359147488853
198351498;LD2;0.00217077327001435
198351515;LD2;0.000157840028682967
198351523;LD2;4.30743814641461e-08
198352143;LD2;2.06360000195379e-07
198352145;LD2;5.69215708650869e-07
198352200;LD2;1.88941782963861e-05
198352213;LD2;2.59159118641452e-05
198352262;LD2;0.000606880050185579
198361111;LD2;7.61089785854022e-07
198361143;LD2;2.51594171258175e-05
198361165;LD2;2.18607582560827e-05
198361310;LD2;8.84483772095132e-06
198368832;LD2;6.97527789262089e-06
198368849;LD2;2.87046727582066e-05
198368856;LD2;3.26687400017889e-08
198368878;LD2;3.70674009691121e-05
198368934;LD2;1.16064895074682e-05
198368958;LD2;5.26033035398913e-05
198373607;LD2;7.56252647381656e-07
198373615;LD2;1.66984864305333e-06
198373620;LD2;1.876410983548e-08
198373717;LD2;2.16011395363893e-06
198373729;LD2;3.78899634762716e-05
198373754;LD2;1.53906758131549e-09
198373760;LD2;1.72991984104515e-06
198373764;LD2;1.50583704508828e-06
198373780;LD2;1.14000843634591e-05
198373783;LD2;4.69177509447631e-07
198373786;LD2;7.7008748028056e-07
198373821;LD2;3.83800390833045e-06
198373832;LD2;3.86302173737376e-06
198373835;LD2;1.40132244616837e-05
198373859;LD2;3.65957672910721e-07
198373863;LD2;3.40937651790808e-08
198373872;LD2;4.74934161301343e-08
198404081;LD2;0.000445868652242438
198404141;LD2;8.65975868350314e-09
198404215;LD2;4.36534522403162e-10
198404230;LD2;2.00782857533979e-05
198404272;LD2;1.01342417954288e-05
198404276;LD2;8.01580466808448e-06
198404319;LD2;8.23493430476937e-05
198436177;LD2;3.66133861839916e-05
198436187;LD2;1.36440797885529e-05
198436265;LD2;6.08427688237287e-06
198436306;LD2;7.16338026171681e-07
198436311;LD2;1.88811255164564e-06
198436326;LD2;4.35541157418939e-06
198436340;LD2;1.88156034082239e-05
198436372;LD2;1.24061262640475e-06
198436397;LD2;3.94501047933273e-07
198436415;LD2;8.6361310583918e-07
198456295;LD2;8.56624107280751e-05
198456405;LD2;1.1321491202621e-05
198456417;LD2;5.85829594047972e-06
198456504;LD2;2.85780490210997e-05
198456521;LD2;4.69598058164793e-06
198456528;LD2;1.20373126088891e-06
198456546;LD2;4.39720077673634e-06
198457935;LD2;6.62884438912344e-07
198457943;LD2;4.11032053522419e-06
198457975;LD2;2.15563973483445e-07
198457987;LD2;1.42595124116457e-06
198457997;LD2;5.85329955027496e-06
198457999;LD2;2.46568773485784e-07
198458051;LD2;1.23138408966793e-06
198458142;LD2;4.88233773357825e-06
198458157;LD2;1.1184844990704e-05
198458166;LD2;6.34867543486263e-07
198481428;LD2;1.09635759404929e-05
198481554;LD2;1.1855347707345e-05
198488951;LD2;1.53861397824042e-05
198489007;LD2;2.01847024011131e-05
198489059;LD2;8.16893389866609e-06
198489081;LD2;7.41830437248757e-06
198489174;LD2;4.08218015021225e-06
198489177;LD2;5.60000127092588e-05
198514419;LD2;8.7321583330231e-05
198514490;LD2;2.46782493134972e-07
198514496;LD2;7.93869030973557e-05
198577362;LD2;6.59440149145174e-06
198577365;LD2;1.34863103840419e-06
198577389;LD2;2.28931264025528e-07
198577480;LD2;1.53286006020248e-05
198577532;LD2;4.90327028623703e-07
198577553;LD2;3.06716686416283e-06
198577556;LD2;1.47349968197809e-06
198577574;LD2;6.53139725513884e-05
198577588;LD2;7.61258723457055e-06
198577596;LD2;1.27507874751048e-06
198590404;LD2;2.17862034019323e-07
198590415;LD2;1.51514810332498e-05
198590431;LD2;1.05470893211081e-08
198590451;LD2;2.08816883223958e-07
198590479;LD2;5.81398216791317e-08
198590493;LD2;5.11951965251762e-05
198590499;LD2;1.80518755805502e-06
198590579;LD2;5.36017123453469e-05
198590604;LD2;8.81355917051229e-05
198590654;LD2;1.46463178358462e-05
198602919;LD2;2.57046919746381e-05
198602933;LD2;9.14131530840679e-05
198602973;LD2;4.69084565056541e-06
198602975;LD2;2.66002194847199e-06
198603142;LD2;6.62618801422063e-06
198609713;LD2;4.24627011272862e-07
198609733;LD2;1.95537990842303e-05
198609773;LD2;1.477032280377e-12
198609801;LD2;5.66774467490585e-06
198609847;LD2;2.0979448596921e-06
198609862;LD2;1.37366927911381e-05
198609900;LD2;5.7499575366033e-06
198609908;LD2;1.00052544397324e-05
198609933;LD2;3.36930774127123e-06
198616779;LD2;1.34458669204588e-08
198616792;LD2;2.50003474735399e-07
198616795;LD2;5.65401542288246e-06
198616806;LD2;1.66155222538325e-06
198616816;LD2;5.16890122958882e-07
198616819;LD2;4.62608816337697e-06
198616823;LD2;1.74921289627544e-05
198616831;LD2;1.53025879682896e-06
198616865;LD2;4.90002148814165e-06
198616868;LD2;4.31274100115887e-05
198616887;LD2;1.48908107096794e-07
198616891;LD2;5.77428810323567e-07
198616894;LD2;1.40137892276716e-06
198616900;LD2;2.3439951461542e-08
198616920;LD2;4.108640264437e-05
198616932;LD2;2.59091522642887e-07
198616950;LD2;5.91982616511764e-05
198616967;LD2;4.56844438996752e-07
198616973;LD2;5.50589714368885e-06
198616993;LD2;6.00204136630508e-05
198617002;LD2;9.02022508040312e-05
198617022;LD2;1.45804077104893e-05
198617028;LD2;5.57492489354876e-07
198617032;LD2;1.25267879177876e-05
198641819;LD2;0.000154022451601504
198641848;LD2;2.48599503420696e-05
198641918;LD2;1.59406309354123e-05
198641982;LD2;6.07865524076931e-08
198641985;LD2;1.21710162282488e-05
198642056;LD2;1.27272572224941e-06
198642063;LD2;6.4317697640607e-07
198657454;LD2;6.17397276544282e-05
198657474;LD2;1.49431571803386e-05
198657478;LD2;9.63441182267084e-08
198657530;LD2;3.28806850758699e-07
198657559;LD2;2.51614817053999e-07
198657568;LD2;9.88335336879519e-07
198673233;LD2;3.18372046269078e-05
198673291;LD2;0.000349662392182494
198674477;LD2;1.37080989782859e-07
198768933;LD2;8.25615536155355e-05
198768962;LD2;0.00240905243858637
198768994;LD2;1.29042076299833e-07
198769022;LD2;7.06777301038978e-07
198769062;LD2;9.35699161449676e-07
198769072;LD2;5.3740026392223e-05
198769082;LD2;7.8620363427484e-05
198773457;LD2;3.13544178543085e-05
198773477;LD2;5.34479282300153e-08
198773591;LD2;2.41532478688585e-05
198773597;LD2;2.15938130238354e-08
198782976;LD2;2.313391687071e-07
198782999;LD2;0.000116716163198395
198783011;LD2;2.47267639271005e-06
198783023;LD2;4.28245235950427e-08
198783073;LD2;2.81498793014975e-06
198783092;LD2;5.27950173722024e-06
198783153;LD2;2.07701525673856e-05
198783158;LD2;5.18510586277882e-05
198783170;LD2;0.000121717461920603
198783228;LD2;1.2351678694101e-05
198789235;LD2;6.69570075031556e-07
198789283;LD2;5.34810231748766e-06
198789315;LD2;9.26995159866159e-10
198789398;LD2;1.81060111367511e-05
198789400;LD2;1.10045597177874e-06
198789411;LD2;8.30806095423478e-06
198789466;LD2;1.47079377217732e-05
198789468;LD2;8.7684438858327e-08
198790040;LD2;2.84183809165235e-05
198790156;LD2;2.74855610524447e-07
198790193;LD2;6.84429508680931e-06
198790219;LD2;2.98653151727555e-07
198790244;LD2;9.58109143196757e-05
198790273;LD2;2.05090361345248e-05
198812930;LD2;2.14591653850228e-06
198812951;LD2;2.72749754417972e-09
198812962;LD2;2.17595252319087e-06
198813025;LD2;2.33501520229703e-06
198813136;LD2;1.38717484959034e-08
198829775;LD2;7.35608580257391e-05
198829832;LD2;1.08044987992228e-05
198829919;LD2;8.5338330557287e-07
198829928;LD2;1.86828735246111e-05
198832510;LD2;5.5686755970326e-06
198832701;LD2;0.000129159038440139
198889107;LD2;1.10382359886797e-07
198889139;LD2;3.10368518844764e-06
198889152;LD2;4.75259107022696e-07
198889224;LD2;7.42290488177124e-07
198889290;LD2;0.00131968785890165
198899966;LD2;1.44833057090101e-05
198899991;LD2;1.98036796892942e-06
198899995;LD2;5.52238301451223e-07
198899999;LD2;1.07661517688863e-06
198900037;LD2;6.29045141009511e-06
198900046;LD2;4.20453239101654e-05
198900052;LD2;3.75372704951764e-07
198900126;LD2;6.84147033007266e-07
198900166;LD2;7.59645776908722e-06
198904353;LD2;0.00276167230155074
198904434;LD2;2.57462863815425e-05
198904513;LD2;5.53139342482468e-06
198922529;LD2;2.42806477696468e-05
198922679;LD2;2.60125087560205e-06
198936429;LD2;1.41327552479417e-05
198941016;LD2;1.47125259110565e-05
198941152;LD2;3.46200833926903e-07
198963103;LD2;5.55301090611683e-06
198963246;LD2;0.000170614527682162
198963261;LD2;3.9091641955114e-07
198967011;LD2;6.49879633664631e-06
198968481;LD2;4.86904470496994e-05
198968491;LD2;2.16758083306499e-06
198968501;LD2;0.000133500397035698
198968541;LD2;3.19283628496881e-07
198968569;LD2;3.90716613213196e-06
198968610;LD2;1.30357821428598e-06
198968615;LD2;1.89701421147887e-06
198968621;LD2;5.41964567829879e-08
198968644;LD2;8.32633085488369e-08
198968668;LD2;8.70854631607089e-07
198968676;LD2;4.36155669860578e-07
198968701;LD2;1.22161531731149e-05
198968719;LD2;8.40988960582832e-07
198978606;LD2;7.74761155246943e-06
198978610;LD2;1.15189586378085e-05
198978673;LD2;3.39599844944924e-06
198978687;LD2;1.07004303000522e-05
198978750;LD2;1.13101121918066e-06
198978753;LD2;5.1672833401607e-06
198978774;LD2;7.13767740600505e-07
198978803;LD2;0.000111669604865086
198989436;LD2;4.97571966083711e-05
198989454;LD2;3.80056655238334e-09
198989460;LD2;1.71385047601069e-06
198989479;LD2;4.79427731002232e-07
198989483;LD2;7.6049655046678e-06
198989487;LD2;3.81098978017137e-06
198989534;LD2;2.46825968005711e-05
198989586;LD2;4.37954256400914e-06
198989614;LD2;3.10932317653074e-06
198989654;LD2;8.95290467983983e-06
199033222;LD2;8.66706190937929e-06
199033264;LD2;2.84538015819443e-06
199033283;LD2;2.43994013916393e-06
199033307;LD2;8.09893502763088e-05
199033353;LD2;5.87617738767413e-09
199033416;LD2;1.12225552607834e-06
199033453;LD2;1.98997706948843e-06
199053713;LD2;7.61185383678065e-08
199059077;LD2;1.66567410741044e-06
199059118;LD2;5.72895507282081e-06
199059220;LD2;2.97475655607623e-07
199059248;LD2;1.732766365782e-07
199059277;LD2;2.07439446309402e-07
199059295;LD2;5.19252981716962e-07
199059878;LD2;6.21025126520603e-05
199059934;LD2;5.52660246043534e-06
199059945;LD2;2.51430858034179e-05
199059963;LD2;0.000711356454635408
199060009;LD2;3.26677172356795e-05
199060027;LD2;0.000675183195214041
199060072;LD2;9.20449347277843e-06
199060096;LD2;4.16369288386348e-07
199060109;LD2;1.79992726278389e-05
199060114;LD2;5.28256277396951e-07
199060124;LD2;1.57222510499558e-05
199063144;LD2;2.27810236198455e-06
199063243;LD2;0.000175056646293229
199063246;LD2;1.36999932852591e-06
199063251;LD2;0.00114064785244499
199063277;LD2;7.72682376772456e-06
199063295;LD2;1.50648043052195e-05
199063338;LD2;4.09866283543821e-08
199063368;LD2;3.62347286710441e-07
199063378;LD2;0.00038010529593329
199097681;LD2;6.56184859119852e-08
199097741;LD2;7.90680878138768e-05
199097769;LD2;1.04149585497477e-05
199097868;LD2;0.000156512085096509
199097876;LD2;9.69106854085173e-07
199098495;LD2;2.63563871298575e-06
199098510;LD2;3.50287591835462e-05
199098592;LD2;1.20692647054894e-05
199106334;LD2;1.77792214522901e-07
199115916;LD2;5.13947480735439e-05
199127088;LD2;3.96566831315443e-06
199127296;LD2;1.88812218534756e-07
199127884;LD2;9.28209216273467e-07
199127902;LD2;1.22444660002062e-06
199127927;LD2;1.31484779653223e-05
199127931;LD2;4.28959490803279e-06
199127973;LD2;1.78999036572642e-08
199127982;LD2;7.20297832983379e-06
199127988;LD2;4.65976200265611e-06
199128112;LD2;1.88382811849229e-05
199133584;LD2;9.23440523705174e-06
199133603;LD2;4.94240981893176e-05
199133607;LD2;1.95471044550585e-06
199133636;LD2;2.22236741914534e-06
199133641;LD2;6.24445420135628e-09
199133659;LD2;3.23965733692569e-05
199133687;LD2;3.58568535661267e-05
