CHH;LD;Loading
202304915;LD2;2.45208097582685e-05
202304920;LD2;7.13478387438495e-05
202304979;LD2;1.47981518974756e-05
202304984;LD2;5.99942668816738e-05
202398700;LD2;9.11053082684643e-07
202398702;LD2;0.000171052936148121
202398781;LD2;0.000768198921578793
202398910;LD2;3.17227855020825e-05
202422610;LD2;1.4789121579883e-05
202422615;LD2;4.83620630616082e-05
202422619;LD2;0.000155440969078576
202422653;LD2;0.00030599134437372
202422751;LD2;7.01782926899467e-05
202422780;LD2;1.56349593652627e-05
202422786;LD2;0.000545960405623461
202422797;LD2;1.89590481194827e-06
202422813;LD2;4.32401219392096e-05
202422819;LD2;0.000245657253666051
202422837;LD2;5.24980625113248e-05
202422849;LD2;2.84351913359529e-08
202489812;LD2;4.80293851265736e-07
202489934;LD2;2.70493925071982e-06
202489962;LD2;0.000811952989661873
202494441;LD2;0.00124277384309588
202494479;LD2;8.55465882768122e-08
202494496;LD2;4.74172526974764e-05
202494500;LD2;1.07702533267617e-06
202494520;LD2;1.15795296740949e-06
202494523;LD2;1.60906925196105e-05
202494536;LD2;0.00295358946672092
202494612;LD2;0.000143499113687915
202494618;LD2;1.02042508443467e-06
202494629;LD2;0.00141085624410591
202494632;LD2;1.57371862111506e-05
202494633;LD2;3.57003124253655e-06
202494641;LD2;0.000660435006631937
202551810;LD2;1.31269949274928e-05
202551812;LD2;0.000149779610533586
202551815;LD2;0.000323485659365702
202551926;LD2;0.000728410444187197
202551928;LD2;0.000507213213339911
202551953;LD2;9.13158011319093e-05
202551956;LD2;1.36942701130744e-05
202551980;LD2;0.000302072110913591
202551997;LD2;0.000265815200862514
202552372;LD2;3.2147792578067e-08
202552386;LD2;4.07010485802333e-06
202552483;LD2;4.57557473757197e-07
202552485;LD2;0.000142395021537554
202552504;LD2;0.000232786076639092
202552505;LD2;0.000194161343854211
202552517;LD2;0.000154350912189022
202601054;LD2;6.07637506085448e-07
202601057;LD2;3.77156477512436e-07
202601105;LD2;0.000666763467274884
202601139;LD2;1.25100700546808e-06
202601185;LD2;0.00235834325113355
202601206;LD2;3.20177580606051e-06
202601287;LD2;0.000811030916066204
202619823;LD2;0.00041069214676874
202619828;LD2;8.37173344928667e-05
202619829;LD2;5.69149390931275e-05
202619849;LD2;0.000109045315739497
202619884;LD2;7.75930756292167e-05
202619887;LD2;1.35828371993244e-05
202619912;LD2;0.000313116547421552
202620024;LD2;6.5980294962202e-06
202766158;LD2;0.00246952515490062
202766165;LD2;0.00232626307560346
202766185;LD2;0.00284459301997251
202766199;LD2;0.000589272268502825
202766202;LD2;3.06669319909401e-06
202766224;LD2;4.26773127327388e-06
202766264;LD2;7.73034720714581e-07
202766281;LD2;0.000763889361081272
202766293;LD2;0.00011136226373892
202766302;LD2;0.000839227756950509
202766346;LD2;0.000468911001845097
202766370;LD2;0.000368756388843639
202895126;LD2;1.81527091893799e-05
202895250;LD2;1.19125724371279e-05
202912819;LD2;0.000530751455000281
202912821;LD2;0.00023357655375179
202912822;LD2;1.21074903608724e-05
202912919;LD2;0.000142749554662309
203077083;LD2;0.000399297689036357
203077153;LD2;3.31620638246179e-05
203077154;LD2;2.15237983399642e-07
203077191;LD2;4.05679412517541e-06
203077278;LD2;2.27690714013869e-05
203188089;LD2;0.000133981108626667
203188098;LD2;3.80220332886168e-05
203188101;LD2;6.40818145591602e-06
203188226;LD2;7.13739305085072e-07
203188240;LD2;2.25954130846017e-06
203243112;LD2;8.17831926702783e-06
203254663;LD2;0.000219486801756943
203254735;LD2;0.000484997319651891
203254810;LD2;0.000253823061859197
203254820;LD2;3.15765709032669e-07
203254907;LD2;2.16002394996257e-08
203301255;LD2;8.33290777999359e-05
203301290;LD2;0.00141922382861515
203301318;LD2;7.2791600290548e-05
203301353;LD2;0.00180454743302642
203395692;LD2;0.000612116244210956
203395709;LD2;1.63277422759164e-05
203395765;LD2;0.000200883850861778
203395766;LD2;0.00166598055341389
203395796;LD2;0.00120959131310802
203395801;LD2;5.91017973062903e-06
203476068;LD2;0.000563105375362332
203476091;LD2;4.42752842788974e-07
203476155;LD2;0.000884551271895221
203476168;LD2;0.000287061516816807
203476184;LD2;0.000415531225855026
203476256;LD2;5.15172949192956e-07
203476310;LD2;0.000204931622005496
203476322;LD2;0.000159361623630505
203480165;LD2;1.25229357921169e-05
203480179;LD2;2.74333546975854e-05
203480223;LD2;3.71498543622425e-05
203480253;LD2;8.14770523959865e-06
203480297;LD2;7.12150313936045e-07
203480298;LD2;2.88620120976301e-06
203480300;LD2;1.84498442618445e-06
203480346;LD2;1.76207701565745e-06
203480360;LD2;4.2420221181949e-05
203480385;LD2;6.81815429332567e-06
203482678;LD2;4.38310508626252e-05
203482714;LD2;0.000625551608919154
203482777;LD2;0.000646841042907191
203482779;LD2;9.60720362897746e-05
203667571;LD2;9.92261061522341e-08
203667592;LD2;0.000205785261252401
203667596;LD2;0.00046881935894128
203667777;LD2;0.000275118968718797
203667791;LD2;8.87736538953422e-05
203725043;LD2;3.38807895712036e-05
203725080;LD2;0.000245583057328841
203725107;LD2;0.00140400674876329
203725166;LD2;0.000820114858802477
203745311;LD2;0.000109394296476712
203768376;LD2;0.000388827824348322
203768459;LD2;1.14300965064465e-05
203820044;LD2;0.000528864083396346
203820096;LD2;0.000445672063113913
203861881;LD2;5.60287826087841e-10
203861884;LD2;2.1174452305037e-06
204023388;LD2;0.000225946745074326
204023431;LD2;0.000149401759271793
204023484;LD2;1.75065436524135e-06
204023529;LD2;9.48222626930341e-08
204023594;LD2;0.000171268410874181
204086776;LD2;7.32333855051831e-05
204086920;LD2;2.60901750509276e-05
204086925;LD2;0.000137498673052689
204086929;LD2;1.03339391343447e-06
204086943;LD2;0.00051339776591998
204128881;LD2;1.8744614505518e-05
204128938;LD2;2.65956277993914e-06
204128947;LD2;0.00264088839437313
204128950;LD2;6.9562477891782e-06
204128951;LD2;0.000113142917651343
204128959;LD2;4.1863081731841e-06
204288631;LD2;0.000495932194442903
204288691;LD2;0.000165717487764626
204288788;LD2;4.49617272424719e-06
204344996;LD2;3.84556136428054e-06
204425071;LD2;2.04077557996942e-05
204425094;LD2;6.15159772590337e-05
204425237;LD2;0.000131153135840502
204425242;LD2;2.00469302145138e-05
204441707;LD2;1.83284759375058e-05
204441709;LD2;6.8975935150401e-06
204569538;LD2;1.89576836593134e-07
204569672;LD2;7.34303308548496e-05
204569710;LD2;2.94488393559807e-06
204569716;LD2;0.000690297807592213
204569729;LD2;3.69626130079803e-06
204569742;LD2;0.000129634678271026
204627815;LD2;0.000741274221121738
204627933;LD2;0.000733768792155857
204634410;LD2;0.000848952105890089
204761377;LD2;2.46951440869503e-05
204761378;LD2;0.000105871164882549
204761380;LD2;0.000103880910017098
204761383;LD2;1.33164537579053e-05
204761384;LD2;8.62756139568404e-06
204761386;LD2;1.81812607258618e-07
204782214;LD2;0.000206302565085473
204782247;LD2;0.000156700605680628
204782256;LD2;0.000110834908970884
204782419;LD2;0.000334841619053886
204822276;LD2;0.000566184605042769
204822310;LD2;0.00193448297467491
204822314;LD2;0.0026033916145626
204822325;LD2;0.000830226112046179
204822346;LD2;0.000718313726366888
204822350;LD2;2.29787156831273e-06
204822386;LD2;0.000353037332512531
204951392;LD2;3.07654987541033e-05
204951414;LD2;0.000187992589431895
204951568;LD2;0.000203482093926501
204958214;LD2;0.000361165463423553
204958279;LD2;1.15858043130494e-05
204958287;LD2;0.00017465638654841
204958403;LD2;0.000116131742134438
204958428;LD2;2.25501096739984e-05
204958440;LD2;4.85783050901046e-09
204958459;LD2;2.7617943059449e-07
204984626;LD2;2.09963901864784e-05
204984629;LD2;0.000878807400417309
204984644;LD2;2.34972052802363e-05
204984725;LD2;0.000377658925815034
204984726;LD2;0.000501680169985754
204984749;LD2;0.00159305908481019
204984822;LD2;0.000506054729620353
204995195;LD2;3.12477852489965e-06
204995198;LD2;2.1898189585975e-05
204995231;LD2;0.000541284844739137
204995269;LD2;0.000213970859743202
204995363;LD2;0.000437771385157362
204995364;LD2;1.52166883134138e-05
204995446;LD2;0.00015245199867861
204996885;LD2;3.33029445260978e-05
204996886;LD2;1.21188372774083e-05
204996897;LD2;4.33779478278748e-05
204996924;LD2;6.88640613279022e-05
204996939;LD2;4.26511801652458e-05
204997019;LD2;2.79112758025635e-05
204997020;LD2;1.50961278840658e-05
204997031;LD2;3.67957301359102e-05
204997058;LD2;8.52046483238315e-05
204997073;LD2;4.34198303026579e-05
205000918;LD2;0.00147897653567236
205000940;LD2;1.00562376549717e-05
205128816;LD2;3.57141199759219e-05
205188870;LD2;0.00030234256250399
205188935;LD2;1.68412451263498e-05
205189079;LD2;0.000448967787198747
205453052;LD2;0.000447496877756933
205453196;LD2;6.71624426565428e-05
205453215;LD2;0.000585569700492708
205614595;LD2;0.000686200181320132
205647278;LD2;0.000372033496517038
205647290;LD2;0.000184663188958296
205665438;LD2;0.000226644476016546
205665463;LD2;1.90957059902742e-07
205665464;LD2;4.82716674369629e-05
205665537;LD2;0.000458007648128068
205665647;LD2;1.10502755882745e-05
205689926;LD2;0.000113452024014732
205689927;LD2;7.58625588472513e-05
205689929;LD2;1.37398995569517e-05
205689938;LD2;0.000248567460314505
205689956;LD2;0.000559398589663285
205690083;LD2;1.68372681767284e-05
205690086;LD2;9.20129319983275e-06
205731511;LD2;6.4073137047107e-05
205731519;LD2;7.93277029837143e-05
205731528;LD2;0.000232534603694954
205731529;LD2;5.28829148126859e-05
205731573;LD2;2.13837661009193e-06
205731655;LD2;1.0754887532815e-05
205731673;LD2;2.90791411253853e-05
205731679;LD2;3.09734932871109e-05
205731697;LD2;1.29739140378969e-05
205736927;LD2;0.00022165746439464
205736945;LD2;0.00116538379843784
205736984;LD2;7.71490897883848e-05
205736996;LD2;0.00010261961249969
205737001;LD2;0.000395537499631926
205737010;LD2;7.40386793297806e-06
205737044;LD2;9.54182074929761e-06
205737106;LD2;4.83378159252366e-05
205737131;LD2;6.38929433030075e-06
205737135;LD2;4.32931628050432e-05
205737174;LD2;3.98257971834319e-05
205737178;LD2;7.17795721204358e-05
205757409;LD2;1.35750418907422e-05
205757504;LD2;0.000306857083885284
205757538;LD2;3.38803151073363e-06
205844914;LD2;9.73555359496618e-06
205844979;LD2;0.000496678444325534
205845030;LD2;0.00145874582611459
205845589;LD2;0.000156776525022574
205858546;LD2;0.000223499339733955
205894438;LD2;0.000174927015165683
205894518;LD2;0.000139818133501496
205894664;LD2;9.9116269992246e-05
205894668;LD2;0.000393359149591443
205894671;LD2;3.10902803695549e-05
205894683;LD2;7.47564436163776e-05
205967581;LD2;1.42911589353699e-05
205967800;LD2;9.83492088309665e-05
205967838;LD2;5.57189794347603e-05
206154892;LD2;1.94691134027581e-05
206172401;LD2;2.67234842672606e-05
206172443;LD2;0.000316305928855807
206172490;LD2;0.000252575147626855
206172514;LD2;2.80113245384388e-07
206172544;LD2;0.000253712874343682
206239878;LD2;0.00271852599594315
206239882;LD2;2.73381370895427e-05
206313318;LD2;2.6186938645949e-05
206313340;LD2;4.54757512142103e-05
206313344;LD2;5.354720078868e-06
206313379;LD2;8.46318855954484e-06
206313383;LD2;0.000116289500088441
206313391;LD2;1.33333518539411e-07
206387947;LD2;8.03220091351601e-06
206443623;LD2;1.56811344742038e-07
206443749;LD2;5.25555151685143e-08
206604545;LD2;0.000868189179289129
206604557;LD2;0.00014298576941984
206604575;LD2;3.04421759062016e-05
206612510;LD2;0.000382098350395665
206612644;LD2;0.000127478680896618
206612672;LD2;0.000144166976640573
206632511;LD2;0.000105348529445115
206681201;LD2;4.63249261890905e-05
206681261;LD2;0.00013449550795356
206681265;LD2;2.64865199171936e-05
206681279;LD2;7.69277271452902e-05
206733114;LD2;4.59679203675316e-06
206733235;LD2;1.41593649537189e-05
206900936;LD2;2.33865925678785e-05
206900999;LD2;2.90433204472513e-05
206901005;LD2;1.08566785070657e-05
206901009;LD2;0.000291072107881614
206901083;LD2;3.87125828006866e-05
206968888;LD2;1.24062260042483e-05
206968930;LD2;2.23016832640568e-05
206968974;LD2;0.00137716725289682
207002022;LD2;0.000107181413838485
207002044;LD2;6.85796060797157e-06
207002087;LD2;5.79428804828952e-05
207002095;LD2;0.000267186811254097
207002170;LD2;0.00187074854739628
207002196;LD2;5.10843794413501e-05
207002236;LD2;0.000368026115533417
207002255;LD2;1.52799399994787e-05
207150546;LD2;9.92863311102425e-06
207150600;LD2;0.000392310272785303
207150613;LD2;1.96979877642278e-06
207150635;LD2;6.95570385901124e-05
207150658;LD2;0.00147714390307981
207150667;LD2;0.00138392036567125
207150684;LD2;9.69709860065516e-05
207150687;LD2;0.000264710379252248
207150721;LD2;0.000203994544117884
207150735;LD2;0.00122649218095549
207209761;LD2;1.24324543257941e-05
207339282;LD2;8.06134631355715e-05
207339316;LD2;0.000515677460326971
207339361;LD2;2.23584626977808e-07
207339435;LD2;7.91539021828025e-07
207339540;LD2;9.34227381585909e-05
207400758;LD2;7.28474550216984e-07
207400759;LD2;0.000232255928941491
207400770;LD2;0.000105372906801157
207400889;LD2;5.7349554573106e-05
207400962;LD2;0.000260210250276009
207427243;LD2;0.00169738392753432
207427308;LD2;0.000387834596409047
207427320;LD2;8.12407590945174e-07
207427321;LD2;0.000388780623477527
207427325;LD2;0.000108715255842312
207442321;LD2;0.000460604410012675
207497606;LD2;0.000346518237054908
207497619;LD2;5.31222763700954e-05
207497717;LD2;0.000334535244003258
207497784;LD2;0.00108323626937973
207497792;LD2;0.00011609566860134
207497806;LD2;0.000296624763878009
207566690;LD2;1.5571773815069e-05
207566694;LD2;7.16689423660464e-05
207566705;LD2;5.1729087323085e-05
207587626;LD2;8.2890135328422e-05
207587662;LD2;1.43050772458982e-05
207587688;LD2;5.06074262250012e-06
207587807;LD2;1.24509195023477e-07
207587879;LD2;1.05040602940223e-06
207643648;LD2;0.000146853794558136
207643670;LD2;0.000537012277540999
207643672;LD2;1.23573510704911e-05
207643735;LD2;0.000272796199424955
207643750;LD2;0.000668524526171936
207643844;LD2;3.99257504010357e-08
207643874;LD2;3.54986062640392e-05
207643884;LD2;0.000234870451128779
207669541;LD2;6.61686916813965e-06
207669550;LD2;0.000284149287421185
207669553;LD2;1.65696283001202e-05
207669556;LD2;0.000132536254696546
207669588;LD2;2.32357979239574e-07
207669592;LD2;0.000972343024283579
207669657;LD2;2.3783580453258e-06
207669734;LD2;0.000277784862475086
207869073;LD2;5.97728627436102e-05
207896882;LD2;1.85851679702341e-05
207896902;LD2;3.42219072244504e-05
207896916;LD2;0.000227661352775603
207896960;LD2;9.13644444711665e-05
207896990;LD2;0.000175467520221004
207897035;LD2;0.00107392570591687
207897047;LD2;2.17823430952472e-06
207897090;LD2;3.92914552650782e-05
208020139;LD2;0.000130827557438168
208091638;LD2;3.40155289964456e-05
208091650;LD2;1.43231224851785e-06
208091695;LD2;0.000213137392039726
208091706;LD2;0.000565044561666342
208091707;LD2;3.31360857059954e-05
208091708;LD2;6.07272790027564e-05
208091713;LD2;0.000318684499444801
208091749;LD2;0.00020513567754155
208091751;LD2;5.42395385013745e-06
208091765;LD2;2.47202305362368e-05
208091787;LD2;4.72257904165198e-07
208091879;LD2;1.12297697978982e-05
208146314;LD2;0.000177048629633404
208146335;LD2;5.61716719305856e-05
208146350;LD2;7.03777938327578e-05
208146376;LD2;1.77396678592277e-07
208146456;LD2;4.09942774140834e-06
208166671;LD2;0.000173446166909266
208177581;LD2;0.00111169691563755
208177638;LD2;0.00111795907012494
208177656;LD2;0.00412725952289088
208177706;LD2;1.02472101495663e-06
208177740;LD2;9.22729999626463e-05
208177779;LD2;2.21517126920748e-05
208177812;LD2;0.00015792175575581
208177827;LD2;9.0092449538383e-07
208177830;LD2;0.00145413934935344
208177839;LD2;2.73339755491626e-05
208311157;LD2;1.46018342241681e-06
208311231;LD2;0.000219465550057986
208311239;LD2;0.000173704786751171
208311252;LD2;3.82300910000664e-05
208311275;LD2;2.56260794269021e-05
208311288;LD2;2.76675949106571e-05
208311306;LD2;0.000176335844940852
208311307;LD2;1.31238117033141e-05
208311309;LD2;1.05808917091662e-05
208311313;LD2;0.000406548549696515
208312518;LD2;5.67726239832545e-05
208312521;LD2;0.000174456714729877
208312561;LD2;1.32195773152615e-05
208312579;LD2;0.00046986466859435
208312592;LD2;6.95560230223877e-06
208312613;LD2;2.55589565560797e-06
208312642;LD2;0.000446427119503537
208312655;LD2;6.4910948952708e-06
208312676;LD2;3.14084525844369e-06
208396937;LD2;2.5180561530874e-05
208396954;LD2;6.40316507584783e-08
208396966;LD2;4.37145818562674e-05
208448266;LD2;0.00139050484088559
208448283;LD2;0.00120627177406815
208448329;LD2;1.57589440792999e-05
208448339;LD2;4.58973337930192e-06
208448340;LD2;2.68125499840231e-06
208448376;LD2;0.000135370106252055
208448389;LD2;0.000283144253118949
208448425;LD2;2.2645358447532e-06
208448435;LD2;0.000202520944598798
208448475;LD2;2.33486867882247e-07
208448490;LD2;0.000332073101193241
208471089;LD2;8.27347684877867e-06
208471092;LD2;6.45366749220221e-06
208471097;LD2;2.92515468587037e-06
208471101;LD2;2.04617818714587e-05
208471107;LD2;4.972508836486e-05
208471111;LD2;0.000110689124172114
208471208;LD2;0.000175674630789879
208471216;LD2;5.39996363106759e-05
208471222;LD2;5.33817154571466e-05
208471235;LD2;0.000752966870218127
208471288;LD2;0.000388473253463154
208596869;LD2;1.05734145518451e-05
208596890;LD2;8.68545769729535e-05
208596891;LD2;3.94223454968577e-05
208596893;LD2;1.17110568012933e-06
208596897;LD2;3.98000149896106e-06
208596901;LD2;0.000243398073149019
208596903;LD2;2.52999209394958e-07
208596912;LD2;8.55898652304259e-05
208610469;LD2;6.9327285270415e-05
208610490;LD2;2.28970355401866e-05
208683776;LD2;2.98159894795519e-06
208683853;LD2;3.38344323038305e-06
208683891;LD2;1.1282465855879e-05
208683915;LD2;0.000120965895215683
208683918;LD2;2.99034328188495e-08
208683924;LD2;2.16685156365571e-06
208683927;LD2;1.1332040203421e-06
208683945;LD2;2.85947203867126e-05
208684032;LD2;3.45569074118115e-05
208714519;LD2;0.000460111048626327
208714646;LD2;0.000686713806430398
208714657;LD2;0.000174699903969784
208714763;LD2;0.00107528606029395
208714771;LD2;1.28228428609737e-05
208735235;LD2;3.03119117258959e-06
208735238;LD2;3.26744856602112e-07
208735419;LD2;0.000114557394340657
208735426;LD2;0.000302702369848476
208735435;LD2;1.26445668312548e-05
208817400;LD2;0.000159318459396274
208880925;LD2;0.000612539553117139
208880943;LD2;4.76976616175935e-07
208923700;LD2;2.26258566523946e-06
208923773;LD2;1.2921725421261e-06
208923789;LD2;3.83383330357687e-05
208923802;LD2;0.00212751870255756
208923845;LD2;7.24081859101469e-06
208923853;LD2;0.000253026901346642
208923890;LD2;2.06975751037306e-06
208923912;LD2;0.0001214472632685
208923917;LD2;0.000275268493603738
208925037;LD2;4.94023904112159e-06
