CHH;LD;Loading
219164265;LD2;6.96628813839179e-07
219164270;LD2;0.00132644959405003
219164286;LD2;2.76614864094816e-06
219164363;LD2;3.226463140194e-05
219164371;LD2;0.000221211794771784
219164390;LD2;1.2751859600173e-05
219177916;LD2;0.000124667287653526
219177960;LD2;0.00029814076354762
219178070;LD2;4.02789205788088e-05
219178081;LD2;0.000333992492783237
219218496;LD2;1.69918490891765e-09
219218527;LD2;0.000819766599618101
219254348;LD2;0.000128465954395962
219254392;LD2;7.26168539329217e-05
219254441;LD2;2.00750336464027e-07
219254494;LD2;2.2015864083047e-05
219296270;LD2;5.85799885979934e-05
219296271;LD2;0.000340210445024013
219296332;LD2;5.32421357766418e-05
219296333;LD2;0.000305911646750259
219296354;LD2;2.32027210329745e-05
219366595;LD2;1.85514684356051e-06
219366597;LD2;0.000336597173636453
219366603;LD2;7.73190836235616e-05
219366617;LD2;0.00047146263698587
219366631;LD2;0.00011497274821048
219366634;LD2;0.000856349660933764
219366650;LD2;5.36755706140173e-05
219366668;LD2;2.28483425658598e-05
219366675;LD2;8.93570413804687e-05
219366676;LD2;1.26626124643546e-05
219366691;LD2;2.37792429646316e-05
219366705;LD2;2.33464009057923e-05
219366706;LD2;1.2298635895427e-05
219366749;LD2;0.000372180979638565
219382852;LD2;2.28777467023162e-07
219388199;LD2;1.67972452301165e-05
219388234;LD2;0.00153504507864583
219388245;LD2;7.52968740728425e-06
219388248;LD2;7.64829207434171e-05
219388251;LD2;0.00015795841458099
219390568;LD2;0.000362348156708951
219390578;LD2;0.00293570674505351
219390609;LD2;4.81006082875747e-05
219390627;LD2;6.10706846404112e-05
219390664;LD2;4.74485903284193e-06
219390676;LD2;5.35732973219896e-05
219390694;LD2;5.72749848099451e-05
219390749;LD2;1.6531945681073e-06
219390763;LD2;0.000442308140041272
219390771;LD2;0.000219852128998073
219390773;LD2;0.000449063055297179
219390785;LD2;6.14074427582592e-05
219707652;LD2;0.00133689062466146
219798397;LD2;0.000365914032323543
219828089;LD2;0.000122985975243327
219851898;LD2;0.000208747702907769
219851918;LD2;6.46208575140946e-05
219851919;LD2;2.99608686179883e-05
219851936;LD2;2.47068310337595e-05
219851937;LD2;3.48636363482819e-05
219851948;LD2;2.94119319358545e-05
219851955;LD2;2.28756201211749e-05
219851986;LD2;0.000232530185587853
219852007;LD2;0.000276178960842984
219852017;LD2;4.56504884164082e-05
219852032;LD2;4.81200776225575e-05
219852034;LD2;7.85669628825998e-06
219852040;LD2;2.05605622839267e-05
219904620;LD2;1.90664791873607e-06
219904621;LD2;0.00118945526277924
219904655;LD2;3.31815173182281e-05
219904658;LD2;0.000561090883299363
219904672;LD2;1.19444730684281e-05
219904756;LD2;7.48610245815202e-08
219904785;LD2;1.65741422042868e-05
219904787;LD2;1.65468311727157e-06
219904824;LD2;0.00127882586699565
219904837;LD2;0.000626277904614225
219904854;LD2;2.20155964323113e-05
219904857;LD2;0.000686627826329459
219941316;LD2;2.06681011141839e-06
219941325;LD2;1.41155322658323e-05
219981185;LD2;0.000339723834794795
220046426;LD2;0.00132219356854491
220046429;LD2;0.00146861092354703
220046680;LD2;3.82779679295917e-05
220046685;LD2;0.000822131130970145
220046733;LD2;0.00205898239733987
220046831;LD2;5.44915656790493e-06
220047856;LD2;5.02025953294472e-05
220287315;LD2;1.5194987802632e-05
220287400;LD2;0.000268606443498587
220287534;LD2;2.65329563710122e-05
220287558;LD2;0.000128775881725758
220287564;LD2;1.65983271820708e-05
220287565;LD2;5.50242619459534e-05
220485042;LD2;3.95723672223133e-05
220485053;LD2;0.000549894926532879
220767491;LD2;8.79241534728374e-10
220767612;LD2;0.00019309357124796
220811226;LD2;0.00198972716621433
220811234;LD2;0.00039870117855543
220811244;LD2;0.000150130680965838
220811289;LD2;5.35717419824294e-05
220811290;LD2;0.000166544390423612
220811333;LD2;0.000379993660390571
220811384;LD2;8.31143378952731e-08
220811436;LD2;1.63227301502634e-05
220811437;LD2;5.10277828274747e-05
220911323;LD2;0.00018755903986227
220911324;LD2;3.43696157182331e-06
220911359;LD2;2.1934755801402e-05
220911406;LD2;2.81391675221993e-06
220911416;LD2;1.68329247806947e-06
220911440;LD2;0.00021579994496795
220949715;LD2;0.000144640847474882
220949886;LD2;0.00123414719153959
220949901;LD2;0.000334806342764842
221058754;LD2;5.84466552836716e-05
221058936;LD2;0.000311928965784931
221058960;LD2;3.48164568109938e-06
221155391;LD2;7.69825861789374e-06
221203955;LD2;0.000124280885496469
221203963;LD2;0.000366118511881845
221204040;LD2;6.67252222808832e-05
221204042;LD2;5.41620320955472e-05
221204051;LD2;7.13921374454649e-06
221204093;LD2;0.0001320762974792
221297844;LD2;0.000232492065604752
221297954;LD2;2.1148055957772e-06
221298005;LD2;0.000355990427550415
221326763;LD2;2.31521732206171e-07
221363688;LD2;7.50068362755539e-06
221363828;LD2;0.00051955524593301
221363840;LD2;0.000723142241683079
221374601;LD2;3.82703643945198e-07
221374663;LD2;1.70835867225097e-06
221374707;LD2;4.93905376367917e-05
221374721;LD2;0.000118330374465731
221419699;LD2;5.55571279870469e-05
221419723;LD2;0.000977446540286053
221419812;LD2;0.000112311722425992
221419816;LD2;5.81872181772296e-06
221419836;LD2;0.000146494897349821
221419842;LD2;3.13082370983084e-05
221419872;LD2;0.000488231746920895
221419876;LD2;7.97011404726199e-06
221498553;LD2;3.47102277699247e-05
221498566;LD2;1.61261251765039e-09
221498569;LD2;8.1518429371606e-05
221498572;LD2;0.000352384723455806
221498579;LD2;6.42047225183024e-05
221498644;LD2;5.93173851915511e-05
221498669;LD2;1.51523523569502e-07
221498701;LD2;4.45833375584293e-05
221498742;LD2;0.000198969484662778
221498743;LD2;1.62614405677767e-05
221498795;LD2;7.05765590471867e-06
221498798;LD2;0.00030583922145916
221503775;LD2;3.10274743886106e-05
221503822;LD2;2.65174407856759e-05
221503832;LD2;2.07080588434562e-05
221503955;LD2;4.24269821618819e-07
221615248;LD2;0.000177930791835148
221615462;LD2;4.62715692598148e-05
221635230;LD2;7.72828676585429e-05
221704274;LD2;2.72859822680912e-07
221712925;LD2;8.59690814272385e-05
221712937;LD2;1.33599839601351e-06
221712990;LD2;0.000138322864198353
221713028;LD2;0.000189968950365385
221835112;LD2;0.000991229299438782
221835149;LD2;1.84758105940189e-05
221835157;LD2;4.26203165117863e-05
221835174;LD2;0.000342233622849332
221835203;LD2;4.58085628583382e-06
221835206;LD2;8.27703207676981e-06
221967772;LD2;8.90473588422015e-06
221967786;LD2;2.00658128554017e-07
221967971;LD2;0.00180614726647024
221973854;LD2;0.00231218064296025
221973875;LD2;5.33344206808357e-08
221973935;LD2;0.000479459136293044
221989215;LD2;5.82089943823943e-05
221993570;LD2;0.000136399393319044
221993571;LD2;0.000356439400571638
221993580;LD2;8.56501354304162e-08
221993582;LD2;2.14132616157183e-08
221993613;LD2;1.60969004128847e-05
221993625;LD2;2.648396219634e-05
221993628;LD2;3.03287530087556e-05
221993631;LD2;2.16213988812219e-05
221993649;LD2;2.80602938591486e-08
221993652;LD2;8.12619941355829e-05
221993659;LD2;1.07736835461187e-05
221993660;LD2;4.24549501672295e-05
221993661;LD2;6.6129648890583e-05
221993664;LD2;0.000194076282223187
221993665;LD2;9.73336695818799e-05
221993666;LD2;0.00012445514560586
221993686;LD2;1.16935999689888e-05
221993688;LD2;6.85025027462156e-08
221993690;LD2;0.000205726621548744
221993715;LD2;1.65930001457632e-05
221993716;LD2;8.73279559657075e-10
221993718;LD2;4.33896713318481e-05
221993727;LD2;0.000133317962144801
221993728;LD2;3.55522564679802e-06
221993735;LD2;5.48132161878086e-05
221993762;LD2;0.000111843692392298
221993767;LD2;0.00130982054236034
221993768;LD2;5.83992196039208e-05
221993771;LD2;3.98286654658012e-05
221993794;LD2;1.80240932892966e-05
221993797;LD2;3.92495661461773e-05
221993798;LD2;5.16527982616551e-05
221993799;LD2;5.35295023026526e-05
221993800;LD2;3.62575882227344e-05
221993801;LD2;0.00010334094124684
221993808;LD2;0.000371536102785846
221993828;LD2;0.00054454272227753
222116382;LD2;0.000113182339860751
222116408;LD2;0.000991122688087025
222140624;LD2;2.20413903365679e-08
222140632;LD2;5.9482937116771e-06
222140633;LD2;6.02807786805553e-06
222147545;LD2;0.000125279972725691
222147548;LD2;0.000170223128678804
222147621;LD2;3.63471801479275e-07
222147631;LD2;0.000513669349865467
222147657;LD2;6.01732200916766e-10
222147658;LD2;0.000211537812217045
222147661;LD2;9.08543208186729e-05
222147762;LD2;3.70003895186288e-06
222147774;LD2;0.000851752383181222
222216072;LD2;0.000280943298385452
222216144;LD2;5.76847886383506e-06
222216149;LD2;9.95561941454033e-05
222216201;LD2;2.75434253113018e-06
222216206;LD2;0.000651001583599336
222216229;LD2;3.0008638893853e-06
222216267;LD2;0.000684742386059928
222216304;LD2;1.03156475921515e-05
222216311;LD2;1.47805884272366e-05
222216317;LD2;3.22354954657383e-05
222320516;LD2;8.4798284873692e-06
222320518;LD2;0.000311874640396436
222320520;LD2;0.000146162237834207
222320522;LD2;0.00129314472685956
222320526;LD2;4.20482368663726e-07
222320529;LD2;0.00158909854161401
222320534;LD2;1.31142698106638e-06
222320537;LD2;0.000687133211216853
222320540;LD2;7.62143038904445e-06
222320541;LD2;0.000139402636653587
222320543;LD2;0.000666684287840997
222320550;LD2;3.65273654377609e-05
222320555;LD2;5.22583400685012e-08
222320556;LD2;2.43699043299556e-05
222320559;LD2;0.000578948730491628
222320562;LD2;8.31130516376826e-05
222320563;LD2;0.00510043021169425
222320567;LD2;0.000290639625199106
222320570;LD2;0.000732186316364632
222320573;LD2;2.20332714533915e-06
222320574;LD2;3.93305790186565e-05
222320580;LD2;0.000354508275460345
222320589;LD2;0.00369071921641966
222320591;LD2;4.91301812751897e-06
222320597;LD2;2.36690890372708e-05
222320598;LD2;7.66743253533979e-05
222320604;LD2;0.000631187264013632
222320606;LD2;0.00102234793123434
222320611;LD2;0.000327292937806229
222320613;LD2;4.23815680850346e-07
222320616;LD2;0.000749015746245601
222320620;LD2;4.33531208186162e-05
222320624;LD2;1.83291335014525e-06
222320626;LD2;0.000111158354176492
222320633;LD2;0.000154106286307805
222320653;LD2;0.00382099798625146
222320655;LD2;9.05492634149102e-05
222320661;LD2;4.63344032503446e-05
222320662;LD2;7.74045429834469e-05
222320668;LD2;0.00066647678246201
222320670;LD2;0.00123100832547589
222320675;LD2;0.000384490256442326
222320677;LD2;5.18826637871278e-07
222320680;LD2;0.000868885603772904
222320684;LD2;4.95237760727065e-05
222320688;LD2;7.14748156070714e-07
222320690;LD2;0.000224465781879592
222320697;LD2;0.000128167612834639
222320707;LD2;3.24176619586171e-05
222320709;LD2;4.24919425096987e-06
222320710;LD2;0.000111707223087772
222320712;LD2;7.30200082418039e-06
222320716;LD2;2.07766318243469e-05
222320719;LD2;0.000339006811804597
222320725;LD2;0.000466049609778788
222320731;LD2;1.59934607955404e-06
222320732;LD2;0.00183848097217897
222320733;LD2;3.01273745905223e-05
222320738;LD2;0.00107762402294761
222320739;LD2;0.000244829559346169
222320741;LD2;0.000114769601828114
222320745;LD2;0.00050261716669561
222320747;LD2;8.07925663465008e-07
222320748;LD2;0.000555923426446499
222320754;LD2;0.000259183492567641
222320757;LD2;2.70833796130932e-05
222320759;LD2;0.000451345918834317
222320766;LD2;3.02294337698853e-05
222320772;LD2;6.20111312256418e-05
222320773;LD2;0.00210229399369395
222320777;LD2;5.21446649537602e-08
222355737;LD2;2.89486942205027e-05
222365457;LD2;8.06703600965698e-09
222365557;LD2;0.000529018508402464
222365660;LD2;7.45264011672906e-06
222432606;LD2;0.00258732518750773
222432699;LD2;0.000242636627250384
222432766;LD2;0.000281276305410459
222432787;LD2;0.000201921779632321
222432835;LD2;0.00247226018083871
222448910;LD2;9.46595664188113e-05
222448925;LD2;7.13794455925092e-05
222448965;LD2;5.11180082613949e-06
222448985;LD2;6.87570653183959e-05
222448986;LD2;2.55846164747163e-07
222449033;LD2;0.000164240150155532
222449035;LD2;1.5043709470277e-05
222449143;LD2;0.000290546553791768
222449146;LD2;2.78805511780069e-05
222449149;LD2;0.00064575579797588
222454296;LD2;0.00027588789270998
222454309;LD2;0.000172926407196194
222454314;LD2;0.000109435773395329
222454317;LD2;0.00026813031341611
17489401;LD3;1.87863370277947e-05
17489411;LD3;0.000171199954885168
17489412;LD3;1.91804350210237e-05
17489431;LD3;2.37727531578177e-06
17489437;LD3;0.000118470327526085
17489440;LD3;6.6680949924576e-05
17489445;LD3;0.000326409571599056
17489446;LD3;2.43950223704766e-05
17489448;LD3;6.63199719203258e-06
17489454;LD3;1.5885955616007e-05
17489458;LD3;0.000102992611071327
17489461;LD3;4.74815848867301e-05
17489465;LD3;5.27702332932943e-05
17489472;LD3;4.51118539288357e-06
17489498;LD3;2.68758638321049e-05
17489515;LD3;8.53125889931085e-06
17489516;LD3;3.74597410248504e-06
17489537;LD3;8.49947010346574e-06
17489540;LD3;0.00140328019978968
17489541;LD3;3.3581042067892e-08
17489542;LD3;1.26723826684767e-08
17489545;LD3;2.80594854602655e-06
17489548;LD3;2.21332297808871e-05
17489554;LD3;0.000314255297073935
17489560;LD3;2.06131803042668e-06
17489567;LD3;1.61377995501558e-06
17489568;LD3;1.45545043864869e-05
17489569;LD3;1.33181174338021e-05
17489620;LD3;9.15983804747218e-05
17489622;LD3;0.000335341140181576
17489634;LD3;0.000350721901025569
17489635;LD3;1.65439067323493e-05
17489652;LD3;6.18685862395774e-05
17489662;LD3;0.00121573803972509
17489664;LD3;0.000267098556388092
21832787;LD3;0.000598476886143242
23777986;LD3;0.000428619032530107
24767037;LD3;0.000277289492956466
24767038;LD3;7.1205057359799e-05
24767043;LD3;4.64424921181938e-05
24767047;LD3;0.00022872252409903
24767052;LD3;4.49758880913616e-06
24767053;LD3;9.37569132048075e-06
24767057;LD3;0.000118269061985735
24767059;LD3;7.05670330315149e-05
24767088;LD3;1.41299233864752e-10
24767090;LD3;0.000110863269338371
24767097;LD3;5.25394259639462e-05
24767103;LD3;2.35051034542964e-05
24767104;LD3;8.05391184592127e-05
24767113;LD3;6.88069929670959e-05
24767118;LD3;5.79240681029936e-05
24767143;LD3;0.000149591550531326
24767148;LD3;7.65432145850242e-05
24767158;LD3;3.25591889465457e-05
24767160;LD3;2.70522889466399e-05
24767177;LD3;2.07845367915165e-05
24767182;LD3;7.81497977022924e-05
24767207;LD3;0.000160293167500991
24767222;LD3;2.98650676402194e-05
24767224;LD3;3.30734329556058e-05
24767249;LD3;0.000101398283509308
24767273;LD3;4.96603296642581e-05
24767294;LD3;1.47472733404553e-06
24767296;LD3;2.21787087400323e-05
24767297;LD3;3.6530194820515e-05
24767300;LD3;5.91890824065462e-05
24767306;LD3;3.46194147290441e-06
27184714;LD3;4.25861695891724e-05
27184721;LD3;2.40651001713931e-06
27184726;LD3;0.00050072219339009
27184848;LD3;0.000547362115565065
27184849;LD3;1.58276950211448e-05
27184856;LD3;1.50093776889176e-06
27184857;LD3;0.000460950389046238
28245005;LD3;0.000175032719861447
28245020;LD3;4.35727455862194e-11
28245022;LD3;0.000125088025158535
28245045;LD3;6.6912916113308e-05
28245101;LD3;5.09424974508609e-05
28245161;LD3;1.11283448619942e-05
28245164;LD3;5.57395203672546e-06
30494774;LD3;7.10090257514643e-05
30494792;LD3;0.000112000935264948
30494794;LD3;6.75786871336869e-06
30494796;LD3;7.59798814479499e-07
30494832;LD3;0.000804641855158471
30494891;LD3;2.70686586877414e-06
30494912;LD3;0.00133527570363736
30494944;LD3;1.85671249268838e-10
30494954;LD3;7.50466097859039e-05
30494978;LD3;2.63209459430974e-05
41958602;LD3;7.86807179829747e-06
41958606;LD3;2.3728012079834e-07
41958610;LD3;8.02360907626297e-07
41958611;LD3;8.57930694467969e-08
41958615;LD3;1.07975884187287e-06
41958616;LD3;1.61745211387723e-06
41958621;LD3;7.20527983744391e-07
41958627;LD3;3.35078664562682e-06
41958668;LD3;1.20567217529009e-05
41958669;LD3;1.36558251424184e-05
41958674;LD3;2.07444945437986e-05
41958675;LD3;0.000769516916276304
41958679;LD3;9.41968534427811e-07
41958680;LD3;1.22922203825715e-06
41958682;LD3;4.26633852634479e-07
41958693;LD3;3.42550938400254e-05
41958694;LD3;3.20579353260886e-06
41958695;LD3;0.00189145250601644
41958703;LD3;3.15224298584799e-09
41958704;LD3;0.000257121735297697
41958724;LD3;1.58534797197323e-07
41958725;LD3;1.25312005522796e-05
46196979;LD3;1.20555332341308e-05
56903968;LD3;8.21081134473832e-05
56904058;LD3;0.000272284207265544
56904103;LD3;0.000125141997923787
56904150;LD3;0.000121482859522954
57212344;LD3;6.56753466566951e-05
57212420;LD3;0.000231319454636078
57212424;LD3;0.000135310602646216
57212425;LD3;5.233263644779e-07
57212437;LD3;0.000473869960241121
57212467;LD3;8.94199571503884e-05
57212576;LD3;0.000399768053576223
57520939;LD3;0.000181849053134142
57520951;LD3;4.14075761198977e-11
57521126;LD3;7.42022694596665e-05
57521196;LD3;9.57799075638168e-05
57521197;LD3;0.000110238142122707
57521206;LD3;3.43003218658713e-05
58150169;LD3;5.21743292310253e-05
58213659;LD3;0.000541181438075921
58213662;LD3;2.31399036429965e-05
58213663;LD3;5.93652622081294e-07
58213665;LD3;7.04199155673485e-06
58323806;LD3;0.000726920363280208
58323821;LD3;0.00139640303582895
58323828;LD3;1.90152476082317e-05
58323898;LD3;3.98298286066863e-05
58323937;LD3;1.36532869177504e-07
58933387;LD3;7.2164416716652e-06
58933391;LD3;1.06171729848707e-05
58933392;LD3;2.59388628028048e-06
59092166;LD3;1.4217842328567e-05
59196139;LD3;9.3105544411321e-08
59463587;LD3;0.000579766520695425
59463596;LD3;0.000155411513925032
59463620;LD3;2.47761054796365e-09
59463636;LD3;0.00193989820055474
59463660;LD3;0.00119135843062344
59463741;LD3;0.000950738868930449
59677227;LD3;6.82974741709271e-09
59677268;LD3;7.72510765438165e-07
59677384;LD3;0.000316422519481024
59942769;LD3;0.000668691535240863
59942806;LD3;0.000945375972031472
60159749;LD3;0.000111126342014116
60159767;LD3;4.93668543607708e-05
60159779;LD3;6.73868796315856e-05
60159817;LD3;3.90503829166226e-07
60159860;LD3;0.000212924715390477
60750292;LD3;0.000184061414963727
60750297;LD3;0.000291876351930254
60750303;LD3;0.000264695386499938
60750306;LD3;0.000278653311092134
60750400;LD3;4.84166294574478e-05
60750432;LD3;0.000102088798588176
60750442;LD3;9.5299441082376e-05
60750456;LD3;5.61548016635897e-06
60750466;LD3;0.000120394005993771
60995247;LD3;0.00025024133638022
60995277;LD3;3.00531851696991e-05
60995320;LD3;0.00116157893537026
60995330;LD3;0.0003744331026195
60995341;LD3;0.00110033679555728
60995375;LD3;0.000865202140303851
60995382;LD3;0.00144487563038354
60995383;LD3;0.000433088941063998
60995431;LD3;0.000780385460033363
61023747;LD3;2.15507163633997e-06
61023748;LD3;1.85951854503213e-05
61023763;LD3;0.000232668549342712
61023765;LD3;1.02527333549297e-05
61023767;LD3;3.70852771121469e-05
