CHH;LD;Loading
197706275;LD3;2.15663857960942e-05
197706283;LD1;0.000141187067832321
197706283;LD2;5.54562921735738e-06
197706283;LD3;5.86633942961258e-06
197706343;LD1;1.4265213510256e-06
197706343;LD2;0.000233388374949777
197706343;LD3;7.74064000225791e-05
197706347;LD1;3.50398560111588e-07
197706347;LD2;5.9437075689787e-05
197706347;LD3;0.000124341177969323
197706361;LD1;1.02591887800975e-06
197706361;LD2;7.94479833764557e-06
197706361;LD3;0.000208802447202151
197754580;LD1;2.74965963520704e-05
197754580;LD2;3.30939160531314e-08
197754580;LD3;8.74626157696149e-08
197754620;LD1;8.87002942356886e-05
197754620;LD2;3.62132464450929e-06
197754620;LD3;9.37243045998084e-08
197754647;LD1;2.58901267950719e-05
197754647;LD2;1.79409240334569e-07
197754647;LD3;5.48044754906885e-05
197754739;LD1;1.15599062560928e-05
197754739;LD2;1.22472237012675e-06
197754739;LD3;4.01126529735305e-06
197754804;LD1;4.69897938416186e-05
197754804;LD2;5.22067056219336e-06
197754804;LD3;5.67162886095205e-06
197774210;LD1;5.5563650704427e-06
197774210;LD2;0.000317714546505684
197774210;LD3;0.000120618022895923
197774273;LD1;1.47643445238684e-06
197774273;LD2;0.000329858311745207
197774273;LD3;0.000133854634867419
197779874;LD1;0.000657255306018338
197779874;LD2;0.000904260937258916
197779874;LD3;0.000611358170275385
197779875;LD1;0.000153353916653742
197779875;LD2;0.000102093309258358
197779875;LD3;1.82496121115999e-05
197779972;LD1;3.33790181437364e-06
197779972;LD2;1.38915957834266e-06
197779972;LD3;6.36290100575471e-05
197779995;LD1;6.87501498539488e-07
197779995;LD2;0.00017584447793509
197779995;LD3;0.000168614518294318
197780055;LD1;2.87169755538455e-05
197780055;LD2;0.00122831799354873
197780055;LD3;4.65362861183351e-06
197780059;LD1;1.95643905703658e-05
197780059;LD2;0.0019170214701192
197780059;LD3;0.000517668971967457
197780073;LD1;2.61663655145992e-05
197780073;LD2;0.00121941243512961
197780073;LD3;0.000442170049101641
197821500;LD1;0.00111699035567024
197821500;LD2;0.000261432068841495
197821500;LD3;5.71421545194823e-05
197821523;LD1;3.13511376582261e-05
197821523;LD2;2.43239115895246e-05
197821523;LD3;0.000169301610533933
197821527;LD1;0.000546513069757608
197821527;LD2;1.22649367200344e-05
197821527;LD3;0.000216748307252672
197821529;LD1;4.43909089983794e-05
197821529;LD2;1.32405935849416e-05
197821529;LD3;2.78387195722741e-05
197821623;LD1;0.00012474611208821
197821623;LD2;0.000496268297719547
197821623;LD3;0.000762121682329322
197821648;LD1;0.000118901928930926
197821648;LD2;0.00102931428655292
197821648;LD3;5.85282818937204e-05
197821652;LD1;0.000116076645874351
197821652;LD2;0.000485961565133997
197821652;LD3;3.55909829719594e-05
197859937;LD1;1.36594283056084e-06
197859937;LD2;9.93751620207358e-05
197859937;LD3;4.04052768291593e-05
197859955;LD1;1.33351553940275e-05
197859955;LD2;1.28165906801992e-05
197859955;LD3;4.45919437432644e-09
197860068;LD1;4.22991500389533e-05
197860068;LD2;0.000176272639501459
197860068;LD3;0.000374415549637383
197882650;LD1;1.39064394623499e-05
197882650;LD2;0.000232723381705156
197882650;LD3;0.000195399201239102
197882760;LD1;8.68703853987295e-07
197882760;LD2;8.72546999233901e-05
197882760;LD3;1.51300797765471e-05
197882761;LD1;8.27016646630541e-07
197882761;LD2;5.24340908560788e-07
197882761;LD3;3.1580336042103e-06
197882804;LD1;0.000104670325877662
197882804;LD2;0.000188797751648968
197882804;LD3;1.21391937895586e-06
197882805;LD1;1.2784015440168e-06
197882805;LD2;2.30302565125758e-06
197882805;LD3;1.67281464697889e-05
197882813;LD1;8.87940950079215e-06
197882813;LD2;3.76782710415608e-05
197882813;LD3;1.33692010174516e-06
197922378;LD1;2.43720807538118e-08
197922378;LD2;9.92359782019736e-11
197922378;LD3;8.56496599502961e-08
197922381;LD1;1.269754361309e-08
197922381;LD2;1.73900212545024e-10
197922381;LD3;1.72274920954438e-09
197922382;LD1;2.44355996919527e-08
197922382;LD2;4.73709780627752e-09
197922382;LD3;2.60666163209216e-08
197922386;LD1;1.31630735278754e-08
197922386;LD2;1.2545934160452e-08
197922386;LD3;8.7621116383205e-10
197922392;LD1;8.83513391622816e-09
197922392;LD2;4.56928466162651e-12
197922392;LD3;2.18921219954205e-08
197922395;LD1;0
197922395;LD2;0
197922395;LD3;0
197922399;LD1;1.2082822771386e-13
197922399;LD2;5.91241175525871e-10
197922399;LD3;2.18724206989185e-10
197922400;LD1;3.73012427087863e-09
197922400;LD2;1.29890735452052e-09
197922400;LD3;7.97333228047659e-09
197922405;LD1;4.49469581763919e-09
197922405;LD2;1.36686314890256e-08
197922405;LD3;4.57836130584162e-10
197922406;LD1;2.10991320955637e-09
197922406;LD2;2.16475202729877e-09
197922406;LD3;7.77553176667063e-11
197922408;LD1;1.27947594003084e-08
197922408;LD2;2.67476656833825e-11
197922408;LD3;2.40386957446994e-09
197922416;LD1;2.19851752028679e-08
197922416;LD2;1.54738945200646e-09
197922416;LD3;6.77835770264479e-09
197922417;LD1;1.2695066279621e-09
197922417;LD2;8.57301375136589e-11
197922417;LD3;6.12374790925465e-12
197922423;LD1;2.11328956449427e-07
197922423;LD2;5.05197499456389e-08
197922423;LD3;1.17421713148875e-06
197922426;LD1;3.48409142550888e-08
197922426;LD2;1.35045734775107e-09
197922426;LD3;8.15108526847842e-09
197922436;LD1;8.73902738206911e-10
197922436;LD2;7.75135025107003e-10
197922436;LD3;1.97434683459566e-09
197922444;LD1;4.67251811096927e-09
197922444;LD2;1.74398612171159e-09
197922444;LD3;5.50431118303161e-09
197922447;LD1;3.34237531837353e-10
197922447;LD2;4.20455659596648e-09
197922447;LD3;1.58643089685036e-09
197922448;LD1;2.17632706143871e-08
197922448;LD2;6.56864493555697e-12
197922448;LD3;4.85714792207307e-09
197922456;LD1;1.41121859860538e-08
197922456;LD2;3.78760963171354e-07
197922456;LD3;3.26947569861862e-08
197922485;LD1;6.91419236068283e-10
197922485;LD2;1.02726862575134e-09
197922485;LD3;3.98477726238237e-08
197922495;LD1;2.94108546109046e-09
197922495;LD2;5.09832682378563e-10
197922495;LD3;9.58763283024375e-13
197922499;LD1;1.18617690484343e-09
197922499;LD2;3.29725668524526e-08
197922499;LD3;1.52621974345705e-09
197922505;LD1;2.37644064570412e-08
197922505;LD2;1.06439882652439e-09
197922505;LD3;1.76178283101839e-08
197922508;LD1;1.18418566226983e-09
197922508;LD2;1.86570384802948e-10
197922508;LD3;4.4043374201626e-10
197922512;LD1;2.17192263952555e-07
197922512;LD2;8.95399115223206e-09
197922512;LD3;3.66672839834647e-08
197922513;LD1;3.3143656890729e-11
197922513;LD2;2.24519277023456e-13
197922513;LD3;6.55011639365062e-09
197922518;LD1;4.72501101477661e-11
197922518;LD2;5.57487901186058e-09
197922518;LD3;8.60342166687998e-09
197922519;LD1;1.47881188348375e-07
197922519;LD2;4.17284424231829e-08
197922519;LD3;3.02518505126085e-08
197922521;LD1;4.87890051472447e-07
197922521;LD2;3.28401125247292e-09
197922521;LD3;8.21553694283955e-10
197922529;LD1;2.04443231426746e-08
197922529;LD2;1.72704771613866e-09
197922529;LD3;2.09553648874074e-08
197922530;LD1;1.80427859213796e-09
197922530;LD2;1.34982095471031e-10
197922530;LD3;1.74511658439778e-13
197922536;LD1;1.48252181359363e-07
197922536;LD2;4.77082556188031e-08
197922536;LD3;1.32926288379355e-06
197922539;LD1;3.13402283495212e-08
197922539;LD2;1.44957554213104e-10
197922539;LD3;5.34051513189731e-10
197922549;LD1;8.85371669128466e-09
197922549;LD2;7.01496346643836e-10
197922549;LD3;1.15504657016787e-08
197922557;LD1;4.62793290070495e-08
197922557;LD2;1.00414305461802e-07
197922557;LD3;1.06598844199969e-08
197922560;LD1;6.15800258872388e-08
197922560;LD2;2.42407299168965e-09
197922560;LD3;5.32100438877143e-08
197922561;LD1;2.29166870127206e-08
197922561;LD2;6.67280107073534e-12
197922561;LD3;5.1085761732059e-09
197922569;LD1;7.82273347563122e-06
197922569;LD2;1.84150226049295e-08
197922569;LD3;6.28224662320699e-06
197922598;LD1;4.55688673595823e-10
197922598;LD2;6.45338135024874e-15
197922598;LD3;7.50701814609557e-11
197922612;LD1;4.8509456973938e-09
197922612;LD2;1.49569749805279e-09
197922612;LD3;6.66788353108586e-09
197922616;LD1;1.2150041795944e-10
197922616;LD2;2.2955459043449e-09
197922616;LD3;3.0477161736275e-11
197922620;LD1;1.2160006483987e-09
197922620;LD2;5.13535495000258e-10
197922620;LD3;2.41700642822747e-11
197922626;LD1;1.27932487841369e-08
197922626;LD2;1.03878507537445e-10
197922626;LD3;5.25545718012923e-08
197922627;LD1;5.80730335684931e-09
197922627;LD2;5.08259580803378e-10
197922627;LD3;1.68009514353596e-09
198022197;LD1;1.53119608246343e-05
198022197;LD2;6.4473263507386e-05
198022197;LD3;8.31650969229131e-06
198022254;LD1;0.000162520939978838
198022254;LD2;2.29904211990192e-05
198022254;LD3;3.76068980359786e-05
198022262;LD1;1.83737242086831e-05
198022262;LD2;1.24459682330286e-06
198022262;LD3;2.69006565288763e-06
198022266;LD1;5.45875525302717e-06
198022266;LD2;7.45283908064056e-06
198022266;LD3;4.08146063982527e-05
198022372;LD1;3.4808527996902e-05
198022372;LD2;0.000125554253159769
198022372;LD3;4.97305629902824e-05
198022424;LD1;0.000748525530776736
198022424;LD2;0.000203014675585863
198022424;LD3;0.000116317001661707
198022436;LD1;3.65765962535966e-07
198022436;LD2;8.79154923185164e-05
198022436;LD3;8.35749489596216e-07
198022451;LD1;0.00010796865324489
198022451;LD2;5.60307509137591e-08
198022451;LD3;2.61435058375315e-06
198022453;LD1;0.000134650768336122
198022453;LD2;3.7692686920795e-05
198022453;LD3;1.86486096811212e-06
198030640;LD1;4.31552572662315e-05
198030640;LD2;0.000354270251064977
198030640;LD3;0.000115124884817671
198030653;LD1;0.000151452908349046
198030653;LD2;3.79361885070875e-07
198030653;LD3;0.000133477609489839
198030662;LD1;7.09011101091394e-05
198030662;LD2;0.000475308800758656
198030662;LD3;1.42496946761735e-07
198030705;LD1;0.000162390792671641
198030705;LD2;3.66676398644533e-05
198030705;LD3;2.59486444112563e-05
198030788;LD1;0.000201074271502205
198030788;LD2;4.39897725411597e-05
198030788;LD3;4.08179578471154e-05
198030814;LD1;0.000234682389903309
198030814;LD2;1.20370147162736e-05
198030814;LD3;2.68049019784139e-06
198041574;LD1;5.98442376027368e-06
198041574;LD2;1.69746076197259e-05
198041574;LD3;2.66458992572614e-05
198041696;LD1;0.000324341183131446
198041696;LD2;3.28022500765828e-05
198041696;LD3;3.62526810361452e-05
198079042;LD1;7.80423481143906e-10
198079042;LD2;2.2667282470759e-07
198079042;LD3;2.04160157209054e-09
198079048;LD1;4.61047770113419e-06
198079048;LD2;5.75947387377571e-05
198079048;LD3;0.000272126945757866
198079053;LD1;5.79572179380125e-07
198079053;LD2;5.72594368835694e-07
198079053;LD3;7.93837571738312e-07
198079056;LD1;5.22310455812031e-05
198079056;LD2;9.82082330744632e-05
198079056;LD3;8.19092254102429e-05
198079064;LD1;4.61834628387369e-05
198079064;LD2;9.59308570937278e-05
198079064;LD3;2.41210604914323e-05
198079080;LD1;1.28995880617331e-07
198079080;LD2;2.61893963094549e-08
198079080;LD3;1.80409189681479e-07
198079092;LD1;2.23226311876691e-06
198079092;LD2;5.83613178301709e-08
198079092;LD3;4.06746927029081e-07
198079102;LD1;2.84986884970286e-06
198079102;LD2;6.93020468235662e-06
198079102;LD3;8.95739626416004e-06
198079113;LD1;1.73747148265894e-06
198079113;LD2;4.70547014386999e-07
198079113;LD3;1.34686480481444e-05
198079116;LD1;0.000514495685354349
198079116;LD2;0.000225855139219522
198079116;LD3;0.00100088647492698
198079182;LD1;6.65084974179926e-06
198079182;LD2;1.07156540226059e-06
198079182;LD3;1.52647898989185e-07
198079185;LD1;2.69607709291861e-08
198079185;LD2;3.94500438315431e-07
198079185;LD3;1.86383701145541e-09
198079203;LD1;2.78432759332516e-06
198079203;LD2;6.61888861014786e-06
198079203;LD3;1.67394453728665e-05
198079205;LD1;3.82662674427388e-07
198079205;LD2;5.68578852939128e-09
198079205;LD3;1.07628738803619e-08
198079208;LD1;2.04344973208522e-05
198079208;LD2;6.17099777434001e-05
198079208;LD3;3.50881209104287e-09
198079216;LD1;8.11085257287623e-05
198079216;LD2;8.7284288627481e-05
198079216;LD3;0.000205204290789614
198079218;LD1;0.000240717312686083
198079218;LD2;6.068345588436e-05
198079218;LD3;6.54084147391644e-07
198079246;LD1;6.39028936332355e-07
198079246;LD2;3.2349828185776e-09
198079246;LD3;2.90827237447555e-06
198079261;LD1;2.04182421929366e-08
198079261;LD2;1.27569944792305e-08
198079261;LD3;2.09336878433623e-09
198079272;LD1;3.55521504865389e-08
198079272;LD2;1.28524072404139e-08
198079272;LD3;2.8358475038935e-12
198079293;LD1;4.98321947867395e-05
198079293;LD2;8.89564581656837e-05
198079293;LD3;0.000117892281119862
198112510;LD1;8.37900592638529e-06
198112510;LD2;2.45235990638746e-05
198112510;LD3;5.07023848316239e-06
198112603;LD1;2.22099290223895e-05
198112603;LD2;1.06108656919737e-05
198112603;LD3;6.9754901760732e-06
198112658;LD1;5.79793085059057e-05
198112658;LD2;1.80183587864283e-05
198112658;LD3;5.02480930198488e-07
198114152;LD1;0.000115934317090913
198114152;LD2;6.21662517085651e-06
198114152;LD3;0.00133623333355126
198114242;LD1;6.32495559218613e-05
198114242;LD2;0.000112446860440945
198114242;LD3;0.000521371456571336
198114305;LD1;7.42007817508463e-05
198114305;LD2;7.35753115645298e-05
198114305;LD3;0.000545915351187061
198122920;LD1;0.000136030063902442
198122920;LD2;4.21199782680194e-05
198122920;LD3;0.000425660030524617
198123044;LD1;1.29911753205452e-05
198123044;LD2;7.92360050685445e-05
198123044;LD3;3.64487338853357e-06
198123063;LD1;5.56568058854282e-05
198123063;LD2;1.63130324701782e-05
198123063;LD3;0.000144583460176846
198123089;LD1;0.000313068851182863
198123089;LD2;0.00129034357768271
198123089;LD3;0.00112897656391081
198268620;LD1;9.29609287027242e-06
198268620;LD2;0.000156967547071907
198268620;LD3;0.000345963291031556
198268622;LD1;3.12118223567834e-05
198268622;LD2;3.57625775597145e-05
198268622;LD3;2.37037393697337e-05
198268740;LD1;1.94899990961576e-05
198268740;LD2;0.000401450267045107
198268740;LD3;2.39610151291386e-05
198271910;LD1;1.35023571609879e-06
198271910;LD2;5.39766974929074e-06
198271910;LD3;0.000149426523373065
198271942;LD1;4.24222977833004e-05
198271942;LD2;4.64599361630996e-05
198271942;LD3;8.75494121738639e-05
198272076;LD1;3.84610763347452e-05
198272076;LD2;6.3537309979927e-07
198272076;LD3;4.55269297414981e-06
198272103;LD1;3.83377219777535e-07
198272103;LD2;1.63305969844255e-05
198272103;LD3;3.53016473676199e-06
198288224;LD1;2.56386487139738e-05
198288224;LD2;0.000241743014479035
198288224;LD3;0.000225252223147139
198288240;LD1;2.09130863952679e-05
198288240;LD2;3.30001192605968e-05
198288240;LD3;1.81326079425373e-05
198288289;LD1;1.73555629648395e-05
198288289;LD2;0.000178967577497235
198288289;LD3;0.000110331883363765
198288304;LD1;2.19409683457736e-05
198288304;LD2;0.000104532515170257
198288304;LD3;6.34103630388721e-05
198288372;LD1;4.68631824787284e-08
198288372;LD2;2.34439693166097e-05
198288372;LD3;7.50887590716118e-05
198288398;LD1;0.000408761318141008
198288398;LD2;0.000356912141435096
198288398;LD3;2.83234407379419e-07
198288413;LD1;0.000256245569655911
198288413;LD2;6.12179107229382e-05
198288413;LD3;7.23122412384321e-06
198351379;LD1;0.000103965160075546
198351379;LD2;5.25526860111331e-05
198351379;LD3;0.000123052075762125
198351383;LD1;0.000531962478010172
198351383;LD2;5.92632167951407e-05
198351383;LD3;0.000162493301509342
198351423;LD1;0.000169951054426653
198351423;LD2;4.36724856980519e-05
198351423;LD3;0.000142943088593906
198352181;LD1;1.59062388182615e-08
198352181;LD2;3.99912516247359e-06
198352181;LD3;1.40523162437997e-05
198352323;LD1;8.5935663544766e-05
198352323;LD2;7.99717770642835e-06
198352323;LD3;1.43123331095016e-05
198352388;LD1;0.00048180470329203
198352388;LD2;1.27512535979374e-05
198352388;LD3;5.76913672334005e-06
198361134;LD1;6.15605090061578e-07
198361134;LD2;0.000118871064641556
198361134;LD3;0.000149488124874083
198361274;LD1;8.14801774270121e-06
198361274;LD2;0.000168401809944908
198361274;LD3;1.12710259596093e-06
198361340;LD1;5.10653777345925e-07
198361340;LD2;1.90678373144367e-06
198361340;LD3;3.00239603610736e-06
198368726;LD1;1.28197502233173e-05
198368726;LD2;0.000183558478841764
198368726;LD3;1.26530873491997e-05
198368736;LD1;0.000498541604086143
198368736;LD2;0.000119884837369349
198368736;LD3;5.85353031656201e-06
198368764;LD1;1.99435710009529e-05
198368764;LD2;2.3275389331782e-05
198368764;LD3;1.76940913693339e-05
198368788;LD1;1.11294925608666e-05
198368788;LD2;9.08387150297052e-05
198368788;LD3;0.000288537003600235
198368810;LD1;0.000448890435111838
198368810;LD2;0.000181066650181074
198368810;LD3;0.000204645382903177
198368938;LD1;0.000201985228949173
198368938;LD2;0.000194916421587948
198368938;LD3;7.2141680560873e-08
198368946;LD1;4.49941865975648e-05
198368946;LD2;2.17703473760048e-05
198368946;LD3;0.000174003351601615
198368949;LD1;0.000254231991578701
198368949;LD2;0.000136651367386175
198368949;LD3;0.000364347619746323
198368952;LD1;4.39859566358385e-05
198368952;LD2;0.000106446649863788
198368952;LD3;6.18650753496666e-07
198368980;LD1;0.000431995262929873
198368980;LD2;0.000250440955795611
198368980;LD3;8.96043789838456e-05
198373609;LD1;2.71472030055787e-06
198373609;LD2;4.73938279175457e-05
198373609;LD3;4.81234306170329e-05
198373655;LD1;3.73362303836107e-05
198373655;LD2;5.64020194005076e-05
198373655;LD3;5.99813556642688e-06
198373658;LD1;2.92962305814465e-06
198373658;LD2;0.000216649188358786
198373658;LD3;1.19315100592421e-06
198373659;LD1;4.14693816470054e-06
198373659;LD2;9.28683389850631e-06
198373659;LD3;4.43974236063581e-08
198373711;LD1;1.51948609595567e-05
198373711;LD2;0.00012799609098631
198373711;LD3;1.11746053149649e-07
198373792;LD1;2.90676189323223e-05
198373792;LD2;0.000139265804534239
198373792;LD3;3.5357401622484e-06
198404235;LD1;6.7645303272192e-05
198404235;LD2;2.58823881633148e-05
198404235;LD3;2.69736454429879e-05
198404283;LD1;0.000805128699425073
198404283;LD2;0.00061828989648696
198404283;LD3;0.000262019427961104
198404295;LD1;3.27631502419217e-05
198404295;LD2;5.13752493759903e-05
198404295;LD3;3.12014806502935e-05
198456347;LD1;3.94006672936284e-06
198456347;LD2;0.000163846242306881
198456347;LD3;3.38088596325585e-06
198456399;LD1;2.83691265757182e-05
198456399;LD2;0.000995773984517873
198456399;LD3;8.81208488125946e-05
198456431;LD1;9.88969210661907e-05
198456431;LD2;9.03353668351193e-06
198456431;LD3;4.16847989672157e-06
198456480;LD1;0.000315909290813678
198456480;LD2;0.000265839434347758
198456480;LD3;1.78879806994514e-07
198456488;LD1;0.00144863916251031
198456488;LD2;0.000303164361476196
198456488;LD3;7.07884644933138e-06
198457969;LD1;4.16838472059837e-06
198457969;LD2;4.80406181780406e-07
198457969;LD3;1.1315692506627e-05
198458040;LD1;1.32590817015252e-06
198458040;LD2;2.01213768388467e-05
198458040;LD3;0.0001192282981543
198458190;LD1;4.26962544103748e-06
198458190;LD2;0.00014526036825671
198458190;LD3;0.000151490997586134
198458195;LD1;3.9342355448471e-06
198458195;LD2;4.06734861673974e-05
198458195;LD3;1.08644849330316e-06
198489093;LD1;0.000103100869842555
198489093;LD2;0.000189941939955756
198489093;LD3;0.000127510966363069
