CHG;LD;Loading
221989036;LD2;1.68958374177262e-05
221989044;LD2;0.000221361890975409
221989047;LD2;5.96094514135582e-06
221989096;LD2;3.3736888233416e-05
221989133;LD2;0.000103075366175552
221989188;LD2;0.000326990490544386
221993579;LD2;2.45964728243751e-06
221993589;LD2;1.83223470727032e-05
221993595;LD2;0.000277387823758927
221993634;LD2;6.18230684288907e-05
221993674;LD2;6.81193276037157e-05
221993685;LD2;3.13453052575929e-05
221993713;LD2;1.8624070968138e-07
221993750;LD2;0.000339599047590967
222015310;LD2;0.000265309117556768
222116240;LD2;0.000386157521578456
222116246;LD2;9.5275810185526e-06
222116253;LD2;0.000357263460144251
222116307;LD2;8.88109382215541e-06
222116361;LD2;0.000427015768882863
222116393;LD2;5.81819861685446e-07
222116504;LD2;0.000831699678661683
222147527;LD2;0.000102050588373606
222147567;LD2;1.43115519373858e-06
222147577;LD2;0.0012548429004896
222147580;LD2;1.65239984352904e-05
222147586;LD2;0.000486320188004756
222147682;LD2;9.70529918537286e-05
222147688;LD2;1.97782843674315e-05
222216070;LD2;0.000783280682400217
222216098;LD2;0.00043269569438405
222216110;LD2;3.79093508386678e-07
222216118;LD2;1.94525242243449e-05
222216131;LD2;3.36789084033822e-08
222216142;LD2;3.54115762351355e-05
222216185;LD2;3.87568078062162e-06
222216328;LD2;0.000177348600244899
222320548;LD2;3.30958280885745e-07
222320551;LD2;1.70332217290767e-07
222320553;LD2;0.000470400989115798
222320575;LD2;0.00193765076451194
222320577;LD2;0.000169118520759336
222320585;LD2;0.00140792601755472
222320592;LD2;0.00027912648623583
222320594;LD2;3.28747502576092e-05
222320599;LD2;3.81986959864717e-05
222320602;LD2;4.20912403548397e-06
222320630;LD2;7.14690355098239e-05
222320632;LD2;1.1893544086361e-05
222320636;LD2;0.000134146840325605
222320638;LD2;1.49534695819531e-05
222320656;LD2;0.000147959555801459
222320658;LD2;1.82322221516485e-05
222320663;LD2;4.43724877168457e-05
222320666;LD2;1.04199460006235e-05
222320694;LD2;5.91667316034476e-05
222320696;LD2;1.1892601552994e-05
222320700;LD2;0.00021355082316905
222320702;LD2;1.11649857243399e-05
222320726;LD2;0.000628378641271147
222320729;LD2;0.000690270937088446
222320760;LD2;1.57733484599306e-05
222320762;LD2;0.000738363066086382
222320779;LD2;0.000234710672785389
222355790;LD2;0.000101931391566596
222355801;LD2;7.91549619010878e-06
222365427;LD2;1.14369597076129e-05
222365431;LD2;0.00020959234224719
222365626;LD2;3.63994320053736e-08
222365654;LD2;0.000711157114304311
222432594;LD2;6.48269704993204e-06
222432635;LD2;0.000461209114281971
222432698;LD2;0.000377375779405975
222432765;LD2;0.00056433244172372
222432772;LD2;0.000291743503722072
222432828;LD2;2.56753673990459e-05
222441278;LD2;0.000348260152913374
222441292;LD2;0.00011796712947484
222441301;LD2;3.35994704229754e-05
222441310;LD2;9.18181562234211e-06
222441316;LD2;2.43404213384363e-07
222441360;LD2;6.42827477306019e-05
222441372;LD2;2.04621852813648e-06
222441424;LD2;2.88492395940797e-05
222441437;LD2;1.04350836994959e-05
222441441;LD2;0.000393565227924957
222441467;LD2;8.83657638979011e-06
222441480;LD2;1.47370621023101e-07
222441485;LD2;2.73572121427192e-07
222441524;LD2;0.000593647081739229
222441545;LD2;1.54521296593693e-05
222448905;LD2;1.27823122314107e-05
222448916;LD2;0.000364602962220642
222448937;LD2;1.02012933677912e-06
222448961;LD2;1.77190532147768e-06
222448991;LD2;0.000439434831411662
222448998;LD2;7.82465600787846e-06
222449011;LD2;0.000293612188120745
222449133;LD2;7.69311917033119e-05
222449160;LD2;4.38080935645527e-05
17489419;LD3;9.19861210479018e-05
17489470;LD3;0.00109177166003261
17489483;LD3;4.90646949596821e-08
17489487;LD3;1.69057602606375e-06
17489505;LD3;0.00145908724265069
17489513;LD3;4.13671017271976e-05
17489558;LD3;0.000221192778663792
17489577;LD3;0.00104239254149973
17489588;LD3;0.000588726671958296
17489593;LD3;0.000740678035147728
17489615;LD3;2.1522356977358e-05
17489627;LD3;0.000921757331504617
17489638;LD3;0.000107905982936194
17489647;LD3;0.000426768929990285
17489650;LD3;1.58861144265022e-05
17489656;LD3;3.24696261774897e-06
21832611;LD3;0.000259423967839617
21832636;LD3;0.000261141065563056
21832702;LD3;0.00019301656358484
21832772;LD3;0.000392264800204362
21832867;LD3;1.22360607572625e-05
24767036;LD3;0.000889996593714044
24767087;LD3;1.21337636566525e-05
24767153;LD3;5.99845446744351e-05
24767217;LD3;5.32163497229854e-05
24767244;LD3;0.00123594956434444
24767265;LD3;3.12913575679871e-05
24767287;LD3;1.33638164223929e-05
27184717;LD3;8.43798071877482e-06
27184741;LD3;2.14800433974177e-05
27184766;LD3;1.21036333334431e-07
27184789;LD3;5.20775237404854e-06
27184832;LD3;1.09685368252763e-09
27184887;LD3;1.29918664533813e-05
27184898;LD3;1.67435297237601e-05
27184912;LD3;0.00095375110231658
27184924;LD3;4.03801550900358e-06
27184928;LD3;5.66990854935146e-05
27184937;LD3;0.00013454928960316
28244987;LD3;0.000698133258133975
28245019;LD3;1.27120076897853e-07
28245066;LD3;1.88026891106783e-06
28245125;LD3;0.000165348768439364
28245136;LD3;0.000981397274065616
28245170;LD3;0.000383503046361037
28245173;LD3;1.7035098647369e-05
28245203;LD3;3.40588545050949e-05
28245220;LD3;0.00077360417269565
28245224;LD3;8.15205018779112e-05
30494753;LD3;4.67890068965563e-06
30494931;LD3;1.99377654106306e-06
30494940;LD3;4.00421822944541e-06
41958603;LD3;0.000136227180026915
41958607;LD3;6.36591339521559e-05
41958612;LD3;8.74978241941221e-05
41958622;LD3;6.27421626015405e-05
41958637;LD3;1.68112746408036e-05
41958663;LD3;0.000159609191664519
41958697;LD3;0.000117961433578072
41958718;LD3;2.92321978223461e-07
41958728;LD3;2.19333424013992e-06
56903981;LD3;2.54777360635848e-06
56904002;LD3;0.00029490721034522
56904014;LD3;0.00023472415582631
56904022;LD3;0.000154866992468987
56904052;LD3;1.07311026105487e-06
56904089;LD3;0.000169935810361128
56904114;LD3;4.28680536854697e-05
56904138;LD3;0.000967508372563967
56904164;LD3;0.000111774796281302
56904181;LD3;0.000166411888519659
56904198;LD3;0.000102351494914386
56904215;LD3;7.03095689049546e-05
56904225;LD3;0.000486539318398975
56923780;LD3;1.407735378114e-05
57212345;LD3;9.39759766237753e-05
57212401;LD3;0.00114729890027824
57212440;LD3;1.47244347989017e-06
57212510;LD3;0.000557255022166295
57212601;LD3;3.3533646228575e-06
57476067;LD3;8.48901471262966e-05
57476098;LD3;0.000233260811641176
57476119;LD3;0.000883569034618028
57476170;LD3;4.68590344629356e-05
57476201;LD3;0.000341525274261538
57476222;LD3;0.000645624243616944
57520991;LD3;0.000639367337101129
57521001;LD3;0.000293143049873367
57521143;LD3;5.72236932576245e-05
57521187;LD3;2.25964624194201e-06
58150217;LD3;2.55937808960654e-05
58150235;LD3;0.000610054893069511
58150245;LD3;0.000134807956425436
58150252;LD3;3.37425019203862e-07
58150262;LD3;2.07378916201337e-06
58150272;LD3;0.000748334815299351
58150294;LD3;2.6151286108432e-05
58150312;LD3;0.00059434910009331
58150322;LD3;0.000112940543648123
58150329;LD3;3.59659668372179e-06
58150339;LD3;1.91161577859361e-06
58150349;LD3;0.000796742563928662
58150398;LD3;0.00212735205257709
58323736;LD3;0.000728599883591902
58323769;LD3;3.68654123970654e-05
58323785;LD3;4.96101356956096e-05
58323802;LD3;0.000620854139601722
58323883;LD3;0.00182172310243071
58323895;LD3;0.000274336961909048
58323911;LD3;0.000496807545819101
58323956;LD3;5.53481738001971e-05
58323977;LD3;2.89591149120301e-08
58323988;LD3;5.64564151767023e-05
59092144;LD3;0.000343306052850054
59195998;LD3;4.53619812478894e-08
59463501;LD3;0.00491970865069461
59463534;LD3;6.02213834807924e-07
59463701;LD3;2.33433943084307e-05
59463721;LD3;0.000100531595542899
59463733;LD3;4.72109365303219e-06
59677147;LD3;4.13722107647717e-05
59677158;LD3;7.82135086070343e-05
59677179;LD3;2.62633029114724e-07
59677233;LD3;7.98726895869983e-06
59677240;LD3;0.000263758261100064
59677284;LD3;2.62879914041118e-10
59677334;LD3;3.34154012329729e-06
59677351;LD3;5.09363159514468e-05
59677368;LD3;0.00122997841879397
59677400;LD3;0.000342362918241144
59942797;LD3;2.02915093886524e-07
60159727;LD3;0.000450695667398408
60159743;LD3;3.38581923294388e-06
60159760;LD3;0.00079283984232331
60159810;LD3;0.000608174481568532
60159845;LD3;7.878597336426e-06
60159864;LD3;0.000310986276928875
60159918;LD3;6.00685685105916e-06
60159939;LD3;9.04237446641723e-05
60159950;LD3;4.93827410116617e-06
60390663;LD3;2.73435171782738e-05
60750379;LD3;4.42695786506137e-05
60750421;LD3;4.55884602354426e-05
60750427;LD3;4.96489428652461e-06
60750499;LD3;3.70876369143026e-08
60750507;LD3;2.42005880619062e-06
60995213;LD3;3.67995497415852e-07
60995288;LD3;0.000669017424827188
60995363;LD3;1.6534485487477e-05
60995393;LD3;9.8134949802862e-05
60995415;LD3;0.000323639099687023
61023738;LD3;1.17881669941967e-05
61023762;LD3;6.98650316946262e-07
61023775;LD3;0.000543855623964325
61023781;LD3;0.000106995279518337
61023789;LD3;2.6347962656387e-05
61023813;LD3;3.30347325257959e-05
61023834;LD3;0.000208278319075375
61023837;LD3;4.47761313337839e-05
61023898;LD3;0.000296900347134508
61266039;LD3;0.000190812243878896
61266105;LD3;7.91770395627708e-09
61266168;LD3;3.17000952328337e-07
61266216;LD3;0.00106017447694718
61266238;LD3;0.000260141604844589
61345525;LD3;0.000147720793556226
61345597;LD3;4.24604854915707e-05
61345688;LD3;4.3384383817489e-07
61345721;LD3;2.05116784443402e-05
61345785;LD3;0.000428997694990211
61395102;LD3;0.000852821512327669
61395131;LD3;0.000479725805789849
61395146;LD3;5.38007721151487e-07
61395202;LD3;0.00131779426372744
61395292;LD3;0.000683508449270731
61421465;LD3;0.000174920576157325
61421487;LD3;6.49860183581461e-05
61421490;LD3;0.00100057148426167
61421536;LD3;0.000264704391531481
61421597;LD3;0.000268461579178024
61421662;LD3;0.000116765310054163
61690871;LD3;3.08682627823675e-06
61690975;LD3;0.00028457879543497
61690996;LD3;0.000885308649112696
61691042;LD3;0.000281728982887922
61691063;LD3;0.000824163616692754
61691070;LD3;1.44249274607746e-06
61691122;LD3;6.61830807874669e-06
62426913;LD3;1.82795724335143e-06
62426960;LD3;2.04934681359951e-05
62427039;LD3;6.84037719378928e-07
62427063;LD3;6.58992132253409e-07
62427111;LD3;9.60728079393747e-05
62427123;LD3;0.0013820069129758
63148252;LD3;0.000107094254260111
63148325;LD3;5.65441385278928e-05
63148368;LD3;0.000814565326688459
63148429;LD3;0.00101867719241218
63148438;LD3;0.000127237843877531
63148450;LD3;9.50444265495722e-06
63148459;LD3;6.83116787730391e-06
63148474;LD3;0.000164798214726643
63509802;LD3;1.40099305071167e-05
63509814;LD3;7.16872576301789e-10
63509856;LD3;3.20497899543847e-06
63509862;LD3;1.78346011873563e-05
63509922;LD3;8.15264718973281e-05
64856953;LD3;9.94123587779006e-08
65005215;LD3;1.72940442517069e-06
65005220;LD3;0.000197484429652993
65005223;LD3;1.89062641186532e-05
65005263;LD3;0.000204422825350607
65005333;LD3;6.92801282742549e-05
65005380;LD3;6.8043970397423e-08
65160241;LD3;2.39325501135941e-06
65160249;LD3;0.000976632310420417
65160298;LD3;8.93568348095699e-05
65160348;LD3;5.1191598528495e-05
66086227;LD3;8.17452952484657e-06
66086241;LD3;0.000186887572689891
66086260;LD3;6.77644899179733e-06
66086293;LD3;8.54979753088944e-05
66086317;LD3;8.50165324012114e-05
66086323;LD3;3.0843814527496e-07
66142301;LD3;0.00223475348085225
66691961;LD3;6.0139828311903e-05
67148440;LD3;0.000458503253757107
67148473;LD3;1.99968375251615e-06
67148499;LD3;1.4443921095281e-05
67148512;LD3;2.32582812498649e-05
67148517;LD3;3.0104768629921e-06
67148520;LD3;1.89455090241869e-05
67148567;LD3;2.57949958836195e-05
67148580;LD3;1.35906256109795e-05
67148585;LD3;2.08255934281733e-05
67148588;LD3;1.20205028388849e-05
67148635;LD3;6.08545481727385e-05
67148684;LD3;2.80734171079904e-05
67148692;LD3;0.000242947955644856
67357613;LD3;4.78073019282122e-05
67357616;LD3;5.81034230181623e-05
67573502;LD3;1.89593478241292e-05
67573513;LD3;3.29030808673536e-07
67573534;LD3;4.96731606530294e-08
67573588;LD3;9.98089383013919e-05
67573595;LD3;1.39008263548447e-05
67573600;LD3;4.12268787389707e-05
67573608;LD3;0.00128835804616492
67573639;LD3;2.84475968755095e-06
67573706;LD3;1.0744333939051e-07
67573750;LD3;0.000356177004615198
67913074;LD3;1.32596088618002e-05
67913105;LD3;3.24202328194158e-06
67913117;LD3;7.18741366798049e-05
67913123;LD3;6.70081447539336e-05
67913148;LD3;9.18488158428653e-05
67913159;LD3;0.000158907013046979
67913183;LD3;8.1842579201414e-05
67913219;LD3;0.000120113154514273
67913249;LD3;0.000205441583636022
67913255;LD3;1.06205286512704e-06
67913279;LD3;0.000238631646192138
68171849;LD3;0.00108400898599546
68171996;LD3;3.38975063088039e-05
68172053;LD3;8.89484134271613e-06
68172105;LD3;6.90144378153746e-05
68724873;LD3;3.33660895382679e-07
68724891;LD3;1.59715961248599e-07
68724926;LD3;3.74401820667918e-05
68724932;LD3;1.51463649177378e-05
68724969;LD3;1.67633951186285e-06
68725034;LD3;1.38926295724198e-06
68725101;LD3;2.21466603151261e-05
68987056;LD3;0.000100089359558263
69076207;LD3;1.02044936405746e-05
69076247;LD3;5.50284787687303e-05
69076322;LD3;1.39497393252046e-06
69076399;LD3;7.69659072911259e-06
69076429;LD3;3.2550878191384e-06
69076466;LD3;7.68289065744074e-05
69914943;LD3;0.00014803221716237
69914954;LD3;0.000231350640186224
69914976;LD3;0.00011769468058865
69914995;LD3;0.000258909813208067
69915002;LD3;0.000300414212091183
69915015;LD3;7.8233872856731e-07
69915023;LD3;1.12648236896953e-05
69915070;LD3;0.000326111770062403
69915083;LD3;7.25312986960929e-07
69915091;LD3;1.21340499916355e-05
69915138;LD3;2.9756836947875e-05
69915187;LD3;5.91918937732461e-05
70345790;LD3;0.00135696555873845
70345838;LD3;0.00197905117328205
70345850;LD3;1.84504818094222e-05
70914394;LD3;0.000541709996971277
71085391;LD3;2.56082489192711e-07
71085456;LD3;2.18129600539264e-05
71085516;LD3;3.05399839302065e-05
71085544;LD3;3.6938683574986e-06
71085565;LD3;0.000281793053586574
71085587;LD3;2.55403817918324e-05
71107394;LD3;0.00283298958062488
71107416;LD3;0.000166709486083789
71107419;LD3;0.000600076465946809
71107440;LD3;1.28292464257869e-06
71107465;LD3;1.26105297662766e-06
71107526;LD3;9.76465525160824e-07
71107591;LD3;0.00122871123186254
71268752;LD3;5.85927468615271e-06
71268763;LD3;0.00153790213742752
71268804;LD3;0.000544655741842158
71268882;LD3;3.70554723267087e-06
71268990;LD3;0.00136309120386049
71287242;LD3;5.29019972069527e-05
71287290;LD3;6.55294612700732e-06
71287318;LD3;8.85169087725019e-08
71287462;LD3;0.00016900369471055
71287468;LD3;6.39840052592294e-05
71287479;LD3;0.000210882633696103
71287493;LD3;3.10449840454565e-05
71827931;LD3;3.75811564931465e-05
71827943;LD3;0.000152964545700011
71827964;LD3;0.000481425889637096
71827975;LD3;3.03110955167919e-05
71828042;LD3;4.27297232829901e-07
71828092;LD3;0.000243633969469971
71828109;LD3;3.68275665735337e-06
71828126;LD3;3.75329447170862e-05
71886708;LD3;0.000936334083774385
71886856;LD3;0.000338145704673516
71886886;LD3;5.18889886138588e-06
71886922;LD3;3.63413872220431e-07
71996915;LD3;8.3119599906056e-06
71996961;LD3;5.76948392890541e-06
71996964;LD3;1.75500902249872e-05
71996991;LD3;9.19382047957513e-06
71996999;LD3;5.41052025380122e-06
71997022;LD3;5.99626848514369e-06
71997068;LD3;4.62479644162339e-06
71997071;LD3;1.46117868896872e-05
71997098;LD3;9.24968435721403e-06
71997106;LD3;6.06882458417992e-06
72065705;LD3;8.20035498114581e-05
72065719;LD3;0.000108520717047233
72065733;LD3;2.62394550997482e-05
72065844;LD3;8.11355385112374e-06
72107093;LD3;3.9603991767219e-06
72107114;LD3;0.00092442275734821
72107122;LD3;0.000688429331187623
72107138;LD3;7.28774116013173e-07
72107152;LD3;8.72994751932159e-07
72107246;LD3;4.01810431271146e-09
72107259;LD3;0.000188935778220643
72107323;LD3;5.20135455207691e-05
72422260;LD3;1.45403883873746e-05
72422299;LD3;9.59177726664116e-06
72422377;LD3;1.29111616238951e-05
72422386;LD3;2.55249476522308e-05
72483410;LD3;0.00146743643801773
72483426;LD3;1.92635975003186e-06
72483493;LD3;0.000357478699564998
72483553;LD3;0.00130782794439011
72483598;LD3;6.04364351441081e-06
72483619;LD3;2.27314938891768e-06
72483630;LD3;0.00086318978907152
72539987;LD3;2.92712925500496e-07
72741108;LD3;3.57086631413087e-05
72741111;LD3;6.26248549179009e-07
72741132;LD3;1.73605912781058e-05
72741247;LD3;4.57051766354122e-07
72741334;LD3;7.80253143933954e-06
72741343;LD3;2.96135272831509e-05
72863345;LD3;0.00105421177368087
72863397;LD3;4.27168266157449e-05
72863470;LD3;8.60247937200572e-06
73323965;LD3;0.00014720814792582
73323989;LD3;1.85603628022501e-07
73324009;LD3;0.000268193760822575
73324060;LD3;1.70086976453103e-06
73324066;LD3;5.92276933573096e-07
73324079;LD3;0.000280811546288367
73324093;LD3;1.44964768437275e-05
73324109;LD3;0.00070695445399406
73324147;LD3;4.02576627492562e-06
73390888;LD3;2.32600307555666e-05
73390970;LD3;2.11730951538577e-06
73390975;LD3;0.00227065934870194
73390983;LD3;0.00175009326745229
73391013;LD3;2.14943532183522e-05
73391063;LD3;0.000328884493319683
73391097;LD3;0.000230032709465601
73391124;LD3;0.000155110704083962
73490503;LD3;2.08503053474516e-05
73490559;LD3;4.16643388883926e-06
73490645;LD3;1.10804252102538e-06
73490706;LD3;1.13605710468854e-05
73490733;LD3;5.49361900667756e-05
73955543;LD3;0.000545772411534045
73955564;LD3;0.000340997598442373
73955584;LD3;9.47508556913572e-06
73955597;LD3;8.48993603230806e-05
73955675;LD3;6.08333067021624e-06
73955725;LD3;3.21009910103946e-05
73955742;LD3;4.59500247718421e-05
73955791;LD3;1.54841301064531e-05
74165054;LD3;3.43291021684261e-05
74165066;LD3;0.000690273780750086
74165084;LD3;2.68357717419476e-06
74165107;LD3;1.1458993927772e-06
74165110;LD3;2.57656332242677e-06
74165120;LD3;0.000309946315961408
74165156;LD3;0.000332694892349598
74165247;LD3;9.37907757806231e-07
74165295;LD3;0.000137974562317544
74968867;LD3;4.89077569696352e-05
74968878;LD3;3.29794482486178e-05
74968953;LD3;5.89303715353675e-05
74968960;LD3;3.43941824743333e-07
74968965;LD3;0.000481058835228121
74969016;LD3;5.36975286886586e-07
74969020;LD3;5.39258734529984e-05
74969042;LD3;7.99504728167698e-05
75148072;LD3;0.000440036844654044
75148146;LD3;6.62326799836839e-05
75148176;LD3;2.32936128238352e-05
75148198;LD3;0.000156738586025799
75148212;LD3;3.97636473667143e-06
75440237;LD3;4.20959384226652e-05
75440451;LD3;3.04829505599776e-06
75654874;LD3;9.06809681252108e-07
75654886;LD3;0.000973367946632271
75654927;LD3;0.000552187806624336
75654943;LD3;0.000651820731255949
