CHG;LD;Loading
207669722;LD2;1.67849329931325e-05
207669747;LD2;0.000116528348633155
207669752;LD2;4.67924828913621e-05
207738525;LD2;0.000251329588808367
207868873;LD2;0.00114091205368747
207869034;LD2;0.00195321406598536
207869111;LD2;0.000263763581542144
207869128;LD2;8.52345035962933e-05
207896886;LD2;3.51859387340283e-05
207896926;LD2;0.000693574395311462
207897078;LD2;4.48162799540986e-05
207897097;LD2;1.39695740507212e-08
207897130;LD2;0.000180584921912485
207897145;LD2;2.51267656019851e-05
207930034;LD2;0.000355731932606499
208020101;LD2;4.98128337722541e-07
208020131;LD2;1.49360440041087e-05
208020164;LD2;1.68950845461638e-07
208020192;LD2;1.490249102665e-05
208020197;LD2;0.000234704118521344
208091632;LD2;0.000126491221794241
208091646;LD2;0.000104094710213207
208091657;LD2;5.54982626114962e-05
208091660;LD2;2.04169520994187e-07
208091681;LD2;0.000132019301536103
208091698;LD2;0.000136205591888523
208091770;LD2;1.66427390260797e-05
208091775;LD2;7.54207545967799e-07
208091829;LD2;1.05562042683913e-05
208091883;LD2;3.43145349602546e-05
208146304;LD2;3.17653260109764e-05
208146360;LD2;2.5610312909192e-05
208146446;LD2;2.22651870771089e-05
208146507;LD2;0.00135434595803782
208146534;LD2;0.000180074510036077
208146559;LD2;3.09243716436919e-05
208166438;LD2;0.000228589527189275
208166445;LD2;7.50220047389684e-06
208166466;LD2;0.00039738848139561
208166486;LD2;0.000614425362954097
208166499;LD2;4.92438042513555e-05
208166553;LD2;1.81187066643165e-05
208166581;LD2;3.39954067249264e-05
208166665;LD2;0.00028812777541516
208311235;LD2;0.00011710849861311
208311305;LD2;0.00029380732545764
208311319;LD2;0.00292471193203657
208311340;LD2;2.80589198549943e-06
208311344;LD2;0.000108956604033049
208311363;LD2;0.000997445334513233
208311381;LD2;0.000342977663698666
208312558;LD2;3.38455391412576e-05
208312568;LD2;1.24030698202386e-06
208312583;LD2;2.8522114329362e-05
208312619;LD2;0.000705570688513156
208312631;LD2;9.44191468190603e-07
208312646;LD2;2.7166969885821e-05
208312682;LD2;0.000676714916865435
208312701;LD2;0.000111790645700388
208312757;LD2;6.7003116193606e-05
208396825;LD2;5.57647845553543e-06
208396857;LD2;4.62683682169451e-05
208396918;LD2;0.000205135069991639
208396931;LD2;1.30629080630797e-05
208397015;LD2;1.65288759603357e-08
208397032;LD2;0.000133327495386047
208397076;LD2;0.000138845880006174
208397081;LD2;4.21250651734502e-06
208448280;LD2;9.08720891986353e-05
208448327;LD2;9.59807918798341e-05
208448347;LD2;0.000453336210997764
208448407;LD2;2.09944200793848e-05
208448431;LD2;6.27571963260418e-05
208448458;LD2;6.12063518657795e-05
208448479;LD2;7.80066747421605e-05
208471083;LD2;4.06572250812946e-06
208471105;LD2;9.35778249178646e-06
208471125;LD2;5.42071575839269e-07
208471192;LD2;1.23074221909779e-05
208471226;LD2;0.00026089985824601
208471261;LD2;0.000886006437815672
208471315;LD2;2.48479633977265e-06
208583022;LD2;0.00014091003832627
208592913;LD2;0.0012393070465931
208592920;LD2;0.000379286844170864
208596782;LD2;1.25704156779429e-05
208596857;LD2;6.51909612209912e-07
208596964;LD2;1.06774665268503e-06
208597001;LD2;1.16999285829932e-05
208610534;LD2;1.80076703057667e-06
208683789;LD2;4.80895130249813e-05
208683797;LD2;0.00012336830844122
208683817;LD2;4.57967469550257e-05
208683829;LD2;1.63827418203115e-06
208683860;LD2;9.50174874582363e-05
208683864;LD2;2.03204165758933e-08
208683885;LD2;5.98283149166562e-06
208683982;LD2;4.16861145444823e-05
208684001;LD2;1.59597572616634e-06
208684043;LD2;6.03177313912706e-05
208714547;LD2;1.32313086784104e-05
208714572;LD2;1.97856718106327e-05
208714609;LD2;2.76552672690732e-06
208714627;LD2;0.000755899388851447
208714674;LD2;1.35259095558139e-05
208735293;LD2;3.90440205530567e-05
208735374;LD2;3.50203864027277e-05
208735405;LD2;4.07899130977386e-05
208817384;LD2;4.5910289944709e-06
208817492;LD2;0.000645141239632422
208817531;LD2;0.000541695610418779
208880760;LD2;5.54185998492441e-06
208880868;LD2;6.95973634142435e-06
208919272;LD2;5.11817320860549e-06
208923689;LD2;1.29897472733243e-05
208923711;LD2;4.00226366744217e-06
208923725;LD2;2.30729582647026e-07
208923735;LD2;8.94460226714551e-06
208923824;LD2;7.99357879876262e-07
208923872;LD2;1.11060485995765e-07
208923925;LD2;2.75252613075856e-05
208928425;LD2;3.56282913349022e-06
208928453;LD2;1.30340458999318e-05
208928503;LD2;0.00039192764803561
208928520;LD2;9.6541894353595e-05
208928537;LD2;0.000541910500962325
208985423;LD2;0.000262785769441139
208985428;LD2;3.68681566269668e-06
208985456;LD2;0.00023645674979287
208985472;LD2;6.7252558150712e-08
208985489;LD2;0.000158635614559488
208985586;LD2;2.70788656395186e-05
208985647;LD2;1.24930540212431e-07
208985668;LD2;0.000191919886407983
208985679;LD2;1.65612213227292e-05
208989560;LD2;3.77171649508754e-05
208989646;LD2;0.000360552678535865
208989668;LD2;0.000202049439074443
208989707;LD2;0.000772010672830931
208989734;LD2;0.000649667960152018
209167401;LD2;8.42838806160541e-07
209167449;LD2;0.0003668727152016
209167515;LD2;6.02282519502408e-05
209167527;LD2;0.00080210514499924
209167553;LD2;0.000452190242452657
209193808;LD2;0.000208472100047813
209193811;LD2;2.82443388048964e-06
209193817;LD2;0.00084503040217636
209193923;LD2;5.23171626124368e-06
209193959;LD2;0.000422044596572812
209193974;LD2;9.9542494994081e-06
209279737;LD2;3.24566532199613e-05
209279762;LD2;9.49929500851078e-05
209279828;LD2;8.97935184732732e-07
209279897;LD2;3.10886268306083e-06
209279936;LD2;2.84350198165848e-06
209279992;LD2;0.000577445113608887
209299933;LD2;7.18877409339477e-06
209299954;LD2;0.000300863758385197
209300016;LD2;0.000111551010259451
209300022;LD2;2.08497146068226e-05
209300060;LD2;0.000640481385871867
209415197;LD2;0.000291134532926826
209415238;LD2;5.82138504978351e-05
209415251;LD2;0.000517522085839194
209415305;LD2;0.000152617910126146
209415333;LD2;6.59176723119749e-05
209415383;LD2;3.54875984232745e-05
209415400;LD2;3.31353530303361e-07
209422846;LD2;1.22413492767983e-09
209422921;LD2;4.3381071828657e-05
209422954;LD2;9.17795032741307e-05
209422998;LD2;0.000100313892400791
209423028;LD2;9.85876657550018e-06
209423050;LD2;5.7744314931176e-07
209423065;LD2;0.000226611689113886
209437765;LD2;0.000521885324172566
209437790;LD2;0.000128373526272357
209437808;LD2;2.78640787328867e-07
209437844;LD2;0.000135831261952199
209437863;LD2;3.58560634013294e-05
209437975;LD2;1.04899902291222e-06
209438014;LD2;0.000340295964788828
209441875;LD2;2.11414505520676e-06
209441880;LD2;9.35670690756019e-05
209441898;LD2;8.69192035216681e-06
209545782;LD2;8.39773238502381e-07
209545831;LD2;1.11186992409432e-05
209545894;LD2;7.37452768583726e-06
209545959;LD2;4.20517715996572e-05
209724777;LD2;0.000435250269369606
209724808;LD2;0.0011634165752229
209724886;LD2;1.51173923886087e-05
209726089;LD2;9.93677311337974e-06
209726110;LD2;4.96612942028652e-06
209726137;LD2;9.01087899965041e-05
209726204;LD2;7.71218640122505e-06
209726323;LD2;0.00107614733556817
209732910;LD2;0.000153507368909096
209732961;LD2;0.000104326632638669
209733003;LD2;6.93316225218445e-06
209733088;LD2;0.000379004660842502
209733123;LD2;0.000787946828697188
209777903;LD2;4.33588846870041e-05
209777957;LD2;4.49358190194617e-05
209795202;LD2;4.56879658971301e-07
209795214;LD2;0.000221571032627288
209795222;LD2;8.90495099094563e-05
209795235;LD2;8.89412276920333e-06
209795277;LD2;1.36739817118209e-05
209795289;LD2;9.22129190629454e-05
209795317;LD2;4.05344884444864e-05
209795401;LD2;5.81677845971319e-06
209795418;LD2;1.16849241760426e-05
209795428;LD2;0.000135178836008784
209834608;LD2;2.30437806107932e-05
209834811;LD2;2.12636234889349e-05
209851213;LD2;9.47426738867945e-05
209851218;LD2;2.98748733924462e-06
209851245;LD2;2.17181188894346e-06
209851276;LD2;7.0265588496455e-05
209851293;LD2;1.64590493123845e-05
209851313;LD2;1.53197002809632e-06
209851344;LD2;7.93251156790185e-05
209851361;LD2;1.36119250981239e-05
209851381;LD2;2.53372095317044e-06
209851404;LD2;0.00051532153921517
209851416;LD2;4.27603373222138e-05
209851446;LD2;2.81679046570183e-05
209991841;LD2;8.3744742733498e-05
209991848;LD2;8.22560658301896e-06
209991851;LD2;5.11857854565998e-05
209991861;LD2;0.0002494758523644
209991897;LD2;3.55639462589597e-07
209991939;LD2;0.000388010250809861
209991994;LD2;0.000117188886628517
209992010;LD2;0.000127321479250599
209992024;LD2;0.000293054911303419
210038367;LD2;3.07923435415367e-05
210038449;LD2;6.54388726663966e-06
210038460;LD2;0.000216433848202501
210038472;LD2;5.2052305878768e-09
210038580;LD2;0.000215469602032692
210070165;LD2;6.18295791255247e-05
210070216;LD2;5.44845064658829e-05
210070219;LD2;7.08894122045174e-05
210070238;LD2;0.000470153751694402
210070325;LD2;4.40749904968749e-05
210168370;LD2;0.00146948649132766
210168378;LD2;0.00106941538698476
210168421;LD2;0.000220125871359647
210168542;LD2;3.25814629753687e-05
210168550;LD2;8.34455717434854e-07
210168581;LD2;0.000305075884306346
210168587;LD2;0.000242647245491415
210168596;LD2;0.000988182003293288
210168605;LD2;0.00176973304421874
210221126;LD2;0.000145199127887686
210221151;LD2;4.92076518986821e-06
210221169;LD2;1.05508980016136e-07
210221181;LD2;1.95653303776818e-07
210221205;LD2;4.38543533854514e-05
210221257;LD2;1.292411695626e-05
210221342;LD2;2.97392226165317e-05
210221375;LD2;2.44391131877934e-05
210258985;LD2;2.12405783232337e-05
210259071;LD2;0.000122743001293299
210259159;LD2;2.30646077719664e-05
210259184;LD2;0.000773903336862513
210262746;LD2;6.62203278399655e-06
210262778;LD2;1.99503034944409e-06
210262832;LD2;6.09911907125043e-05
210262839;LD2;3.2003258121103e-11
210262844;LD2;0.000314725436534343
210262852;LD2;0.000199153241650094
210262886;LD2;3.12832968160646e-06
210262936;LD2;1.91643351698252e-05
210262953;LD2;1.08098442521891e-06
210262997;LD2;2.80995598852891e-06
210263002;LD2;4.38911455236725e-06
210331023;LD2;0.000664347433184755
210331038;LD2;0.00121298897613169
210331133;LD2;0.000105595931172142
210331166;LD2;6.00775557283422e-08
210331213;LD2;1.99313100493949e-07
210331220;LD2;3.12023440846859e-05
210331267;LD2;1.50376624015401e-05
210467696;LD2;4.67330591903906e-05
210467704;LD2;2.30469466366951e-06
210467711;LD2;1.36289258806796e-05
210467721;LD2;8.23999935038886e-06
210467765;LD2;5.32783670567903e-05
210467798;LD2;0.000166881324117895
210488229;LD2;1.42388860794137e-06
210488285;LD2;6.94502379099902e-07
210488379;LD2;1.54146831527425e-05
210488401;LD2;3.50448886307536e-05
210488440;LD2;0.00012629315805761
210488467;LD2;0.000135970204689682
210499657;LD2;1.01591467353293e-05
210499685;LD2;2.91520218598563e-05
210499744;LD2;3.35158789315082e-05
210499768;LD2;0.000478567894249212
210499831;LD2;0.000110831364296307
210499850;LD2;0.00291164968428834
210499876;LD2;5.85200973561948e-05
210499908;LD2;2.50754821676195e-05
210566632;LD2;0.00132229275076035
210566653;LD2;0.00123521721071775
210566673;LD2;8.88946804504165e-05
210566709;LD2;0.000108439201010864
210640061;LD2;2.22295789802092e-06
210640147;LD2;0.000166300135567175
210640169;LD2;3.49357497518922e-06
210640235;LD2;0.000208253696025899
210679454;LD2;5.5914309519025e-05
210679465;LD2;2.49678988828102e-06
210679486;LD2;3.37256280929084e-06
210679547;LD2;7.51543193522843e-06
210679705;LD2;0.000273818424963232
210981737;LD2;7.43725646633844e-05
210981807;LD2;2.24129570797692e-07
210981821;LD2;4.18514901684586e-06
210981841;LD2;0.000668027995585548
210981849;LD2;0.000254318554718996
210981858;LD2;2.92318674476343e-05
211126082;LD2;0.000686728600539685
211126104;LD2;0.00487888885641773
211126137;LD2;1.33224102491904e-05
211126161;LD2;9.96836133227577e-05
211126227;LD2;0.000954399535379401
211126233;LD2;4.68822447223214e-05
211230584;LD2;0.000472133120859014
211230608;LD2;3.75192736652704e-05
211230611;LD2;0.000518735574521046
211230677;LD2;0.000169383345720857
211230696;LD2;7.90651924632938e-05
211230700;LD2;1.85115930783299e-05
211230715;LD2;4.28163751820481e-06
211230727;LD2;0.00440199696303174
211230734;LD2;8.93480240486512e-07
211318608;LD2;0.000346347403420999
211410909;LD2;1.29652367859289e-06
211410956;LD2;3.34078611190442e-06
211411036;LD2;0.00125929879177449
211411060;LD2;0.000278881289990884
211411087;LD2;5.85466021641031e-05
211411108;LD2;6.61626100673086e-07
211417251;LD2;1.02613574268626e-05
211417273;LD2;3.24203378612648e-08
211597730;LD2;3.06965014238612e-05
211597751;LD2;7.89528834235434e-06
211597763;LD2;8.87362488477116e-05
211597771;LD2;1.24454306603373e-07
211597795;LD2;0.000106515887608656
211597859;LD2;0.000109678747341698
211597927;LD2;9.87207864397395e-05
211597945;LD2;1.67531824187042e-06
211702716;LD2;1.14180562694595e-05
211702756;LD2;7.17439244290759e-05
211702763;LD2;1.54073714892119e-05
211702797;LD2;8.74683740484456e-05
211702813;LD2;1.26482351830322e-06
211702857;LD2;4.26672696374557e-05
211702913;LD2;5.82453965056172e-05
211702936;LD2;0.000199162389734948
211768888;LD2;0.000254725089009446
211768907;LD2;1.10701929670132e-05
211768964;LD2;2.53202170581624e-05
211768980;LD2;0.000121128242779477
211768984;LD2;0.000387965216914649
211769014;LD2;7.73049915458797e-07
211801507;LD2;0.00151651261789427
211801696;LD2;8.30958888952787e-05
211926070;LD2;1.93795513106467e-06
211926226;LD2;0.000133616408653299
211926269;LD2;1.17595317578341e-06
212010346;LD2;1.22503542238935e-06
212010355;LD2;8.89133948556447e-06
212010361;LD2;3.07163219670982e-06
212010366;LD2;0.000140919907396525
212010400;LD2;1.85327572100606e-05
212010416;LD2;5.0284605225337e-07
212010455;LD2;0.000101029800595784
212010462;LD2;0.00118433301778668
212010482;LD2;8.16731754655667e-10
212010491;LD2;0.000287317842536458
212010520;LD2;2.67812765466658e-05
212010527;LD2;8.18261527749278e-05
212010556;LD2;0.000146819112117106
212010579;LD2;0.000776951645800269
212010594;LD2;0.000342503722951641
212083088;LD2;2.04536746628619e-05
212083100;LD2;3.8718038815952e-05
212083126;LD2;3.54548517335055e-09
212083130;LD2;0.000126289872006442
212083173;LD2;2.78678154343926e-05
212141456;LD2;0.000359895316512093
212141474;LD2;0.000763609466013376
212141514;LD2;4.55920920000102e-06
212141520;LD2;0.000137380256750309
212141550;LD2;0.000169151635833042
212141589;LD2;4.83842135430838e-05
212141602;LD2;1.5948819352033e-06
212141656;LD2;0.000112179066698531
212201588;LD2;7.81349055226409e-06
212201720;LD2;3.93963363043114e-05
212201743;LD2;2.42248447722781e-05
212201759;LD2;5.78284245528848e-06
212201784;LD2;0.000189729554246853
212266299;LD2;2.99199376612877e-07
212266414;LD2;5.67888502977014e-05
212266491;LD2;1.63469772078888e-05
212266543;LD2;0.000349873111852613
212279372;LD2;2.6094535319993e-06
212279383;LD2;0.00018651629270786
212279416;LD2;0.000347885275548216
212281525;LD2;6.28422686617105e-05
212281581;LD2;2.84657857419598e-07
212281667;LD2;0.000159088486278106
212281689;LD2;4.53308215111808e-06
212281755;LD2;0.00168884528607762
212281780;LD2;0.000453648423297731
212323967;LD2;4.23749282686885e-06
212324116;LD2;8.45051870682898e-06
212324173;LD2;6.14293346774694e-06
212324203;LD2;1.69752287516209e-05
212324206;LD2;3.37483904939083e-05
212373750;LD2;9.27345185535513e-05
212373778;LD2;3.02436478510602e-07
212373870;LD2;4.44587873292459e-05
212373879;LD2;1.99553914592383e-06
212373896;LD2;8.11550885258345e-06
212373910;LD2;1.31414864389072e-05
212373940;LD2;8.68058511430945e-07
212373986;LD2;1.29832224366628e-07
212373995;LD2;2.45001851573397e-05
212492308;LD2;0.000212774047791643
212533453;LD2;8.4254521773851e-06
212533539;LD2;0.000221317228879751
212533627;LD2;0.000685107228274771
212533636;LD2;0.000185321557401484
212672802;LD2;4.17094522759381e-05
212672835;LD2;0.00021881586632381
212672895;LD2;5.41325965512959e-05
212672916;LD2;6.80511103219264e-05
212731737;LD2;1.77213003207215e-05
212731754;LD2;0.000463514453499314
212731804;LD2;1.09633264769948e-05
212731886;LD2;0.00134695853970703
212731907;LD2;5.37661618593025e-05
212731940;LD2;2.26413899281209e-06
212991182;LD2;0.00282051531650573
212991207;LD2;0.000120636666500881
212991237;LD2;9.27352233403271e-05
212991248;LD2;3.2034841877077e-06
212991284;LD2;0.00159970178283269
212991329;LD2;0.000480995076409705
212991334;LD2;5.40549707898813e-06
212991340;LD2;0.000374760447306383
212991369;LD2;4.5758425051015e-05
212991382;LD2;0.000537233053051714
212991413;LD2;0.000699318979621447
213026652;LD2;0.000193709109202955
213026715;LD2;0.000119980512813529
213026760;LD2;6.13314272316379e-05
213026785;LD2;0.000222331119869473
213102753;LD2;4.92451569537018e-06
213102839;LD2;4.21900017165724e-05
213102861;LD2;0.000610276648614823
213102864;LD2;8.40732181298685e-05
213102900;LD2;1.60678815648083e-07
213102927;LD2;1.54963781469668e-06
213108453;LD2;2.25067253749814e-06
213108506;LD2;0.000357637226993221
213108515;LD2;0.000214257191646854
213108581;LD2;0.00171056615639778
213108593;LD2;4.63842993382353e-05
213108629;LD2;6.4518238571958e-09
213108674;LD2;0.000173829247269078
213225959;LD2;0.000135064420255999
213225967;LD2;3.68760914882576e-07
213226034;LD2;5.73361800851978e-06
213226111;LD2;5.03472322568683e-05
213226141;LD2;0.00013491988552266
213226149;LD2;2.52729289899722e-05
213226177;LD2;1.91569799982414e-06
213327143;LD2;7.1264945518784e-06
213327151;LD2;1.2976417011187e-06
213327164;LD2;2.78721672799315e-05
213327175;LD2;2.80947827243767e-11
213327181;LD2;6.3314752317742e-06
213327239;LD2;6.51468776252917e-08
213327245;LD2;3.80034142032191e-06
213327307;LD2;0.000251389884408
213327316;LD2;4.91577270315238e-05
213327325;LD2;1.07620639356242e-06
213327349;LD2;0.00018473085862806
213338265;LD2;0.00075717755546669
213338336;LD2;0.000245092246592143
213338366;LD2;0.000128385066142325
213338372;LD2;0.000211283558125653
213338399;LD2;0.000202789811227872
213338429;LD2;0.000111194121442586
213338435;LD2;0.000142732196664743
213338499;LD2;3.88954460228895e-08
213338510;LD2;1.56060923517725e-06
213357561;LD2;2.68802788664011e-05
213357617;LD2;3.80522436015123e-05
213357703;LD2;4.46059693793266e-05
213357725;LD2;9.7882676946896e-05
213357764;LD2;0.000299699312149711
213526257;LD2;5.33251548371974e-05
213526304;LD2;3.24488816161546e-06
213526342;LD2;6.72856077187521e-06
213526384;LD2;0.000111066748481116
213526408;LD2;0.000114288739951985
213526435;LD2;1.22728705529084e-06
213526456;LD2;4.28501856465026e-07
213642992;LD2;0.000180499136584686
213643072;LD2;1.17724976950447e-06
213643123;LD2;6.47398955515445e-06
213732386;LD2;0.00011100500610991
213732411;LD2;1.92510446686734e-05
213732414;LD2;0.000403070544229594
213732492;LD2;0.00208968634501276
