CpG;LD;Loading
2261536;LD2;4.82263107389916e-07
2261539;LD2;8.11851088816053e-06
2261552;LD2;1.36677399914768e-07
2263108;LD2;5.76444654092055e-07
2263182;LD2;0.00388531764653677
2278250;LD2;0.000128922615049269
2281017;LD2;1.16160544854812e-09
2281063;LD2;0.000553580755868978
2281089;LD2;6.16312969563367e-06
2281119;LD2;5.1064589415331e-06
2286185;LD2;1.22330249150678e-05
2286231;LD2;4.85675251556164e-05
2286246;LD2;2.24916947423345e-06
2286257;LD2;0.00014680771606608
2286287;LD2;1.60443072145855e-05
2291351;LD2;9.09467945137239e-07
2291357;LD2;0.000351825363809954
2291367;LD2;0.000155502305083868
2291397;LD2;0.000233247099027408
2291408;LD2;6.36996787901132e-05
2291466;LD2;1.95573808613394e-05
2293800;LD2;9.39054210692667e-05
2293809;LD2;0.00076778058098676
2293846;LD2;0.000338788637105743
2293861;LD2;4.44105238442095e-06
2293872;LD2;2.36269590727243e-05
2293902;LD2;6.76351535383999e-07
2295573;LD2;5.4099666337801e-05
2295591;LD2;1.06513506564791e-05
2295599;LD2;5.51219960086031e-07
2295606;LD2;7.01733960288139e-05
2295614;LD2;2.31555861380537e-05
2295626;LD2;2.72421710484814e-05
2295635;LD2;8.03932698399069e-06
2295638;LD2;4.79513265244597e-05
2295669;LD2;4.44794821917233e-05
2301976;LD2;0.000388423916446959
2302007;LD2;0.000696123244709162
2302010;LD2;5.02366207279268e-05
2302019;LD2;8.61731416646992e-06
2302031;LD2;0.00231939170451075
2302046;LD2;9.38352587181222e-06
2302054;LD2;5.46490175652989e-07
2312313;LD2;1.8339037186766e-05
2312344;LD2;2.18100544789655e-05
2312347;LD2;0.00026793818162466
2312368;LD2;0.000331537463075343
2312383;LD2;5.38471605804239e-05
2312391;LD2;2.32490276461194e-05
2312409;LD2;6.81562967477143e-05
2315599;LD2;0.000188569573798229
2315607;LD2;0.000483472658002764
2315610;LD2;2.65203228113825e-05
2315614;LD2;1.13477850014874e-06
2315637;LD2;3.46327658838578e-08
2315643;LD2;3.17134955698573e-05
2315649;LD2;0.000113469921279616
2315657;LD2;7.31061592346458e-06
2315674;LD2;0.000158742508093408
2320188;LD2;0.00109530632024628
2320234;LD2;0.000266417123241233
2320242;LD2;7.46612875627459e-08
2320251;LD2;0.00114256805082809
2320260;LD2;0.00244113836817757
2320290;LD2;0.000292936951184735
2324547;LD2;1.71994794370724e-05
2324575;LD2;0.000275562110901164
2324590;LD2;0.000123635256987788
2324602;LD2;0.000204546018985628
2324609;LD2;6.26272810474971e-05
2324616;LD2;0.000275114657834989
2324619;LD2;0.000241390153562136
2324621;LD2;7.31395401528503e-06
2324623;LD2;3.93964989441042e-07
2324649;LD2;6.91754985970633e-06
2324656;LD2;2.23167671301971e-05
2334048;LD2;0.000987669023622299
2334105;LD2;5.0694569936029e-05
2334122;LD2;8.43289695615319e-06
2334131;LD2;1.04116841815354e-05
2334161;LD2;2.00286237240646e-05
2340418;LD2;0.00131425903878742
2342493;LD2;0.00139674118114154
2342531;LD2;0.000565064669779632
2342539;LD2;6.73373226639879e-06
2342554;LD2;1.44150827698999e-05
2342565;LD2;5.83535685842155e-05
2342595;LD2;4.51457038623932e-05
2344015;LD2;1.408271916849e-05
2344035;LD2;4.10283855589777e-05
2344069;LD2;6.05869118270348e-07
2344096;LD2;5.01580419034246e-05
2344099;LD2;3.11540094630304e-05
2347273;LD2;1.80484324165179e-05
2347281;LD2;1.8841306170774e-07
2347288;LD2;1.83160345736971e-06
2347296;LD2;3.04895434135489e-06
2347308;LD2;7.30586925321483e-06
2347317;LD2;1.29061100716375e-05
2347320;LD2;8.20125028425059e-07
2347351;LD2;6.83460922786502e-05
2350096;LD2;1.62427675135357e-08
2350912;LD2;0
2350913;LD2;3.31816814873367e-05
2350917;LD2;1.30219465948207e-06
2350918;LD2;1.06246954746442e-05
2350978;LD2;7.18403616402667e-06
2350979;LD2;0.000186759951483618
2350985;LD2;1.08065960725814e-06
2350986;LD2;2.45606862720563e-06
2350993;LD2;5.1768159115787e-05
2350994;LD2;0.000116371897154496
2351037;LD2;1.85917454850776e-05
2351038;LD2;5.89408088795963e-05
2352554;LD2;0.000142987288428619
2352567;LD2;2.05976804667426e-05
2352599;LD2;5.99487192918568e-05
2352601;LD2;0.000169640479335728
2352611;LD2;2.44320604121568e-06
2352626;LD2;0.000262150930531709
2358811;LD2;8.68876478005351e-06
2358874;LD2;6.21221632558145e-07
2358883;LD2;2.23942899039767e-05
2358913;LD2;1.75877247351291e-05
2363696;LD2;0
2363697;LD2;0.00157117041293391
2363707;LD2;6.46221187341342e-08
2363708;LD2;0.000268866953016466
2363753;LD2;0.000242331898797082
2363754;LD2;2.32821242504223e-08
2363768;LD2;3.62795505352737e-08
2363769;LD2;0.000498174537610665
2363779;LD2;5.03468113325334e-05
2363780;LD2;8.91331707691359e-06
2363809;LD2;0.000767570945457681
2363810;LD2;0.00014995292393442
2367504;LD2;4.7263332025734e-09
2367532;LD2;2.32861387304616e-05
2367563;LD2;7.21381730657186e-07
2367566;LD2;6.91834109923416e-06
2367575;LD2;1.56747006218949e-06
2367587;LD2;2.95228033917312e-05
2367595;LD2;1.08461207788072e-07
2367602;LD2;4.48953032978383e-05
2367610;LD2;2.40325450491778e-05
2367837;LD2;6.43255341963651e-06
2367840;LD2;4.76113587085968e-05
2367849;LD2;2.13904852614335e-05
2367861;LD2;0.000130088910745433
2367876;LD2;5.9186590728381e-06
2367884;LD2;9.27432857355124e-08
2377851;LD2;0.000335834890221192
2377897;LD2;0.000886814890508868
2377912;LD2;0.000135610748723653
2377923;LD2;1.11014394473655e-05
2377953;LD2;3.01661942070811e-06
2379785;LD2;7.97924944021024e-05
2379800;LD2;1.49717424657119e-05
2379806;LD2;0.000149906333890453
2379870;LD2;2.25902644413522e-07
2382204;LD2;3.4941725675598e-08
2382205;LD2;6.21892375051562e-05
2382250;LD2;0.000116548751935397
2382251;LD2;2.16589144863386e-05
2382265;LD2;0.000107281076474726
2382266;LD2;0.00111164304746236
2382276;LD2;1.01324361210037e-06
2382277;LD2;3.19389161724538e-05
2382306;LD2;2.11618655720541e-07
2382307;LD2;7.6627351735362e-05
2383610;LD2;1.97983552621108e-06
2383625;LD2;4.78260959950267e-06
2383636;LD2;4.11993604897577e-05
2383666;LD2;4.20047708451525e-05
2387379;LD2;0.00129136603047068
2387425;LD2;1.10756264195419e-05
2387451;LD2;1.83182542500898e-05
2387481;LD2;5.95955177370521e-06
2389547;LD2;1.07330585218314e-05
2389548;LD2;9.75536493678099e-05
2389593;LD2;7.78279051554449e-06
2389594;LD2;0.000899995458926824
2389608;LD2;0.000149695138715585
2389609;LD2;0.000235796221463167
2389619;LD2;1.67719998997653e-06
2389620;LD2;8.62535836352219e-05
2389649;LD2;0.000162824638895592
2389650;LD2;1.25456415972709e-05
2393072;LD2;3.20203414937173e-10
2393073;LD2;0.000687827159223849
2393107;LD2;2.87875762444151e-07
2393108;LD2;2.54859301735147e-06
2393110;LD2;5.72000356758518e-05
2393111;LD2;0.000131807525619874
2393127;LD2;1.99721238674604e-05
2393128;LD2;1.05318495894449e-05
2393132;LD2;0.000147326631866987
2393133;LD2;8.49880225503083e-05
2393157;LD2;1.75598905668672e-06
2393158;LD2;0.000144794901275987
2393184;LD2;1.03195845391085e-06
2393185;LD2;0.000359803931573525
2393194;LD2;1.3560207230868e-06
2393195;LD2;5.13339265071499e-05
2396351;LD2;0.000308026995415153
2396392;LD2;3.0911180246688e-06
2396396;LD2;6.95178509639375e-06
2396401;LD2;1.44105486505915e-08
2396423;LD2;5.1920607243927e-05
2396435;LD2;1.2147764737854e-05
2396460;LD2;7.36451397061005e-07
2396666;LD2;0.000822423357936204
2396667;LD2;0.00414881592860938
2396681;LD2;3.46529695012996e-05
2396682;LD2;1.74579138076066e-07
2396692;LD2;0.00235447828832069
2396693;LD2;0.00379413852450335
2396722;LD2;4.67450386517559e-06
2396723;LD2;0.00603233909565099
2397782;LD2;0.000548515808859304
2400746;LD2;7.05255663627868e-07
2400776;LD2;1.19695319314825e-05
2400960;LD2;8.56562426353492e-11
2400961;LD2;0.0012937448670995
2409000;LD2;2.62310247967796e-05
2409026;LD2;6.43404318124538e-06
2409041;LD2;4.76468153643608e-05
2409062;LD2;0.000110687187346481
2409096;LD2;5.9906970778031e-05
2412669;LD2;8.18183764923322e-06
2412715;LD2;1.14474502997857e-05
2412730;LD2;0.000184007931233802
2412741;LD2;4.03936866791485e-06
2422249;LD2;0.000852375288336353
2422260;LD2;2.1941199214322e-05
2422290;LD2;0.00933056601793665
2429144;LD2;1.05927248904147e-05
2429174;LD2;8.47629991647154e-06
2429830;LD2;3.55122593713556e-05
2429835;LD2;6.47281319019431e-05
2429845;LD2;1.20733272036612e-06
2429872;LD2;4.93384239060743e-05
2429889;LD2;2.15326480017003e-05
2429904;LD2;2.41428873746596e-06
2436709;LD2;2.97644987297505e-06
2437856;LD2;0.000978640141358109
2437864;LD2;1.40816362035463e-06
2437871;LD2;2.18146522279586e-06
2437879;LD2;1.42695374144639e-06
2437891;LD2;1.22706557710894e-07
2437900;LD2;1.74820571887677e-05
2437903;LD2;3.67831817766346e-05
2437934;LD2;4.05541146560479e-06
2459600;LD2;4.05028755345407e-05
2459601;LD2;6.42184681150683e-07
2459618;LD2;0.000904718304998987
2459619;LD2;3.13766007596091e-07
2459626;LD2;7.30597596761688e-05
2459627;LD2;1.03930073224261e-06
2459633;LD2;2.94061811174519e-06
2459634;LD2;3.4803333139501e-06
2459641;LD2;0.00101039740889165
2459642;LD2;1.64519332403028e-07
2459662;LD2;5.78829067834362e-05
2459663;LD2;1.33494065938097e-05
2459665;LD2;0.000213235533556808
2459666;LD2;6.48263723714131e-06
2459696;LD2;4.04312613425086e-05
2459697;LD2;5.44716314108867e-05
2462714;LD2;0
2462715;LD2;0.00127937304465472
2462725;LD2;3.66702961917558e-06
2462726;LD2;5.74802939475297e-10
2462786;LD2;4.60044652488528e-05
2462787;LD2;1.36256582695288e-05
2462797;LD2;0.000149066918981735
2462798;LD2;1.42975910461027e-06
2462827;LD2;1.97270163789786e-10
2462828;LD2;2.76018147366075e-05
2463679;LD2;0.000306246121075941
2463735;LD2;2.02413882299996e-05
2463744;LD2;9.65444742972857e-05
2463786;LD2;7.31530579178681e-05
2464133;LD2;2.53849332819871e-06
2464148;LD2;2.8024388808788e-05
2464159;LD2;8.28559370494608e-06
2464189;LD2;3.32876629372722e-06
2471431;LD2;0.00022884545757241
2471442;LD2;0.00382017679483251
2471485;LD2;0.0227096109011467
2471488;LD2;4.62973286970246e-05
2471514;LD2;1.98575773051049e-05
2471544;LD2;0.000451773710002412
2474766;LD2;0.000661178701278426
2474813;LD2;2.57750939866138e-05
2480696;LD2;0.000854267705531408
2480706;LD2;0.000592780437977671
2480756;LD2;0.000145233270003234
2480783;LD2;1.46378929976669e-07
2480788;LD2;0.00141954397403484
2480790;LD2;1.79485140661078e-05
2480793;LD2;4.00757959987562e-06
2480796;LD2;5.0445243949244e-08
2481867;LD2;2.03116297600516e-05
2481868;LD2;0.000136520741661207
2493384;LD2;7.58125882412836e-05
2493399;LD2;2.52317674538902e-05
2493409;LD2;1.45481235992812e-06
2493411;LD2;0.000146589849941544
2493443;LD2;0.000158901042531946
2493456;LD2;4.4217478510529e-05
2494823;LD2;0.00271619015376375
2494831;LD2;2.23969349821462e-05
2494836;LD2;9.05048197150407e-07
2494846;LD2;3.2806738090053e-06
2494854;LD2;7.86079279622607e-05
2494860;LD2;2.20509719163753e-05
2494868;LD2;2.8220277489487e-05
2494880;LD2;0.000125505698185765
2494882;LD2;5.69355383640117e-06
2494917;LD2;1.45449906643185e-05
2494921;LD2;1.6642457459725e-05
2494940;LD2;0.000271707825570682
2494954;LD2;6.57390309349183e-05
2495094;LD2;2.41775302882839e-08
2495095;LD2;0.0019039924180326
2498086;LD2;8.65453585998907e-07
2498087;LD2;0.0015146824780388
2498097;LD2;9.4942709032611e-08
2498098;LD2;0.000295234531940271
2498143;LD2;0.00133367255841838
2498144;LD2;5.54809036905842e-06
2498169;LD2;4.09621654124775e-08
2498170;LD2;4.53915256561527e-05
2498199;LD2;6.65256030647701e-06
2498200;LD2;0.000112749666964754
2507104;LD2;0.000325762433534586
2507117;LD2;2.55613488032399e-06
2507127;LD2;0.000113432435570208
2507138;LD2;6.76639207225877e-06
2507143;LD2;8.08474191011541e-06
2507167;LD2;3.4075081109034e-05
2507170;LD2;4.17966694775777e-08
2512789;LD2;4.9924249280625e-08
2512790;LD2;4.19818509013453e-05
2512850;LD2;0.000171797716514919
2512851;LD2;8.51633121426082e-08
2512861;LD2;9.80049307068021e-05
2512862;LD2;1.23879804497029e-05
2516343;LD2;3.05690405926754e-05
2516374;LD2;0.000539513899059404
2516377;LD2;0.000811740257796623
2516398;LD2;7.86663685744506e-05
2516406;LD2;1.26985046634416e-05
2516413;LD2;5.61822169070121e-07
2516421;LD2;6.74030003935222e-05
2516439;LD2;0.000832229930633056
2523665;LD2;1.0651607288618e-05
2523711;LD2;0.000234513166877944
2523728;LD2;6.15072830791187e-05
2523737;LD2;0.000372650391969879
2523767;LD2;5.2813512392687e-05
2525892;LD2;4.51839750050182e-06
2525893;LD2;1.93008372710362e-05
2525907;LD2;7.27905508970493e-06
2525908;LD2;1.28187532686501e-06
2525918;LD2;3.61701463718464e-08
2525919;LD2;1.10707441879256e-06
2525948;LD2;1.44875226212307e-05
2525949;LD2;1.61838661685206e-06
2529120;LD2;0.000757303271689549
2529129;LD2;4.24774422472928e-06
2529146;LD2;6.02188605406882e-05
2529148;LD2;3.01123288667402e-05
2529165;LD2;6.09572387924017e-05
2529175;LD2;5.99606174497828e-07
2529183;LD2;4.96513329233471e-05
2529188;LD2;0.0073114502151103
2529198;LD2;7.8958357097216e-05
2529204;LD2;7.85508217905788e-06
2529219;LD2;8.1818979114633e-06
2529224;LD2;0.00208169631601524
2537426;LD2;3.06840534457704e-06
2537427;LD2;3.96728050695062e-07
2537434;LD2;2.01639863206699e-05
2537435;LD2;5.72605426268471e-09
2537441;LD2;2.09657096919345e-05
2537442;LD2;7.66314798552423e-08
2537449;LD2;4.70453508616206e-06
2537450;LD2;3.61295579774745e-07
2537470;LD2;3.71475138481449e-06
2537471;LD2;1.87350491507888e-06
2537473;LD2;5.21016654176357e-05
2537474;LD2;0.00163287668396714
2537504;LD2;1.47323552889948e-05
2537505;LD2;7.09424010781528e-06
2537532;LD2;0.00128960451832611
2537533;LD2;0.000905734459399913
2538132;LD2;2.03993084148907e-07
2538147;LD2;0.000131493093254667
2538178;LD2;0.00145175019885795
2538357;LD2;3.01616369293637e-08
2538358;LD2;8.73043323166322e-06
2538403;LD2;8.69647535296478e-07
2538404;LD2;6.46706669088028e-05
2538418;LD2;8.57253125487508e-06
2538419;LD2;7.27590891097115e-06
2538429;LD2;1.47650561964422e-05
2538430;LD2;8.65476763427975e-07
2538459;LD2;1.74607978286322e-05
2538460;LD2;6.47343452956319e-05
2541621;LD2;0.000965034881547104
2541667;LD2;0.000278672912040963
2541723;LD2;7.81289763030366e-05
2550574;LD2;2.15211162488369e-08
2554129;LD2;2.97475009403254e-05
2554175;LD2;1.52587622948529e-06
2554190;LD2;1.50735920777672e-05
2554201;LD2;7.32815683636343e-05
2561477;LD2;8.02473581218489e-08
2561478;LD2;5.32372347277043e-05
2561523;LD2;2.46935369448966e-05
2561524;LD2;2.62412415311223e-06
2561540;LD2;7.6848224353198e-11
2561541;LD2;0.000466861622994311
2561549;LD2;7.7412288831916e-07
2561550;LD2;0.00103155639234461
2561579;LD2;9.49092528498393e-07
2561580;LD2;1.82170108723215e-05
2564514;LD2;0.000164536703354247
2564517;LD2;0.000113708957069568
2564532;LD2;1.73069595880494e-05
2564543;LD2;1.83996598778067e-05
2564573;LD2;0.000266495205065891
2570183;LD2;7.09655351164075e-05
2570228;LD2;0.000545517297881034
2570243;LD2;0.000278730664945612
2570254;LD2;3.24978071574597e-05
2570284;LD2;2.52116490418248e-05
2579702;LD2;0.000263609441278059
2579748;LD2;0.000308877254750107
2579760;LD2;0.000834759581822246
2579804;LD2;0.000361087739229233
2579975;LD2;1.87664578863232e-07
2580009;LD2;0.000338365407646495
2580036;LD2;0.00598811331837282
2580518;LD2;8.93434197753864e-05
2580564;LD2;9.9026564221335e-06
2580590;LD2;7.62261830028428e-06
2580620;LD2;5.20842949406471e-09
2585421;LD2;3.03689495889326e-07
2585431;LD2;1.5275691940841e-05
2585441;LD2;0.000218338181168577
2585481;LD2;0.000466244247563631
2585509;LD2;6.54007996848565e-08
2585514;LD2;5.39410588769069e-05
2585519;LD2;8.18387752204082e-06
2585533;LD2;1.09965759634288e-05
2595241;LD2;7.79755083085804e-06
2595253;LD2;6.90456951018841e-07
2595265;LD2;4.77496738475568e-06
2595268;LD2;1.68847061951603e-05
2595324;LD2;0.00187294086063157
2607221;LD2;1.60814720940409e-06
2607247;LD2;9.34373188187822e-06
2612342;LD2;9.03060993301385e-06
2612388;LD2;0.000516661891143634
2612403;LD2;7.1566961565899e-06
2612414;LD2;1.27342546936328e-05
2626808;LD2;2.6691053981328e-06
2626823;LD2;0.000331619136271512
2626834;LD2;0.0137887024648105
2626864;LD2;8.79310838690111e-05
2632471;LD2;6.65185042691446e-05
2632479;LD2;0.000187106902129838
2632490;LD2;0.000155813431286089
2632530;LD2;1.49191438041774e-05
2632554;LD2;8.18055265388117e-05
2632559;LD2;0.000682054422842952
2632570;LD2;0.000506223773496606
2632580;LD2;2.1378034790703e-05
2632593;LD2;0.000317899519266734
2633277;LD2;2.08940938906036e-08
2633288;LD2;3.90161478650958e-05
2633334;LD2;0.000174646025123892
2633349;LD2;9.19263331204254e-05
2633833;LD2;6.51853477721578e-06
2633834;LD2;8.68325607951369e-08
2633879;LD2;7.0088102337416e-05
2633880;LD2;2.22051262386417e-05
2633894;LD2;0.000165696462045672
2633895;LD2;9.01080119260221e-06
2633905;LD2;7.56423716101312e-06
2633906;LD2;2.34289183701878e-05
2633935;LD2;2.52176889248039e-06
2633936;LD2;2.1713697185253e-07
2640105;LD2;4.54941054271839e-09
2640127;LD2;1.39379695793723e-06
2640145;LD2;7.83195690321224e-06
2640195;LD2;7.55456643116008e-06
2640203;LD2;4.39916027369399e-05
2643094;LD2;1.49762775479271e-05
2643125;LD2;7.13430315085273e-05
2643128;LD2;1.00323834801489e-07
2643137;LD2;3.37847032663215e-05
2643157;LD2;6.94149102602099e-08
2643164;LD2;1.16055215351199e-07
2643172;LD2;1.70276860174881e-06
2647767;LD2;0.00459989250283662
2647778;LD2;4.69500749023267e-05
2651941;LD2;1.40655265868075e-07
2651942;LD2;0.000986187296949226
2651949;LD2;7.26957908761685e-07
2651950;LD2;3.65702244910605e-05
2651964;LD2;3.84808694767265e-08
2651965;LD2;6.5932631791081e-06
2651985;LD2;1.26168364062574e-05
2651986;LD2;0.00162100382175083
2651988;LD2;2.20592977782047e-05
2651989;LD2;7.92332782245874e-08
2652019;LD2;7.15887724162958e-06
2652020;LD2;5.48081569449304e-06
2656190;LD2;0.000320709499662139
2656237;LD2;3.71991557950772e-05
2656245;LD2;0.000739953332366089
2663478;LD2;0.000255182999679909
2663493;LD2;1.50698047960917e-05
2663509;LD2;0.00413998942174766
2663541;LD2;0.000561852538441943
2663553;LD2;0.000116907956077249
2663556;LD2;2.51951305489635e-05
2663563;LD2;6.98178139851168e-05
2663580;LD2;0.00054104708649906
2666473;LD2;6.04857928798902e-06
2666474;LD2;1.80994986210634e-05
2666519;LD2;3.82175639051803e-05
2666520;LD2;8.89909043102186e-08
2666545;LD2;3.16191740503343e-06
2666546;LD2;2.8320267326856e-07
2666575;LD2;8.36676605183881e-08
2666576;LD2;0.00212717421212779
2667278;LD2;3.28489484368032e-05
2667289;LD2;8.92933388706366e-05
2667335;LD2;1.76086807454305e-05
2667350;LD2;1.63448552781561e-05
2667361;LD2;9.29989320957809e-05
2667391;LD2;2.45550758977046e-06
2672613;LD2;4.25567114750676e-06
2672628;LD2;5.82508139080842e-07
2672636;LD2;1.51906484190258e-05
2672648;LD2;3.98024812629524e-05
2672657;LD2;9.98927377172865e-06
2672660;LD2;0.000427121777037701
2672691;LD2;4.72445067897054e-06
2673001;LD2;2.22830829449099e-07
2673002;LD2;9.26690279556502e-05
2673047;LD2;2.47757522996602e-06
2673048;LD2;4.17647906748647e-06
2673064;LD2;6.21445534533172e-06
2673065;LD2;1.37742584399918e-05
2673073;LD2;1.56571274652158e-06
2673074;LD2;6.87923056628547e-06
2673103;LD2;4.81001532816723e-07
2673104;LD2;7.78865957593672e-05
2674902;LD2;5.77326710751434e-07
2674914;LD2;3.82145620388247e-07
2674938;LD2;0
2677897;LD2;3.48855706282193e-06
2677899;LD2;5.25888508819527e-06
2677905;LD2;0.000517990695605055
2677909;LD2;1.93324818883098e-05
2677911;LD2;1.24911625126251e-06
2677921;LD2;6.64317051629449e-07
2677936;LD2;5.66635412081132e-05
2677938;LD2;6.59265105076425e-05
2677948;LD2;3.18456945736616e-05
2677966;LD2;5.42614516156746e-06
2677975;LD2;1.938479267501e-05
2677981;LD2;4.28841662910705e-06
2677987;LD2;5.12719980157397e-07
2677992;LD2;2.49053740262706e-06
2678002;LD2;8.43675712379306e-08
2678005;LD2;2.32601746168365e-05
2678012;LD2;0.000157260520053397
2678017;LD2;6.47621506175593e-05
2680094;LD2;0.00182548790663032
2680137;LD2;0.000453133348740013
2680149;LD2;0.000155289056098012
2680172;LD2;1.43836096296983e-05
2683064;LD2;1.46055001567814e-05
2683110;LD2;5.95166614883138e-05
2683125;LD2;0.00140508041767327
2683166;LD2;6.3087628412221e-05
2685382;LD2;6.95624820030378e-09
2685383;LD2;9.43754248871654e-06
2685408;LD2;6.81826635007755e-05
2685409;LD2;2.33166997449423e-06
2685415;LD2;0.000129923012514356
2685416;LD2;1.18336225525083e-05
2685423;LD2;6.01686755790107e-05
2685424;LD2;2.52902497716762e-06
2685444;LD2;1.21932930067505e-05
2685445;LD2;3.15551218739529e-05
2685447;LD2;2.77893260295353e-06
2685448;LD2;3.24983294943554e-07
2685478;LD2;0.000137832508218735
2685479;LD2;0.000123086122646504
2687742;LD2;3.30844816001632e-05
2687745;LD2;1.61996039417617e-05
2687754;LD2;7.39312627679504e-06
2687766;LD2;1.22087875365607e-05
2687781;LD2;3.74191172238877e-05
2687789;LD2;4.1787129417274e-05
2694002;LD2;3.3468181180627e-05
2704008;LD2;0
