CHG;LD;Loading
353558968;LD2;0.000112601031541761
353559058;LD2;0.000114151868406291
353559112;LD2;1.37530510604838e-05
353559142;LD2;6.86832281459336e-07
363438400;LD2;6.90813838015721e-05
363438430;LD2;1.8406465764362e-06
363438484;LD2;2.14795459392573e-05
363438589;LD2;3.26198914170471e-06
363438607;LD2;7.57539840377855e-06
368294261;LD2;3.61368961523773e-07
368294345;LD2;3.56693959034863e-06
368294450;LD2;1.14976063192342e-06
368294462;LD2;7.46170051766191e-06
368294468;LD2;6.88589850199259e-06
368294528;LD2;1.96211634021378e-05
369837738;LD2;0.000126728043814227
369837769;LD2;1.08364683004969e-05
369837771;LD2;1.25291934870877e-05
369837801;LD2;2.53190823846385e-05
369837810;LD2;0.000186530945309074
369837840;LD2;4.10627862994646e-05
369837853;LD2;5.70900909551903e-05
369837855;LD2;1.39922177295827e-06
369837949;LD2;1.62940186269921e-06
369837951;LD2;2.62710010303473e-05
369837958;LD2;7.36612483657156e-05
369837960;LD2;2.8369460508925e-05
369837970;LD2;9.06039961755488e-05
369837973;LD2;0.00016174063191501
369837976;LD2;3.43599420917221e-05
369837978;LD2;8.82475248109149e-08
369838036;LD2;1.36569050536911e-05
369838038;LD2;0.000103749447118015
370801899;LD2;1.41627011337269e-05
370801908;LD2;6.78868150722443e-05
370801953;LD2;5.20500543180689e-07
370802049;LD2;4.81569240362159e-07
370802136;LD2;0.000142990006655152
371017367;LD2;9.63881328246569e-06
371017394;LD2;3.14296650276783e-05
371017400;LD2;4.97132319132946e-05
371017430;LD2;2.23796519905447e-05
371017438;LD2;3.23847003569566e-05
371017457;LD2;4.30110207333097e-06
371017466;LD2;0.00035856631195922
371017484;LD2;5.22105235939314e-06
371017580;LD2;9.42309361300636e-06
371017584;LD2;4.58931772254549e-06
371017601;LD2;5.02139061065947e-05
371017607;LD2;5.13724766923368e-08
371311381;LD2;3.89574929897959e-05
371311411;LD2;8.55053415395936e-07
371311465;LD2;8.78686117937685e-08
371311561;LD2;6.05814445438281e-05
371311570;LD2;6.35921653217092e-05
371311582;LD2;1.82281753992272e-05
371311588;LD2;7.88566560427235e-07
371311648;LD2;1.04768923252505e-05
372345927;LD2;0.000351057612940949
372345960;LD2;9.0946051839631e-05
372345990;LD2;8.8713225281191e-06
372345999;LD2;2.67713465905579e-05
372346029;LD2;0.000102611718916922
372346044;LD2;2.39825939022845e-06
372346149;LD2;0.000103060055511551
372346162;LD2;0.000176863356773996
372346167;LD2;0.000268489684831176
372346227;LD2;0.000143220819024183
372673854;LD2;6.8547276825572e-05
372673919;LD2;1.28104292323088e-05
372674052;LD2;4.76737221223307e-05
372674082;LD2;9.442184690409e-05
372674091;LD2;4.93387749289485e-06
372674121;LD2;2.64460591791315e-05
372674154;LD2;0.000118420277340076
375502013;LD2;3.30154626743775e-09
375502025;LD2;4.15662413334377e-05
375502067;LD2;0.000137223111637329
375502367;LD2;4.81268070158637e-05
375502372;LD2;9.5804354580806e-08
375502385;LD2;2.33768820916737e-06
375502391;LD2;1.74387910901358e-05
375502395;LD2;9.74153946876128e-05
375502434;LD2;5.71208217899008e-05
380625739;LD2;0.00015005953168331
380625799;LD2;1.38780873923513e-05
380625804;LD2;7.92416356164324e-05
380625817;LD2;3.93921551305095e-05
380625826;LD2;2.49821560874218e-05
380625922;LD2;5.80041866283367e-05
380625937;LD2;3.89481198599386e-05
380625967;LD2;8.498907756545e-05
380625976;LD2;4.02789196370557e-05
380626006;LD2;3.53093308944848e-05
380626039;LD2;6.43594940183353e-07
381750081;LD2;3.26767183428947e-06
381750141;LD2;5.08601117598239e-05
381750146;LD2;5.8286175468329e-05
381750159;LD2;2.46542309371068e-05
381750168;LD2;1.83841094798841e-06
381750174;LD2;2.43754801294775e-07
381750264;LD2;2.5665238972392e-06
381750279;LD2;3.09457819941996e-05
381750309;LD2;7.44217403013571e-08
381750318;LD2;1.07329734243447e-05
381750348;LD2;3.34825194204288e-08
381750381;LD2;3.60316765917707e-06
387128437;LD2;7.16166216480895e-08
387128470;LD2;3.82796119652603e-05
387128659;LD2;0.000267516049248201
387128672;LD2;6.65879115216978e-06
387128737;LD2;0.000586898458045536
391877795;LD2;5.89944631845364e-06
391877855;LD2;1.32664199389682e-05
391877857;LD2;7.83847292911421e-05
391877860;LD2;8.64588400120527e-05
391877863;LD2;2.49130891664233e-05
391877873;LD2;4.67351526422829e-05
391877875;LD2;7.34695706711723e-05
391877882;LD2;1.74286233496032e-06
391877884;LD2;0.000671707764276285
391877993;LD2;8.99709700684408e-05
391878023;LD2;8.67602593713924e-08
391878032;LD2;2.80347369987536e-07
391878034;LD2;0.000102055213342262
391878062;LD2;5.69051281614928e-05
391878064;LD2;3.63315005999648e-06
391878095;LD2;0.00013245123011983
394290213;LD2;5.76048408890624e-05
394290218;LD2;0.00013802723053205
394290240;LD2;0.000213807713516299
394290336;LD2;9.60536069363294e-07
394290351;LD2;2.812642946809e-06
394290390;LD2;1.74943164466108e-05
394290453;LD2;3.10165073492573e-08
395920931;LD2;5.42246867658613e-05
395920961;LD2;2.7438584445861e-05
406743270;LD2;3.47671656377327e-05
406743330;LD2;8.75696190267153e-05
406743335;LD2;0.000431343696854938
406743348;LD2;0.000117688410303433
406743357;LD2;0.000201771945968367
406743468;LD2;3.49266232581403e-05
406743498;LD2;1.14463210038026e-06
406743507;LD2;0.000113422404496681
406743570;LD2;2.92461951548374e-05
415766302;LD2;2.06962177444209e-06
415766362;LD2;0.000202039451862774
415766367;LD2;4.94592478442344e-05
415766380;LD2;9.76031930515105e-05
415766389;LD2;0.000120879872814097
415766485;LD2;1.76739069435288e-05
415766500;LD2;9.30824094378103e-07
415766530;LD2;4.36730157838371e-06
415766539;LD2;2.8814745194716e-05
415766569;LD2;2.51868757021995e-05
415766602;LD2;1.94764989587971e-05
423729925;LD2;5.38653042773702e-06
423729985;LD2;7.54440476280284e-06
423729991;LD2;1.07426006806244e-05
423730108;LD2;3.30222570012891e-05
423730162;LD2;1.46137477631152e-05
423730192;LD2;3.45148810170101e-05
426359745;LD2;2.69402066484389e-06
426359778;LD2;0.000645140885285403
426359808;LD2;8.61721225202934e-05
426359817;LD2;3.16012279947021e-05
426359985;LD2;7.3189639997279e-05
426360045;LD2;0.000141305315974324
426378942;LD2;2.4121543693076e-05
426378975;LD2;3.4737249937166e-05
426379005;LD2;2.0194379602424e-06
426379014;LD2;3.74600376400509e-07
426379044;LD2;2.72347878479452e-05
426379059;LD2;1.77197108286901e-07
426379155;LD2;1.14993954205366e-06
426379164;LD2;9.33261760507071e-05
426379177;LD2;6.21165259117306e-05
426379182;LD2;2.80410627886e-05
426379242;LD2;7.12682050486205e-05
431302396;LD2;0.000216641637407682
431302456;LD2;6.97900035248143e-05
431302461;LD2;9.54134941387555e-05
431302474;LD2;1.90724564589864e-05
431302483;LD2;2.10731189868897e-05
431302579;LD2;0.000184820189066586
431302594;LD2;0.000225727855219223
431302624;LD2;9.08466465636028e-05
431302663;LD2;6.97833489703809e-05
431302696;LD2;0.000146131790380201
432647759;LD2;0.000788552543283544
432647819;LD2;0.00056130734369392
432647824;LD2;3.55150765706407e-05
432647846;LD2;4.42251835823451e-05
432647942;LD2;3.89805649518663e-07
432647957;LD2;7.05800275829788e-06
432647987;LD2;0.000438402934829392
432647996;LD2;0.000478556833425216
432648026;LD2;7.16803264421735e-05
432648059;LD2;8.13012596812883e-07
434628040;LD2;6.48392956073594e-07
434628071;LD2;5.07150530311734e-06
434628073;LD2;2.99895566924253e-06
434628103;LD2;7.98800659846154e-06
434628112;LD2;8.21431570078289e-07
434628142;LD2;2.57156149122783e-06
434628155;LD2;8.55906674643175e-06
434628157;LD2;6.2901147494909e-06
434628251;LD2;3.00180381882857e-05
434628253;LD2;1.89708312216811e-06
434628260;LD2;1.61067519423352e-06
434628262;LD2;9.29920819278248e-06
434628272;LD2;4.84798794971089e-07
434628275;LD2;5.88014843169584e-08
434628278;LD2;9.28398712721899e-07
434628280;LD2;2.43566938087094e-10
434628338;LD2;1.63792248231067e-05
434628340;LD2;1.41737419765826e-05
435155211;LD2;1.10567905410346e-05
435155276;LD2;1.98210737982484e-06
435155289;LD2;2.26087840986777e-05
435155298;LD2;5.03692822970743e-05
435155304;LD2;1.86876070001417e-09
435155409;LD2;2.12324469654324e-06
435155439;LD2;1.45155701086153e-05
435155448;LD2;3.1557678204848e-07
435155478;LD2;2.58629366089275e-05
435155511;LD2;3.8699818352609e-05
436131543;LD2;0.000494909094174438
436131548;LD2;0.00017106872252754
438120675;LD2;3.20604829850657e-05
438120759;LD2;5.32775711492647e-05
438120855;LD2;4.2044890771031e-05
438120864;LD2;2.09619097311874e-07
438120876;LD2;6.67406744792164e-07
438120882;LD2;4.37738157402173e-06
438120942;LD2;1.32248897357481e-05
439458500;LD2;1.33378123916009e-05
439458563;LD2;3.23016985969075e-05
439458572;LD2;0.000208382897671676
439458602;LD2;0.00026920078026023
439458617;LD2;7.49708708924427e-06
439458722;LD2;3.03763541697094e-05
439458735;LD2;0.000207611663638933
439458800;LD2;0.000258051033650022
440061564;LD2;1.94383323348685e-08
440061624;LD2;8.9757221236859e-05
440061629;LD2;2.25791532627696e-06
440061636;LD2;0.000849852327189482
440061642;LD2;3.13693056511243e-05
440061747;LD2;0.000156722905396138
440061762;LD2;3.20261670797607e-05
440061792;LD2;3.53136588110117e-05
440061801;LD2;7.76658322212201e-05
440061831;LD2;0.000604562177501134
441716169;LD2;2.74465450374045e-06
441716229;LD2;2.32690391523736e-05
441716234;LD2;1.79632070831976e-05
441716247;LD2;1.44314452647392e-05
441716352;LD2;2.94917647369205e-05
441716367;LD2;9.82815882461688e-05
441716397;LD2;5.39946103920796e-05
441716406;LD2;4.55512912200267e-05
441716469;LD2;0.000168011622860968
445991886;LD2;0.000160468524685684
445991946;LD2;0.000224109363617856
445991952;LD2;1.88698268641432e-07
445991964;LD2;3.18540895400406e-07
445992069;LD2;4.60824133726576e-06
445992153;LD2;4.95806463971791e-07
446690426;LD2;0.000109772131761614
446690486;LD2;1.86583086508788e-05
446690492;LD2;0.000218638971840965
446690504;LD2;0.000274947540881208
446690513;LD2;6.21615544181033e-07
446690609;LD2;0.000573753230920957
446690654;LD2;9.40391970373561e-07
446690693;LD2;2.54446934267973e-06
450480631;LD2;4.98582014925078e-05
450480696;LD2;1.3136063350189e-08
450480708;LD2;1.43043758232806e-06
450480897;LD2;2.36991799793371e-06
456542465;LD2;1.90248956901077e-05
456542525;LD2;0.000188349934549714
456542530;LD2;9.87661034187615e-06
456542543;LD2;0.000135416952167923
456542552;LD2;4.30896714353559e-06
456542648;LD2;5.58808239698437e-06
456542663;LD2;1.46066519801455e-05
456542702;LD2;1.55529537246103e-05
456542732;LD2;5.06603648819907e-05
456542765;LD2;1.66585107506306e-05
459073179;LD2;7.42848606543422e-05
459073239;LD2;9.54034280556872e-07
459073244;LD2;0.000147422789058998
459073257;LD2;1.74694048595343e-05
459073266;LD2;1.98971401514622e-05
459073362;LD2;1.38735467869845e-05
459073377;LD2;3.94146306706783e-05
459073407;LD2;4.90352335786654e-05
459073416;LD2;4.18029777569252e-05
459073446;LD2;2.43540370307367e-05
459073479;LD2;1.82373123850284e-06
460399339;LD2;7.90129916876695e-08
460399399;LD2;9.29917445383602e-08
460399417;LD2;1.7402470285378e-06
460399426;LD2;1.58025510754547e-05
460399522;LD2;1.25106418737917e-05
460399537;LD2;2.07532373611258e-05
460399567;LD2;5.53681395995039e-05
460399576;LD2;4.59428949212488e-08
460399606;LD2;7.20119974174277e-06
460399639;LD2;3.38692085314887e-05
466228131;LD2;6.0786460297424e-06
466228215;LD2;1.94881263849305e-05
466228311;LD2;1.65432504038397e-05
466228332;LD2;2.01676263468718e-05
466228338;LD2;1.5206032855702e-06
466228398;LD2;8.95715432472108e-06
468112857;LD2;3.84764640378489e-05
468112862;LD2;2.45966016561287e-05
468112875;LD2;2.63907070794305e-05
468112884;LD2;1.1824710727383e-05
468112995;LD2;9.7240465372909e-05
468113034;LD2;1.60526714921106e-05
468113064;LD2;0.000124957315207011
468113097;LD2;0.000109981876545094
472230432;LD2;0.000274099009837803
472230549;LD2;8.511951527172e-06
472230567;LD2;4.70909457723241e-05
472230576;LD2;2.28161359576327e-05
472230595;LD2;6.40931902611137e-06
472230603;LD2;4.45702130225101e-07
472230633;LD2;3.55178351071697e-05
472230666;LD2;1.57001389926357e-05
474794420;LD2;1.03474233373505e-05
474794480;LD2;1.61265104918977e-05
474794485;LD2;2.59526839609676e-09
474794507;LD2;0.000204513484244616
474794603;LD2;1.59713673857545e-05
474794618;LD2;0.000104038954375877
474794648;LD2;4.02763799437404e-06
474794657;LD2;8.91372097755271e-08
474794687;LD2;7.67889416712421e-06
474794720;LD2;0.000136237206280615
474818306;LD2;4.11928454700865e-05
474818366;LD2;1.03443792707322e-05
474818371;LD2;1.41731216383399e-05
474818393;LD2;0.000136143119974892
474818489;LD2;3.14995873862182e-05
474818504;LD2;1.77708790293598e-06
474818534;LD2;5.38787029504243e-05
474818543;LD2;3.2303442527338e-05
474818573;LD2;9.99392304526828e-06
474818606;LD2;7.07934673889495e-05
475011920;LD2;0.000107693011869443
475011980;LD2;7.55011616576819e-05
475011985;LD2;6.03095025598934e-05
475011998;LD2;1.36371725861842e-08
475012007;LD2;5.29466683650249e-06
475012013;LD2;3.58061073392409e-05
475012103;LD2;1.63524047589867e-06
475012118;LD2;0.000419240876099297
475012148;LD2;0.000152924717391675
475012157;LD2;2.0969800866848e-06
475012187;LD2;6.73254180152671e-05
475012220;LD2;2.05544576550121e-06
475707730;LD2;3.07696911022642e-07
475707734;LD2;3.63179278906768e-06
475707738;LD2;8.93768832709103e-06
476931407;LD2;1.0732523163934e-05
476931467;LD2;7.88076988770939e-06
476931473;LD2;3.88256477813674e-07
476931485;LD2;5.48930265904103e-07
476931494;LD2;1.73632487171149e-06
476931674;LD2;1.266837475602e-05
477034191;LD2;1.74324312203206e-07
477034251;LD2;1.70431573243089e-06
477034257;LD2;0.00104805160434879
477034374;LD2;0.000320672704667103
477034428;LD2;5.55083631392963e-05
479049281;LD2;3.25013403926717e-05
479049341;LD2;2.56341009448923e-05
479049346;LD2;5.97760227215118e-05
479049359;LD2;2.6022428382219e-06
479049368;LD2;5.61448966393415e-09
479049464;LD2;1.6115170103914e-07
479049479;LD2;0.000129480698147918
479049509;LD2;6.24302382403823e-06
479049518;LD2;7.81123493474213e-06
479049548;LD2;2.93803434238044e-05
479049581;LD2;1.20096077126503e-05
479548798;LD2;0.000400930084627831
479548858;LD2;0.00019444722964814
479548876;LD2;0.000644342938898518
479548981;LD2;3.633218117482e-06
479548996;LD2;9.31607908028714e-05
479549026;LD2;7.36113139705497e-05
479549035;LD2;9.28711460884043e-05
479549065;LD2;0.000325106215865879
479549098;LD2;0.000219626567935414
481164983;LD2;2.60759224160287e-05
481165043;LD2;9.40047760873092e-06
481165048;LD2;7.79432878193957e-05
481165061;LD2;2.7419764429261e-05
481165070;LD2;1.76966759511416e-05
481165166;LD2;0.00038203428129671
481165181;LD2;1.03782712852341e-06
481165211;LD2;0.000106792511248015
481165220;LD2;4.13033456088176e-05
481165283;LD2;1.60624962284366e-05
482198192;LD2;2.51156084739071e-06
484569898;LD2;0.000137793973894371
484569958;LD2;0.000200668479773072
484569963;LD2;0.00017444247147247
484569976;LD2;1.86788915825046e-06
484570081;LD2;0.000197963732720391
484570096;LD2;8.42516053428216e-06
484570126;LD2;1.08926088300803e-06
484570135;LD2;1.90288500512749e-05
484570165;LD2;0.000317690174966629
484570198;LD2;9.71764672883769e-06
485768477;LD2;3.46838970146011e-05
485768540;LD2;5.00448532580398e-06
485768549;LD2;0.000222884818603128
485768579;LD2;4.80334350246479e-05
485768594;LD2;5.21720082609283e-06
485768690;LD2;2.20251303158463e-07
485768699;LD2;1.72646734382324e-05
485768712;LD2;1.06578203570051e-06
485768717;LD2;3.66503536823237e-05
485768777;LD2;4.86806150140823e-05
486720570;LD2;6.51495867217925e-06
486720575;LD2;0.000217260162367605
486720597;LD2;2.46948987721025e-05
486720607;LD2;6.64113730928777e-06
486720693;LD2;5.72740900314359e-06
486720708;LD2;0.000109592399068516
486720738;LD2;7.51703339139988e-05
486720747;LD2;7.20614844927501e-06
486720777;LD2;1.46982981763726e-05
486720810;LD2;2.25235674675807e-05
486807144;LD2;6.26876673984414e-05
491224247;LD2;4.88359589873777e-09
491224280;LD2;3.41224103708551e-07
491224310;LD2;2.47902956916422e-06
491224319;LD2;1.10218748581145e-05
491224349;LD2;1.8101223222873e-05
491224364;LD2;0.000109101313213591
491224460;LD2;0.000102999144211564
491224469;LD2;3.24490957029363e-05
491224482;LD2;0.000247394196605521
491224487;LD2;4.62980796469212e-06
491224547;LD2;3.97561859955967e-05
492815177;LD2;4.57662113841802e-06
492815237;LD2;3.66430578227819e-05
492815242;LD2;5.2627800906114e-06
492815255;LD2;2.62289599089143e-06
492815264;LD2;4.78246348068791e-06
492815360;LD2;2.07226419245718e-05
492815375;LD2;1.71797517207645e-08
492815405;LD2;2.70846139205721e-05
492815414;LD2;5.01233440799243e-06
492815444;LD2;7.63872162728165e-05
492815477;LD2;2.78346880756059e-05
492956954;LD2;1.24507156249705e-05
492956987;LD2;1.07647964985218e-05
492957017;LD2;3.24852689007036e-06
492957056;LD2;1.46729683282132e-05
492957071;LD2;1.82963482542975e-05
492957176;LD2;3.83808313941443e-05
492957254;LD2;1.29860211010342e-05
495452776;LD2;8.02695039065499e-05
495452809;LD2;6.15311529824966e-06
495452839;LD2;8.74598969316163e-06
495452848;LD2;4.17300524282924e-05
495452878;LD2;7.31897228283968e-06
495452893;LD2;3.18624968459114e-05
495452998;LD2;4.47152137416527e-05
495453011;LD2;3.07646241391451e-06
495453016;LD2;6.29563682166683e-05
495453076;LD2;6.7425194186444e-06
498652435;LD2;8.0782117533369e-06
498652495;LD2;2.79389610203272e-05
498652501;LD2;1.36809619604072e-05
498652513;LD2;2.71100075934562e-06
498652522;LD2;2.7617948593275e-06
498652618;LD2;6.61900418962718e-05
498652702;LD2;1.24471998047123e-05
506141082;LD2;5.6015005354163e-06
506141142;LD2;2.51434942730553e-05
506141147;LD2;6.57747873157955e-05
506141159;LD2;1.25312506081189e-05
506141169;LD2;8.45933409556951e-05
506141265;LD2;3.45713647739523e-06
506141280;LD2;4.66591945974778e-05
506141319;LD2;3.45291594214485e-06
506141349;LD2;6.61468313977066e-06
506141382;LD2;6.91070230561886e-06
8102041;LD2;4.12075556653873e-06
8102101;LD2;4.26566137273845e-05
8102106;LD2;6.3960913761209e-05
8102119;LD2;4.63428054077195e-05
8102128;LD2;2.05629164099669e-05
8102224;LD2;2.00026840225401e-05
8102239;LD2;0.000353402799272557
8102269;LD2;1.3941119799316e-06
8102308;LD2;0.000125752054539106
8102341;LD2;0.000110036700935027
11228618;LD2;2.56693637243463e-05
11228648;LD2;5.73418131273239e-05
11228702;LD2;4.62356744062663e-07
11228798;LD2;1.01459510125651e-05
11228819;LD2;3.61327549904351e-06
11228825;LD2;0.000278603088518357
11228885;LD2;4.67134370505413e-07
17439606;LD2;7.4690742671219e-06
17439639;LD2;4.23165417843544e-06
17439669;LD2;5.60067330388304e-06
17439678;LD2;5.82657263994844e-06
17439723;LD2;1.75311559982693e-06
17439819;LD2;0.000533634698821926
17439828;LD2;2.89552693750146e-05
17439841;LD2;2.13086021045363e-05
17439846;LD2;2.39169321552234e-05
17439906;LD2;1.32621611823357e-06
32479445;LD2;4.71570903591504e-06
32479510;LD2;3.60007517561631e-07
32479523;LD2;4.58724607817745e-05
32479628;LD2;4.73686349915493e-06
32479643;LD2;5.96961345010739e-05
32479673;LD2;9.38916894320459e-06
32479682;LD2;1.47723548017242e-06
32479712;LD2;7.0958964487911e-06
36571373;LD2;5.56562157658493e-05
36571403;LD2;6.57433842509407e-06
36571457;LD2;5.10683480512165e-06
36571553;LD2;1.44109193583833e-05
36571559;LD2;3.74147576446407e-05
36571562;LD2;5.39311487144564e-05
36571574;LD2;6.00965429689709e-05
36571580;LD2;1.21975903346501e-05
36571640;LD2;2.78043301019219e-05
45428075;LD2;0.000128226513633461
45428141;LD2;8.08294330860075e-06
