CHG;LD;Loading
541471599;LD2;1.58829011424279e-06
541471671;LD2;0.000709293805621996
545865987;LD2;5.51597815815317e-06
545866047;LD2;5.37214911625024e-06
545866053;LD2;0.000104791823529982
545866074;LD2;5.7530776206267e-09
545866080;LD2;1.13424825919472e-06
548500932;LD2;5.4856591935007e-05
548500953;LD2;9.75037670894519e-05
548500959;LD2;2.96393449907313e-05
548501019;LD2;0.000254499215857629
554489782;LD2;7.53458000846852e-05
554489786;LD2;4.01619116750676e-08
554489797;LD2;5.9875625025141e-05
554489827;LD2;0.000637441621072163
554489836;LD2;1.17540182108038e-05
554489866;LD2;7.46561202355804e-06
554489899;LD2;5.95932569336456e-05
554739998;LD2;3.73526199053065e-05
554740001;LD2;7.47170183789521e-06
554740017;LD2;0.000235712638209207
561129391;LD2;3.58927792552004e-06
561129451;LD2;6.39832280917192e-06
561129457;LD2;9.84693462608106e-05
561129478;LD2;3.95388956289708e-06
564539699;LD2;1.47405052010279e-05
564539708;LD2;2.55721797148343e-05
564539720;LD2;1.57419091949614e-05
564539726;LD2;9.03835238222881e-05
564539785;LD2;1.84482744779675e-05
566652627;LD2;0.000108466714860777
566652687;LD2;0.000194007262202119
566652693;LD2;0.000112226870143069
566652714;LD2;0.000105663507669446
567282062;LD2;4.61585130106484e-05
567282128;LD2;0.00031251358256837
567282140;LD2;2.35794834528774e-06
567282149;LD2;2.93650427211699e-05
571152125;LD2;4.13623597836909e-05
571152140;LD2;0.000445017752537698
571152209;LD2;9.03331359825677e-05
571152242;LD2;2.82755820811631e-05
573939282;LD2;0.000230476185165645
573939291;LD2;2.72922146970891e-05
573939303;LD2;0.000240282072366211
573939309;LD2;1.91326800653876e-05
573939369;LD2;0.000145960520838876
581599856;LD2;8.99967154452333e-06
581599872;LD2;0.000220242478744786
581599875;LD2;5.67429659593287e-05
584201985;LD2;1.04332806317963e-05
584202018;LD2;0.000156102213583039
584202048;LD2;9.4610523572849e-05
584202057;LD2;0.00208313257756417
584202087;LD2;8.52291551079172e-05
584202102;LD2;7.03801075895094e-06
2745826;LD2;0.000643228362841584
2745841;LD2;7.80846639548954e-05
2745871;LD2;0.000161009791559824
2745880;LD2;0.000128419836650768
2745910;LD2;9.2401350503776e-08
2745943;LD2;0.000763468162700246
35253574;LD2;1.52422964463239e-06
35253586;LD2;6.74857495834406e-06
35253652;LD2;4.23554639430005e-06
37230729;LD2;0.000262901415717359
37230762;LD2;6.86355212465441e-06
37230792;LD2;0.000128929427034164
37230801;LD2;0.000285772213537121
37230831;LD2;0.000456612382210113
37230846;LD2;0.000169038465313361
41657363;LD2;5.41517821350464e-05
41657396;LD2;7.27654820609505e-05
41657435;LD2;2.34507271695535e-05
41657480;LD2;7.32785267843963e-05
45152524;LD2;0.000366937986048816
45152557;LD2;0.000245259264518445
45152587;LD2;3.32026984281857e-05
45152596;LD2;0.000144124230152348
45152626;LD2;4.53261121607728e-06
45152641;LD2;0.000530860930336915
58402274;LD2;0.000189162347596103
58402292;LD2;0.000247348705395561
58402301;LD2;4.35773038741016e-05
58402320;LD2;2.12066785658402e-05
58402328;LD2;4.08674816537102e-05
58402358;LD2;0.000163938299477596
58402364;LD2;7.41960032301536e-05
58402391;LD2;0.000257720461877618
69273618;LD2;5.41185011014483e-06
69273633;LD2;5.40411057011443e-05
69273663;LD2;1.07631965511653e-05
69273702;LD2;4.70434380854748e-05
69273735;LD2;2.07748190828426e-05
78879312;LD2;9.28722015701727e-05
78879355;LD2;3.8220825643081e-05
78879372;LD2;0.000225970258100039
78879378;LD2;2.41712837814095e-05
78879390;LD2;0.00050541981778587
96632407;LD2;0.000176856292055048
96632440;LD2;0.000182054767270146
96632470;LD2;0.000382895657031497
96632479;LD2;6.45277569516775e-05
96632509;LD2;0.00011409209373678
96632524;LD2;0.00145043511049242
164112188;LD2;6.24145491230273e-07
164112248;LD2;9.86220262571918e-05
164112254;LD2;5.42046964286408e-06
164112266;LD2;1.03443280796626e-05
164112275;LD2;5.16457488730475e-05
187953058;LD2;0.00032352345987551
187953079;LD2;0.00106366745163363
187953141;LD2;0.000168475998752801
187953187;LD2;5.17725287890398e-05
196524862;LD2;2.63582483734926e-05
196524877;LD2;8.88381659909643e-05
196524907;LD2;0.000175212633117544
196524916;LD2;1.47884475007953e-05
196524946;LD2;0.000216201749520506
196524979;LD2;7.84470903878937e-05
202446363;LD2;0.00134269974273042
210737117;LD2;0.000178797636713096
210737183;LD2;0.00015023411561843
225218583;LD2;0.000299626406717924
225218616;LD2;0.000306451578150837
225218646;LD2;0.000520120517872578
225218654;LD2;0.000200270855980741
225218673;LD2;0.00036104327329706
225218682;LD2;0.00182769948225479
225218700;LD2;5.5017117663052e-05
233240605;LD2;0.000290202127577367
233240614;LD2;5.7193616612127e-05
233240654;LD2;5.82270073134088e-05
233240681;LD2;6.10351071604651e-06
233240692;LD2;6.26036024682224e-05
233240705;LD2;5.36438976241563e-05
233240715;LD2;0.000126180841865425
241562472;LD2;5.20770985719836e-06
241562475;LD2;2.50179675044803e-05
241562481;LD2;7.59622246891482e-05
241562583;LD2;3.47873771032165e-05
272432391;LD2;3.09565517176837e-05
272432424;LD2;0.000204628381047969
272432454;LD2;6.79148985935079e-05
272432463;LD2;1.3119179637713e-05
272432493;LD2;0.000396097851982277
272432508;LD2;6.47576039942992e-05
276457683;LD2;4.29315275057593e-06
276457752;LD2;0.00149889623877752
276457775;LD2;6.51542077480391e-05
278478235;LD2;2.39319350035671e-05
278478268;LD2;2.34123927516158e-05
278478298;LD2;0.000325704083489344
278478307;LD2;0.000366728047778763
278478337;LD2;0.000306957363734532
278478352;LD2;0.000440762006282334
311070465;LD2;5.09283849194911e-06
311070525;LD2;3.98219326845978e-05
311070531;LD2;3.79347652311856e-05
311070552;LD2;2.28132812514181e-05
421100318;LD2;2.21520576691273e-05
421100399;LD2;9.11552529218791e-05
421100405;LD2;6.6543982563051e-06
426294931;LD2;0.00250419987555918
426294946;LD2;0.000210746075125863
426294976;LD2;0.000307310462621155
426294985;LD2;0.000127332633398158
426295015;LD2;0.0066230228717358
426295048;LD2;0.000970964350778165
451361901;LD2;9.10218998391449e-05
451361934;LD2;2.79020206359255e-06
451361964;LD2;2.21309058051663e-05
451361973;LD2;7.82869974961739e-06
451362003;LD2;8.55153744318818e-05
451362018;LD2;0.000191367466761382
455555636;LD2;2.39259538043282e-05
455555642;LD2;6.17204983350607e-05
455555704;LD2;3.01002798836466e-05
455555724;LD2;6.96401047869277e-05
472021248;LD2;4.96471270064558e-05
472021266;LD2;1.42909628522034e-05
472021283;LD2;0.000206661604840343
472021304;LD2;0.000194512315657582
472021344;LD2;0.000243917608512105
472021356;LD2;0.000142362812719015
472021363;LD2;0.00040043394331766
472021368;LD2;0.000490343765364058
478540779;LD2;0.000181602992142714
478540833;LD2;3.65982232983669e-07
478540863;LD2;1.78025029774868e-06
478540896;LD2;0.000578159728532083
483199983;LD2;4.68291240854841e-05
483200016;LD2;0.000396315084011222
483200046;LD2;1.85975083486108e-05
483200055;LD2;5.44871532441142e-05
483200085;LD2;4.15363655412082e-05
483200100;LD2;7.70793680286094e-05
486777201;LD2;2.50789965561173e-05
486777213;LD2;2.36530672997028e-05
486777218;LD2;3.29027950589483e-05
489803485;LD2;1.22448452183292e-06
489803515;LD2;6.94107520822322e-05
489803524;LD2;9.88386258242926e-05
489803554;LD2;0.000896970759273275
489803587;LD2;0.000877079585184517
495872805;LD2;4.64493627138834e-07
495872814;LD2;9.67474612728794e-07
495872826;LD2;1.50750318677207e-05
495872832;LD2;3.43707580401913e-06
495872892;LD2;1.21162903348107e-06
496185074;LD2;9.23364594575491e-05
496185129;LD2;0.000331375337397692
496185134;LD2;0.000110836185289782
496185140;LD2;0.000167343326789842
496185152;LD2;0.000113223603428226
497926744;LD2;0.000430705474817794
497926807;LD2;9.49203614201013e-05
497926816;LD2;0.00141536537224222
497926861;LD2;0.000124669042286725
505173736;LD2;7.53446058393277e-06
505173748;LD2;4.97584148521612e-05
505173796;LD2;9.63069767955388e-07
505173802;LD2;6.55886290343262e-05
505173814;LD2;1.72393752590706e-05
505173823;LD2;0.000127465432666596
511018220;LD2;4.78245285736838e-06
511018232;LD2;0.00040110119968041
511018298;LD2;1.3403554048192e-06
515859423;LD2;2.10443260521324e-05
515859483;LD2;3.49760018168734e-08
515859489;LD2;6.05554508941743e-05
515859501;LD2;1.08617589629834e-07
517253580;LD2;2.71671336877916e-05
517253595;LD2;2.87027657190501e-07
517253625;LD2;2.02701233621148e-05
517253634;LD2;3.97461837913805e-06
517253664;LD2;3.6526741098294e-06
517253697;LD2;0.000288193459592878
225372;LD3;0.000354599210137975
225405;LD3;3.11771729595678e-06
225435;LD3;3.25271404548715e-06
225444;LD3;0.000164319462145345
225489;LD3;5.15685005640025e-05
325749;LD3;1.54792012802079e-06
325764;LD3;0.000501338300616517
325794;LD3;0.000884151469324979
325803;LD3;2.12624158942911e-06
325866;LD3;4.58601945294878e-05
161023;LD3;1.09257201831894e-05
161094;LD3;1.99831220649772e-06
161127;LD3;2.88045325528762e-06
43548;LD3;0.000211154836297379
43594;LD3;4.28083092940092e-05
43603;LD3;1.1416391305878e-05
43633;LD3;1.48761130930865e-06
43666;LD3;0.000410695433438457
16379;LD3;9.96898270417003e-08
16473;LD3;4.61290197771775e-06
19667;LD3;3.82771385914424e-05
19673;LD3;1.10894138402377e-06
19697;LD3;1.26294474985228e-05
19700;LD3;5.97849264706087e-06
19709;LD3;3.52710685450616e-07
54330;LD3;1.83003994709706e-06
54333;LD3;1.52046754397579e-05
54357;LD3;2.58738157939793e-06
54363;LD3;1.05427034988776e-06
89829;LD3;0.000194949278015385
89843;LD3;5.00572579310367e-07
64196;LD3;2.59326975843544e-07
64218;LD3;5.38959437274256e-07
64254;LD3;2.11152841079567e-06
64285;LD3;2.57690745104287e-07
38803;LD3;3.41788417829233e-09
38825;LD3;1.32464961041381e-09
38861;LD3;7.25525012732607e-08
38891;LD3;5.23593726742489e-09
30138;LD3;1.23121257017326e-09
30160;LD3;4.18651853276806e-07
30195;LD3;1.46288732367676e-06
30226;LD3;2.25453636175434e-07
38350;LD3;4.46987213582453e-06
38356;LD3;3.26808604038269e-09
38381;LD3;2.51534320427597e-06
38384;LD3;3.54827073025293e-07
38393;LD3;1.12284972588158e-07
39742;LD3;9.03433730142777e-05
46377;LD3;6.82226237396927e-08
46409;LD3;6.17494618931593e-07
46445;LD3;8.02958574403483e-09
46467;LD3;1.30384152975488e-07
43207;LD3;6.6726976573189e-05
43221;LD3;3.61825204086966e-05
14872;LD3;4.695170241022e-07
14900;LD3;1.58565188222971e-05
14915;LD3;1.62964047195599e-06
11862;LD3;6.4217196392125e-05
11876;LD3;3.42767283477616e-05
25745;LD3;1.06666573980817e-05
25776;LD3;8.24727222110019e-07
25812;LD3;1.49530128379047e-10
25834;LD3;2.0303239758449e-07
68;LD3;0.000156352864154044
87;LD3;0.000115981808932342
120;LD3;3.37166554301069e-06
134;LD3;8.26440189281927e-08
320;LD3;1.3453757450177e-08
326;LD3;5.19789898159484e-07
349;LD3;4.44390322338416e-08
352;LD3;3.68763423823514e-07
361;LD3;3.92672128458739e-08
2947336;LD3;8.9217490067464e-06
2947402;LD3;0.00118421021249918
2947423;LD3;5.20992632505278e-05
7492815;LD3;6.5639057653636e-06
7492817;LD3;4.74266938635968e-05
7492831;LD3;1.60283601243729e-06
7492833;LD3;2.38268314843309e-05
7492850;LD3;2.08541723110343e-05
7492852;LD3;6.30297478100491e-07
7492882;LD3;1.11761901727738e-05
7492897;LD3;1.98502021792271e-05
7492899;LD3;3.63072417952818e-06
7664951;LD3;5.0117600729263e-07
7664982;LD3;3.52009047600102e-06
7665030;LD3;2.08460458840192e-06
7665036;LD3;7.000405623796e-05
7665043;LD3;1.80186958109421e-05
17692449;LD3;0.000179002758024835
17692464;LD3;0.000255224633344346
17692501;LD3;1.1399021639548e-05
17692519;LD3;2.25061957894e-05
17692536;LD3;0.000241596560081656
17692548;LD3;8.11250138083499e-07
17692555;LD3;1.92576536006015e-07
17692562;LD3;7.50270386927511e-07
32646721;LD3;3.93345215166296e-05
32646736;LD3;7.03079261216886e-05
32646766;LD3;0.000181449210493302
32646775;LD3;7.45640489451103e-06
32646805;LD3;1.34335586589362e-07
32646838;LD3;1.11667374227498e-05
38264459;LD3;0.00014705433290812
38264465;LD3;0.000245633179644477
38264477;LD3;6.00680740605268e-05
38264486;LD3;0.00197932979467823
52914289;LD3;0.00021284836711231
52914298;LD3;2.56369286457013e-06
52914310;LD3;1.48139238915875e-07
52914316;LD3;4.913596430508e-06
52914376;LD3;2.19664841091618e-05
61868756;LD3;5.66845706151954e-09
61868762;LD3;3.00988623145462e-06
61868771;LD3;7.19451598115476e-07
61868783;LD3;7.37647360208453e-06
61868789;LD3;1.33985171235963e-05
61868849;LD3;1.20043627241924e-05
61868889;LD3;9.13507105539426e-05
66399350;LD3;0.000191333211775688
66399383;LD3;2.74597623555608e-05
66399413;LD3;0.000422228687668286
66399452;LD3;5.85377559083608e-05
66399467;LD3;4.70568868236719e-07
72655114;LD3;1.13560603522078e-05
72655173;LD3;0.000380121748093365
76456294;LD3;0.000216375640705349
76456303;LD3;1.25646954035339e-05
76456316;LD3;1.84702430561128e-05
76456321;LD3;0.000299426822550129
76456380;LD3;0.000298608686235733
88337344;LD3;0.000215126983113304
88337355;LD3;0.000695943900777463
88337364;LD3;0.000231980833535741
88337380;LD3;0.000166445424658014
88337384;LD3;0.000162706102822135
88337387;LD3;2.58364117886389e-05
88337390;LD3;6.50888393319051e-05
88337393;LD3;5.37407483547235e-07
88337410;LD3;6.26483475401965e-05
88337440;LD3;0.000108061509811006
88337447;LD3;0.000646888161639194
88337463;LD3;0.000139723212601418
91171166;LD3;3.82676345924629e-06
91171196;LD3;0.00286196541282121
91171205;LD3;0.000626132550773199
91171268;LD3;3.35651708529028e-05
106359821;LD3;1.1967458262084e-05
106359836;LD3;2.51996097337885e-06
106359866;LD3;0.000312082937803804
106359875;LD3;0.000330532609906302
106359905;LD3;4.72376277231842e-05
106359938;LD3;0.000158438801875551
107247291;LD3;0.000675153322826379
107247360;LD3;0.00108088252292255
107247393;LD3;0.00142647329975951
120746405;LD3;7.68323884231997e-05
120746414;LD3;1.32570223915707e-07
120746426;LD3;1.40523604022068e-05
120746492;LD3;5.96629971599468e-06
132775215;LD3;2.52336027148998e-05
132775219;LD3;0.000871369353230757
132775223;LD3;5.57542705251026e-05
132775264;LD3;0.000197404980513785
132775267;LD3;2.65569793658431e-05
132775285;LD3;0.000249220860945808
132775311;LD3;2.39043793207902e-06
152683715;LD3;0.000881263457999944
155329729;LD3;4.2361274435303e-05
155329738;LD3;2.82001901254724e-06
155329745;LD3;0.000386202654903301
155329755;LD3;1.86418566455082e-05
160905323;LD3;0.000144815399209621
160905333;LD3;0.000397775021099228
160905379;LD3;0.000740163329600096
160905388;LD3;0.00071044810838981
160905400;LD3;2.8704215666838e-08
160905423;LD3;2.05019772901066e-07
160905426;LD3;5.4975973301397e-05
160905436;LD3;0.000152574021092968
163184592;LD3;2.71355893063197e-06
163184625;LD3;8.49218936420035e-06
163184655;LD3;5.71390419997485e-05
163184664;LD3;0.00020024868417676
163184694;LD3;0.000446116512390182
163184709;LD3;0.000126477337751952
203332468;LD3;0.000157848790350715
203332581;LD3;1.90097285140939e-06
203332586;LD3;3.63909485039918e-05
207051267;LD3;8.72270080736981e-05
207051275;LD3;6.68338853007118e-05
207051278;LD3;0.000230968694883019
207051295;LD3;5.78795131795141e-07
207051299;LD3;1.02045779573816e-07
207051338;LD3;1.10278641922852e-05
207051347;LD3;7.27279621015415e-06
207051360;LD3;1.49930855214305e-05
207051393;LD3;9.69221370832878e-08
225585605;LD3;0.000254808614019415
225585665;LD3;5.35161223693831e-06
225585671;LD3;8.69335086579286e-05
225585683;LD3;0.000120796029104829
225585692;LD3;0.000141914278185848
241041280;LD3;5.25017669300287e-05
241041304;LD3;0.00018412404944629
241041323;LD3;3.61439522158855e-07
241041340;LD3;0.000505094260411504
261967506;LD3;1.96498789728974e-05
261967572;LD3;0.000550158745771078
261967593;LD3;7.32399086560871e-06
281715147;LD3;0.000110433159035151
281715156;LD3;6.63569817301953e-05
281715180;LD3;3.58995941938084e-05
281715193;LD3;0.000100158569412644
281715202;LD3;0.000299005789817242
281715241;LD3;2.32838710019962e-05
281715245;LD3;0.000239978201799514
281715262;LD3;0.000229974902567539
281715265;LD3;0.000119443097140588
281715273;LD3;4.44433898203968e-05
311894029;LD3;8.8840712139617e-05
311894089;LD3;2.26319023801304e-06
311894095;LD3;2.54265742088601e-06
316793164;LD3;1.23386768876089e-07
316793179;LD3;0.000154607855053867
316793209;LD3;0.000865170896210728
316793218;LD3;0.00034430473146487
316793248;LD3;1.00794119356464e-06
316793281;LD3;0.000287149557883666
317929892;LD3;6.70814182328959e-05
317929958;LD3;0.000675625864397809
324703371;LD3;1.92222686110578e-05
324703383;LD3;5.53729400927049e-05
324703389;LD3;7.33143757364922e-05
324703449;LD3;8.48716645092103e-06
337998533;LD3;0.000885444673187282
337998548;LD3;6.17336227570183e-05
337998578;LD3;0.000761358478953633
337998587;LD3;0.000371312481179814
337998617;LD3;0.000750961643980619
337998650;LD3;7.54037397225836e-05
340850408;LD3;3.58113623771198e-05
340850471;LD3;3.59212987662612e-05
340850480;LD3;3.66208269268641e-06
340850510;LD3;4.02360150772512e-05
340850525;LD3;1.09541122324492e-10
344020309;LD3;8.17225832080339e-08
344020324;LD3;9.0548129710989e-05
344020354;LD3;2.53803551112331e-05
344020363;LD3;5.8326937107231e-05
344020393;LD3;3.24993142643905e-05
344020426;LD3;2.76674873083398e-05
349934266;LD3;1.33953531945461e-07
349934332;LD3;5.19709080349576e-07
349934344;LD3;1.17929841553083e-06
355009294;LD3;2.74509511646743e-05
360822665;LD3;0.00127533408289491
360822677;LD3;0.000180319097593643
363079659;LD3;9.8854764580179e-05
363079669;LD3;2.97231363526142e-05
363079715;LD3;3.43432216525907e-05
363079724;LD3;0.00240223950927992
363079759;LD3;0.000681182214609227
363079772;LD3;0.000567706875572154
363079785;LD3;5.16371931681243e-05
366478572;LD3;0.00102654759740015
366478605;LD3;4.132631951163e-06
366478635;LD3;0.0012711515947712
366478644;LD3;0.00078845634439407
366478674;LD3;0.000625728914340616
366478689;LD3;2.64830017913826e-05
371956680;LD3;0.00015251892994595
371956685;LD3;1.62351462531439e-05
371956692;LD3;0.000127982622580864
371956704;LD3;5.46104322736295e-06
371956744;LD3;0.00012621870019583
371956753;LD3;1.7028474634325e-05
371956765;LD3;3.0560517494741e-06
371956783;LD3;4.75646849658283e-05
371956801;LD3;7.23664924615053e-05
374850306;LD3;0.000120556535501947
374850338;LD3;0.000161409354054643
374850368;LD3;2.66735605008139e-05
374850377;LD3;5.53259332703414e-05
374850422;LD3;0.000560437852675228
384670187;LD3;4.72939579153992e-05
384670202;LD3;0.000601087310361999
384670232;LD3;0.000121395109158083
384670241;LD3;0.000225412947681473
384670271;LD3;9.5337307597809e-06
384670304;LD3;0.000186575500172906
385891323;LD3;0.000691448075124889
385891338;LD3;1.53455047121181e-05
385891368;LD3;7.88366020743253e-05
385891377;LD3;0.000160272266820429
385891407;LD3;0.00435606723459073
385891440;LD3;0.00071554197873852
394410996;LD3;3.84749100310256e-05
394411056;LD3;7.49171826963745e-06
