CHG;LD;Loading
484757810;LD2;0.000108860162899309
484757812;LD2;0.000175078546189771
484757825;LD2;6.50614331577366e-06
484757855;LD2;8.3037791841343e-07
484757864;LD2;8.02398716957777e-06
484757894;LD2;2.21360021955692e-05
484757896;LD2;4.43257307199529e-07
484757927;LD2;4.21985289823503e-05
485101121;LD2;2.71079236121395e-05
485101181;LD2;8.48930712204533e-06
485101186;LD2;4.08304378864362e-05
485101199;LD2;2.5298579384384e-06
485101208;LD2;8.41858745196163e-05
485101304;LD2;5.74795010666198e-05
485101319;LD2;0.000142138355719826
485101349;LD2;2.43657833669931e-05
485101358;LD2;9.75223294525352e-05
485101388;LD2;5.18068653364087e-05
485101421;LD2;1.03066480064977e-05
487205453;LD2;2.67794581863208e-05
487205513;LD2;2.99853177016268e-08
487205518;LD2;1.72431727874683e-05
487205531;LD2;3.98636126986573e-05
487205540;LD2;2.93742107542464e-05
487205636;LD2;1.44503145464012e-09
487205651;LD2;3.21247731087381e-05
487205681;LD2;8.08204993483238e-05
487205690;LD2;0.000172666957928353
487205720;LD2;3.96092819703245e-07
487205753;LD2;3.40998227046066e-05
492181107;LD2;6.57292322915862e-07
492181167;LD2;2.01682339074957e-05
492181172;LD2;2.37845508918912e-05
492181185;LD2;8.8345362010898e-05
492181194;LD2;8.69489338791602e-05
492181200;LD2;4.25699228959381e-07
492181290;LD2;0.000108432007873951
492181305;LD2;2.22846684220543e-05
492181335;LD2;4.02864991489481e-05
492181344;LD2;5.79450536562785e-07
492181374;LD2;2.88985082832729e-05
492181407;LD2;1.11286009744182e-05
492750384;LD2;1.16301302700444e-05
492750444;LD2;2.06912061716899e-05
492750450;LD2;1.8422348128658e-08
492750462;LD2;1.67526757341243e-05
492750471;LD2;2.34585901807339e-06
492750567;LD2;4.54262328856789e-06
492750651;LD2;2.67367405475869e-05
492871640;LD2;4.79861979088078e-05
492871700;LD2;1.30302545299903e-07
492871705;LD2;0.000358608168710536
492871718;LD2;0.000153574731741388
492871727;LD2;7.60172165583773e-10
492871823;LD2;1.46065328561843e-05
492871838;LD2;9.05267921524767e-06
492871868;LD2;3.54936271787942e-06
492871877;LD2;7.31098887446881e-05
492871907;LD2;5.10186790265547e-05
492871940;LD2;9.6713338917282e-06
497081148;LD2;1.33153563034334e-05
497081208;LD2;1.74892775748722e-05
497081213;LD2;8.75036291433986e-06
497081226;LD2;1.33940329121152e-06
497081235;LD2;0.000156422922770458
497081331;LD2;2.15591086401188e-07
497081346;LD2;6.73003521838594e-05
497081376;LD2;3.72430827233708e-05
497081385;LD2;5.99041486722531e-08
497081415;LD2;2.99686103575989e-05
497081448;LD2;0.000201388417667497
497159303;LD2;3.27047417288297e-05
497159363;LD2;0.000426190392181362
497159368;LD2;0.000190233476608379
497159381;LD2;3.33685905677174e-05
497159390;LD2;1.42349068408271e-05
497159486;LD2;2.8805298095661e-05
497159501;LD2;0.000488679954084735
497159531;LD2;1.02024616555058e-06
497159540;LD2;0.000279986179599942
497159570;LD2;8.38712959452889e-06
497159603;LD2;0.000128369664392482
498077040;LD2;0.000417976379271468
498077124;LD2;1.31150964120803e-05
498077220;LD2;1.5528965708404e-05
498077229;LD2;8.6435329374125e-07
498077241;LD2;8.29544604168116e-05
498077247;LD2;2.20583174674403e-05
498077307;LD2;1.75601158775732e-07
498204702;LD2;0.000118670513220253
498376823;LD2;1.64888247406333e-05
498376832;LD2;4.18065488465506e-05
498376845;LD2;2.20246705318402e-07
498376877;LD2;1.80390085406195e-05
498376881;LD2;4.14061283432577e-05
498376886;LD2;9.08162587308901e-06
498376898;LD2;5.5749574396122e-06
498376930;LD2;0.000178502088467661
498377092;LD2;0.000438805646738576
498377123;LD2;0.000194098480391799
498377141;LD2;1.10286090124929e-05
498377144;LD2;0.000365719492597132
498377151;LD2;9.89408539246568e-08
498377164;LD2;0.000290481368773497
498377175;LD2;5.54165143123503e-05
499879779;LD2;1.40732485173098e-05
499879812;LD2;1.71904249649554e-06
499879842;LD2;8.0168065038765e-07
499879851;LD2;8.82097482399562e-05
499879881;LD2;1.17739965219729e-06
499879896;LD2;8.3597772513556e-05
499879992;LD2;8.96682254334539e-06
499880001;LD2;7.70877640932322e-06
499880014;LD2;7.49148546239736e-06
499880019;LD2;1.54658705788788e-05
499880079;LD2;2.56836735186489e-05
511236777;LD2;0.000140672047050574
511236810;LD2;4.92476196420867e-05
511236840;LD2;4.75068179622725e-06
511236849;LD2;1.25537723515184e-05
511236879;LD2;7.94757068079882e-05
511236894;LD2;0.000138715569222258
511236990;LD2;0.000256264227550855
511236999;LD2;4.16109136573701e-05
511237011;LD2;0.00011812909813479
511237017;LD2;0.000333005653762978
511237077;LD2;0.000119496157268416
518316753;LD2;0.000708220630367937
518316762;LD2;0.000287330231112921
518316782;LD2;0.000159634252949704
518316801;LD2;1.8866693070274e-05
518574895;LD2;7.24453215134705e-06
518574979;LD2;2.36346812646189e-05
518575075;LD2;5.19110688384328e-06
518575084;LD2;3.07891352235413e-06
518575096;LD2;1.05207544605612e-05
518575102;LD2;0.000106589157343582
518575150;LD2;3.36818033425264e-06
518575162;LD2;5.95600509777856e-05
519916482;LD2;0.000139790355137374
519916515;LD2;2.12005917314059e-05
519916545;LD2;3.34870921593627e-05
519916554;LD2;8.6548698917617e-05
519916584;LD2;0.000185426699469636
519916599;LD2;0.000538844115230035
519916695;LD2;0.000158979427753965
519916704;LD2;7.71627460369857e-05
519916717;LD2;4.20102436847213e-05
519916722;LD2;0.000140217363223686
519916782;LD2;0.000152106611837631
523704378;LD2;3.29071106197888e-05
523704411;LD2;3.33197212024331e-08
523704441;LD2;4.49366738953243e-06
523704480;LD2;3.16348718326947e-07
523704495;LD2;8.75280474504687e-07
523704575;LD2;2.25720400988991e-06
523704584;LD2;4.24218587753662e-05
523704597;LD2;2.76829551425808e-05
523704602;LD2;2.03715023002972e-05
523704662;LD2;2.87438414380302e-05
525679144;LD2;5.07106314926122e-05
525679177;LD2;0.000113306647052449
525679207;LD2;5.22591948281574e-05
525679216;LD2;3.66880517610948e-05
525679261;LD2;7.23307049642536e-05
525679366;LD2;7.40647950402222e-05
525679379;LD2;0.000169254958729928
525679444;LD2;3.97950734971451e-08
527074270;LD2;6.26985702351292e-09
527074311;LD2;7.35509273696971e-07
527074317;LD2;4.33696103691113e-05
527074329;LD2;2.53501643810852e-05
527074338;LD2;3.19875983182442e-05
527074434;LD2;0.00010281169467864
527074518;LD2;2.18869511178475e-05
527462997;LD2;0.000253131582237214
527463030;LD2;7.00511983957691e-05
527463060;LD2;6.53678966354047e-05
527463069;LD2;2.27229208459895e-07
527463099;LD2;7.08487322219609e-05
527463114;LD2;3.50086733384244e-05
527463210;LD2;9.28347501133723e-05
527463219;LD2;3.63055354103286e-05
527463232;LD2;0.000139400845250135
527463237;LD2;1.18758479254154e-05
527463297;LD2;7.76825796812101e-06
528465419;LD2;5.28458895090256e-05
528465449;LD2;3.16555054319139e-09
528465503;LD2;3.31473928195438e-06
528465599;LD2;3.73138832352421e-06
528465608;LD2;0.000236735810422497
528465620;LD2;6.4393778723282e-05
528465626;LD2;1.04921196731776e-07
528465686;LD2;4.45580467631989e-05
529361011;LD2;1.71398171591033e-05
529361044;LD2;0.000136639883818117
529361074;LD2;0.000268605715242005
529361083;LD2;3.85252312696467e-06
529361113;LD2;1.42277848733729e-09
529361128;LD2;1.80425994337066e-06
529361224;LD2;6.76934585920374e-05
529361233;LD2;4.49236385960533e-06
529361246;LD2;6.24731612647023e-06
529361311;LD2;5.245927621624e-07
3966144;LD2;2.03308180391545e-05
3966204;LD2;3.0675395336928e-05
3966209;LD2;1.20846403841273e-05
3966222;LD2;3.35868979068928e-05
3966231;LD2;5.59367005664546e-07
3966327;LD2;1.4563776297441e-05
3966411;LD2;4.17922804517343e-05
12262060;LD2;1.61590919727913e-05
12262093;LD2;0.000206477335784074
12262123;LD2;2.9164953538048e-05
12262132;LD2;0.000150968898890472
12262162;LD2;0.000255960080551209
12262177;LD2;2.34603862529995e-06
12262282;LD2;1.77303355768557e-05
12262295;LD2;0.000368960778115278
12262300;LD2;2.25345253003947e-05
12262360;LD2;0.00010601984511583
20970875;LD2;4.56189945800695e-05
20970908;LD2;4.25940495605054e-05
20970938;LD2;1.99013401423322e-05
20970947;LD2;3.78953937421618e-05
20970992;LD2;1.30326103377172e-06
20971088;LD2;3.11027874026829e-06
20971097;LD2;9.03619659545523e-07
20971110;LD2;1.43145895112314e-05
20971115;LD2;1.10372511830362e-08
20971175;LD2;1.61225022454464e-05
23654785;LD2;2.51911780780244e-06
23654845;LD2;0.000238391130061057
23654851;LD2;6.13277810582903e-05
23654863;LD2;6.68740829215661e-05
23654968;LD2;9.58293164389471e-05
23655022;LD2;7.75241448127155e-06
23655040;LD2;0
23655052;LD2;0.000110279473013332
24033332;LD2;0.000220323187313902
24033341;LD2;0.000151740645578787
24033371;LD2;2.56722799763883e-05
24033404;LD2;3.55617042025525e-05
24470444;LD2;0.000295643227747918
24470504;LD2;2.04710664640926e-05
24470510;LD2;2.09809313888203e-05
24470522;LD2;0.000534008589975459
24470627;LD2;4.93729932178277e-05
24470642;LD2;7.87758963835471e-07
24470672;LD2;0.000118235887780222
24470681;LD2;1.61615179849271e-05
24470711;LD2;0.000258304373977994
24470744;LD2;3.46370640696999e-06
28323490;LD2;0.00016176925547359
28323550;LD2;0.000647363552567391
28323555;LD2;2.1924530024653e-07
28323673;LD2;0.00029817199303995
28323688;LD2;0.000128574689968649
28323718;LD2;6.42073985157725e-06
28323727;LD2;6.7405232816415e-06
28323757;LD2;3.18851585059412e-06
28323790;LD2;5.38209291827994e-05
32139683;LD2;1.12829853754148e-05
32139842;LD2;5.55968126014309e-06
32139854;LD2;6.88342436441049e-05
32139865;LD2;5.34193383332281e-06
32139920;LD2;1.81200289913289e-12
40796995;LD2;0.000285231129004709
40797055;LD2;0.000647650029512022
40797060;LD2;0.000130987833368134
40797073;LD2;0.000688241932589595
40797178;LD2;0.000921851550010624
40797223;LD2;0.000494546823391405
40797232;LD2;1.70965649543502e-05
40797295;LD2;0.000145623780302647
42302685;LD2;6.46813511681185e-07
42302712;LD2;5.90376842463477e-05
42302718;LD2;0.000230228036387181
42302748;LD2;0.000180628867650543
42302775;LD2;1.31277944398949e-06
42302784;LD2;0.000246475908926391
42302802;LD2;2.05579496250504e-05
42302898;LD2;0.000266059910331613
42302902;LD2;0.000183092425817713
42302907;LD2;5.87293944824812e-05
42302919;LD2;1.33852433490467e-05
42302925;LD2;2.00959670637842e-08
45022544;LD2;9.45968397960779e-05
45022604;LD2;8.08889877593618e-05
45022610;LD2;2.63388806451329e-07
45022622;LD2;9.88439081542279e-07
45022727;LD2;2.8464884352297e-05
45022811;LD2;0.000185327525688445
55609406;LD2;7.88183220865907e-06
55609466;LD2;0.000139060890791945
55609472;LD2;0.000303090668652034
55609499;LD2;1.36277899155886e-08
55609589;LD2;6.59485984722201e-05
55609673;LD2;0.000616049286602619
59596217;LD2;0.000103568597356932
59596277;LD2;4.34198536482499e-06
59596282;LD2;1.17616214978698e-05
59596295;LD2;0.000128880532949567
59596304;LD2;9.92181512914485e-06
59596400;LD2;9.3514541891865e-05
59596445;LD2;0.000107378579480898
59596454;LD2;0.000110757506666573
59596484;LD2;4.9578429726806e-06
59596517;LD2;5.24051164744935e-05
68598622;LD2;0.000105560365268508
68598676;LD2;1.25447716239549e-05
68598781;LD2;4.84677190580995e-06
68598793;LD2;0.000303956777296608
68598799;LD2;0.000524773699202046
68598859;LD2;0.000296607016316737
78968404;LD2;1.4014043909224e-05
78968464;LD2;4.72413173083438e-06
78968470;LD2;1.04915352994504e-06
78968482;LD2;3.97748777855111e-06
78968491;LD2;1.45471444457148e-07
78968587;LD2;2.29506060619728e-06
78968641;LD2;1.37013947678481e-05
78968671;LD2;1.8720910226195e-06
86962702;LD2;6.61077389324747e-05
86962735;LD2;1.38055421809737e-05
86962765;LD2;3.49142385030614e-06
86962774;LD2;7.66025361726885e-07
86962804;LD2;2.89553146696881e-05
86962819;LD2;4.60184364954899e-06
86962924;LD2;2.52021131077316e-06
86962937;LD2;1.68641821908802e-05
86962942;LD2;3.59593967297596e-06
86963002;LD2;1.92094805475254e-06
89548537;LD2;0.000550957699957733
89548597;LD2;5.36473959117791e-05
89548602;LD2;1.35723280090906e-05
89548615;LD2;0.000318953701886688
89548624;LD2;1.67640742213704e-09
89548720;LD2;0.000470220099463556
89548735;LD2;2.47154816768173e-05
89548765;LD2;0.000225436002556312
89548774;LD2;0.000835208683005124
89548804;LD2;1.64744301884462e-05
89548837;LD2;0.000173983067673472
90166119;LD2;0.000568321667644456
90166232;LD2;4.30963259325869e-05
90166241;LD2;1.37804319644632e-06
90166260;LD2;8.97724149468015e-06
90166268;LD2;3.43502154768779e-07
90166298;LD2;2.0467150096611e-05
90166304;LD2;1.0173605603719e-06
90166331;LD2;3.72190204524051e-05
93217574;LD2;1.87467374566572e-05
93217634;LD2;0.000300835715758492
93217640;LD2;7.66684175375703e-05
93217661;LD2;2.35943400863735e-06
93217811;LD2;4.11107434702111e-05
93217841;LD2;2.34845058452798e-05
101337081;LD2;0.000495768616462418
101337111;LD2;0.000130707071314483
101337165;LD2;2.58986975019405e-05
101337270;LD2;0.00014636388897594
101337282;LD2;3.85563652622701e-05
101337288;LD2;0.000169727165554792
101337321;LD2;0.000514269695972187
101337348;LD2;6.67355192606483e-08
101666661;LD2;3.65615118956054e-06
101666691;LD2;7.00755493120688e-05
101666745;LD2;7.13786272713375e-06
101666850;LD2;8.76603811426412e-05
101666862;LD2;2.25300229932137e-05
101666868;LD2;5.45984545099492e-06
101666928;LD2;7.19562324104002e-06
104033791;LD2;6.11048276397601e-05
104033824;LD2;3.06296383452534e-05
104033854;LD2;4.81029832832325e-07
104033863;LD2;7.12596496816685e-05
104033893;LD2;6.20808927269665e-05
104033908;LD2;0.000264810877141334
104034004;LD2;2.3661334974115e-06
104034013;LD2;1.02597655347541e-05
104034026;LD2;4.19676325867888e-05
104034031;LD2;0.000149162760165972
104034091;LD2;0.000215964419227278
105383145;LD2;8.66188323361188e-06
105383205;LD2;5.36570222123012e-05
105383210;LD2;1.88080931332003e-08
105383223;LD2;2.50211478257987e-06
105383232;LD2;9.02735931347349e-05
105383328;LD2;8.72439321365875e-05
105383343;LD2;8.7641952697732e-05
105383373;LD2;7.30212665627773e-05
105383382;LD2;7.2113202569243e-05
105383412;LD2;4.21363487567937e-05
105383445;LD2;0.000127642664062196
130811930;LD2;1.38574384388792e-05
130811990;LD2;2.28850747884542e-05
130811995;LD2;0.000156582590727036
130812017;LD2;8.88790534086569e-06
130812113;LD2;4.99769069089761e-05
130812128;LD2;2.72431218179483e-05
130812158;LD2;0.000957120496101571
130812167;LD2;0.000346155832976386
130812230;LD2;5.39169843139798e-05
131442563;LD2;1.33175425369691e-05
131442568;LD2;7.31881237696163e-05
131442581;LD2;1.94254274606804e-07
131442686;LD2;1.29441931372803e-06
131442701;LD2;5.71583190221245e-05
131442731;LD2;0.000100431610901227
131442740;LD2;2.8127577070117e-06
131442770;LD2;2.77060815373119e-05
131442803;LD2;7.35421964663549e-06
138320180;LD2;9.22764999111235e-05
138320245;LD2;9.65407715044637e-05
138320258;LD2;0.000237137000080066
138320363;LD2;9.82526567441051e-05
138320378;LD2;2.29721463494696e-05
138320408;LD2;0.000316555490535984
138320417;LD2;0.000210884975884434
138320480;LD2;0.000297708961982912
140122113;LD2;6.97487166752916e-06
140122143;LD2;6.69997889260807e-06
140122197;LD2;2.89369930981323e-06
140122293;LD2;3.36438128402924e-05
140122302;LD2;3.22898586619512e-05
140122314;LD2;7.52516023969013e-06
140122320;LD2;2.80784769206615e-05
140122380;LD2;4.52133099822114e-05
145035156;LD2;8.43749821736465e-06
145035189;LD2;3.25327906848571e-05
145035219;LD2;3.51916262390437e-05
145035228;LD2;0.00032420873273567
145035258;LD2;3.5906253137044e-06
145035273;LD2;6.01928593990775e-07
145035369;LD2;5.1939364596083e-05
145035378;LD2;7.91050850116904e-05
145035391;LD2;0.000112124352749013
145035396;LD2;2.55436142709267e-05
145035456;LD2;3.22097028460248e-05
145487189;LD2;9.0725978706639e-05
145487254;LD2;0.000888343649423338
145487267;LD2;0.000228302612590641
145487276;LD2;0.000179124947380375
145487370;LD2;5.01181332146447e-05
145487385;LD2;0.000596996878675148
145487415;LD2;6.01120694798466e-05
145487424;LD2;5.0540460752104e-05
145487454;LD2;0.000192983544046819
145487487;LD2;3.97238238174047e-07
147171414;LD2;1.34652058657697e-05
147171474;LD2;1.76406744439914e-05
147171479;LD2;0.000991965504483348
147171492;LD2;1.24609614167948e-07
147171597;LD2;0.00012681829540868
147171612;LD2;0.000193708541972578
147171642;LD2;0.000158706678805657
147171651;LD2;2.84732024451227e-05
147171681;LD2;0.000227807128501108
147171714;LD2;2.16940378137079e-05
223070278;LD2;3.05366330522467e-05
223070344;LD2;2.1060462969728e-05
223070461;LD2;0.000118271218714037
223070476;LD2;0.000474283800456713
223070578;LD2;0.000781373275868191
230952518;LD2;0.000374206050044225
230952551;LD2;0.000214006529997067
230952581;LD2;6.56916360315784e-05
230952590;LD2;2.43158379185732e-05
230952620;LD2;9.52387190650127e-06
230952635;LD2;0.000123413923468608
230952731;LD2;1.40885397902545e-05
230952740;LD2;8.8622600491477e-05
230952753;LD2;6.60294650759003e-07
230952758;LD2;3.18963277484649e-05
233648009;LD2;2.67740689660507e-05
233648036;LD2;9.18500697443335e-06
233648072;LD2;1.59353173453516e-05
233648080;LD2;1.78482582502993e-06
233648108;LD2;1.72110889403497e-05
233648126;LD2;1.39303249258034e-06
233648222;LD2;1.87848388582735e-05
233648226;LD2;1.97048057765717e-05
233648231;LD2;6.77005469643195e-06
233648243;LD2;5.72423251523027e-06
233648249;LD2;1.12803008816005e-07
233648279;LD2;6.28481261526877e-07
245254091;LD2;1.66805613964157e-06
245254124;LD2;0.000182213791056125
245254154;LD2;6.35123905196253e-07
245254193;LD2;3.10995547306386e-06
245254208;LD2;0.000339580208131054
245254313;LD2;5.93137595714691e-06
245254326;LD2;6.84528961799325e-06
245254331;LD2;0.000420405275351227
245254391;LD2;9.97385806921456e-05
246896029;LD2;0.000187299537675288
246896092;LD2;2.62439811318977e-06
246896101;LD2;3.06077840994347e-05
246896146;LD2;2.02498533246397e-07
246896251;LD2;7.00533716159774e-06
246896264;LD2;3.1379457526316e-05
246896269;LD2;1.86355031884816e-05
246896329;LD2;5.59754934509189e-06
282097174;LD2;4.44067423765018e-05
282097207;LD2;1.54482281720637e-05
282097237;LD2;6.12951765042944e-05
282097291;LD2;2.65079993473386e-05
282097408;LD2;3.34594768567483e-05
282097474;LD2;0.000101895208991741
326840182;LD2;3.09774554355477e-05
326840242;LD2;4.2881131285166e-06
326840247;LD2;2.5197118384668e-05
326840260;LD2;0.000242223300570999
326840269;LD2;5.61735289156426e-08
326840365;LD2;8.60215349346701e-06
326840380;LD2;4.83127247282781e-05
326840410;LD2;2.32374364160887e-06
326840419;LD2;5.45984927103546e-05
326840449;LD2;5.01766200905555e-05
326840482;LD2;5.46013688165995e-05
356328068;LD2;4.83768343641362e-05
356328098;LD2;1.41264484323675e-05
356328152;LD2;2.6282151642943e-06
356328269;LD2;1.07901794972464e-05
356328335;LD2;2.71251732922828e-05
357802301;LD2;0.000376531955859891
357802366;LD2;0.000216441583850022
357802484;LD2;5.74084320515054e-05
357802499;LD2;6.86408615749288e-05
357802529;LD2;0.00041168845752816
357802538;LD2;0.000214098184211075
357802568;LD2;1.37309186901457e-06
357802601;LD2;3.18026134130784e-05
371492686;LD2;3.93028964156592e-05
371492719;LD2;2.30754937783805e-05
371492749;LD2;4.1002557751814e-05
371492758;LD2;5.54597307074113e-05
371492788;LD2;1.75051400293545e-05
371492803;LD2;1.30772457811687e-07
371492899;LD2;2.60054929965481e-07
371492908;LD2;7.76948245851433e-06
371492921;LD2;3.47128553634108e-05
