CHG;LD;Loading
581599856;LD2;7.1210915632354e-06
581599872;LD2;0.000163901652644094
581599875;LD2;4.48849776034355e-05
584201985;LD2;0.000185557074966636
584202018;LD2;0.000650766065580457
584202048;LD2;4.59027652825966e-05
584202057;LD2;0.000991909851092208
584202087;LD2;5.01790459651081e-05
584202102;LD2;1.20248530621807e-05
2745826;LD2;0.000656102703513902
2745841;LD2;2.67398913160802e-06
2745871;LD2;1.94695360341566e-05
2745880;LD2;9.92940679063769e-05
2745910;LD2;5.18332195518805e-05
2745943;LD2;0.000501609704438987
35253574;LD2;1.78738945602869e-07
35253586;LD2;7.28475095892236e-05
35253652;LD2;7.22169233927815e-07
37230729;LD2;9.28902248473863e-05
37230762;LD2;0.000167221495033024
37230792;LD2;0.000157591762943924
37230801;LD2;0.00121013785646639
37230831;LD2;8.0343789412885e-06
37230846;LD2;4.35570897178114e-05
41657363;LD2;2.58259995552879e-05
41657396;LD2;0.000165618556718328
41657435;LD2;1.09485512234214e-05
41657480;LD2;8.79474807252831e-05
45152524;LD2;5.59650277563673e-05
45152557;LD2;9.08427128571647e-05
45152587;LD2;0.000256927743950973
45152596;LD2;4.37478586629518e-06
45152626;LD2;0.000194142187640483
45152641;LD2;0.000250807978396291
58402274;LD2;0.000240737168404088
58402292;LD2;0.000314034611774939
58402301;LD2;6.78446120990579e-06
58402320;LD2;0.000151121883130557
58402328;LD2;7.25125089163724e-05
58402358;LD2;0.000114985625867796
58402364;LD2;2.47289435958488e-06
58402391;LD2;0.000758312099877321
69273618;LD2;0.000141330928774553
69273633;LD2;1.99144117976833e-10
69273663;LD2;2.13472189765506e-05
69273702;LD2;5.94352181129608e-06
69273735;LD2;5.07211263541803e-05
78879312;LD2;6.64891617563376e-05
78879355;LD2;1.01977527628474e-06
78879372;LD2;0.000233135814218057
78879378;LD2;2.27969578878813e-05
78879390;LD2;0.000743765510126001
96632407;LD2;0.000157247905915618
96632440;LD2;2.68818269388131e-05
96632470;LD2;0.000760966810290818
96632479;LD2;9.13886579566096e-05
96632509;LD2;0.00044545518707074
96632524;LD2;0.0020831576643791
164112188;LD2;8.51419175696012e-07
164112248;LD2;5.08330154107647e-05
164112254;LD2;8.3863402991103e-05
164112266;LD2;9.6918770824312e-05
164112275;LD2;9.23756118876023e-05
187953058;LD2;8.01859220857688e-07
187953079;LD2;0.000766158108413406
187953141;LD2;5.04401962415926e-05
187953187;LD2;7.94243362253163e-05
196524862;LD2;5.78917582157982e-05
196524877;LD2;0.00039323704431258
196524907;LD2;1.39434612590084e-05
196524916;LD2;1.45497811951589e-05
196524946;LD2;0.000385881676333713
196524979;LD2;5.37649713664443e-05
202446363;LD2;0.000767245829945119
210737117;LD2;4.14653425308961e-07
210737183;LD2;0.000133574709455993
225218583;LD2;0.000219438436709546
225218616;LD2;0.000286563953212538
225218646;LD2;5.88742711579024e-05
225218654;LD2;0.000611129247006969
225218673;LD2;0.000278770054525823
225218682;LD2;0.00068902460620518
225218700;LD2;0.00016228926637798
233240605;LD2;7.42831627983336e-05
233240614;LD2;3.97184563531191e-05
233240654;LD2;9.30393007517007e-06
233240681;LD2;0.000174031611115467
233240692;LD2;0.000201819012713254
233240705;LD2;5.90181293788024e-06
233240715;LD2;2.3600762369244e-05
241562472;LD2;2.28505858012522e-06
241562475;LD2;3.63712186431652e-05
241562481;LD2;2.6611964612145e-05
241562583;LD2;2.77299765480544e-05
272432391;LD2;0.000176887985342897
272432424;LD2;0.000588166879140972
272432454;LD2;9.19553186365852e-06
272432463;LD2;9.0523724528189e-06
272432493;LD2;0.00045114294845836
272432508;LD2;8.10374881292656e-05
276457683;LD2;5.70939208016632e-05
276457752;LD2;0.00138975800264237
276457775;LD2;0.000385938255615806
278478235;LD2;0.000136568409762908
278478268;LD2;1.01942879551984e-05
278478298;LD2;6.08349096764425e-05
278478307;LD2;5.09992685457194e-07
278478337;LD2;0.00056869446115395
278478352;LD2;0.000440922425927122
311070465;LD2;1.28488627855336e-05
311070525;LD2;3.73928960801619e-05
311070531;LD2;0.000177466659569769
311070552;LD2;1.96321354572796e-07
421100318;LD2;2.73682977883045e-05
421100399;LD2;3.29337118442752e-05
421100405;LD2;5.80181158898508e-06
426294931;LD2;0.00509920353255733
426294946;LD2;1.96330288147482e-05
426294976;LD2;0.00014880032026871
426294985;LD2;3.2911165926005e-06
426295015;LD2;0.00402137129839994
426295048;LD2;0.000470288078428704
451361901;LD2;0.000266661063954556
451361934;LD2;6.04515334995974e-05
451361964;LD2;0.000108923216283362
451361973;LD2;1.15009522636159e-05
451362003;LD2;0.000342836140376853
451362018;LD2;0.000825524640086872
455555636;LD2;9.48830957236938e-05
455555642;LD2;2.66363518281433e-05
455555704;LD2;4.43361340867897e-05
455555724;LD2;8.26534840686449e-05
472021248;LD2;0.000269490698031664
472021266;LD2;9.07625867770181e-05
472021283;LD2;8.86862644343922e-05
472021304;LD2;4.36999362564208e-05
472021344;LD2;8.45005154750101e-05
472021356;LD2;8.3364190729728e-05
472021363;LD2;0.000366394339850982
472021368;LD2;0.000212248571432677
478540779;LD2;0.00010839418221052
478540833;LD2;2.42159673618619e-05
478540863;LD2;1.09778637053418e-05
478540896;LD2;0.000383809896659903
483199983;LD2;5.59928792498863e-06
483200016;LD2;0.000438061572976448
483200046;LD2;3.2500244798361e-06
483200055;LD2;0.000248257362652129
483200085;LD2;1.18482618459698e-06
483200100;LD2;0.000111515346041741
486777201;LD2;2.77036292792086e-05
486777213;LD2;0.000101238517868311
486777218;LD2;6.80212108247759e-05
489803485;LD2;4.95994516516775e-05
489803515;LD2;3.16987714270254e-05
489803524;LD2;0.000380371100499885
489803554;LD2;0.000753696816987132
489803587;LD2;0.000695703185878585
495872805;LD2;8.53314415991031e-06
495872814;LD2;3.55939992086974e-05
495872826;LD2;4.30427859126642e-05
495872832;LD2;1.45603374642591e-05
495872892;LD2;1.46610615398523e-05
496185074;LD2;0.000103914330549657
496185129;LD2;0.000246924683458793
496185134;LD2;3.53258391903916e-05
496185140;LD2;0.000184008583470723
496185152;LD2;9.09031666311089e-05
497926744;LD2;2.31873883242442e-06
497926807;LD2;0.000536230460749731
497926816;LD2;0.00118447527900859
497926861;LD2;9.57853268778593e-06
505173736;LD2;2.25942746222324e-05
505173748;LD2;1.74444303089698e-05
505173796;LD2;7.89616023052212e-05
505173802;LD2;4.52312482401795e-05
505173814;LD2;2.34133867731875e-05
505173823;LD2;1.67094493131942e-05
511018220;LD2;2.92016455728495e-06
511018232;LD2;0.000289788898745082
511018298;LD2;1.38429100097475e-07
515859423;LD2;0.000111214569204251
515859483;LD2;9.91207088487176e-06
515859489;LD2;8.32507472316039e-05
515859501;LD2;1.82259941031901e-06
517253580;LD2;3.1934388109497e-05
517253595;LD2;1.90049357946667e-05
517253625;LD2;3.27254764557267e-06
517253634;LD2;2.6043250615524e-07
517253664;LD2;7.20146223549445e-08
517253697;LD2;0.0001728597924499
225372;LD3;0.000851127232791651
225405;LD3;4.19122549185402e-07
225435;LD3;0.000120110531546369
225444;LD3;0.00013581427677364
225489;LD3;2.09465258798404e-06
325749;LD3;0.000108988026237628
325764;LD3;0.000430416896082891
325794;LD3;0.00116511274491882
325803;LD3;0.000126308429184365
325866;LD3;0.00117089912879459
161023;LD3;1.99672147971029e-05
161094;LD3;3.79362853817254e-06
161127;LD3;5.09006899391253e-06
43548;LD3;0.000407895918461696
43594;LD3;3.67436173547468e-05
43603;LD3;2.11826142658226e-05
43633;LD3;8.98793143713943e-06
43666;LD3;0.0002935419160208
16379;LD3;0.000428434597282826
16473;LD3;7.00656025177756e-06
19667;LD3;5.03329618091777e-05
19673;LD3;1.55495234613982e-05
19697;LD3;3.04408798132387e-09
19700;LD3;1.71741893473392e-05
19709;LD3;3.15030892004435e-06
54330;LD3;7.56429411965077e-06
54333;LD3;1.89106415774652e-05
54357;LD3;6.15261426788257e-07
54363;LD3;6.80769414678244e-06
89829;LD3;4.99098367097651e-05
89843;LD3;9.8516584556712e-05
64196;LD3;7.01467778326821e-06
64218;LD3;1.39884577896124e-06
64254;LD3;4.72419289089798e-07
64285;LD3;2.43196766376842e-05
38803;LD3;2.47489890351272e-09
38825;LD3;7.05816616489108e-08
38861;LD3;5.01089259512324e-08
38891;LD3;5.552109746313e-09
30138;LD3;1.85465999165354e-08
30160;LD3;4.56835678173125e-07
30195;LD3;3.76224089951383e-07
30226;LD3;6.58208582365667e-08
38350;LD3;1.52650510290333e-05
38356;LD3;2.64843127291357e-08
38381;LD3;1.48475214786036e-06
38384;LD3;9.14782386429515e-07
38393;LD3;5.15369692432472e-08
39742;LD3;0.000158938520237371
46377;LD3;8.0869282600616e-07
46409;LD3;2.35168150504834e-08
46445;LD3;4.14506446042063e-08
46467;LD3;1.0110723996401e-08
43207;LD3;0.000119406596991355
43221;LD3;2.67970597308655e-05
14872;LD3;3.73895190658381e-07
14900;LD3;1.04343278144143e-06
14915;LD3;1.23595652122098e-06
11862;LD3;2.69819905327321e-05
11876;LD3;4.39287526004029e-05
25745;LD3;4.63499500771513e-07
25776;LD3;4.60236745872904e-06
25812;LD3;1.56999812930539e-06
25834;LD3;3.16194318502926e-06
68;LD3;4.43195320684443e-05
87;LD3;1.12342251618356e-05
120;LD3;0.000127298998995329
134;LD3;8.69058138582999e-05
320;LD3;5.09921959151627e-06
326;LD3;3.24740441900489e-07
349;LD3;2.40018205357792e-06
352;LD3;1.53178065903301e-06
361;LD3;1.20384029495857e-07
2947336;LD3;2.80913497988609e-09
2947402;LD3;0.000127618020432147
2947423;LD3;5.94435306217051e-06
7492815;LD3;4.53213253728978e-06
7492817;LD3;3.91309518839213e-05
7492831;LD3;7.49160645558542e-06
7492833;LD3;3.81932988464775e-05
7492850;LD3;0.000136600763917
7492852;LD3;2.69920000031663e-05
7492882;LD3;3.21633288748083e-05
7492897;LD3;1.74522033541496e-05
7492899;LD3;2.71252122579313e-05
7664951;LD3;4.07921058473634e-06
7664982;LD3;2.01909040296448e-06
7665030;LD3;1.06599581276115e-05
7665036;LD3;0.000169197660049861
7665043;LD3;2.05228647004281e-05
17692449;LD3;0.000906623773574093
17692464;LD3;0.000128509379155749
17692501;LD3;0.00103537131729952
17692519;LD3;8.3227124969989e-05
17692536;LD3;0.00023478721847601
17692548;LD3;0.00027994363433318
17692555;LD3;9.19528984149483e-06
17692562;LD3;3.84175055689385e-06
32646721;LD3;1.67060594253339e-05
32646736;LD3;2.08218683804062e-05
32646766;LD3;2.26789429731962e-05
32646775;LD3;2.66542079635392e-05
32646805;LD3;1.4561422845666e-07
32646838;LD3;5.64849009583631e-06
38264459;LD3;9.56231368561592e-05
38264465;LD3;5.52624723900584e-06
38264477;LD3;1.01516497024961e-05
38264486;LD3;0.000461388296991564
52914289;LD3;2.30222447050036e-07
52914298;LD3;4.28301568951614e-05
52914310;LD3;2.19311347796785e-06
52914316;LD3;0.00018589336260303
52914376;LD3;4.13548431362284e-05
61868756;LD3;1.57376146049754e-06
61868762;LD3;1.61439089637207e-05
61868771;LD3;5.95065315983871e-06
61868783;LD3;1.03270520232822e-07
61868789;LD3;0.000115741944624491
61868849;LD3;1.46634947711332e-05
61868889;LD3;3.15234104093589e-05
66399350;LD3;4.40230176627853e-05
66399383;LD3;1.71000327066243e-05
66399413;LD3;0.000184674428084858
66399452;LD3;0.000128914874373258
66399467;LD3;4.60413626924352e-06
72655114;LD3;2.18948236077678e-05
72655173;LD3;0.00038190568286963
76456294;LD3;9.05014733179417e-05
76456303;LD3;1.8084956699504e-05
76456316;LD3;1.06540082200325e-06
76456321;LD3;0.000462147368131593
76456380;LD3;2.34294672322514e-06
88337344;LD3;0.000405682680685847
88337355;LD3;9.05111368958849e-06
88337364;LD3;2.62518983493007e-05
88337380;LD3;6.06381922717448e-06
88337384;LD3;0.000579133781402705
88337387;LD3;8.39941853634408e-05
88337390;LD3;1.03535933763906e-05
88337393;LD3;0.000419101131856199
88337410;LD3;3.60491543388167e-05
88337440;LD3;0.000713557251053682
88337447;LD3;0.000122792886213817
88337463;LD3;2.81675878972363e-05
91171166;LD3;4.30148374162717e-05
91171196;LD3;0.000663179577320522
91171205;LD3;0.000144282509408166
91171268;LD3;1.56497704126282e-05
106359821;LD3;5.82491051660373e-05
106359836;LD3;0.000576550236962012
106359866;LD3;0.00017054976033926
106359875;LD3;0.000154440101053877
106359905;LD3;0.000186316297613634
106359938;LD3;8.92785897276689e-05
107247291;LD3;0.000299339475817184
107247360;LD3;0.000313584880473457
107247393;LD3;5.44906835006581e-05
120746405;LD3;0.000522968234747588
120746414;LD3;4.08497201766552e-05
120746426;LD3;0.00101861657562138
120746492;LD3;0.000865164536650784
132775215;LD3;0.000130919769703446
132775219;LD3;0.000934721851064469
132775223;LD3;8.71066996440809e-05
132775264;LD3;0.00115773752898438
132775267;LD3;7.11905166873423e-05
132775285;LD3;0.000288826149757326
132775311;LD3;4.31684434661176e-05
152683715;LD3;6.52085670077667e-05
155329729;LD3;0.000159939680972223
155329738;LD3;3.98865482881289e-07
155329745;LD3;0.000238328555543836
155329755;LD3;1.8759503986131e-05
160905323;LD3;4.57632933792061e-06
160905333;LD3;1.53072418580656e-05
160905379;LD3;0.000572983812568111
160905388;LD3;0.000147820958803645
160905400;LD3;0.000413401079979985
160905423;LD3;0.000120914237692089
160905426;LD3;0.000239195544027344
160905436;LD3;1.3579053662842e-08
163184592;LD3;2.31467959259724e-05
163184625;LD3;1.57312892602716e-08
163184655;LD3;0.000129189610889313
163184664;LD3;1.16618736216319e-05
163184694;LD3;0.000143924431555758
163184709;LD3;0.000239416000055891
203332468;LD3;1.39870799151569e-05
203332581;LD3;1.29806513381781e-05
203332586;LD3;8.40368450477109e-05
207051267;LD3;7.19691131575427e-05
207051275;LD3;8.49857235122944e-05
207051278;LD3;3.45643219376001e-05
207051295;LD3;0.000529477345973731
207051299;LD3;4.63986692225784e-05
207051338;LD3;2.02215530738288e-07
207051347;LD3;4.21848063303455e-05
207051360;LD3;0.000145083940480414
207051393;LD3;2.5196702017486e-06
225585605;LD3;7.76188512270341e-06
225585665;LD3;1.96899589941229e-05
225585671;LD3;0.000404974392237325
225585683;LD3;3.73512669479582e-06
225585692;LD3;1.27270630419371e-05
241041280;LD3;0.000282498177007633
241041304;LD3;8.22993451388608e-07
241041323;LD3;9.72140471381708e-05
241041340;LD3;5.70599796101153e-05
261967506;LD3;0.000175939946632165
261967572;LD3;0.000946597096090239
261967593;LD3;1.83611413168828e-07
281715147;LD3;3.70678511912293e-05
281715156;LD3;2.2066960932355e-07
281715180;LD3;3.25773465944289e-05
281715193;LD3;0.000162711750778458
281715202;LD3;6.61829916224467e-06
281715241;LD3;0.00029522116991881
281715245;LD3;9.40076278846071e-08
281715262;LD3;8.91394044319465e-05
281715265;LD3;1.80856521287781e-06
281715273;LD3;2.58694612055812e-07
311894029;LD3;8.4251352701557e-07
311894089;LD3;1.9406069286652e-05
311894095;LD3;0.000181254301646779
316793164;LD3;8.16470765218413e-05
316793179;LD3;8.34315991647526e-06
316793209;LD3;1.18071436961102e-05
316793218;LD3;9.28914480370314e-06
316793248;LD3;3.84952464444946e-06
316793281;LD3;0.0010107104239257
317929892;LD3;0.000619749873066685
317929958;LD3;0.0003281933991509
324703371;LD3;6.48168427440839e-07
324703383;LD3;1.99222231410717e-05
324703389;LD3;0.000256099501043839
324703449;LD3;4.01551646030093e-06
337998533;LD3;0.000738035164163355
337998548;LD3;0.000398818238395939
337998578;LD3;9.51106453056155e-05
337998587;LD3;4.04387381676654e-05
337998617;LD3;4.43166873603131e-06
337998650;LD3;6.76201761449577e-05
340850408;LD3;8.53354569544953e-05
340850471;LD3;5.39329070846377e-05
340850480;LD3;3.83441410999761e-05
340850510;LD3;4.58796465254163e-06
340850525;LD3;1.0657693781774e-05
344020309;LD3;6.26337654035063e-06
344020324;LD3;0.000108822664716846
344020354;LD3;7.85364871791467e-05
344020363;LD3;0.000104390754183857
344020393;LD3;2.58061998779509e-05
344020426;LD3;4.97776503432365e-05
349934266;LD3;6.38474174632339e-05
349934332;LD3;3.26962750444629e-05
349934344;LD3;0.00016008742707628
355009294;LD3;0.000182013324117965
360822665;LD3;1.32069384596208e-05
360822677;LD3;1.59166750405837e-05
363079659;LD3;0.000162024994074677
363079669;LD3;7.84753416295032e-05
363079715;LD3;0.00158410821477653
363079724;LD3;0.000215688551203681
363079759;LD3;0.000147418480145661
363079772;LD3;1.27971062321752e-05
363079785;LD3;4.9183310945722e-06
366478572;LD3;0.000838714866652467
366478605;LD3;1.36284020824807e-08
366478635;LD3;0.00203537448693624
366478644;LD3;0.000668978995405739
366478674;LD3;0.000150635595264604
366478689;LD3;2.20486407825089e-06
371956680;LD3;2.09881945421281e-06
371956685;LD3;3.79441963452465e-05
371956692;LD3;2.69313903616865e-05
371956704;LD3;0.000102543337807131
371956744;LD3;0.00053511646181402
371956753;LD3;8.73748436632248e-05
371956765;LD3;7.46228435768156e-07
371956783;LD3;2.81813017021632e-05
371956801;LD3;0.000211607932028939
374850306;LD3;2.58834075225406e-05
374850338;LD3;0.00418955023280183
374850368;LD3;3.10293478279785e-06
374850377;LD3;4.49989115760284e-05
374850422;LD3;0.00138312327474862
384670187;LD3;5.26040969360107e-05
384670202;LD3;0.000221378477331148
384670232;LD3;0.000298357659077809
384670241;LD3;0.000284961156526252
384670271;LD3;4.00745746225696e-05
384670304;LD3;6.31706917918834e-05
385891323;LD3;0.000372007966397122
385891338;LD3;7.81868773676202e-07
385891368;LD3;0.000750655084623343
385891377;LD3;1.28592827461886e-05
385891407;LD3;0.00328947611411534
385891440;LD3;1.28887687329093e-07
394410996;LD3;0.000197939584161706
394411056;LD3;8.63486074762023e-05
394411062;LD3;8.71427912173386e-05
394411083;LD3;0.000154874864737682
399651543;LD3;0.00014497938689382
399651609;LD3;0.000146083358302921
399651621;LD3;9.92395773656822e-06
400688024;LD3;6.04611305279925e-05
400688057;LD3;5.58955200446158e-05
400688087;LD3;3.46723242291743e-05
400688096;LD3;6.41583059451267e-05
400688126;LD3;2.66690310618468e-05
400688141;LD3;0.000226692597782596
401334318;LD3;0.000481658592281739
401334339;LD3;9.13657896530769e-05
401334345;LD3;4.80620639470267e-05
401334405;LD3;7.13833380498913e-05
406157505;LD3;8.4971466888344e-06
406157520;LD3;6.19432247198053e-06
406157550;LD3;1.08403324394856e-06
406157559;LD3;1.70139916483287e-05
406157589;LD3;0.000156957948229445
406157622;LD3;5.59572353531343e-05
421263175;LD3;3.69943316057936e-06
421263235;LD3;6.07819105474474e-06
421263241;LD3;0.000106421970980889
424520948;LD3;5.17787414999307e-06
424520975;LD3;5.5447050709611e-05
424521011;LD3;0.000212811899924657
424521019;LD3;0.000229275659234507
424521038;LD3;0.00089670826965911
424521047;LD3;0.000801631223949937
424521065;LD3;0.000569050261011598
427860807;LD3;0.000180647508140481
427860840;LD3;3.73729351657492e-05
427860870;LD3;3.81647201833217e-06
427860879;LD3;0.000245074309407359
427860909;LD3;0.000258299310814494
427860924;LD3;2.45287345743803e-05
428140323;LD3;0.00072058491003001
428140338;LD3;0.000103540969877153
428140368;LD3;0.000109488950840919
428140377;LD3;0.000296850669804148
428140407;LD3;0.000272782242933669
428140440;LD3;0.00189939932861867
440148370;LD3;0.000170359048341375
440148391;LD3;3.6959510205753e-05
440148397;LD3;4.30037335974341e-05
440148457;LD3;0.000141203181432897
440715442;LD3;0.00335096233864645
440715520;LD3;0.000204232690791522
