CHH;LD;Loading
117952560;LD2;4.7966675623336e-07
117952565;LD2;1.23870018770166e-06
117952568;LD2;1.40964322347648e-07
117952569;LD2;1.23831441449276e-08
117952573;LD2;2.95846418762906e-07
117952576;LD2;5.3774965375341e-07
117952587;LD2;1.6609559327138e-07
117952588;LD2;4.11167704493913e-07
117952612;LD2;5.11104266025684e-05
117952616;LD2;1.22661238602522e-08
117952633;LD2;6.63580982907257e-07
117952636;LD2;2.33048340963215e-06
117952644;LD2;2.49436304910778e-06
117952645;LD2;3.04663271405975e-05
117952647;LD2;3.92776230615245e-05
121406173;LD2;3.93792342331245e-06
121406174;LD2;2.50078703102772e-06
121406175;LD2;2.88055433483415e-06
121406176;LD2;7.08616939911276e-06
121406180;LD2;2.66969359459613e-06
121406187;LD2;0.000179260947070887
121406188;LD2;2.00545677033209e-05
121406200;LD2;6.74210078069498e-05
121406212;LD2;7.30093972576234e-06
121406213;LD2;2.72723003183924e-06
121406214;LD2;1.8420779149093e-06
121406215;LD2;4.54584751278493e-06
121406229;LD2;0.00103676800530707
121406231;LD2;2.8891928212595e-06
121406236;LD2;0.00219342081348423
121406239;LD2;1.47434628538019e-06
121406240;LD2;3.28978255222051e-06
121406242;LD2;1.28469703929912e-06
121406244;LD2;2.672791505508e-06
121406248;LD2;2.56580609105238e-06
121406249;LD2;3.06781946105535e-06
121406254;LD2;1.48946579929775e-05
121406256;LD2;1.67017268591008e-05
121406257;LD2;1.07224195371943e-06
121406258;LD2;3.65707281553437e-06
121406259;LD2;6.91273874913948e-06
121406260;LD2;4.25085975782711e-06
121406270;LD2;5.81557469532485e-06
121406280;LD2;2.86817325438994e-07
121406281;LD2;2.79172080146881e-06
121406282;LD2;0
121406283;LD2;2.19047779392534e-07
121406293;LD2;0.000533535088271647
132185844;LD2;0.000320628074565043
132185855;LD2;1.75950220465122e-05
132185860;LD2;4.66993873643738e-10
132185861;LD2;1.04147486275227e-07
132185876;LD2;4.4365993345667e-08
132185879;LD2;4.32644451278886e-06
132185889;LD2;3.26791045627505e-07
132185890;LD2;1.45245752964753e-07
132185894;LD2;3.88089376367707e-06
132185897;LD2;2.43453044531556e-08
132185908;LD2;3.76705065321986e-07
132185909;LD2;2.62358414818765e-05
132185933;LD2;1.97857999433007e-05
132185937;LD2;5.80915028551075e-08
132185940;LD2;2.0912924595918e-05
132185954;LD2;1.11935705389312e-06
132185957;LD2;0.000908760508343972
132185966;LD2;1.58618979447225e-06
134909104;LD2;8.18494183803174e-05
134909124;LD2;4.82149893063929e-09
134909125;LD2;9.37658807664812e-07
134909132;LD2;5.31462425406575e-05
134909142;LD2;5.37648543914203e-10
134909143;LD2;1.13260892521991e-09
134909150;LD2;1.09590580773797e-08
134909151;LD2;9.96733940337288e-10
134909173;LD2;6.55322677985089e-08
134909180;LD2;5.46155036453047e-10
134909181;LD2;3.92624110270012e-06
134909190;LD2;5.03156530552766e-07
134909193;LD2;4.38150757048965e-05
134909205;LD2;1.25028373746385e-06
134909217;LD2;0.000106507294539833
134909218;LD2;4.91067841309953e-05
134909219;LD2;1.19350292117926e-09
134909234;LD2;6.21636430467562e-07
134909236;LD2;3.03565144066954e-05
134909238;LD2;8.57570053359636e-08
134909239;LD2;1.15089883929898e-05
134909391;LD2;1.01163671895908e-10
134909402;LD2;4.59119775523656e-07
134909409;LD2;0
134909410;LD2;6.65487783600431e-10
134909413;LD2;1.52659933198479e-09
134909420;LD2;1.92351754996349e-07
134909423;LD2;2.84395626230935e-06
134909438;LD2;0
134909439;LD2;0
134909442;LD2;1.41908497951599e-06
134909444;LD2;5.1615733451089e-09
134909455;LD2;0.000520366464576215
137275792;LD2;0.00020932480657085
137275803;LD2;1.88676604218038e-08
137275809;LD2;2.38527330436397e-07
137275810;LD2;4.1534708787771e-08
137275816;LD2;4.51875029539669e-05
137275818;LD2;3.63853729016673e-06
137275834;LD2;1.8448143607947e-08
137275837;LD2;1.51752901202989e-07
137275852;LD2;1.72249850675561e-07
137275873;LD2;1.94143843823023e-05
137275876;LD2;4.74254802899557e-06
137275886;LD2;3.6086385511585e-07
137275889;LD2;6.70139612619365e-07
137275890;LD2;1.79291473345104e-06
137275902;LD2;2.42155957853616e-06
137275911;LD2;1.50255364001276e-07
137275920;LD2;5.47751986405809e-10
137275921;LD2;6.18724114338787e-07
137275923;LD2;1.70112663256754e-05
138122611;LD2;4.29378550347895e-07
138122636;LD2;0.000860032849041061
138122638;LD2;0.000235523564760364
138122639;LD2;0.000345051962040719
138122641;LD2;0.00036191211782795
138122642;LD2;0.000394976097089264
138122663;LD2;0.00011844864895191
138122689;LD2;0.000492172742624394
138122690;LD2;6.95949109761071e-07
138122692;LD2;0.000320763282042514
138122693;LD2;0.000262981457637539
138122701;LD2;0.000243915631665466
138122704;LD2;0.00213141171752362
138122705;LD2;0.000570011922917971
138122710;LD2;0.000320030475269811
138122711;LD2;0.000225696874049166
138122744;LD2;0.000497533019409396
138437981;LD2;1.46069792234524e-08
138437989;LD2;3.00791052153009e-05
138437992;LD2;7.36868648416374e-05
138438006;LD2;1.56844586364675e-07
138438009;LD2;1.17243218851082e-05
138438013;LD2;2.55555511843735e-06
138438034;LD2;0.00103624372900733
138438037;LD2;0.000326542298905544
138438038;LD2;1.50928135109444e-06
138438049;LD2;5.25473000134078e-06
138438056;LD2;3.88337089291313e-08
138438057;LD2;8.05449975691466e-07
138438060;LD2;1.40890536405342e-06
138438065;LD2;4.11208531587132e-08
138438067;LD2;0.000477601083521958
138438070;LD2;2.1577267980495e-06
138438083;LD2;8.0795065220118e-07
138438085;LD2;3.04225879553187e-07
138438086;LD2;1.19279664217382e-06
138438089;LD2;7.95791600707834e-07
138438102;LD2;0.000668961620809506
156377498;LD2;1.74562439411686e-06
156377499;LD2;9.58118035201987e-07
156377515;LD2;4.33534048811963e-07
156377518;LD2;3.44285975133845e-07
156377527;LD2;6.3917137595424e-05
156377532;LD2;2.53657352820286e-07
156377533;LD2;1.65778484661187e-09
156377534;LD2;4.76651516042666e-06
156377535;LD2;1.00891156804994e-06
156377537;LD2;1.19525755039051e-06
156377538;LD2;1.53662706161513e-07
156377540;LD2;3.93720978671069e-08
156377542;LD2;9.14292438117834e-07
156377546;LD2;4.26294298605726e-07
156377549;LD2;1.58302963401435e-07
156377556;LD2;3.28556507502311e-09
156377557;LD2;1.17395560989978e-05
156377575;LD2;1.73343347127769e-05
156377579;LD2;3.69492946552492e-05
156377581;LD2;9.50648942013234e-08
156377586;LD2;6.29871978927486e-05
156377587;LD2;0.000371841550883493
156377593;LD2;3.13791135028029e-07
156377594;LD2;3.59958252583542e-05
156377595;LD2;1.08862030853289e-07
156377598;LD2;3.1847424396842e-06
156377603;LD2;1.24028365508149e-07
156377604;LD2;6.00957999475353e-08
156377614;LD2;6.50958365480112e-06
156377623;LD2;2.84595579954522e-07
156377633;LD2;0.000470176455999387
163613200;LD2;2.10616634922254e-07
163613204;LD2;7.82471606067548e-06
163613209;LD2;3.07364572743147e-06
163613214;LD2;1.34538685616983e-06
163613220;LD2;9.7989879420938e-07
163613221;LD2;6.75336181435479e-07
163613228;LD2;3.56238167309604e-08
163613237;LD2;1.35285549124477e-06
163613244;LD2;1.17196973021717e-06
163613246;LD2;5.74200492186498e-06
163613249;LD2;5.99859458936523e-06
163613251;LD2;1.3736212585297e-05
163613253;LD2;3.55716112459208e-06
163613264;LD2;1.64002341205085e-06
163613274;LD2;1.89280354774077e-06
163613276;LD2;4.27435384206572e-08
163613287;LD2;2.26938849744645e-05
163613311;LD2;1.77639610880121e-06
163613319;LD2;2.75905257654882e-06
163613322;LD2;3.22553230583837e-05
163613323;LD2;2.20383198666991e-06
164932711;LD2;0.000765022719562028
164932722;LD2;2.4587281256049e-06
164932724;LD2;8.49619807676112e-06
164932727;LD2;1.61021138120553e-06
164932728;LD2;1.79420723905845e-06
164932743;LD2;1.60793975820652e-06
164932746;LD2;2.32263436988633e-05
164932748;LD2;1.33606707593418e-06
164932753;LD2;2.46991178553097e-06
164932756;LD2;2.76100973777154e-06
164932757;LD2;2.20996792611549e-06
164932761;LD2;1.85361745682074e-06
164932764;LD2;3.17007165758634e-06
164932775;LD2;1.07125037570433e-06
164932776;LD2;7.51334328635701e-07
164932779;LD2;1.37906246681704e-06
164932800;LD2;2.07246824018113e-08
164932804;LD2;3.82736831797179e-07
164932807;LD2;2.2908946293933e-06
164932821;LD2;2.10613689996459e-06
164932824;LD2;1.96701318095151e-07
164932832;LD2;1.33203093045984e-06
164932833;LD2;3.88478880133927e-06
164932835;LD2;9.53742123517785e-06
164932839;LD2;5.16982310942775e-05
180039172;LD2;2.12062449649374e-06
180039173;LD2;1.48691478264905e-06
180039174;LD2;3.87742190603576e-05
180039176;LD2;1.22846093451992e-06
180039179;LD2;6.54298867714299e-08
180039180;LD2;3.96401197446631e-10
180039182;LD2;1.4152545241405e-06
180039186;LD2;1.62855683288742e-11
180039187;LD2;2.29103341226218e-09
180039188;LD2;2.79806838001921e-07
180039192;LD2;1.05452818491138e-07
180039193;LD2;1.37754783159291e-07
180039195;LD2;6.82191341842508e-07
180039211;LD2;1.05943059046136e-06
180039214;LD2;1.63774566620878e-08
180039224;LD2;3.65386834043909e-06
180039225;LD2;5.94881628213788e-08
180039230;LD2;5.17087758440346e-08
180039231;LD2;1.24617614876173e-07
180039243;LD2;1.3633197080463e-07
180039253;LD2;3.09117404867052e-08
180039258;LD2;6.82961707519964e-08
180039259;LD2;8.32355874627478e-07
180039265;LD2;3.79733185996464e-09
180039268;LD2;2.37093383112388e-07
180039275;LD2;9.34368680701358e-06
180039279;LD2;4.57000982864316e-07
180039280;LD2;1.06202734416898e-06
180039290;LD2;1.91285467679011e-07
180039302;LD2;0.000535294250744175
187196453;LD2;0.0012663497722682
187196460;LD2;1.87439464440593e-08
187196467;LD2;2.82131296752624e-07
187196469;LD2;2.40188638256195e-05
187196472;LD2;2.19142834163078e-06
187196473;LD2;2.16063897649246e-08
187196476;LD2;3.48972836357703e-07
187196477;LD2;1.28681622514559e-06
187196478;LD2;1.2147018985181e-05
187196480;LD2;6.13367064623919e-06
187196481;LD2;1.8721521981706e-05
187196484;LD2;2.40211530408147e-07
187196511;LD2;1.40814075569187e-06
187196519;LD2;8.70751761129104e-06
187196520;LD2;3.27517119246679e-06
187196521;LD2;2.52311124886379e-05
187196522;LD2;1.00600570603835e-07
187196526;LD2;8.78454199062341e-06
187196527;LD2;1.27675171419335e-10
187196531;LD2;5.94967894439915e-06
187196535;LD2;2.11524417496241e-06
187196536;LD2;2.33329954359577e-07
187196557;LD2;2.97185936991193e-06
187196558;LD2;4.52467852145675e-06
187196559;LD2;3.79121787518914e-06
187196583;LD2;0.000479837920700009
192211351;LD2;0.000616827702676173
192211360;LD2;4.63679816448719e-08
192211361;LD2;1.33710915749465e-05
192211364;LD2;5.95802949513214e-06
192211367;LD2;2.22923911772822e-07
192211368;LD2;9.04673397447699e-07
192211369;LD2;1.29044598772782e-06
192211377;LD2;7.02394784114102e-11
192211378;LD2;6.89682019013194e-11
192211379;LD2;7.15462313962588e-11
192211380;LD2;1.06803706985922e-10
192211384;LD2;2.14536935311628e-07
192211394;LD2;6.47401598630625e-07
192211395;LD2;4.28374451722448e-07
192211400;LD2;3.43194387305505e-05
192211410;LD2;2.79548608541122e-09
192211411;LD2;4.89327318877609e-10
192211416;LD2;1.83797718552526e-05
192211422;LD2;4.21973763225501e-08
192211423;LD2;6.98622065093411e-08
192211427;LD2;0.000448074537831681
192211429;LD2;4.26262892685661e-07
192211430;LD2;2.50028994220258e-10
192211431;LD2;3.46321593105704e-06
192211436;LD2;1.34863559108836e-06
192211438;LD2;3.15442140156958e-08
192211452;LD2;6.15708328753283e-07
192211454;LD2;7.80398438327006e-06
192211459;LD2;0.000172650308040717
192211480;LD2;3.35016194837505e-07
192448552;LD2;0.000501450045400703
192448565;LD2;4.1096456763943e-05
192448575;LD2;1.55042590341128e-06
192448579;LD2;3.00449002560781e-05
192448587;LD2;4.06978142025684e-08
192448595;LD2;1.84516087807306e-06
192448596;LD2;1.31993664557974e-05
192448598;LD2;4.72060818879316e-08
192448611;LD2;1.76163525613722e-06
192448616;LD2;7.21189303702508e-07
192448620;LD2;8.33929141175589e-07
192448624;LD2;4.21485640653292e-07
192448631;LD2;1.35094688105608e-06
192448634;LD2;6.98539160285424e-06
192448637;LD2;2.21247231575008e-05
192448643;LD2;0.000714438401257069
192448646;LD2;3.04324475616769e-08
192448664;LD2;1.3421088051953e-05
192448675;LD2;4.41922728307525e-07
192448679;LD2;1.74171899189241e-05
192448681;LD2;2.3008466268277e-07
192448682;LD2;1.229307745536e-06
196353691;LD2;0.000263958699999185
196353711;LD2;2.33330570311278e-06
196353712;LD2;4.68288309305924e-05
196353719;LD2;5.84906067261943e-06
196353730;LD2;6.93401010669585e-09
196353737;LD2;4.91640664202717e-08
196353738;LD2;2.71100379512097e-06
196353760;LD2;1.17503760520245e-06
196353767;LD2;6.58431664086581e-09
196353768;LD2;6.82204465181918e-05
196353777;LD2;1.74555493969639e-05
196353780;LD2;0.000536626380351077
196353792;LD2;2.49687499476356e-07
196353806;LD2;1.12859510764626e-07
196353821;LD2;2.66843150907665e-12
196353823;LD2;2.38110778578016e-06
196353826;LD2;9.56399183665599e-06
197772152;LD2;1.52396152321413e-06
197772153;LD2;1.17820785021286e-06
197772155;LD2;2.97977276514685e-05
197772157;LD2;2.33013003899042e-09
197772172;LD2;1.13226614007062e-08
197772186;LD2;8.81729098254299e-07
197772198;LD2;1.22966588043696e-06
197772201;LD2;2.43425338954394e-06
197772210;LD2;0.000145021539896685
197772211;LD2;7.84913087528582e-07
197772218;LD2;1.33258924703709e-07
197772240;LD2;7.52117524367431e-06
197772241;LD2;3.96344075851394e-08
197772248;LD2;2.33717772506156e-08
197772249;LD2;3.80919399203584e-06
197772259;LD2;5.00361041204158e-06
197772266;LD2;1.08359694985614e-07
197772267;LD2;1.85438709030691e-06
197772287;LD2;0.000548141655646991
198188974;LD2;0.000213773712992069
198188994;LD2;3.88806422234947e-07
198188995;LD2;8.75290988514826e-06
198189002;LD2;3.82553075368524e-06
198189012;LD2;5.28347301510451e-07
198189013;LD2;1.1233710876954e-06
198189021;LD2;4.3140648454412e-05
198189043;LD2;8.38682815737033e-07
198189050;LD2;1.08289132385517e-07
198189051;LD2;8.98218270222899e-06
198189060;LD2;9.6033952736044e-13
198189063;LD2;6.63812413506587e-05
198189075;LD2;6.74379974288271e-08
198189089;LD2;4.92064002269741e-09
198189104;LD2;5.28454744801429e-09
198189106;LD2;5.47155883533445e-06
198189108;LD2;3.92766227651398e-10
198189109;LD2;5.30385487206265e-07
201806274;LD2;5.59866030164553e-07
201806275;LD2;2.10117971106487e-06
201806277;LD2;3.67036858459168e-08
201806279;LD2;3.36828472608032e-06
201806294;LD2;1.63657354967497e-08
201806320;LD2;6.72526537935714e-06
201806323;LD2;1.29676340241474e-06
201806332;LD2;4.94721556978395e-08
201806333;LD2;6.44492080988955e-10
201806340;LD2;2.64234414210956e-06
201806362;LD2;2.1795106944126e-06
201806363;LD2;2.95520100872094e-07
201806370;LD2;1.90658010180995e-08
201806371;LD2;1.18536670535408e-06
201806381;LD2;3.16444833240424e-06
201806388;LD2;7.89922140311244e-06
201806389;LD2;1.15739859577177e-07
201806409;LD2;0.000711547556102461
210500360;LD2;0.000305595624104406
210500380;LD2;2.47077771798095e-06
210500382;LD2;3.85938096765819e-07
210500410;LD2;1.18635876437315e-06
210500411;LD2;0.000203147890536997
210500421;LD2;2.19497844916504e-06
210500422;LD2;1.25220657189713e-05
210500426;LD2;0.000214419445746057
210500431;LD2;0.000158705656409502
210500435;LD2;2.78089892254365e-06
210500445;LD2;3.92359089441889e-07
210500446;LD2;0.000159161774268897
210500467;LD2;4.2314600170252e-06
210500468;LD2;0.000410021511276637
210500473;LD2;6.01286682424838e-06
210500477;LD2;3.93027082289711e-06
210500479;LD2;1.93908747230012e-06
210500487;LD2;0.000280340012218096
210500490;LD2;2.01734553280302e-05
210500495;LD2;2.69093172179064e-06
212067477;LD2;2.20052257254901e-07
212067482;LD2;4.26294420893937e-07
212067484;LD2;1.29060099354867e-05
212067489;LD2;8.68395769593218e-07
212067496;LD2;0.00033195116835429
212067500;LD2;4.51081128011591e-07
212067506;LD2;2.20875338210341e-07
212067509;LD2;1.34684630588292e-06
212067518;LD2;2.72332782223365e-09
212067525;LD2;4.86618195429182e-06
212067526;LD2;1.21328288950163e-06
212067542;LD2;8.59855981926765e-07
212067564;LD2;9.02582958603549e-07
212067565;LD2;1.15482514398964e-07
212067570;LD2;9.47045984066867e-07
212067571;LD2;1.07980398290471e-06
212067576;LD2;2.52613569791753e-06
212067577;LD2;8.70397838952592e-07
212067580;LD2;5.93363302796904e-06
212067583;LD2;2.46314061679923e-05
212067587;LD2;2.603800679388e-07
212067592;LD2;9.98691357881294e-07
212067596;LD2;2.14593309725178e-06
212067603;LD2;0.000554165394046674
214151979;LD2;4.1523334525587e-06
214151989;LD2;3.7709848389274e-06
214151998;LD2;5.74983896198373e-08
214152003;LD2;4.93063053070402e-06
214152014;LD2;3.09852126737021e-07
214152021;LD2;3.22698654214814e-06
214152022;LD2;1.13839363350678e-05
214152025;LD2;6.40299855314334e-07
214152039;LD2;1.81880973175302e-06
214152049;LD2;1.00583164590458e-06
214152050;LD2;5.23703703815023e-07
214152058;LD2;6.62919956203517e-05
214152062;LD2;7.70735457819074e-07
214152088;LD2;1.02882612774377e-05
214152108;LD2;0.000375467065075091
235467741;LD2;5.81610013086867e-06
235467742;LD2;1.55528427336386e-08
235467744;LD2;1.05318608761521e-06
235467746;LD2;3.42650375566645e-08
235467775;LD2;3.84812330253916e-07
235467787;LD2;0.000145260724336215
235467790;LD2;7.89874189634261e-06
235467799;LD2;1.16308702036413e-05
235467800;LD2;4.43594417117351e-09
235467807;LD2;2.0048508956701e-08
235467819;LD2;2.35696037604168e-05
235467829;LD2;3.48565095390824e-06
235467830;LD2;1.43492686805671e-07
235467837;LD2;1.11593120827052e-08
235467838;LD2;1.64657444367451e-06
235467848;LD2;2.47721986369844e-07
235467855;LD2;5.1538284059883e-07
235467856;LD2;6.63280290516657e-09
235467876;LD2;0.000236245417891738
242765987;LD2;1.74395281161553e-06
242765990;LD2;5.74055997183246e-06
242765998;LD2;0.000690918686165816
242766001;LD2;5.15525168674362e-07
242766015;LD2;1.88027464280694e-05
242766018;LD2;4.43691574617723e-07
242766022;LD2;3.02246906986462e-05
242766043;LD2;3.5371825210672e-05
242766046;LD2;0.000826250586699083
242766047;LD2;5.97770580334041e-07
242766058;LD2;3.75086564970084e-06
242766061;LD2;2.13189670425639e-09
242766065;LD2;1.29434840548781e-07
242766066;LD2;5.44457075253431e-08
242766069;LD2;1.36242977937463e-07
242766074;LD2;1.26598933119989e-06
242766076;LD2;1.16784762319184e-06
242766079;LD2;1.35471091298056e-07
242766095;LD2;4.40837461596741e-09
242766098;LD2;6.64964336076119e-06
242766100;LD2;1.58925225294071e-06
242766111;LD2;0.000204147872874605
261697282;LD2;0.000739654933318286
261697299;LD2;4.44513013007146e-07
261697301;LD2;3.51040976203649e-07
261697302;LD2;4.75809799195311e-09
261697303;LD2;9.48875198809368e-08
261697318;LD2;8.59358568521238e-06
261697324;LD2;3.42449470017864e-07
261697327;LD2;3.82554207443097e-06
261697329;LD2;1.67096824245452e-06
261697342;LD2;2.94187246345583e-06
261697343;LD2;5.97014638050566e-06
261697369;LD2;1.04321592938594e-10
261697375;LD2;1.24539377864729e-05
261697376;LD2;1.72480179857428e-05
261697392;LD2;5.46385494219053e-10
261697394;LD2;1.28342947995315e-06
261697401;LD2;4.91882470916788e-06
261697410;LD2;6.34956769422109e-05
264343261;LD2;0.000291350399744929
264343272;LD2;4.78420920812516e-08
264343273;LD2;1.56115162243443e-07
264343281;LD2;8.73105752842362e-07
264343282;LD2;1.02294817242906e-05
264343289;LD2;5.79444591346977e-05
264343299;LD2;3.84317243614956e-06
264343300;LD2;8.27150909743668e-07
264343307;LD2;4.99563857683343e-06
264343308;LD2;2.63131955187176e-06
264343330;LD2;7.40538470046661e-07
264343337;LD2;8.36396004017022e-07
264343338;LD2;0.000354944092026073
264343350;LD2;0.000517686489188691
264343362;LD2;5.50362984498418e-06
264343376;LD2;9.17284318305394e-07
264343391;LD2;4.47201741362941e-07
264343393;LD2;2.74176414788252e-06
264343395;LD2;2.42155121019554e-06
264343396;LD2;4.35721847188304e-08
273850199;LD2;0.000203671414280507
273850219;LD2;1.40697090630368e-07
273850220;LD2;1.84366764504553e-07
273850227;LD2;1.25054721473666e-05
273850237;LD2;1.16764576638822e-07
273850238;LD2;9.87799398267989e-09
273850245;LD2;3.02038009216958e-07
