CHH;LD;Loading
91730999;LD2;9.78718009880951e-07
91731002;LD2;4.9576206956172e-05
91731014;LD2;4.26236008671168e-07
91731043;LD2;2.22301065385753e-07
91731045;LD2;1.18475574067861e-05
91731047;LD2;8.1727218159718e-07
91731048;LD2;1.94674869572054e-06
91731132;LD2;4.61145988151875e-07
91731133;LD2;4.16117328683736e-05
91731135;LD2;5.40355983026334e-07
91731139;LD2;3.11820924879962e-06
91731148;LD2;1.60033204792402e-07
91731162;LD2;4.56511064900663e-06
91731190;LD2;7.22231093531461e-06
91731208;LD2;3.6017065412103e-05
91731256;LD2;2.58797225217569e-06
101632275;LD2;6.32232070879669e-08
104568645;LD2;2.85371804152813e-06
104568646;LD2;1.48169546192244e-05
104568653;LD2;2.53712076465434e-06
104568663;LD2;5.14816381195847e-09
104568664;LD2;2.78302610465506e-09
104568671;LD2;1.96045483010092e-09
104568672;LD2;4.63654481445711e-06
104568694;LD2;1.34330452064385e-08
104568701;LD2;5.8605003692167e-08
104568702;LD2;8.09505565005269e-07
104568711;LD2;8.41400709537768e-07
104568714;LD2;2.62148338175732e-05
104568726;LD2;2.07041253355319e-07
104568755;LD2;9.77761949121436e-09
104568757;LD2;9.79047867253905e-06
104568759;LD2;1.01951211113204e-06
104568760;LD2;1.24363162930245e-07
104568844;LD2;6.77631196616451e-07
104568845;LD2;4.61182809618511e-06
104568847;LD2;2.08880010829227e-05
104568851;LD2;3.86936861660877e-07
104568860;LD2;1.11037015375497e-08
104568874;LD2;5.38109254131359e-08
104568896;LD2;2.1280581643305e-08
104568898;LD2;1.82458433689969e-07
104568902;LD2;5.28170881307934e-06
104568920;LD2;2.19364801761389e-07
104568968;LD2;7.17522260041958e-06
105399230;LD2;3.73471222430215e-07
105399231;LD2;2.57549997712574e-07
105399238;LD2;0.000230867083311334
105399248;LD2;2.35494446858124e-07
105399249;LD2;2.3876641310645e-09
105399257;LD2;3.79951616803356e-06
105399267;LD2;9.14859692421241e-05
105399279;LD2;1.75857130743598e-07
105399286;LD2;2.99409976161062e-08
105399287;LD2;0.000144963107495806
105399296;LD2;2.81303604234787e-08
105399299;LD2;0.000255910347486462
105399311;LD2;1.76845442208502e-08
105399325;LD2;5.07776055257587e-08
105399445;LD2;3.07413733037317e-09
105399481;LD2;6.95086351858703e-10
105399483;LD2;1.20372261860017e-07
105399553;LD2;5.64179647381314e-06
106684171;LD2;6.10456893318246e-06
106684188;LD2;2.13243592955669e-06
106684219;LD2;1.15028390881088e-05
106684241;LD2;5.34968766191851e-05
106684243;LD2;7.98023574303449e-06
106684262;LD2;3.50022557888687e-08
106684265;LD2;1.45974406545815e-05
106684279;LD2;7.23355678505552e-06
106684288;LD2;2.36730079619075e-05
106684292;LD2;1.02076305655878e-05
106684294;LD2;0.000143315834295328
106684295;LD2;6.08180185209622e-07
106684379;LD2;1.64417536998079e-06
106684380;LD2;3.03905750454624e-05
106684382;LD2;1.55363864030504e-05
106684399;LD2;2.35597586996117e-06
106684413;LD2;1.25008126731925e-05
106684425;LD2;3.30039627082841e-05
106684428;LD2;7.96418904297765e-05
106684437;LD2;1.44317573438899e-05
106684438;LD2;1.81458872129995e-05
106684445;LD2;1.59336073724407e-05
106684467;LD2;1.06354250571134e-05
106684468;LD2;1.29649539400967e-05
106684475;LD2;1.64231473910843e-05
106684476;LD2;6.67172719091496e-06
106684486;LD2;2.62711668540311e-06
106684493;LD2;1.28949895831708e-05
106684494;LD2;1.73595680269826e-05
106836116;LD2;4.31889549899298e-07
106836119;LD2;5.4530748934061e-07
106836121;LD2;1.63418788282218e-07
106836140;LD2;2.86371932799016e-06
106836143;LD2;1.62154803528287e-08
106836145;LD2;1.70957286740484e-07
106836150;LD2;1.16462157754736e-08
106836158;LD2;2.1253624744154e-06
106836161;LD2;1.47326519633976e-06
106836164;LD2;3.09763938418638e-06
106836173;LD2;1.69790809964182e-06
106836176;LD2;2.85947629969482e-05
106836182;LD2;1.02611176687474e-06
106836186;LD2;2.89057282233646e-06
106836197;LD2;1.87896435508598e-05
106836201;LD2;1.2759180016205e-06
106836204;LD2;1.672530003562e-08
106836210;LD2;1.39036024896316e-05
106836221;LD2;1.03340314736275e-05
106836229;LD2;7.30472520501584e-07
106836230;LD2;6.88113958490564e-06
106836232;LD2;1.86691321555205e-06
106836233;LD2;5.44381386177419e-06
106836237;LD2;2.18148898337997e-07
106836239;LD2;7.81471555152227e-07
106836240;LD2;1.05561056509467e-05
106836243;LD2;1.55160027696293e-06
106836324;LD2;1.29328973074282e-05
106836325;LD2;1.50082302213257e-05
106836327;LD2;2.16924933958229e-05
106836329;LD2;1.31229601706199e-05
106836336;LD2;2.90211800313081e-05
106836337;LD2;3.27477288531669e-09
106836341;LD2;9.4199922184963e-06
106836352;LD2;7.77219242399071e-08
106836354;LD2;9.22942639786901e-08
106836356;LD2;3.25838867412448e-06
106836358;LD2;8.45671984119602e-06
106836364;LD2;4.60821515282593e-07
106836365;LD2;2.94322321323985e-07
106836367;LD2;2.42875351012698e-06
106836368;LD2;4.01651059035517e-06
106836373;LD2;4.85624253150857e-06
106836380;LD2;1.96442797618461e-06
106836382;LD2;7.63307071296427e-08
106836383;LD2;1.22392648729331e-05
106836390;LD2;1.33121334413713e-05
106836395;LD2;2.79018567623169e-06
106836398;LD2;2.90783651865052e-06
106836406;LD2;4.11646546175995e-06
106836409;LD2;2.88166857308476e-06
106836411;LD2;5.2926227615435e-06
106836412;LD2;5.41800362022316e-07
106836413;LD2;1.20356707408767e-05
106836420;LD2;1.49637376208057e-05
106836421;LD2;1.33615667744765e-05
106836429;LD2;4.79812838838341e-08
106836430;LD2;5.48881253680632e-09
106836431;LD2;3.21284579040163e-05
106836434;LD2;1.55140765219569e-06
106836437;LD2;2.39155206705446e-09
106836438;LD2;1.75742047066417e-05
106836439;LD2;1.57208068027149e-05
107703938;LD2;7.31783715434645e-07
107703940;LD2;5.30505330251066e-07
107703971;LD2;2.76958948665807e-06
107703989;LD2;1.12911549373549e-06
107703990;LD2;1.36248884810967e-06
107703993;LD2;1.56356604230443e-06
107703995;LD2;4.01939281520245e-08
107704017;LD2;4.38861554196204e-07
107704031;LD2;4.59575957573912e-06
107704040;LD2;4.38789613003006e-07
107704131;LD2;0.000138686053288145
107704132;LD2;1.90027992293915e-05
107704134;LD2;5.80735785046229e-06
107704136;LD2;7.95590987000936e-07
107704165;LD2;9.38001848153925e-07
107704177;LD2;3.89836032531634e-05
107704180;LD2;8.21832935016697e-07
107704189;LD2;0.000139225297242184
107704190;LD2;5.45137580989439e-07
107704197;LD2;1.5306525784182e-06
107704219;LD2;3.97821094896038e-07
107704220;LD2;7.6927423177823e-07
107704227;LD2;7.53855035566935e-07
107704228;LD2;3.83166822342314e-07
107704238;LD2;2.85934380901594e-06
107704245;LD2;9.00687285042604e-07
107704246;LD2;7.66678397228836e-05
108041687;LD2;0.000105520360023327
108041735;LD2;1.45018015984359e-05
108041753;LD2;6.15599613008038e-06
108041757;LD2;1.11646891509898e-06
108041759;LD2;5.86288989609616e-07
108041765;LD2;1.0635631200173e-05
108041781;LD2;7.34111169697886e-07
108041804;LD2;1.99167812977312e-06
108041805;LD2;5.60281241451738e-06
108041808;LD2;4.32109131002452e-06
108041810;LD2;9.86243785534326e-07
108041811;LD2;3.1552379935546e-05
108041895;LD2;5.74015981413994e-05
108041896;LD2;2.48470343533322e-07
108041898;LD2;7.434228540437e-07
108041929;LD2;3.11790058009573e-07
108041941;LD2;0.00012804375722449
108041944;LD2;1.15445659560806e-08
108041953;LD2;2.06273578276326e-05
108041961;LD2;6.27773884642944e-08
108041983;LD2;8.73454682184023e-08
108041992;LD2;6.8454819490811e-08
108042002;LD2;3.33420071067866e-05
108042009;LD2;1.11762079628933e-05
113939975;LD2;3.0428404653179e-05
113939994;LD2;0.000565952662883736
113940036;LD2;7.26219044751926e-06
113940079;LD2;7.73506582882758e-08
113940081;LD2;6.04549848596739e-06
113940082;LD2;6.53669453682657e-06
113940167;LD2;3.53178216875217e-06
113940169;LD2;5.88005317248974e-06
113940172;LD2;0.000305471388883653
113940173;LD2;3.90853515147325e-11
113940196;LD2;1.32570082513607e-05
113940199;LD2;0.000633179223786889
113940224;LD2;2.24557644169552e-05
113940242;LD2;0.000145305794698003
113940290;LD2;1.79369012833203e-05
115244733;LD2;4.93773761308779e-06
115244781;LD2;0.000181681791694378
115244799;LD2;7.11259186995124e-05
115244803;LD2;1.99818531698362e-05
115244811;LD2;0.000196676266066761
115244827;LD2;1.20331053111494e-06
115244850;LD2;2.1491175333199e-07
115244851;LD2;5.646576923559e-05
115244854;LD2;4.21323577342644e-05
115244856;LD2;6.62521461716454e-06
115244857;LD2;2.63056814284719e-05
115244941;LD2;7.1019316784006e-07
115244942;LD2;1.06818894435853e-06
115244944;LD2;2.77018309837371e-05
115244946;LD2;5.37000426427759e-08
115244975;LD2;2.49739039823346e-07
115244987;LD2;5.45730762925947e-05
115244990;LD2;7.03672003084906e-06
115244999;LD2;8.36658336541957e-06
115245007;LD2;1.16959912041333e-05
115245029;LD2;1.79233600407085e-05
115245037;LD2;1.5391755748897e-08
115245038;LD2;3.15837437024234e-06
115245048;LD2;1.42058250469655e-05
115245055;LD2;8.43090156085684e-07
115245056;LD2;1.01046437566902e-05
115245064;LD2;5.85855176479456e-06
115245065;LD2;2.79702194654553e-05
116117136;LD2;1.36201108442196e-07
116117162;LD2;7.74863682014461e-08
116117167;LD2;2.21171541249739e-06
116117170;LD2;2.37183366768687e-06
116117171;LD2;2.98082788129708e-06
116117178;LD2;9.27321925880435e-06
116117193;LD2;0.00023915573118179
116117238;LD2;0.000504721464926453
116117246;LD2;3.59783635325114e-07
116117247;LD2;8.97155926403213e-05
116117353;LD2;0.000344810057530268
116117354;LD2;2.67480773384216e-06
116117371;LD2;0.000181200691563339
116117373;LD2;0.00028135677843727
116117381;LD2;3.04699777377538e-06
116117382;LD2;6.28681062114072e-06
116117385;LD2;6.02471973033793e-06
116117412;LD2;5.70340730156157e-05
116117418;LD2;2.10882869799894e-07
116117423;LD2;2.49301848504547e-05
116117428;LD2;1.76241112611119e-08
116117447;LD2;2.25550683407913e-06
116117451;LD2;4.90433315410099e-07
116117454;LD2;4.24471587759093e-07
119180209;LD2;0.000284784971884313
119180224;LD2;1.43346253705414e-05
119180226;LD2;1.46872961836836e-05
119180257;LD2;1.63396764860982e-05
119180275;LD2;2.33204359376066e-05
119180276;LD2;1.3792734040315e-05
119180279;LD2;1.15693748126956e-05
119180281;LD2;1.79573923230527e-05
119180287;LD2;1.71429051279166e-05
119180300;LD2;5.68814722048724e-05
119180303;LD2;1.29770062108794e-05
119180317;LD2;6.20022885944464e-06
119180326;LD2;8.16246788622948e-06
119180327;LD2;7.53109034375395e-05
119180418;LD2;2.37109747266585e-05
119180420;LD2;1.09977110715644e-05
119180422;LD2;1.39311446444898e-05
119180437;LD2;1.38933710897381e-05
119180451;LD2;1.38904246220005e-05
119180463;LD2;0.000109173724699844
119180466;LD2;4.96276668577318e-06
119180475;LD2;0.000710823587329244
119180476;LD2;1.38874490067606e-05
119180483;LD2;1.38904246220005e-05
119180506;LD2;1.99463803928645e-05
119180513;LD2;8.0916115962775e-06
119180514;LD2;8.91517315923888e-06
119180531;LD2;1.38991782789744e-05
119180532;LD2;1.3936712233474e-05
119180540;LD2;1.39236543993771e-05
119180541;LD2;1.27164081114723e-05
120587152;LD2;0.000293139729381106
120587200;LD2;0.0004003943416912
120587218;LD2;1.5607764833744e-06
120587222;LD2;0.000331094523653872
120587273;LD2;5.37368059571898e-06
120587275;LD2;3.93750785550383e-06
120587276;LD2;3.40785740073488e-05
120587360;LD2;2.64468588686431e-05
120587363;LD2;1.18761526729296e-06
120587406;LD2;0.000298037168634705
120587409;LD2;1.62726558831314e-06
120587426;LD2;1.8590440768687e-06
120587448;LD2;1.64553680030899e-05
120587456;LD2;1.28532927920112e-08
120587457;LD2;3.73477011880983e-07
120587467;LD2;3.99786842545532e-08
120587475;LD2;8.01426840915759e-07
132482123;LD2;6.34134572855591e-08
132482140;LD2;2.29780675515903e-08
132482189;LD2;3.13716325265686e-07
132482195;LD2;1.04489536274851e-07
132482217;LD2;4.87769339229038e-06
132482231;LD2;7.87749981005404e-08
132482244;LD2;0.000114289970291465
132482390;LD2;1.30987438451831e-07
132482419;LD2;1.59053986582357e-07
132482420;LD2;2.39107445039568e-07
132482428;LD2;2.36436659572087e-07
132482445;LD2;1.03008535378606e-06
132687244;LD2;0.00030115160963249
132687310;LD2;1.54334912430194e-07
132687314;LD2;1.34145450127885e-07
132687322;LD2;0.000203937834153788
132687338;LD2;9.20952874827395e-08
132687340;LD2;6.71315038654886e-05
132687352;LD2;7.2386449037075e-09
132687361;LD2;6.95705619280579e-08
132687362;LD2;0.000176198037389145
132687365;LD2;1.30119508929222e-06
132687367;LD2;5.33424841230881e-05
132687368;LD2;0.000194339379896077
132687452;LD2;8.02327448411221e-06
132687453;LD2;2.09911651096973e-06
132687455;LD2;1.47151673903617e-05
132687474;LD2;9.32972461097777e-06
132687498;LD2;0.000233643380184713
132687501;LD2;6.11117376030022e-06
132687510;LD2;1.00982725483073e-05
132687511;LD2;1.66880175260591e-07
132687518;LD2;4.0317186596459e-07
132687540;LD2;2.14901265930289e-05
132687541;LD2;1.89416907809044e-07
132687549;LD2;3.88886047498612e-05
132687559;LD2;6.4756826580692e-05
132687566;LD2;3.50712377746489e-05
132687567;LD2;3.64033185809379e-05
132687574;LD2;1.34088043827231e-05
132687575;LD2;0.000623587758757723
132687576;LD2;0.00032229300807226
132750812;LD2;1.5445574393888e-05
132750813;LD2;1.1010623295282e-06
132750820;LD2;2.28104888181683e-05
132750833;LD2;8.71175412454338e-05
132750838;LD2;1.29040109077125e-05
132750839;LD2;1.49711322834467e-06
132750849;LD2;0.000107442107413443
132750860;LD2;6.91265534030468e-06
132750868;LD2;1.06657402055532e-05
132750878;LD2;2.52883838662253e-05
132750890;LD2;8.66517893074769e-06
132750905;LD2;7.89278554798949e-05
132750908;LD2;3.29123018540018e-05
132750924;LD2;1.28230301232901e-05
132750926;LD2;7.37518726367187e-06
132750927;LD2;5.24831187522029e-05
132751008;LD2;0.000224771754736351
132751011;LD2;2.74224888627076e-05
132751012;LD2;2.28032952550113e-08
132751014;LD2;4.32267719124463e-06
132751027;LD2;1.25643446827827e-05
132751039;LD2;7.56750328623355e-05
132751041;LD2;3.02066126841259e-05
132751044;LD2;2.85277915726436e-05
132751063;LD2;5.1618153016556e-06
132751065;LD2;3.33906477044775e-06
132751069;LD2;3.00518249500725e-05
132751087;LD2;1.24530221609256e-05
132751118;LD2;5.65099894663984e-06
133643602;LD2;4.79651190319804e-08
133643650;LD2;1.57785571620782e-06
133643668;LD2;2.53531558653171e-06
133643672;LD2;4.40842970262443e-08
133643680;LD2;1.11435006825741e-06
133643719;LD2;1.88670416970436e-09
133643720;LD2;1.99711493110337e-06
133643723;LD2;2.95928481889622e-05
133643725;LD2;2.90637718406048e-06
133643810;LD2;0.000179245040839709
133643813;LD2;5.87748151341355e-05
133643856;LD2;1.86914128333709e-05
133643859;LD2;0.000157034736679906
133643868;LD2;4.00552825953536e-05
133643898;LD2;2.3633003635488e-08
133643907;LD2;1.54758162205161e-05
133643917;LD2;6.18359566599186e-08
133643924;LD2;9.02252321226671e-06
134738633;LD2;2.67600700299699e-07
134738635;LD2;1.8927838836005e-05
134738641;LD2;5.67591771398232e-07
134738657;LD2;5.34785559022399e-07
134738659;LD2;4.01062341421195e-05
134738672;LD2;4.6655306372926e-07
134738675;LD2;4.62604732790889e-06
134738687;LD2;6.65561514646383e-07
134738715;LD2;3.10716424715935e-06
134738732;LD2;2.39586133031317e-07
134738735;LD2;2.57794024660647e-05
134738744;LD2;1.27493015786099e-05
134738850;LD2;0.000112890626670516
134738851;LD2;7.88319177371432e-08
134738855;LD2;3.12596823240373e-06
134738866;LD2;4.64174779497412e-06
134738868;LD2;5.3481435658932e-07
134738870;LD2;2.19653018021814e-06
134738878;LD2;3.03324086758716e-06
134738879;LD2;5.73206387125772e-06
134738881;LD2;4.33162434150938e-07
134738882;LD2;6.50820876873933e-06
134738909;LD2;3.3303155885786e-07
134738912;LD2;4.99639677093636e-07
134738920;LD2;9.4147078216191e-06
134738923;LD2;4.56794492771658e-07
134738925;LD2;7.9971796692777e-07
134738944;LD2;7.43145805779176e-07
134738951;LD2;2.14594985585981e-05
134977808;LD2;1.36746309366491e-05
134977834;LD2;1.25162587458129e-06
134977836;LD2;3.72642132833265e-06
134977839;LD2;3.27483779806842e-06
134977847;LD2;2.26577312051969e-10
134977850;LD2;3.78716106790729e-06
134977865;LD2;6.84477151466276e-07
134977877;LD2;6.84280264168477e-06
134977878;LD2;7.19257792109237e-06
134977889;LD2;2.55838560076977e-06
134977891;LD2;2.01748437300209e-06
134977904;LD2;4.51158271511192e-08
134977908;LD2;1.29441943318176e-05
134977909;LD2;3.8468500549654e-09
134978013;LD2;9.91070159213925e-06
134978015;LD2;2.48071527132562e-06
134978016;LD2;3.2499476603296e-08
134978024;LD2;1.45082095832483e-06
134978041;LD2;7.70780208103339e-05
134978044;LD2;1.35458393442064e-07
134978048;LD2;1.08874714844263e-05
134978069;LD2;6.80527934396756e-07
134978072;LD2;1.22205894573067e-06
134978084;LD2;1.60378400313351e-06
134978087;LD2;2.80599063105952e-07
134978095;LD2;2.2243215323642e-07
134978100;LD2;2.00002590501858e-07
134978102;LD2;4.62151102778948e-08
135288848;LD2;3.25273999390463e-07
135288849;LD2;3.33846376317032e-07
135288850;LD2;3.21078718553993e-07
135288853;LD2;3.21472827925441e-07
135288860;LD2;9.90263528319487e-10
135288866;LD2;3.2873795381358e-07
135288875;LD2;9.31515058955475e-07
135288896;LD2;5.07643195253259e-08
135288898;LD2;1.00084602315987e-06
135288942;LD2;4.84392723287949e-06
135288951;LD2;2.47999256732745e-06
135288952;LD2;2.45342511427906e-05
135288958;LD2;9.40793954444745e-07
135288983;LD2;9.82914044768802e-07
135288996;LD2;7.33946273461337e-06
135289000;LD2;9.15812877764746e-07
135289008;LD2;1.52495502684835e-06
135289009;LD2;7.73829889491319e-10
135289010;LD2;5.05209946827485e-10
135289011;LD2;2.19454628771991e-05
135289025;LD2;3.59633619368475e-07
135289034;LD2;2.90924143653253e-08
135289040;LD2;2.11082338122615e-07
135289042;LD2;9.83251254675775e-08
135289059;LD2;6.67800226833879e-08
135289065;LD2;2.1174149903949e-07
135289066;LD2;1.80986483480546e-05
138147110;LD2;6.03707296124676e-07
145277151;LD2;1.31390666718877e-07
145277158;LD2;9.11810229827691e-05
145277168;LD2;1.37374369430601e-06
145277177;LD2;1.06249842925316e-05
145277187;LD2;0.000145486462846719
145277207;LD2;2.09865709592708e-05
145277216;LD2;1.04423968685897e-08
145277219;LD2;0.000118606698425819
145277231;LD2;4.34021159177457e-06
145277262;LD2;2.5201638997982e-06
145277265;LD2;3.59731959244964e-05
145277349;LD2;4.28858514478788e-06
145277353;LD2;4.13308457462657e-08
145277376;LD2;1.76244795859748e-06
145277400;LD2;3.45287062603459e-07
145277404;LD2;1.64418470056742e-05
145277422;LD2;8.70714670219878e-08
145277470;LD2;3.94772637183647e-06
145360289;LD2;5.35960172347157e-07
145360290;LD2;9.76329987683532e-07
145360297;LD2;1.1667456896631e-05
145360307;LD2;5.88285963608876e-06
145360315;LD2;1.80897951783802e-05
145360316;LD2;1.48674645889317e-05
145360338;LD2;3.88612359215421e-05
145360346;LD2;4.95276320745333e-06
145360355;LD2;1.38887118909575e-07
145360399;LD2;5.71698266582754e-06
145360403;LD2;6.30396951822608e-06
145360489;LD2;4.91343070010463e-05
145360491;LD2;1.38384947401799e-05
145360495;LD2;1.49851530980544e-06
145360518;LD2;6.77586890962418e-08
145360540;LD2;2.3213351385102e-06
145360542;LD2;3.05804336777981e-07
145360546;LD2;3.98722728034757e-05
145360564;LD2;1.97999032119839e-05
145360612;LD2;9.44368463981793e-07
147268832;LD2;8.36809504393824e-06
147268840;LD2;2.11118975810825e-05
147268850;LD2;2.84060704351068e-05
147268851;LD2;6.31569034646075e-08
147268859;LD2;1.15495944639927e-06
147268881;LD2;7.372623871463e-06
147268888;LD2;3.29962010785956e-06
147268898;LD2;5.77253543559347e-06
147268901;LD2;3.60678095716159e-07
147268913;LD2;3.33152696392851e-10
147268927;LD2;4.73574505851374e-08
147268942;LD2;5.72179313436749e-08
147268944;LD2;8.62266312317179e-06
147268946;LD2;7.34436503240114e-06
147269034;LD2;1.25535367276166e-05
147269038;LD2;1.16401482859839e-07
147269047;LD2;5.58118390208063e-08
147269061;LD2;1.26381220418566e-07
147269083;LD2;2.44265134290916e-06
147269085;LD2;1.38431125626085e-05
147269088;LD2;6.097050466389e-08
147269089;LD2;1.70668353996945e-06
147269107;LD2;7.14622888101663e-06
147269138;LD2;8.88756951084159e-08
147269155;LD2;7.4230510193488e-05
153996136;LD2;1.00881645665375e-05
153996153;LD2;6.16354205222599e-05
153996184;LD2;1.87825184182928e-05
153996202;LD2;3.67770435213934e-05
153996203;LD2;9.97758760760039e-06
153996206;LD2;7.98499332597155e-07
153996208;LD2;0.000116020777136669
153996227;LD2;5.25715788298758e-05
153996230;LD2;1.95139560585977e-05
153996244;LD2;6.23620732133103e-06
153996253;LD2;2.17948287274911e-06
153996257;LD2;8.42444160026225e-07
153996259;LD2;3.46791052410475e-07
153996260;LD2;5.54991820063445e-06
153996344;LD2;2.94888493933851e-05
153996345;LD2;4.74958063207632e-05
