CHH;LD;Loading
OX371322.1_376090481_+;LD2;3.33583451310515e-05
OX371322.1_376090482_+;LD2;2.29165015077528e-06
OX371322.1_376090485_+;LD2;4.25757840735612e-05
OX371322.1_376090523_+;LD2;1.71699394737654e-05
OX371322.1_376090532_+;LD2;0.000156858237332774
OX371322.1_376090672_+;LD2;2.3314152134065e-05
OX371322.1_376090681_+;LD2;2.9712004626514e-05
OX371322.1_376090682_+;LD2;2.95614796489431e-05
OX371322.1_376090689_+;LD2;3.36959084393335e-05
OX371322.1_376090712_+;LD2;4.77559580394082e-05
OX371322.1_376090719_+;LD2;2.9773397243721e-05
OX371322.1_376090720_+;LD2;3.15739901266423e-05
OX371322.1_376090730_+;LD2;0.000171941951268372
OX371322.1_376090738_+;LD2;2.95281053586997e-05
OX371322.1_379461946_-;LD2;8.54279056156623e-05
OX371322.1_379461947_-;LD2;8.16174003290656e-05
OX371322.1_379461954_-;LD2;0.000228440881397687
OX371322.1_379461964_-;LD2;8.17780213325167e-05
OX371322.1_379461965_-;LD2;7.40941860529114e-05
OX371322.1_379461972_-;LD2;8.05488282559128e-05
OX371322.1_379461973_-;LD2;2.83334976180524e-06
OX371322.1_379461995_-;LD2;8.34440816476262e-05
OX371322.1_379462002_-;LD2;7.80044571312426e-05
OX371322.1_379462003_-;LD2;0.000177528081014166
OX371322.1_379462012_-;LD2;6.12171832888612e-05
OX371322.1_379462015_-;LD2;0.000149401515435021
OX371322.1_379462027_-;LD2;7.53316682462117e-05
OX371322.1_379462056_-;LD2;7.87336735336308e-05
OX371322.1_379462058_-;LD2;0.000173885224203565
OX371322.1_379462060_-;LD2;8.81030304875967e-05
OX371322.1_379462061_-;LD2;8.07764983625484e-05
OX371322.1_379462145_-;LD2;8.78906057289416e-05
OX371322.1_379462146_-;LD2;0.000166864496348093
OX371322.1_379462148_-;LD2;5.22237860192336e-05
OX371322.1_379462152_-;LD2;8.49114872193425e-05
OX371322.1_379462161_-;LD2;8.62495393929813e-05
OX371322.1_379462175_-;LD2;0.000155220627341358
OX371322.1_379462197_-;LD2;7.833820476525e-05
OX371322.1_379462199_-;LD2;7.86428172289266e-05
OX371322.1_379462202_-;LD2;8.4963756634757e-05
OX371322.1_379462203_-;LD2;9.45749707634907e-05
OX371322.1_379462221_-;LD2;0.000205325454732591
OX371322.1_379462252_-;LD2;0.00010314138704014
OX371322.1_379462254_-;LD2;1.2272804227983e-07
OX371322.1_379462269_-;LD2;0.000110931087529921
OX371322.1_385240066_+;LD2;2.84209068588849e-09
OX371322.1_385240075_+;LD2;1.13750722469134e-09
OX371322.1_385240080_+;LD2;4.20228414350517e-08
OX371322.1_385240083_+;LD2;6.38681275825676e-08
OX371322.1_385240087_+;LD2;0.000167416967381613
OX371322.1_385240088_+;LD2;5.0370309481422e-09
OX371322.1_385240106_+;LD2;5.67841347237806e-07
OX371322.1_385240108_+;LD2;4.23679332683489e-08
OX371322.1_385240111_+;LD2;1.33990306928591e-06
OX371322.1_385240116_+;LD2;3.02930461222484e-09
OX371322.1_385240119_+;LD2;8.02786000632039e-08
OX371322.1_385240120_+;LD2;2.22128168794442e-10
OX371322.1_385240122_+;LD2;3.49360115992635e-06
OX371322.1_385240129_+;LD2;2.39977977637107e-12
OX371322.1_385240137_+;LD2;1.67870693447427e-09
OX371322.1_385240149_+;LD2;4.99498798572668e-07
OX371322.1_385240150_+;LD2;1.32135248885235e-05
OX371322.1_385240152_+;LD2;2.96456053185915e-06
OX371322.1_385240153_+;LD2;7.10200595433425e-07
OX371322.1_385240156_+;LD2;2.23771637671231e-12
OX371322.1_385240161_+;LD2;2.12837304999798e-09
OX371322.1_385240165_+;LD2;6.72643887975002e-08
OX371322.1_385240176_+;LD2;3.3918663858912e-10
OX371322.1_385240180_+;LD2;3.73970083001895e-06
OX371322.1_385240181_+;LD2;8.03647614005365e-10
OX371322.1_385240285_+;LD2;5.37315265731243e-09
OX371322.1_385240287_+;LD2;1.1689050847333e-06
OX371322.1_385240288_+;LD2;7.58902146012889e-08
OX371322.1_385240296_+;LD2;4.29178967251226e-07
OX371322.1_385240299_+;LD2;1.2007441347897e-07
OX371322.1_385240313_+;LD2;2.95247835037087e-05
OX371322.1_385240316_+;LD2;8.65733878372385e-11
OX371322.1_385240320_+;LD2;2.88209903237903e-07
OX371322.1_385240341_+;LD2;1.31319816240411e-05
OX371322.1_385240344_+;LD2;6.48260385572841e-08
OX371322.1_385240345_+;LD2;5.05115792117402e-11
OX371322.1_385240356_+;LD2;1.13890702918889e-06
OX371322.1_385240359_+;LD2;3.88485293708432e-08
OX371322.1_385240363_+;LD2;1.06215549504292e-07
OX371322.1_385240364_+;LD2;1.06232183162819e-07
OX371322.1_385240367_+;LD2;3.3575455031667e-07
OX371322.1_385240372_+;LD2;2.08296834783796e-08
OX371322.1_385240374_+;LD2;9.4646099699213e-06
OX371322.1_385240377_+;LD2;5.36145325109413e-07
OX371322.1_385240392_+;LD2;1.01507558522808e-07
OX371322.1_385240393_+;LD2;1.37905579931901e-10
OX371322.1_385240396_+;LD2;1.7809674055512e-06
OX371322.1_385240398_+;LD2;1.7509983837876e-06
OX371322.1_387559620_-;LD2;1.98792061829819e-06
OX371322.1_387559621_-;LD2;3.15003071999513e-06
OX371322.1_387559628_-;LD2;1.36079017160775e-05
OX371322.1_387559638_-;LD2;3.69500782177102e-06
OX371322.1_387559639_-;LD2;1.08782875031333e-05
OX371322.1_387559646_-;LD2;5.07590549493509e-06
OX371322.1_387559647_-;LD2;7.46663326110948e-07
OX371322.1_387559669_-;LD2;1.32356837318215e-06
OX371322.1_387559676_-;LD2;5.09698335473929e-06
OX371322.1_387559677_-;LD2;1.00990885601249e-05
OX371322.1_387559686_-;LD2;5.05428465987039e-06
OX371322.1_387559689_-;LD2;0.000154213778625172
OX371322.1_387559701_-;LD2;7.61290163831912e-06
OX371322.1_387559730_-;LD2;5.07501484395822e-06
OX371322.1_387559732_-;LD2;4.02299861970688e-06
OX371322.1_387559734_-;LD2;1.62384726474026e-06
OX371322.1_387559735_-;LD2;5.57873328682192e-06
OX371322.1_387559819_-;LD2;0.000479667620126943
OX371322.1_387559820_-;LD2;8.98808726562866e-08
OX371322.1_387559822_-;LD2;0.000439607461719867
OX371322.1_387559826_-;LD2;1.3022099167039e-06
OX371322.1_387559835_-;LD2;4.89127071422803e-06
OX371322.1_387559849_-;LD2;2.16497932222424e-06
OX371322.1_387559871_-;LD2;1.44723715251152e-06
OX371322.1_387559873_-;LD2;4.24917764663959e-06
OX371322.1_387559876_-;LD2;3.15557340081485e-09
OX371322.1_387559877_-;LD2;5.12461891247526e-06
OX371322.1_387559895_-;LD2;4.63599518005198e-09
OX371322.1_387559926_-;LD2;1.52662975635753e-06
OX371322.1_387559928_-;LD2;0
OX371322.1_389076606_+;LD2;1.96481562769225e-09
OX371322.1_389076615_+;LD2;6.08470170368759e-09
OX371322.1_389076620_+;LD2;1.16909640060299e-06
OX371322.1_389076623_+;LD2;3.01951408506396e-08
OX371322.1_389076627_+;LD2;1.48968921148541e-07
OX371322.1_389076628_+;LD2;3.92651977557056e-10
OX371322.1_389076646_+;LD2;9.98003109489104e-09
OX371322.1_389076648_+;LD2;0.000349119769942978
OX371322.1_389076651_+;LD2;0.000349325810890509
OX371322.1_389076656_+;LD2;7.05848845332567e-10
OX371322.1_389076659_+;LD2;2.24393071160379e-08
OX371322.1_389076660_+;LD2;5.65470626774507e-11
OX371322.1_389076662_+;LD2;0.000352202625039336
OX371322.1_389076669_+;LD2;4.76681323245535e-11
OX371322.1_389076677_+;LD2;1.37433255627447e-09
OX371322.1_389076689_+;LD2;1.02214632132614e-05
OX371322.1_389076690_+;LD2;6.73156902912626e-05
OX371322.1_389076692_+;LD2;2.67507034666437e-07
OX371322.1_389076696_+;LD2;8.62783037590887e-09
OX371322.1_389076701_+;LD2;1.0920952052501e-09
OX371322.1_389076705_+;LD2;8.08181159441848e-07
OX371322.1_389076716_+;LD2;1.18418117973949e-10
OX371322.1_389076720_+;LD2;1.79957245742186e-10
OX371322.1_389076721_+;LD2;2.71028809927879e-05
OX371322.1_389076827_+;LD2;3.21951048097368e-06
OX371322.1_389076828_+;LD2;6.64536422502839e-10
OX371322.1_389076836_+;LD2;3.00912044869286e-07
OX371322.1_389076839_+;LD2;3.65076634196349e-11
OX371322.1_389076853_+;LD2;9.47127024995381e-08
OX371322.1_389076856_+;LD2;9.63010691555813e-10
OX371322.1_389076860_+;LD2;1.63876050346037e-07
OX371322.1_389076881_+;LD2;1.31423919609514e-06
OX371322.1_389076884_+;LD2;1.67451173390093e-06
OX371322.1_389076885_+;LD2;6.08962361997933e-10
OX371322.1_389076896_+;LD2;3.08025337761762e-07
OX371322.1_389076899_+;LD2;2.21015353088102e-08
OX371322.1_389076903_+;LD2;2.89304100767259e-10
OX371322.1_389076904_+;LD2;4.23981997535561e-10
OX371322.1_389076907_+;LD2;4.40520764456845e-10
OX371322.1_389076912_+;LD2;0.000664180251779992
OX371322.1_389076914_+;LD2;1.3654046734144e-07
OX371322.1_389076917_+;LD2;4.33447305400464e-08
OX371322.1_389076932_+;LD2;2.68078752437717e-09
OX371322.1_389076933_+;LD2;2.19187131844913e-10
OX371322.1_389076936_+;LD2;2.77496287642973e-07
OX371322.1_389076938_+;LD2;2.05743113545794e-06
OX371322.1_390919610_+;LD2;6.30629636461576e-07
OX371322.1_390919625_+;LD2;1.00633244034997e-09
OX371322.1_390919627_+;LD2;2.1999990304818e-10
OX371322.1_390919658_+;LD2;1.20113014223469e-05
OX371322.1_390919676_+;LD2;8.06262007204355e-08
OX371322.1_390919677_+;LD2;5.080686189909e-07
OX371322.1_390919680_+;LD2;5.67614462358822e-08
OX371322.1_390919682_+;LD2;2.64970729243751e-06
OX371322.1_390919704_+;LD2;1.49013766258781e-05
OX371322.1_390919718_+;LD2;5.50444697681354e-07
OX371322.1_390919727_+;LD2;5.37468066621289e-07
OX371322.1_390919731_+;LD2;9.95742352286925e-07
OX371322.1_390919733_+;LD2;2.53726533182815e-07
OX371322.1_390919734_+;LD2;6.35355855086154e-08
OX371322.1_390919818_+;LD2;1.62890285483848e-05
OX371322.1_390919819_+;LD2;1.01773311104744e-05
OX371322.1_390919821_+;LD2;3.8154727184567e-05
OX371322.1_390919823_+;LD2;8.20651339135496e-07
OX371322.1_390919838_+;LD2;6.16390787906567e-07
OX371322.1_390919852_+;LD2;6.19016558834303e-07
OX371322.1_390919864_+;LD2;4.5685785748693e-05
OX371322.1_390919867_+;LD2;4.50226463395177e-07
OX371322.1_390919876_+;LD2;2.37819144639142e-05
OX371322.1_390919877_+;LD2;6.5618996897157e-07
OX371322.1_390919884_+;LD2;6.46158873273278e-06
OX371322.1_390919906_+;LD2;3.92712528181883e-08
OX371322.1_390919907_+;LD2;2.06196812988589e-08
OX371322.1_390919914_+;LD2;4.27035804006943e-07
OX371322.1_390919915_+;LD2;1.03428650569493e-08
OX371322.1_390919925_+;LD2;2.91943046953797e-07
OX371322.1_390919932_+;LD2;1.46423751243487e-07
OX371322.1_390919933_+;LD2;7.23986096729844e-06
OX371322.1_393699655_-;LD2;1.85126573168869e-06
OX371322.1_393699656_-;LD2;2.5959011742881e-06
OX371322.1_393699663_-;LD2;1.35326234368215e-06
OX371322.1_393699673_-;LD2;5.72613856633184e-08
OX371322.1_393699674_-;LD2;9.89038609373405e-08
OX371322.1_393699681_-;LD2;1.36824395446801e-08
OX371322.1_393699682_-;LD2;2.95049328925098e-06
OX371322.1_393699704_-;LD2;7.21413647474264e-08
OX371322.1_393699711_-;LD2;5.91691019618294e-08
OX371322.1_393699712_-;LD2;8.07978492407687e-06
OX371322.1_393699721_-;LD2;0.00023186766540499
OX371322.1_393699724_-;LD2;0.000292866770289541
OX371322.1_393699736_-;LD2;1.12888398066253e-07
OX371322.1_393699765_-;LD2;1.40263526817205e-07
OX371322.1_393699767_-;LD2;1.06860309556755e-05
OX371322.1_393699769_-;LD2;2.46524680019945e-08
OX371322.1_393699770_-;LD2;1.42377907581829e-08
OX371322.1_393699854_-;LD2;6.92639712207939e-05
OX371322.1_393699855_-;LD2;0.000132206214305213
OX371322.1_393699857_-;LD2;6.15032723782601e-06
OX371322.1_393699861_-;LD2;7.08106284069067e-05
OX371322.1_393699870_-;LD2;3.7997927130625e-08
OX371322.1_393699884_-;LD2;8.53258529042975e-06
OX371322.1_393699906_-;LD2;4.52997740732908e-09
OX371322.1_393699908_-;LD2;8.62790161036725e-07
OX371322.1_393699911_-;LD2;5.09032640938625e-09
OX371322.1_393699912_-;LD2;1.65351673909511e-06
OX371322.1_393699930_-;LD2;6.86069413541454e-06
OX371322.1_393699961_-;LD2;6.29388076029403e-08
OX371322.1_393699963_-;LD2;7.68073948219502e-10
OX371322.1_393699978_-;LD2;3.46377697945601e-05
OX371322.1_394866486_+;LD2;6.00434623224539e-07
OX371322.1_394866503_+;LD2;0
OX371322.1_394866505_+;LD2;5.51586001027109e-06
OX371322.1_394866517_+;LD2;2.00825640691374e-06
OX371322.1_394866534_+;LD2;6.93766155467648e-06
OX371322.1_394866552_+;LD2;5.95825267825751e-07
OX371322.1_394866553_+;LD2;5.49612823748299e-11
OX371322.1_394866556_+;LD2;6.29599764179256e-09
OX371322.1_394866558_+;LD2;9.25833556850817e-12
OX371322.1_394866564_+;LD2;2.72987177150281e-06
OX371322.1_394866580_+;LD2;2.93410025656741e-07
OX371322.1_394866594_+;LD2;4.27478667718159e-10
OX371322.1_394866603_+;LD2;2.32541307435525e-08
OX371322.1_394866604_+;LD2;1.88105384438839e-05
OX371322.1_394866607_+;LD2;1.19523679525673e-05
OX371322.1_394866610_+;LD2;1.44074538832324e-06
OX371322.1_394866694_+;LD2;9.92147422630535e-07
OX371322.1_394866695_+;LD2;1.22292403156355e-08
OX371322.1_394866697_+;LD2;9.56086324981087e-07
OX371322.1_394866699_+;LD2;1.47811258661403e-10
OX371322.1_394866714_+;LD2;9.26157030924447e-10
OX371322.1_394866728_+;LD2;1.43227937058481e-06
OX371322.1_394866743_+;LD2;6.24895062192834e-09
OX371322.1_394866752_+;LD2;4.23327663274749e-07
OX371322.1_394866753_+;LD2;4.61588572778795e-10
OX371322.1_394866760_+;LD2;1.12608804131904e-08
OX371322.1_394866782_+;LD2;1.15285433078917e-09
OX371322.1_394866783_+;LD2;1.95747776108978e-10
OX371322.1_394866790_+;LD2;7.28712418603679e-10
OX371322.1_394866791_+;LD2;2.51662347192626e-08
OX371322.1_394866801_+;LD2;1.83399274608973e-08
OX371322.1_394866808_+;LD2;0.000815613352823023
OX371322.1_394866809_+;LD2;2.05997228608493e-08
OX371322.1_395029877_-;LD2;2.55807073825755e-05
OX371322.1_395029879_-;LD2;1.68994994073203e-05
OX371322.1_395029882_-;LD2;1.36514414600639e-05
OX371322.1_395029883_-;LD2;2.22242512368383e-05
OX371322.1_395029898_-;LD2;1.9827752371594e-05
OX371322.1_395029901_-;LD2;9.21144076353533e-08
OX371322.1_395029903_-;LD2;1.43951359703937e-05
OX371322.1_395029908_-;LD2;1.72652251816244e-05
OX371322.1_395029911_-;LD2;2.01667602950081e-05
OX371322.1_395029912_-;LD2;2.00344866083964e-05
OX371322.1_395029916_-;LD2;1.79190017051717e-05
OX371322.1_395029919_-;LD2;1.31586404482704e-05
OX371322.1_395029930_-;LD2;4.08883442400233e-11
OX371322.1_395029931_-;LD2;1.95268564600176e-05
OX371322.1_395029934_-;LD2;8.33669544960334e-05
OX371322.1_395029959_-;LD2;1.28165596709693e-05
OX371322.1_395029962_-;LD2;1.87579049001138e-05
OX371322.1_395029987_-;LD2;1.7488609303037e-05
OX371322.1_395029990_-;LD2;7.68703066446972e-06
OX371322.1_395030094_-;LD2;0.000121867348008825
OX371322.1_395030095_-;LD2;2.60314660213209e-05
OX371322.1_395030099_-;LD2;1.70782815925788e-05
OX371322.1_395030110_-;LD2;1.70537558620747e-05
OX371322.1_395030119_-;LD2;1.79196959099622e-05
OX371322.1_395030122_-;LD2;2.20013685368036e-05
OX371322.1_395030123_-;LD2;4.894364255091e-07
OX371322.1_395030125_-;LD2;2.46217718828513e-05
OX371322.1_395030126_-;LD2;2.21000586530304e-07
OX371322.1_395030138_-;LD2;1.79349181768326e-05
OX371322.1_395030146_-;LD2;1.79990251571704e-05
OX371322.1_395030153_-;LD2;2.33516732496344e-05
OX371322.1_395030155_-;LD2;1.8263978640706e-05
OX371322.1_395030156_-;LD2;1.37154411023723e-05
OX371322.1_395030159_-;LD2;1.69867341309714e-05
OX371322.1_395030164_-;LD2;1.19528266031631e-05
OX371322.1_395030167_-;LD2;1.86489536188764e-05
OX371322.1_395030169_-;LD2;2.53406541437764e-06
OX371322.1_395030188_-;LD2;1.71320809737437e-05
OX371322.1_395030192_-;LD2;1.90678324562536e-05
OX371322.1_395030195_-;LD2;2.95864361981029e-05
OX371322.1_395030200_-;LD2;1.76707023277279e-05
OX371322.1_407887760_-;LD2;2.8819575056462e-07
OX371322.1_407887762_-;LD2;6.73458771945309e-08
OX371322.1_407887765_-;LD2;1.66671832528131e-09
OX371322.1_407887766_-;LD2;1.36593708361687e-07
OX371322.1_407887781_-;LD2;9.9664920181351e-08
OX371322.1_407887784_-;LD2;2.50161209664805e-07
OX371322.1_407887786_-;LD2;5.48913623482169e-08
OX371322.1_407887791_-;LD2;8.45384874469626e-08
OX371322.1_407887794_-;LD2;1.20286933416963e-07
OX371322.1_407887795_-;LD2;1.39145057802996e-07
OX371322.1_407887799_-;LD2;3.16983985165466e-07
OX371322.1_407887802_-;LD2;4.04761103684658e-08
OX371322.1_407887813_-;LD2;1.78962615941164e-07
OX371322.1_407887814_-;LD2;1.96278810798398e-06
OX371322.1_407887817_-;LD2;5.15740521515681e-06
OX371322.1_407887838_-;LD2;2.82937487266531e-06
OX371322.1_407887842_-;LD2;2.03970850909644e-09
OX371322.1_407887845_-;LD2;2.11508417676539e-07
OX371322.1_407887859_-;LD2;4.40903383386882e-08
OX371322.1_407887862_-;LD2;2.98864667285412e-06
OX371322.1_407887870_-;LD2;2.44178950366241e-10
OX371322.1_407887871_-;LD2;2.93035486119216e-10
OX371322.1_407887873_-;LD2;1.32842315034143e-06
OX371322.1_407887977_-;LD2;1.44943635586222e-05
OX371322.1_407887978_-;LD2;9.7805124428871e-10
OX371322.1_407887982_-;LD2;3.29301685017076e-05
OX371322.1_407887993_-;LD2;1.38429512783872e-07
OX371322.1_407887995_-;LD2;2.01851148550273e-07
OX371322.1_407887997_-;LD2;9.24327592330688e-07
OX371322.1_407888002_-;LD2;1.67221324943789e-08
OX371322.1_407888005_-;LD2;5.13051540464528e-06
OX371322.1_407888006_-;LD2;3.71032793389383e-06
OX371322.1_407888008_-;LD2;2.48221737214691e-06
OX371322.1_407888009_-;LD2;6.65419736389632e-07
OX371322.1_407888021_-;LD2;1.68743240391923e-07
OX371322.1_407888029_-;LD2;2.00364439737042e-08
OX371322.1_407888036_-;LD2;3.84255135193263e-08
OX371322.1_407888038_-;LD2;1.65017833154943e-08
OX371322.1_407888039_-;LD2;9.96176285448621e-08
OX371322.1_407888042_-;LD2;1.5100370159671e-07
OX371322.1_407888047_-;LD2;5.89759716566057e-06
OX371322.1_407888050_-;LD2;1.92068378434867e-07
OX371322.1_407888052_-;LD2;3.5424468427721e-06
OX371322.1_407888070_-;LD2;3.56160373963476e-08
OX371322.1_407888071_-;LD2;4.23321480948008e-08
OX371322.1_407888075_-;LD2;1.41460595313434e-07
OX371322.1_407888078_-;LD2;1.21773525874783e-07
OX371322.1_407888083_-;LD2;1.26843936728902e-08
OX371322.1_407888092_-;LD2;8.77681078284775e-11
OX371322.1_408429939_-;LD2;8.34935951979116e-07
OX371322.1_408429940_-;LD2;2.17924526941912e-06
OX371322.1_408429947_-;LD2;2.91717745397453e-05
OX371322.1_408429957_-;LD2;2.23298525080058e-07
OX371322.1_408429958_-;LD2;5.04969284563524e-13
OX371322.1_408429965_-;LD2;1.93295193975968e-10
OX371322.1_408429966_-;LD2;1.2005967989238e-08
OX371322.1_408429988_-;LD2;3.57473153312922e-09
OX371322.1_408429995_-;LD2;6.84526177999516e-11
OX371322.1_408429996_-;LD2;1.4300953667052e-06
OX371322.1_408430005_-;LD2;6.27726695814895e-09
OX371322.1_408430008_-;LD2;1.26097177642102e-05
OX371322.1_408430020_-;LD2;2.26151744289268e-06
OX371322.1_408430034_-;LD2;9.07127613167806e-12
OX371322.1_408430049_-;LD2;2.60483221494835e-09
OX371322.1_408430051_-;LD2;7.0114263538052e-06
OX371322.1_408430053_-;LD2;1.36634993571747e-06
OX371322.1_408430054_-;LD2;2.87487259142595e-06
OX371322.1_408430138_-;LD2;2.62221958284198e-06
OX371322.1_408430139_-;LD2;1.12643864792551e-05
OX371322.1_408430141_-;LD2;5.27092343570366e-06
OX371322.1_408430145_-;LD2;2.24231148827182e-08
OX371322.1_408430154_-;LD2;3.55449456705183e-10
OX371322.1_408430190_-;LD2;1.88142216920092e-09
OX371322.1_408430192_-;LD2;4.57287027866107e-08
OX371322.1_408430195_-;LD2;2.26139792985127e-08
OX371322.1_408430196_-;LD2;6.34745036413429e-06
OX371322.1_408430214_-;LD2;5.01456084317971e-06
OX371322.1_408430245_-;LD2;1.48284365023989e-09
OX371322.1_408430247_-;LD2;5.45920919192534e-11
OX371322.1_408430262_-;LD2;8.30413502738001e-08
OX371322.1_411651499_+;LD2;1.40417511035315e-05
OX371322.1_411651514_+;LD2;2.26879748849523e-08
OX371322.1_411651516_+;LD2;3.20248650222943e-10
OX371322.1_411651547_+;LD2;8.36841935036153e-09
OX371322.1_411651565_+;LD2;2.12047960312154e-05
OX371322.1_411651566_+;LD2;2.378386027073e-06
OX371322.1_411651569_+;LD2;2.75444770072136e-06
OX371322.1_411651571_+;LD2;2.74256975221176e-06
OX371322.1_411651573_+;LD2;4.7182172009902e-06
OX371322.1_411651593_+;LD2;2.43229235634289e-05
OX371322.1_411651607_+;LD2;2.225004229067e-06
OX371322.1_411651616_+;LD2;3.94949469097225e-06
OX371322.1_411651620_+;LD2;9.37833333342644e-07
OX371322.1_411651622_+;LD2;2.87212983217612e-05
OX371322.1_411651623_+;LD2;1.81573418640495e-06
OX371322.1_411651707_+;LD2;1.43347936487142e-07
OX371322.1_411651708_+;LD2;4.37776200671071e-08
OX371322.1_411651710_+;LD2;3.99366326296652e-05
OX371322.1_411651712_+;LD2;1.69658312257045e-06
OX371322.1_411651727_+;LD2;2.53243945983392e-06
OX371322.1_411651741_+;LD2;2.46133516399964e-06
OX371322.1_411651753_+;LD2;6.15142136680396e-06
OX371322.1_411651756_+;LD2;2.22806775916147e-06
OX371322.1_411651765_+;LD2;6.50187691325828e-06
OX371322.1_411651766_+;LD2;1.68040400275468e-06
OX371322.1_411651773_+;LD2;1.51452458843004e-06
OX371322.1_411651795_+;LD2;6.91170834621803e-07
OX371322.1_411651796_+;LD2;2.3218346337709e-05
OX371322.1_411651803_+;LD2;2.35060296170489e-06
OX371322.1_411651804_+;LD2;9.04298179927753e-06
OX371322.1_411651814_+;LD2;2.30677072493659e-06
OX371322.1_411651821_+;LD2;1.84423260498848e-06
OX371322.1_411651822_+;LD2;1.37416353212146e-06
OX371322.1_412118052_-;LD2;2.10493016758222e-05
OX371322.1_412118053_-;LD2;6.17674500540381e-06
OX371322.1_412118060_-;LD2;2.54775385522385e-05
OX371322.1_412118070_-;LD2;5.34658110941126e-06
OX371322.1_412118071_-;LD2;1.26984892712238e-06
OX371322.1_412118078_-;LD2;1.28917945700954e-06
OX371322.1_412118079_-;LD2;4.25445556439955e-06
OX371322.1_412118101_-;LD2;4.71239719293457e-06
OX371322.1_412118108_-;LD2;9.61737507229968e-07
OX371322.1_412118109_-;LD2;1.17396076096859e-08
OX371322.1_412118118_-;LD2;6.7473882391492e-07
OX371322.1_412118121_-;LD2;9.91221107535972e-05
OX371322.1_412118133_-;LD2;1.37174351274376e-06
OX371322.1_412118147_-;LD2;1.63513348854129e-06
OX371322.1_412118162_-;LD2;2.16435783027046e-07
OX371322.1_412118164_-;LD2;0.000339182434180456
OX371322.1_412118166_-;LD2;4.86093112651964e-07
OX371322.1_412118167_-;LD2;2.64283579596656e-08
