CHH;LD;Loading
14634683;LD2;0.000107267355210947
14634685;LD2;8.68585404086995e-05
14634703;LD2;8.42739310829848e-05
14634704;LD2;3.52236652631929e-05
14634708;LD2;4.77983546607291e-05
14634711;LD2;3.85535207985933e-05
14634716;LD2;8.07414457302016e-05
20522533;LD2;1.50127391996593e-05
20522581;LD2;0.000205904322049202
20522599;LD2;7.13654511443919e-07
20522603;LD2;2.50278801548909e-07
20522627;LD2;2.15397087276154e-05
20522650;LD2;9.77312367616993e-07
20522742;LD2;2.4350296670276e-06
20522744;LD2;5.39943949611487e-06
20522790;LD2;6.38010424268307e-06
20522799;LD2;7.02115512087708e-05
20522807;LD2;2.85455255414498e-05
20522829;LD2;3.97913932860503e-05
20522838;LD2;5.94192463217069e-06
20522848;LD2;1.32983079931394e-05
20522855;LD2;8.9511349028617e-08
20522856;LD2;3.04372297802122e-08
24612233;LD2;1.89973702295195e-07
24612234;LD2;9.09588740504848e-06
24612241;LD2;8.44763988378445e-07
24612251;LD2;3.79650694489714e-06
24612260;LD2;4.15367594889594e-06
24612282;LD2;1.18293633885479e-08
24612290;LD2;1.23638464567638e-05
24612299;LD2;4.99195008938299e-07
24612302;LD2;0.000210387884800536
24612345;LD2;3.46723269932773e-05
24612347;LD2;1.06935506975465e-08
24612348;LD2;2.39176007750614e-05
24612432;LD2;1.5215821976752e-05
24612435;LD2;9.22633006850729e-07
24612439;LD2;4.47010619729673e-07
24612462;LD2;4.85019942185985e-06
24612490;LD2;2.71810317522508e-07
24612508;LD2;3.58427303929272e-06
24612556;LD2;6.07562197994099e-06
29547389;LD2;9.88223533186374e-07
29923382;LD2;1.14687349861816e-07
29923397;LD2;1.3223109087362e-07
29923430;LD2;0.000172707493943101
29923448;LD2;3.72754189581105e-05
29923460;LD2;7.44685316898403e-07
29923476;LD2;0.000140231076757422
29923499;LD2;3.65160149163723e-07
29923500;LD2;1.67679608356892e-06
29923636;LD2;0.00162381279553032
29923639;LD2;8.21780463686036e-08
29923648;LD2;4.41963769057612e-05
29923649;LD2;1.4969627229829e-05
29923678;LD2;0.000119561106255874
29923687;LD2;2.49629076148852e-06
29923697;LD2;2.48169680969198e-05
29923704;LD2;1.59406120348343e-07
48075181;LD2;3.5102675878579e-08
48075188;LD2;3.48600578115553e-07
48075207;LD2;1.36419905516894e-08
48075212;LD2;1.73851223532783e-06
48075220;LD2;6.26378558006963e-07
48075223;LD2;1.27631623858003e-07
48075230;LD2;1.86112346964586e-06
48075250;LD2;2.75981507983692e-05
48075251;LD2;2.47733698151611e-06
48075253;LD2;7.86429966165396e-06
48075254;LD2;0.000106629673319219
48075262;LD2;4.41909436338008e-11
48075264;LD2;3.29812776491014e-06
48075266;LD2;8.52827981550929e-08
48075277;LD2;4.35845749662768e-06
48075281;LD2;1.27860720896893e-07
48075282;LD2;2.3243786617266e-07
48075382;LD2;0.000187548191626896
48075386;LD2;4.94202827452839e-06
48075388;LD2;8.91301695271214e-06
48075397;LD2;8.1875312497176e-06
48075414;LD2;3.72344378891537e-06
48075421;LD2;2.97516504522104e-06
48075442;LD2;8.28015103247116e-07
48075445;LD2;5.83748263332013e-06
48075451;LD2;3.23839153982821e-05
48075457;LD2;9.65646467151112e-08
48075460;LD2;4.07837018790136e-05
48075473;LD2;5.19486918609994e-06
48075475;LD2;1.01756401581377e-06
48075499;LD2;1.48461953557775e-05
50617024;LD2;0.000102083058235989
50617072;LD2;0.000116057507704854
50617090;LD2;1.83508948126976e-05
50617094;LD2;6.0945664179815e-07
50617118;LD2;1.89223889380347e-06
50617141;LD2;5.70966597957433e-07
50617145;LD2;2.92494744878461e-07
50617147;LD2;4.07478790225858e-05
50617148;LD2;0.000174378100842287
50617232;LD2;3.32595529265905e-05
50617233;LD2;1.79972276575808e-05
50617235;LD2;3.79938427944457e-05
50617237;LD2;1.03218302788493e-07
50617266;LD2;5.18927560836296e-06
50617278;LD2;4.11868834729298e-05
50617281;LD2;1.42616203871215e-05
50617290;LD2;2.163385327202e-06
50617298;LD2;1.52397241340031e-06
50617310;LD2;5.84104785110971e-05
50617320;LD2;1.35989296508495e-07
50617328;LD2;8.96718250714558e-07
50617339;LD2;5.75428814276215e-06
50617346;LD2;1.19244197799811e-07
50617347;LD2;4.00398467828906e-07
61177037;LD2;7.99253497262502e-09
61177052;LD2;1.23955468858346e-06
61177085;LD2;0.000274272357728622
61177103;LD2;1.45534262575467e-06
61177104;LD2;8.63775519827537e-07
61177126;LD2;1.19847866228801e-06
61177128;LD2;5.6108349567419e-06
61177131;LD2;4.95977338282433e-06
61177145;LD2;3.67604508166e-07
61177154;LD2;9.13796307511636e-07
61177158;LD2;1.76334911476832e-06
61177160;LD2;3.8738327073488e-05
61177161;LD2;1.90995269228217e-05
61177245;LD2;5.63740381335741e-07
61177246;LD2;7.75243014468379e-07
61177248;LD2;6.56154691149446e-07
61177250;LD2;3.58940729910785e-07
61177265;LD2;2.50051796589164e-07
61177266;LD2;3.70393236179506e-07
61177267;LD2;1.86712761773039e-07
61177279;LD2;1.09900468463701e-06
61177291;LD2;0.0002215339278125
61177294;LD2;9.21015904823063e-07
61177303;LD2;7.61334733597968e-06
61177304;LD2;3.58467189838233e-07
61177311;LD2;5.65129129214313e-07
61177333;LD2;4.50024416730275e-06
61177334;LD2;3.50842333917459e-07
61177341;LD2;3.68129978331495e-07
61177342;LD2;3.38012657579452e-07
61177352;LD2;2.81635840926554e-06
61177359;LD2;3.54140239919764e-07
61177360;LD2;0.000196078036831494
63900618;LD2;8.10454116046773e-06
63900630;LD2;1.16213804760528e-07
63900666;LD2;8.78389392715077e-05
63900684;LD2;1.57296695949346e-05
63900696;LD2;4.68982621005853e-06
63900709;LD2;2.22579770839582e-06
63900712;LD2;0.00186336989146026
63900727;LD2;0.000164578698660079
63900735;LD2;1.52937565949941e-08
63900736;LD2;3.93595640486698e-05
63900739;LD2;2.69079271240222e-06
63900741;LD2;2.80314000018075e-05
63900742;LD2;5.26216107145106e-05
63900826;LD2;1.61495341899726e-09
63900829;LD2;3.77814198472644e-08
63900872;LD2;6.77013503314555e-06
63900884;LD2;5.73064987846502e-06
63900904;LD2;0.000110443458793408
63900933;LD2;0.000398140711592174
64936387;LD2;8.97427047182954e-05
64936388;LD2;9.59747740880079e-05
64936395;LD2;4.51937739137201e-05
64936405;LD2;8.31022862859697e-05
64936406;LD2;9.32644195124052e-05
64936413;LD2;9.00322317688664e-05
64936414;LD2;2.05191821943808e-05
64936436;LD2;8.75724868563896e-05
64936443;LD2;9.25719152619219e-05
64936444;LD2;0.000137662264891013
64936453;LD2;8.86493160953334e-05
64936456;LD2;3.84817433091644e-05
64936468;LD2;4.34645734948219e-05
64936482;LD2;9.89211104997692e-05
64936497;LD2;9.65800183247363e-05
64936499;LD2;0.000149763475830933
64936501;LD2;0.000118679325083396
64936502;LD2;8.3583913153964e-05
64936587;LD2;7.88750290862665e-05
64936589;LD2;7.87589100786102e-05
64936593;LD2;4.62757883446766e-05
64936602;LD2;0.000101171165356752
64936616;LD2;5.22617123534839e-05
64936621;LD2;5.65218853332484e-05
64936638;LD2;9.07001047007413e-05
64936640;LD2;5.51156087037776e-06
64936643;LD2;9.0189364721173e-05
64936644;LD2;2.12358918601426e-05
64936662;LD2;4.04637511218395e-06
64936693;LD2;9.34714527126174e-05
64936710;LD2;4.04299648951825e-08
70482876;LD2;0.000109896724265416
70482877;LD2;6.87051207787845e-06
70482885;LD2;2.07412201475783e-07
70482886;LD2;1.47230597948269e-05
70482893;LD2;0.000239484550779508
70482903;LD2;1.94851579459847e-08
70482904;LD2;2.58002078717208e-07
70482911;LD2;4.68557037657301e-05
70482912;LD2;0.000226430664462988
70482934;LD2;1.53951981095627e-07
70482941;LD2;9.37947620028148e-08
70482942;LD2;0.000130177291564005
70482945;LD2;3.39915528716361e-05
70482951;LD2;1.34772396619915e-06
70482954;LD2;0.000146770799973382
70482966;LD2;5.77272232908816e-07
70482978;LD2;9.96360150451525e-09
70482979;LD2;0.000200881602053564
70482980;LD2;1.45916216613209e-07
70482995;LD2;2.46918733752607e-07
70482997;LD2;0.00019250338902866
70482999;LD2;1.41101548090946e-07
70483000;LD2;1.05347351566008e-05
70483084;LD2;1.75772502950683e-05
70483085;LD2;6.422318293122e-06
70483087;LD2;1.01029662498261e-08
70483090;LD2;1.99844045999526e-08
70483091;LD2;1.04897367334695e-07
70483093;LD2;1.60302183862577e-09
70483099;LD2;3.06339537494833e-05
70483100;LD2;1.39436530766715e-07
70483114;LD2;3.84921279354541e-10
70483117;LD2;7.48649683435668e-06
70483119;LD2;9.06792330266418e-05
70483136;LD2;1.83094799369837e-08
70483142;LD2;2.10867827849464e-06
70483160;LD2;1.54937216203574e-05
70483184;LD2;5.46586268903321e-05
70483186;LD2;1.34004350846721e-07
70483203;LD2;0.000129046583524989
75198470;LD2;4.30189672425665e-06
76698221;LD2;8.52775627693963e-05
85497877;LD2;2.56200855018086e-09
85497881;LD2;1.74585149033414e-05
85497884;LD2;2.64037456708631e-05
85497894;LD2;3.41024010140951e-06
85497903;LD2;3.79418074086087e-06
85497933;LD2;0.000321723858587643
85497939;LD2;9.88776472323878e-06
85497940;LD2;0.000159590703116788
85497945;LD2;3.69822527660228e-05
85497988;LD2;0.00134345196942256
85497991;LD2;5.47716730936919e-05
85498075;LD2;3.44524859610116e-06
85498076;LD2;1.43138315632296e-07
85498081;LD2;2.56283763998648e-07
85498091;LD2;8.06271298779481e-09
85498105;LD2;0.000264490564252163
85498108;LD2;2.27003017194279e-05
85498127;LD2;0.000336057236646077
85498129;LD2;1.9649041159248e-05
85498130;LD2;0.00105127295989331
85498147;LD2;1.8799122623213e-06
85498195;LD2;6.62090374443745e-05
90103228;LD2;5.59364179595157e-06
90103276;LD2;4.14339428369416e-06
90103294;LD2;1.94488691846161e-05
90103298;LD2;9.37429262244217e-07
90103319;LD2;5.66265876467571e-05
90103322;LD2;3.50649127687756e-08
90103336;LD2;2.3175544878592e-06
90103345;LD2;6.56422845272489e-07
90103349;LD2;2.52232500492208e-06
90103351;LD2;9.61515847587701e-06
90103352;LD2;3.15690586196815e-06
90103436;LD2;8.27102091326638e-06
90103437;LD2;1.49967755849733e-05
90103439;LD2;2.51411832335441e-05
90103470;LD2;2.62359327496465e-07
90103482;LD2;1.19099308368935e-06
90103485;LD2;1.33900910830583e-06
90103494;LD2;3.85313864658537e-06
90103502;LD2;1.76314131416528e-06
90103524;LD2;3.39521445738378e-05
90103533;LD2;1.7910715010634e-07
90103543;LD2;4.35795798411685e-06
90103550;LD2;9.36209268438607e-06
92484893;LD2;1.73216295572793e-05
92484941;LD2;6.39599801190056e-08
92484959;LD2;4.41572680428276e-06
92484960;LD2;5.64362635244055e-07
92484963;LD2;3.9504981624955e-10
92484965;LD2;4.94156283329934e-09
92484987;LD2;3.87247450063381e-05
92485001;LD2;1.47859149411925e-07
92485010;LD2;2.94592778203001e-06
92485014;LD2;1.09914099267389e-05
92485017;LD2;3.70479375303998e-06
92485104;LD2;3.90224162227517e-06
92485106;LD2;1.94130692245238e-06
92485135;LD2;7.23908667482305e-07
92485147;LD2;6.01509432087382e-06
92485179;LD2;9.07842144723931e-06
92485189;LD2;5.57780427632997e-08
92485198;LD2;9.186543490925e-07
92485208;LD2;5.5941958105162e-05
92485215;LD2;1.01511365733191e-06
92485216;LD2;1.30207180298654e-06
92905005;LD2;3.97763726022074e-07
92905006;LD2;2.80625712240155e-07
92905013;LD2;1.10327888180288e-05
92905024;LD2;5.22549450074217e-07
92905031;LD2;6.7543197561453e-07
92905032;LD2;9.4866469449053e-07
92905054;LD2;5.41122796340385e-07
92905061;LD2;4.8803003355243e-07
92905062;LD2;4.59841147642532e-06
92905071;LD2;2.34454515386145e-08
92905074;LD2;0.000613348893449294
92905086;LD2;1.70352864282882e-06
92905100;LD2;6.82717404102041e-07
92905115;LD2;8.39015621923035e-08
92905119;LD2;1.10065888206176e-06
92905204;LD2;8.64730606884725e-06
92905207;LD2;3.43437798043175e-06
92905210;LD2;0.000171284632073317
92905211;LD2;1.70492856397344e-06
92905220;LD2;5.32274775949646e-07
92905232;LD2;4.88301222009895e-06
92905234;LD2;8.8855965267704e-07
92905250;LD2;2.37070872042028e-05
92905256;LD2;6.89247421325391e-07
92905258;LD2;2.58554536827929e-07
92905262;LD2;9.95437043073825e-06
92905280;LD2;2.15517081533566e-05
92905311;LD2;2.49131022234768e-07
92905328;LD2;2.06211655680451e-05
95603152;LD2;8.67225442289203e-07
95603178;LD2;1.12357956136417e-06
95603182;LD2;0.000577024027824578
95603191;LD2;1.32464970431231e-05
95603201;LD2;2.48898566696785e-05
95603215;LD2;3.12495623169754e-05
95603218;LD2;4.69182798161833e-07
95603219;LD2;1.09745679462417e-06
95603226;LD2;1.13373085758135e-06
95603237;LD2;6.57362528438627e-05
95603251;LD2;4.95611489055558e-07
95603261;LD2;1.00990044776495e-06
95603289;LD2;1.08653724024177e-08
95603295;LD2;0.000215377981827999
95603300;LD2;3.27697226468988e-05
95603301;LD2;2.8536975176239e-06
95603309;LD2;0.00010687999578996
95603319;LD2;5.81626048822715e-06
95603322;LD2;0.000592942035112363
95603376;LD2;8.36543787391737e-07
95603390;LD2;2.51348511346916e-06
95603405;LD2;2.52179092550795e-06
95603407;LD2;8.77531927685454e-07
95603413;LD2;8.77531927685454e-07
100893581;LD2;4.19042789408957e-06
100893582;LD2;3.78366954108273e-08
100893589;LD2;2.81351822218168e-05
100893599;LD2;2.39682778781526e-06
100893600;LD2;5.59537956710724e-06
100893607;LD2;2.50076419537938e-06
100893608;LD2;6.46805667495422e-05
100893630;LD2;3.60503031516914e-06
100893637;LD2;2.92708163928474e-06
100893638;LD2;1.97173053540983e-05
100893647;LD2;2.93302912429732e-06
100893650;LD2;0.000301200766761508
100893662;LD2;2.94270776316652e-06
100893676;LD2;2.99886782246407e-06
100893691;LD2;3.11026179358902e-06
100893693;LD2;1.23298299471858e-05
100893695;LD2;8.06259641972496e-06
100893696;LD2;1.38587557971436e-05
100893780;LD2;4.5055695016481e-05
100893781;LD2;1.63657505657546e-05
100893783;LD2;4.18193890171803e-06
100893787;LD2;8.54550162327444e-07
100893790;LD2;2.88596741611028e-05
100893796;LD2;2.51797330167237e-06
100893810;LD2;1.12053209894428e-05
100893813;LD2;3.7019921525639e-05
100893826;LD2;2.76863715744288e-05
100893832;LD2;2.53791327216045e-06
100893834;LD2;3.79228828867489e-08
100893838;LD2;8.45674963281818e-05
100893856;LD2;6.61340048721197e-05
100893904;LD2;0.00051729601235624
101444651;LD2;6.81010042963646e-05
101444653;LD2;3.84585286932658e-08
101444656;LD2;9.26698868457075e-05
101444657;LD2;8.80047630124984e-05
101444659;LD2;0.000708354351204663
101444672;LD2;9.64677255871862e-05
101444675;LD2;9.62719993282114e-05
101444677;LD2;0.000245630305027869
101444682;LD2;8.5426513455473e-05
101444685;LD2;0.000161081689872787
101444686;LD2;9.12333719262233e-05
101444690;LD2;8.04671662359657e-05
101444702;LD2;5.65937015797126e-05
101444704;LD2;2.68522719792549e-07
101444705;LD2;1.0978940699e-05
101444708;LD2;0.000551613605471112
101444711;LD2;6.07446847912091e-05
101444729;LD2;0.000223952003611714
101444750;LD2;8.86417339472233e-05
101444753;LD2;0.000251307341082046
101444759;LD2;8.75917116025168e-05
101444761;LD2;8.8885108670577e-05
101444868;LD2;2.55388091193682e-05
101444869;LD2;7.6056045812791e-05
101444886;LD2;8.03705505581728e-08
101444888;LD2;8.97626891129743e-05
101444893;LD2;0.000819013523795547
101444896;LD2;0.000114506317174359
101444897;LD2;8.04482007438978e-05
101444899;LD2;0.00025528557285554
101444900;LD2;0.000286953336173608
101444912;LD2;8.96517439996983e-05
101444929;LD2;0.000101933740909197
101444938;LD2;0.000100703582133946
101444941;LD2;1.59902827066484e-05
101444943;LD2;5.28386545691514e-07
101444961;LD2;0.000100479198638409
101444962;LD2;8.95461004800528e-05
101444966;LD2;8.851606937852e-05
101444969;LD2;8.78976634984479e-08
101444974;LD2;8.8995790857286e-05
104408254;LD2;1.0619894609869e-07
104408271;LD2;5.37811720904004e-07
104408302;LD2;0.000137508630474737
104408320;LD2;6.90578202904872e-05
104408321;LD2;5.88838378590423e-07
104408324;LD2;2.77611570067289e-07
104408326;LD2;5.36967287910875e-07
104408348;LD2;7.74335370587973e-06
104408362;LD2;6.98244814590685e-07
104408371;LD2;2.9938457856733e-06
104408375;LD2;1.55936146383811e-06
104408377;LD2;5.4547395356364e-05
104408378;LD2;7.06886539261603e-07
104408462;LD2;9.75050912147313e-06
104408463;LD2;6.44898933690336e-06
104408465;LD2;1.65889974898182e-06
104408467;LD2;1.47842070162401e-06
104408482;LD2;4.36832306559092e-07
104408496;LD2;1.69541660586684e-06
104408508;LD2;5.45005489404823e-05
104408511;LD2;4.15137639615635e-07
104408520;LD2;3.91307219504633e-05
104408521;LD2;5.16432734538081e-07
104408528;LD2;2.90492069251161e-07
104408550;LD2;3.91209736429961e-05
104408551;LD2;1.096881842489e-06
104408558;LD2;9.91721906946195e-07
104408559;LD2;1.56193841844459e-11
104408569;LD2;2.84810075875708e-06
104408576;LD2;4.80518436007229e-07
104408577;LD2;2.61578009041564e-06
104976373;LD2;5.49731585109645e-05
104976374;LD2;4.76335775852657e-05
104976381;LD2;5.2274880626369e-05
104976391;LD2;3.31604514214003e-05
104976392;LD2;5.00886451394526e-05
104976399;LD2;5.1092851692182e-05
104976400;LD2;4.36662486648616e-05
104976422;LD2;4.69092614611054e-05
104976429;LD2;5.50257123706598e-05
104976439;LD2;3.12016278153951e-05
104976442;LD2;7.49963543848684e-05
104976454;LD2;4.70064716311752e-05
104976483;LD2;4.39907015425908e-05
104976485;LD2;3.14915581967304e-06
104976487;LD2;5.85361207752578e-05
104976488;LD2;0.00028784548318366
104976572;LD2;0.000206043536586667
104976573;LD2;0.000201216285984049
104976579;LD2;0.000483303665280388
104976588;LD2;4.85776218749522e-05
104976602;LD2;0.000175491838910693
104976624;LD2;4.59607854164668e-05
104976626;LD2;5.384693113277e-05
104976629;LD2;2.12041008507422e-07
104976630;LD2;0.000172366020035972
104976648;LD2;5.39848203067732e-06
104976679;LD2;5.12014210276357e-05
104976696;LD2;2.61391663242185e-05
106515348;LD2;1.47810506696783e-06
110391313;LD2;1.22729916000446e-07
110391315;LD2;0.000289015882363859
110391346;LD2;3.14472772989603e-05
110391400;LD2;6.00795593922942e-05
110391402;LD2;1.64506273106461e-06
110391409;LD2;1.69079838252996e-05
110391419;LD2;3.27172017923752e-06
111011567;LD2;5.97444950684093e-07
111011582;LD2;8.51708752534699e-07
111011584;LD2;4.31643045395358e-05
111011615;LD2;2.95659214925239e-06
111011633;LD2;5.5111065399586e-08
111011634;LD2;5.50676141207294e-07
111011637;LD2;5.68170733093858e-06
111011658;LD2;1.19223462258102e-05
111011661;LD2;1.37860263046394e-07
111011663;LD2;1.38168982012409e-05
111011675;LD2;6.75438391224892e-07
111011688;LD2;0.000919670653509822
111011690;LD2;8.86195670548335e-05
111011691;LD2;7.76629762487886e-05
111011694;LD2;0.000141498372069623
111011775;LD2;0.000127218962034825
111011776;LD2;1.11057615323089e-06
111011777;LD2;4.1439569167774e-06
111011778;LD2;2.45359126933653e-06
111011780;LD2;2.46262444402235e-06
111011794;LD2;1.2053067357074e-08
111011797;LD2;3.82834018192822e-06
111011798;LD2;5.07693279801916e-07
111011803;LD2;6.11179840042693e-07
111011812;LD2;5.98509537533048e-07
111011824;LD2;4.8937282855004e-06
111011834;LD2;3.32750500442098e-05
111011842;LD2;0.000151051111436626
111011853;LD2;6.60538590137054e-05
111011863;LD2;3.00205809409372e-05
111011864;LD2;6.15045791358532e-07
111011869;LD2;1.12154592391839e-08
111011882;LD2;2.18887457793979e-05
111011889;LD2;8.69465265720371e-07
111011890;LD2;5.55174946099539e-07
111427301;LD2;3.50009364845193e-05
111427318;LD2;6.23121398862224e-06
111427326;LD2;2.35861196111472e-06
111427327;LD2;1.77278847151901e-07
111427349;LD2;3.6951573318283e-07
111427357;LD2;6.25538535629392e-06
111427412;LD2;1.51314659054784e-06
111427414;LD2;1.58382236059725e-06
111427415;LD2;6.08418836270451e-06
111427499;LD2;6.07691535634571e-05
111427500;LD2;6.87605181889057e-07
111427502;LD2;9.4960207144562e-08
111427529;LD2;1.15469054633611e-06
111427553;LD2;8.50970388749117e-07
111427557;LD2;8.41823294283697e-07
111427575;LD2;3.96397606624744e-05
111427623;LD2;3.21240479416773e-05
112398971;LD2;4.7281736496217e-06
112399091;LD2;1.20254649235518e-06
112399137;LD2;2.36424787170854e-06
114139969;LD2;7.13622490439879e-07
114139976;LD2;2.73975339988227e-11
114139986;LD2;9.30753194430009e-07
114139995;LD2;5.49868228071069e-05
114140025;LD2;4.31028040277095e-05
114140034;LD2;1.8066154196567e-06
114140037;LD2;6.89212574216113e-06
114140078;LD2;6.85708096801443e-09
114140080;LD2;6.00392848018372e-06
114140082;LD2;8.95434103195998e-06
114140083;LD2;1.16077911989277e-06
114140167;LD2;4.71183551814584e-06
114140168;LD2;0.000110434154898957
114140170;LD2;0.000126005556432889
114140174;LD2;9.43943154975814e-07
