CHH;LD;Loading
453379290;LD2;2.28891838257671e-05
453379304;LD2;1.00907432175438e-08
453379307;LD2;1.30435674215179e-05
453379315;LD2;1.76585362027888e-07
453379422;LD2;1.55779928959982e-05
453379423;LD2;9.53981959835955e-05
453379427;LD2;9.72917947047333e-06
453379438;LD2;1.23215337594037e-05
453379440;LD2;7.71129494507315e-07
453379442;LD2;0.000110571619115033
453379450;LD2;2.05275376551246e-05
453379451;LD2;0.000140991261200642
453379454;LD2;1.06675626615036e-05
453379466;LD2;1.4758508373269e-05
453379481;LD2;2.64900783225515e-05
453379483;LD2;3.83587096852888e-06
453379487;LD2;4.87553200420373e-05
453379492;LD2;3.25338600532013e-05
453379495;LD2;1.58900875349959e-05
453379497;LD2;3.33360186484973e-06
453379516;LD2;2.84094077989784e-06
453379520;LD2;9.59662604400588e-07
453379523;LD2;1.76954394911631e-06
453379528;LD2;2.43457195201294e-06
453863658;LD2;0.000132304215891729
453863706;LD2;1.23564309389482e-06
453863724;LD2;3.23194446857472e-05
453863728;LD2;2.51884698555576e-05
453863752;LD2;0.000280064537336819
453863766;LD2;0.000154340691652217
453863775;LD2;7.72758351273734e-05
453863779;LD2;0.000175566695612347
453863781;LD2;7.88893121630601e-05
453863782;LD2;0.00011999293700619
453863866;LD2;0.000108110438588914
453863867;LD2;0.000171591089603875
453863869;LD2;0.000341369464858951
453863871;LD2;0.000155072178334288
453863900;LD2;0.000159985301907903
453863912;LD2;0.000575529280515282
453863915;LD2;0.000138550866088667
453863924;LD2;0.000182499253500364
453863925;LD2;0.000153123959357943
453863932;LD2;0.000161899545747186
453863954;LD2;0.000441581778693842
453863955;LD2;0.000184881882539715
453863962;LD2;0.000173376805820102
453863963;LD2;0.000115891676157506
453863973;LD2;0.000130736818847398
453863980;LD2;0.000164281147530171
453863981;LD2;0.000147617557704244
457127069;LD2;9.10915043778284e-07
461294417;LD2;8.63298599294797e-07
461294434;LD2;2.36261381841977e-07
461294465;LD2;3.26467774577681e-06
461294483;LD2;3.19806511884622e-05
461294487;LD2;1.35204341196695e-06
461294489;LD2;7.17232684435933e-08
461294511;LD2;3.25168743632184e-06
461294525;LD2;0.000124399802418243
461294534;LD2;2.5355274415714e-05
461294538;LD2;1.25725181973388e-06
461294540;LD2;1.82041523093676e-05
461294541;LD2;3.71875661211061e-05
461294625;LD2;2.11366121282623e-06
461294626;LD2;2.33044955248008e-07
461294628;LD2;7.18688965468798e-06
461294630;LD2;8.3231476969367e-08
461294645;LD2;1.72778821343409e-08
461294659;LD2;2.67973799846826e-08
461294671;LD2;4.96544208812061e-06
461294674;LD2;3.27579414898395e-06
461294683;LD2;3.06900447572508e-05
461294684;LD2;4.05079066814575e-08
461294691;LD2;6.08427196835217e-07
461294713;LD2;9.85562065217081e-07
461294714;LD2;3.17609679289393e-08
461294721;LD2;2.06275559822943e-08
461294722;LD2;1.07977256907383e-06
461294725;LD2;6.53613280983454e-07
461294732;LD2;1.21486483384372e-05
461294739;LD2;9.39627807139285e-08
461294740;LD2;9.64209731198233e-08
464045590;LD2;0.00014870868105185
464045600;LD2;2.5724456320086e-06
464045609;LD2;1.93232136606435e-05
464045639;LD2;5.90078321168909e-05
464045651;LD2;0.000384088170252916
464045694;LD2;2.41922277229079e-05
464045697;LD2;7.89747557872215e-06
464045781;LD2;1.10983522631893e-05
464045782;LD2;2.04697323992502e-05
464045784;LD2;4.06593481992607e-06
464045811;LD2;3.24747898658624e-05
464045835;LD2;1.71859543649016e-05
464045839;LD2;3.57562655075784e-06
464045857;LD2;4.68470367337811e-05
464045905;LD2;3.79210878146194e-06
464508537;LD2;1.01763905407643e-05
464508554;LD2;1.44699190048756e-06
464508556;LD2;8.24157985058993e-05
464508585;LD2;1.89399159913851e-05
464508603;LD2;6.86577687620313e-05
464508607;LD2;1.16927626168416e-05
464508609;LD2;1.70780327715912e-06
464508631;LD2;2.27490343630335e-08
464508645;LD2;4.07198497666638e-06
464508654;LD2;1.62785218766335e-06
464508658;LD2;5.05089645760317e-06
464508660;LD2;6.36124067424149e-05
464508661;LD2;2.24653576242855e-07
464508745;LD2;3.05380033820093e-06
464508746;LD2;1.70357363674479e-06
464508748;LD2;1.58707886839804e-06
464508779;LD2;1.53752833718304e-06
464508791;LD2;8.7646368977161e-07
464508794;LD2;2.21420536636551e-06
464508803;LD2;4.60733298791257e-05
464508804;LD2;8.92300483473531e-06
464508811;LD2;2.17050981539938e-06
464508833;LD2;2.16669520264011e-08
464508834;LD2;1.70680046208275e-06
464508841;LD2;1.62810383825806e-06
464508842;LD2;0.000143571922356792
464508852;LD2;2.32462515427802e-08
464508859;LD2;1.15796407722521e-05
464508860;LD2;1.37496914284346e-06
468600738;LD2;6.58232050425993e-05
468600745;LD2;1.80057540007572e-06
468600755;LD2;2.07178591873866e-06
468600764;LD2;0.000502690994880466
468600774;LD2;6.44303197341452e-05
468600786;LD2;0.000242760599793187
468600792;LD2;1.706739122768e-05
468600794;LD2;3.29105773913183e-06
468600806;LD2;4.91964298026617e-05
468600818;LD2;0.00011098092787305
468600852;LD2;8.53918067435293e-07
468600939;LD2;3.60173384206468e-08
468600942;LD2;0.000102656404280617
468600943;LD2;2.40897907829951e-07
468600966;LD2;8.01205750188175e-07
468600982;LD2;0.000161538794596159
468600994;LD2;1.98167812491957e-07
468601012;LD2;9.80540684031804e-05
468601060;LD2;0.000347292904373348
470145272;LD2;9.7659172991659e-06
470145273;LD2;5.71104983809308e-06
470145280;LD2;1.32979937148543e-05
470145290;LD2;1.27055616458097e-06
470145291;LD2;2.43521955801808e-06
470145298;LD2;3.16438832125601e-06
470145299;LD2;1.05156134282419e-06
470145321;LD2;3.64431503735794e-06
470145328;LD2;3.9066653854668e-06
470145329;LD2;0.000274097199866794
470145338;LD2;5.92497638328292e-06
470145341;LD2;5.34400404218132e-05
470145353;LD2;3.24492527089792e-06
470145384;LD2;8.60742330628093e-07
470145386;LD2;3.18373804247588e-06
470145387;LD2;1.71762980370357e-05
470145471;LD2;0.000165106028290573
470145472;LD2;7.38040111541391e-08
470145474;LD2;2.33150444450517e-06
470145477;LD2;1.11699978298247e-05
470145478;LD2;1.72042524161777e-05
470145487;LD2;3.02568513015612e-05
470145501;LD2;6.11747592182716e-05
470145517;LD2;0.000113479568903782
470145523;LD2;2.80001216258849e-06
470145525;LD2;1.96352996925646e-06
470145529;LD2;8.41374801851397e-07
470145547;LD2;4.27817051463931e-08
470145578;LD2;3.44967706685376e-06
470145580;LD2;3.82456084458476e-07
470145595;LD2;3.52232210933381e-05
481185274;LD2;0.000100966327850069
481185291;LD2;7.49251735733792e-05
481185322;LD2;0.000155387248670461
481185340;LD2;3.31984097148262e-05
481185341;LD2;7.6292176343108e-05
481185344;LD2;1.66513956039497e-06
481185346;LD2;6.88517675630649e-05
481185368;LD2;3.82132020790724e-05
481185382;LD2;8.09592147286689e-05
481185391;LD2;5.89788013037013e-05
481185395;LD2;4.04067389211007e-05
481185397;LD2;2.95330874921539e-05
481185398;LD2;2.02886578078252e-06
481185482;LD2;0.000106046018157304
481185483;LD2;0.000111014452347491
481185485;LD2;0.000157574164481192
481185487;LD2;6.03650635908521e-05
481185502;LD2;7.27209699361102e-05
481185516;LD2;7.14869153467845e-05
481185528;LD2;5.24664490752777e-05
481185531;LD2;6.08893598296744e-05
481185540;LD2;8.19886640095486e-05
481185541;LD2;2.83360490742684e-07
481185548;LD2;8.35495096691442e-05
481185570;LD2;9.14572313046305e-05
481185571;LD2;7.73892846519107e-05
481185578;LD2;7.44915661907685e-05
481185579;LD2;6.69210764107266e-05
481185589;LD2;7.25087300756298e-05
481185596;LD2;8.01565375265632e-05
481185597;LD2;7.33675552084229e-05
481226978;LD2;8.26286716940361e-07
481226985;LD2;6.96741315260349e-08
481226995;LD2;5.12144204670741e-06
481227004;LD2;6.930541416461e-08
481227026;LD2;7.77487817215217e-09
481227034;LD2;1.61086396693834e-05
481227046;LD2;8.51684090052357e-05
481227089;LD2;3.18539010437834e-06
481227091;LD2;8.40907408554209e-07
481227092;LD2;1.11808798699485e-06
481227176;LD2;6.87900826806485e-05
481227177;LD2;5.08938735484776e-05
481227179;LD2;3.51463766630458e-05
481227183;LD2;3.95633126114245e-05
481227206;LD2;3.88792959606247e-06
481227230;LD2;6.91699161760526e-07
481227234;LD2;1.0552040538218e-06
481227252;LD2;4.70999683996743e-05
481227300;LD2;1.34541089377553e-06
481977226;LD2;1.31658565873063e-05
481977274;LD2;5.98558155340812e-06
481977292;LD2;1.92403013577856e-07
481977296;LD2;1.02164419702864e-06
481977298;LD2;7.73691723099243e-08
481977320;LD2;3.46562371904585e-07
481977334;LD2;1.97197632581576e-06
481977343;LD2;4.04145163450718e-07
481977347;LD2;1.14242285806015e-07
481977349;LD2;1.93605187624869e-05
481977350;LD2;7.41354236415466e-06
481977434;LD2;1.21302117033709e-06
481977435;LD2;7.12259632722871e-08
481977437;LD2;8.10470418168026e-07
481977439;LD2;2.71921533777805e-09
481977468;LD2;2.09640510757393e-13
481977480;LD2;9.92173272586339e-06
481977483;LD2;6.17898120966321e-07
481977492;LD2;1.07476506413649e-05
481977500;LD2;1.10122444915491e-06
481977522;LD2;9.63397911466376e-07
481977523;LD2;6.92356740129438e-07
481977530;LD2;1.38268766529154e-06
481977531;LD2;5.40346069423092e-07
481977541;LD2;1.15638366413678e-06
481977548;LD2;1.42934017489575e-06
481977549;LD2;4.88880862047112e-08
483359469;LD2;8.49927040843835e-07
483359517;LD2;0.00033857288264369
483359535;LD2;1.02980130632895e-07
483359539;LD2;5.60469551376941e-05
483359547;LD2;7.86597249646627e-09
483359563;LD2;8.33017552974792e-07
483359590;LD2;3.9060131862536e-06
483359592;LD2;3.24319760367353e-06
483359593;LD2;8.33689023387173e-06
483359680;LD2;4.46585549220497e-08
483359723;LD2;4.02695164920279e-05
483359726;LD2;3.51919953958063e-06
483359735;LD2;0.00098103263759855
483359743;LD2;5.26781295072395e-06
483359774;LD2;3.12073642375764e-07
483359791;LD2;6.03830796781844e-09
486502766;LD2;8.56375083578656e-05
486502931;LD2;5.60555693520297e-05
492302496;LD2;6.42325928717256e-08
492302504;LD2;4.9627655765961e-07
492302514;LD2;1.82969446998583e-05
492302515;LD2;5.02709041897687e-06
492302523;LD2;5.5941726807244e-06
492302552;LD2;9.55375581524395e-09
492302553;LD2;6.90049584318299e-06
492302695;LD2;0.000669534230717891
492302771;LD2;2.17361790278638e-05
492302819;LD2;7.15003913612268e-05
494734009;LD2;5.86408743896026e-07
494734014;LD2;7.07661087035094e-07
494734017;LD2;1.02177535627602e-06
494734021;LD2;4.1457885149524e-07
494734040;LD2;5.00979341913934e-07
494734042;LD2;1.15928487950495e-05
494734045;LD2;1.3736476685395e-05
494734053;LD2;1.3223080680467e-05
494734063;LD2;1.0155490668664e-05
494734071;LD2;1.34862446548354e-05
494734083;LD2;6.35504152477305e-06
494734084;LD2;4.11553301198759e-05
494734086;LD2;4.0663606980471e-06
494734087;LD2;5.23869971241622e-06
494734090;LD2;5.46375117470971e-07
494734095;LD2;9.34012000830745e-06
494734097;LD2;1.6466479358161e-06
494734099;LD2;3.27147540170957e-07
494734110;LD2;2.46219012190637e-06
494734114;LD2;3.66585676393096e-06
494734115;LD2;0.000154519529837998
494734220;LD2;8.86654677596283e-07
494734221;LD2;5.88767912340852e-07
494734232;LD2;4.1823728417993e-07
494734246;LD2;4.72153012809056e-05
494734249;LD2;5.96473164455948e-07
494734274;LD2;3.88300103411086e-06
494734277;LD2;1.50571977069595e-08
494734278;LD2;4.22254412243864e-07
494734289;LD2;7.01252222501813e-06
494734292;LD2;1.94764909464485e-06
494734296;LD2;4.0740121110908e-07
494734297;LD2;8.12725912068412e-09
494734300;LD2;4.34588009827359e-07
494734305;LD2;8.43375419219642e-07
494734307;LD2;1.0911590380092e-05
494734310;LD2;1.69296881188971e-07
494734329;LD2;1.08047961080238e-06
494734331;LD2;1.66970573640313e-06
494938585;LD2;1.06889533463653e-05
494938592;LD2;9.10580861655107e-07
494938602;LD2;1.31264557888824e-05
494938610;LD2;4.42889997385471e-06
494938611;LD2;4.16559272162575e-09
494938641;LD2;4.85802719324553e-06
494938653;LD2;2.25755457758184e-05
494938699;LD2;1.62863067529465e-08
494938783;LD2;9.04693511003526e-06
494938784;LD2;7.05424639877616e-07
494938786;LD2;2.40424900232899e-05
494938790;LD2;1.13690610617126e-06
494938813;LD2;1.771726774693e-05
494938841;LD2;6.69107008630268e-06
494938859;LD2;8.38256328152903e-06
494938907;LD2;6.07478619209181e-06
499378776;LD2;1.73311907720209e-07
499378783;LD2;4.36129743389063e-08
499378793;LD2;1.8917103438049e-07
499378794;LD2;7.19080189860527e-06
499378802;LD2;3.86199850413054e-07
499378824;LD2;2.3315629006833e-09
499378832;LD2;7.91800111643804e-05
499378841;LD2;2.36353417016493e-08
499378844;LD2;1.7531020241224e-05
499378856;LD2;1.68513320936564e-07
499378885;LD2;2.41758501443402e-08
499378887;LD2;8.76468874729425e-06
499378889;LD2;8.03780743916921e-10
499378890;LD2;3.49060548109626e-06
499378975;LD2;1.51802738408912e-05
499378977;LD2;1.70994601424229e-05
499378981;LD2;1.05686413607854e-05
499378990;LD2;1.13169205368808e-07
499379031;LD2;1.22040316508004e-08
499379032;LD2;5.17063199251195e-07
499379050;LD2;0.00014808369676366
499379081;LD2;1.62735288178721e-08
499379083;LD2;2.73662264503796e-08
499379098;LD2;0.000142625723829626
499755551;LD2;1.66113238801227e-06
506921413;LD2;1.32048189861534e-05
506921431;LD2;7.68133842126468e-06
506921482;LD2;2.0964484105004e-05
506921622;LD2;7.81212324493249e-06
506921631;LD2;6.24284638222475e-07
506921661;LD2;8.88196155875566e-06
506921688;LD2;1.16021105655939e-05
507346313;LD2;8.8519120633759e-07
507346314;LD2;2.88104694905012e-05
507346321;LD2;2.8644434499248e-07
507346331;LD2;8.91775837753642e-06
507346340;LD2;1.71910930020276e-07
507346362;LD2;3.37271142048246e-06
507346370;LD2;7.61269567268933e-05
507346379;LD2;2.97150168470208e-06
507346382;LD2;0.000246575165105623
507346425;LD2;9.39299964491463e-07
507346427;LD2;7.15405222675033e-06
507346428;LD2;3.80697945311893e-05
507346515;LD2;1.35398665113312e-06
507346519;LD2;4.53079471852348e-06
507346542;LD2;2.17305515448199e-07
507346570;LD2;1.83218303190707e-06
507346588;LD2;5.56687225496644e-06
507346636;LD2;1.61402729947322e-07
508538739;LD2;5.19438145192425e-06
508538740;LD2;4.91518523686241e-08
508538747;LD2;3.54673824451343e-06
508538757;LD2;6.57038667008503e-07
508538758;LD2;4.46091150818293e-08
508538765;LD2;1.1923469729781e-06
508538766;LD2;8.59633728067603e-07
508538776;LD2;7.72498408251938e-05
508538788;LD2;2.88069852005467e-09
508538796;LD2;3.90958236688132e-06
508538805;LD2;2.24712302778648e-06
508538808;LD2;2.67614454824313e-05
508538820;LD2;2.99355857255974e-06
508538849;LD2;7.26190720070196e-08
508538851;LD2;5.22487114532644e-06
508538853;LD2;8.86613414833141e-07
508538854;LD2;2.80531298499861e-07
508538938;LD2;4.65166099475596e-07
508538939;LD2;2.2623821306528e-07
508538941;LD2;1.20973199575939e-06
508538945;LD2;3.73213316135338e-08
508538954;LD2;1.82407653921663e-07
508538968;LD2;1.66990899387358e-05
508538992;LD2;1.0127948363658e-06
508538996;LD2;6.01673873220876e-07
508539014;LD2;2.52004206246621e-06
508539062;LD2;8.46458291768857e-06
509647151;LD2;4.39595279842033e-07
509647154;LD2;3.97612157288757e-07
509647158;LD2;6.62907873776364e-07
509647177;LD2;2.2624905424773e-09
509647179;LD2;9.98779710819315e-07
509647182;LD2;1.63781570147315e-05
509647190;LD2;2.00459553621008e-06
509647193;LD2;1.74198616946115e-10
509647208;LD2;8.3314690527425e-08
509647220;LD2;3.90750977652497e-05
509647221;LD2;5.11990799765663e-07
509647223;LD2;2.53261059605235e-06
509647224;LD2;2.5868397409121e-05
509647226;LD2;3.11817168060328e-07
509647232;LD2;8.13956752980073e-06
509647247;LD2;3.8555140600199e-06
509647251;LD2;3.79582159100495e-07
509647252;LD2;3.76347567676291e-05
509647356;LD2;4.35752712664809e-05
509647358;LD2;3.51112793476607e-05
509647359;LD2;8.74589101080624e-06
509647367;LD2;1.30391184223185e-05
509647384;LD2;7.20780300723656e-05
509647387;LD2;2.01736252174863e-08
509647391;LD2;5.89302284092309e-05
509647409;LD2;0.000102156681322532
509647412;LD2;0.00012105170215442
509647415;LD2;6.46825757541424e-06
509647427;LD2;1.01166687635197e-06
509647430;LD2;1.25905491481769e-05
509647434;LD2;7.96203608579837e-06
509647435;LD2;1.09515929316363e-05
509647438;LD2;8.48907316044945e-06
509647443;LD2;8.57152275721897e-06
509647445;LD2;1.16165094285584e-05
509647448;LD2;7.69608117362899e-07
509647463;LD2;7.83741219714951e-06
509647467;LD2;4.27749050403397e-06
509647469;LD2;3.23005168722664e-05
511500437;LD2;4.29637493079639e-05
511500526;LD2;8.09941580663098e-06
511500615;LD2;1.08128455514569e-06
511911144;LD2;3.40737142302546e-07
511911147;LD2;8.50370787219185e-08
511911151;LD2;9.10173831377949e-09
511911170;LD2;5.95591436871629e-07
511911172;LD2;1.9907591460398e-06
511911175;LD2;3.28468810826235e-06
511911180;LD2;1.00212655814296e-08
511911183;LD2;1.12913279851982e-07
511911186;LD2;3.80881971691842e-07
511911201;LD2;4.98543873677848e-07
511911213;LD2;1.6766962288223e-06
511911214;LD2;3.47617862984258e-06
511911216;LD2;2.90534531467296e-05
511911217;LD2;4.05370035155249e-06
511911220;LD2;3.80661608859414e-05
511911225;LD2;6.5985871891879e-06
511911229;LD2;2.73232143600392e-07
511911240;LD2;2.47610826003552e-06
511911244;LD2;3.47191623198584e-08
511911245;LD2;1.23544945757892e-06
511911349;LD2;5.74149474749935e-05
511911351;LD2;4.67372906676723e-06
511911352;LD2;3.4647725562153e-10
511911360;LD2;2.50211897089537e-05
511911377;LD2;7.35309295302493e-06
511911380;LD2;6.10928513519827e-07
511911384;LD2;6.69303108403322e-06
511911405;LD2;0.000239404801240042
511911408;LD2;3.08557324570019e-06
511911420;LD2;1.36504047279233e-06
511911423;LD2;4.46210560774231e-06
511911427;LD2;3.92492231683799e-08
511911431;LD2;7.0496837536875e-10
511911436;LD2;8.92173446862509e-06
511911438;LD2;6.61648141764025e-06
511911441;LD2;1.26423562081372e-06
511911456;LD2;2.20927014363987e-08
511911460;LD2;1.44967829186667e-06
511911462;LD2;2.44028588439664e-06
514230216;LD2;8.70816237638699e-07
515395235;LD2;1.70883744477274e-06
515395242;LD2;1.89748099566382e-05
515395252;LD2;2.00679425914178e-05
515395253;LD2;2.57084106119005e-06
515395260;LD2;4.73364108554065e-06
515395261;LD2;1.72987783240496e-05
515395283;LD2;7.57518438025197e-06
515395290;LD2;2.89042759543718e-06
515395291;LD2;8.53752704862402e-06
515395300;LD2;1.29216337080531e-05
515395303;LD2;6.42392508321079e-05
515395315;LD2;9.60492441352661e-10
515395349;LD2;8.88205027201705e-06
515395434;LD2;3.7286516183969e-06
515395436;LD2;1.23648365030384e-05
515395440;LD2;3.75561119687649e-06
515395463;LD2;1.98171391429623e-05
515395466;LD2;3.45307742260567e-05
515395487;LD2;2.44744499076156e-06
515395491;LD2;1.48819540378769e-05
515395509;LD2;3.37042178210989e-05
515395557;LD2;2.25930443441361e-05
525285918;LD2;5.12448413862539e-09
525285921;LD2;5.23917000089031e-05
525285925;LD2;8.72716378422558e-07
525285944;LD2;2.37277635255876e-05
525285946;LD2;6.84597726942677e-07
525285949;LD2;1.95673176653735e-07
525285957;LD2;1.44524815406568e-07
525285960;LD2;1.66967344428559e-05
525285967;LD2;1.18178151781859e-06
525285987;LD2;6.67032002016582e-07
525285988;LD2;2.84166760411403e-07
525285990;LD2;7.50453728903421e-06
525285991;LD2;2.54256098479506e-06
525285999;LD2;1.02198763429042e-06
525286001;LD2;3.2176900094391e-05
525286014;LD2;5.28204653860927e-05
525286018;LD2;3.58308251175222e-05
525286019;LD2;1.41648335914803e-05
525286034;LD2;1.74044352520235e-05
525286123;LD2;2.68671772392838e-07
525286125;LD2;1.44191136773782e-06
525286126;LD2;2.3366284084033e-07
525286134;LD2;1.02477417641541e-05
525286151;LD2;1.15441722481416e-05
525286154;LD2;1.94274646461308e-06
525286158;LD2;9.64975304166342e-06
525286179;LD2;5.38963398725246e-06
525286182;LD2;2.84693281664427e-08
525286194;LD2;3.45377382717314e-06
525286197;LD2;1.53530657494281e-06
525286205;LD2;4.54895805195657e-06
525286210;LD2;1.2370750466605e-06
