CHH;LD;Loading
35253628;LD1;2.84675031511908e-07
35253629;LD1;2.34842463232572e-09
35253640;LD1;3.20022197454413e-06
35253643;LD1;4.91789644622338e-07
35253647;LD1;1.02457630433906e-08
35253648;LD1;8.53618174442215e-09
35253651;LD1;2.96409223561553e-10
35253656;LD1;2.327739726908e-07
35253658;LD1;6.11787149155833e-10
35253661;LD1;1.36048513321196e-08
35253676;LD1;1.35287012804147e-11
35253677;LD1;8.18534988370523e-08
35253680;LD1;1.25747610387109e-07
35253682;LD1;3.96228452806129e-06
35253693;LD1;4.44672198651874e-07
37230717;LD1;1.15780275240249e-05
37230737;LD1;6.34320988905084e-07
37230738;LD1;8.60427515281348e-07
37230745;LD1;5.85910485044455e-05
37230755;LD1;1.02389465424375e-05
37230756;LD1;7.18885921830213e-07
37230763;LD1;2.13895795954268e-07
37230764;LD1;1.412630102044e-06
37230786;LD1;2.6113249656871e-08
37230793;LD1;7.08842090017146e-07
37230794;LD1;1.75907324404552e-06
37230803;LD1;1.01955812018383e-06
37230806;LD1;0.000977801604697807
37230818;LD1;1.07016332575267e-09
37230832;LD1;1.28713152681231e-05
37230847;LD1;1.25361930595275e-05
37230849;LD1;1.46233022697859e-05
37230851;LD1;0.000212871867529885
37230852;LD1;0.000215992413041137
41657351;LD1;3.34017426034152e-06
41657371;LD1;1.7329782599239e-07
41657372;LD1;1.07342967570175e-06
41657379;LD1;6.19394241957369e-07
41657389;LD1;7.55405158667815e-07
41657390;LD1;5.97615205288626e-07
41657397;LD1;1.97651468241872e-07
41657398;LD1;2.01929045138751e-08
41657420;LD1;1.22837108342538e-05
41657427;LD1;9.04649391565289e-10
41657428;LD1;1.12757670155643e-06
41657437;LD1;6.87214820330869e-07
41657440;LD1;0.000634406358675775
41657452;LD1;3.0624363891488e-06
41657464;LD1;6.75898843796314e-05
41657465;LD1;2.71587208756807e-05
41657466;LD1;4.91796220163775e-08
41657481;LD1;3.13462234855287e-07
41657483;LD1;3.97624346512295e-07
41657485;LD1;4.7349470581907e-06
41657486;LD1;1.94207589648154e-05
45152512;LD1;4.64516560997758e-07
45152532;LD1;3.63623026424528e-06
45152533;LD1;3.52537614285866e-07
45152540;LD1;5.76904768181207e-07
45152550;LD1;5.2221717506163e-07
45152551;LD1;2.11385286985894e-07
45152558;LD1;1.46154685228213e-05
45152581;LD1;0.000105047680289456
45152588;LD1;1.55214529192792e-06
45152589;LD1;1.42676101983802e-08
45152598;LD1;8.19417229586125e-07
45152601;LD1;0.00101127296016672
45152613;LD1;3.27732641520779e-06
45152627;LD1;2.06843782819628e-06
45152642;LD1;2.74377363978692e-06
45152644;LD1;1.09064006033023e-07
45152646;LD1;2.37986367151325e-05
45152647;LD1;4.02787293904616e-05
58402268;LD1;1.3267983920492e-05
58402269;LD1;2.70309389484963e-05
58402270;LD1;6.86802872120122e-07
58402271;LD1;0.000650338090539999
58402273;LD1;1.29380523968454e-05
58402290;LD1;6.02182856872087e-07
58402291;LD1;1.47529876655428e-07
58402296;LD1;8.09531916287228e-08
58402305;LD1;3.9756629496425e-06
58402317;LD1;0.000411617554821149
58402327;LD1;8.75642686770316e-07
58402335;LD1;1.20325864183568e-05
58402346;LD1;5.4569389834244e-06
58402356;LD1;1.44619209429205e-05
58402357;LD1;3.44113061930397e-06
58402362;LD1;1.4882795143016e-06
58402375;LD1;5.46961237078873e-06
58402382;LD1;4.67845340368809e-06
58402383;LD1;1.47087109220146e-08
58402403;LD1;5.35945839689131e-06
69273612;LD1;1.29980779584273e-07
69273613;LD1;2.94897354409771e-08
69273615;LD1;3.96219246449069e-06
69273617;LD1;8.45466737816548e-08
69273632;LD1;6.84410559680539e-11
69273646;LD1;1.93141712632264e-07
69273658;LD1;3.55077121230503e-05
69273661;LD1;2.69495656674758e-05
69273670;LD1;2.85844870275141e-05
69273671;LD1;7.1066914421748e-08
69273672;LD1;6.93743126980279e-05
69273678;LD1;1.50151517024508e-06
69273700;LD1;4.6756136981317e-06
69273701;LD1;2.86841130957275e-06
69273708;LD1;2.30518252915575e-08
69273709;LD1;6.39237432722499e-06
69273719;LD1;1.11644958795915e-05
69273726;LD1;1.04150330682903e-05
69273727;LD1;1.67553896584693e-08
69273747;LD1;2.98044266351563e-06
78879271;LD1;1.00669087984393e-05
78879282;LD1;4.69046204224814e-05
78879284;LD1;9.45379515773461e-06
78879287;LD1;1.09721333003181e-05
78879288;LD1;1.78078708235503e-05
78879290;LD1;9.36397682673216e-07
78879306;LD1;2.08117985115461e-06
78879308;LD1;2.27900770110998e-05
78879313;LD1;3.48509379515184e-05
78879316;LD1;3.15416089290041e-05
78879317;LD1;1.83827090789125e-05
78879321;LD1;9.21352601279446e-06
78879324;LD1;7.746561565207e-06
78879335;LD1;2.00305341688224e-05
78879336;LD1;1.01386463116522e-05
78879339;LD1;0.00104681672201051
78879360;LD1;2.98425688541684e-07
78879362;LD1;3.38536470476217e-05
78879364;LD1;2.10735581349358e-07
78879367;LD1;2.38258480549681e-06
78879381;LD1;8.70683152082041e-06
78879384;LD1;9.85201811295845e-06
78879392;LD1;2.30902276817618e-05
78879393;LD1;3.3289576392424e-07
96632395;LD1;4.7407956119001e-06
96632415;LD1;5.03269518441954e-07
96632416;LD1;4.39567339974597e-06
96632423;LD1;2.2833882558863e-05
96632433;LD1;1.40769154163694e-05
96632434;LD1;1.44340336782436e-06
96632441;LD1;3.71741711984937e-06
96632442;LD1;2.6138531527345e-05
96632464;LD1;9.2355429670221e-05
96632471;LD1;2.54793649175844e-07
96632472;LD1;1.45482649469917e-06
96632481;LD1;4.11854666804913e-07
96632484;LD1;0.000885843632791363
96632496;LD1;9.5962690974784e-06
96632510;LD1;2.85533511376298e-06
96632525;LD1;2.5306271193831e-06
96632527;LD1;1.79461253385475e-09
96632529;LD1;4.23511781303911e-07
164112147;LD1;3.98583307648878e-05
164112158;LD1;1.41734119315092e-07
164112160;LD1;1.04737382485503e-05
164112163;LD1;2.623179480618e-06
164112164;LD1;6.38326863914714e-07
164112179;LD1;1.95739146544564e-07
164112184;LD1;7.1794388052968e-07
164112189;LD1;3.39400631555111e-07
164112192;LD1;1.00233262286061e-06
164112193;LD1;5.26454972743868e-10
164112197;LD1;1.31082788293569e-05
164112211;LD1;1.44732763311747e-06
164112215;LD1;0.00185917320876609
164112236;LD1;5.2401406964114e-07
164112243;LD1;1.88260403496802e-05
164112257;LD1;8.2599912588036e-07
164112260;LD1;1.24597594094086e-05
164112268;LD1;2.54224238047218e-06
187953065;LD1;2.70259176786214e-07
187953086;LD1;0.000228167582904409
187953091;LD1;1.42510952032845e-05
187953093;LD1;2.4715340949552e-07
187953107;LD1;4.40622191418672e-05
187953109;LD1;3.8164222218511e-05
187953114;LD1;1.74912189516362e-05
187953115;LD1;3.90038551461979e-07
187953116;LD1;9.89049588206554e-06
187953118;LD1;0.00149523482011881
187953122;LD1;1.21361806328086e-07
187953123;LD1;3.69799714776281e-08
187953129;LD1;0.00131577242075099
187953134;LD1;0.000204054253264513
187953145;LD1;0.0016623901811761
187953150;LD1;2.32902669717029e-07
187953151;LD1;2.48471975816052e-07
187953161;LD1;4.04794455145469e-09
187953165;LD1;3.30200439240686e-09
187953166;LD1;2.67093508406199e-07
187953167;LD1;5.75978204993025e-07
187953175;LD1;8.56341650510989e-06
187953176;LD1;4.31899238059958e-08
187953177;LD1;5.41666399138939e-05
187953178;LD1;0.000381715207390514
187953180;LD1;3.2588118018528e-06
187953183;LD1;5.16984916198958e-08
187953184;LD1;1.16902998031236e-06
187953193;LD1;3.25568660483453e-05
196524856;LD1;3.02939731520377e-05
196524857;LD1;6.00841102572059e-06
196524859;LD1;4.56302501504002e-07
196524861;LD1;2.22912176612365e-06
196524876;LD1;8.87048177806198e-07
196524890;LD1;9.54778635537216e-06
196524902;LD1;0.000299956789330209
196524905;LD1;8.51123771931155e-07
196524914;LD1;8.60845557215513e-06
196524915;LD1;1.90405401612834e-07
196524922;LD1;1.65445382562147e-06
196524944;LD1;2.00737769303223e-06
196524945;LD1;1.25460689439383e-06
196524952;LD1;3.56960016671546e-07
196524953;LD1;2.33492168345745e-06
196524963;LD1;1.11834147359711e-05
196524970;LD1;2.22858895850626e-06
196524991;LD1;5.52180650572366e-06
202446368;LD1;1.31762273579336e-05
202446400;LD1;1.29255901999946e-05
202446418;LD1;1.19711545044438e-05
202446419;LD1;1.33245917030801e-05
202446422;LD1;3.03894307307592e-06
202446427;LD1;1.00783870171047e-06
202446432;LD1;6.00027283960042e-06
202446447;LD1;1.54193932392425e-05
202446448;LD1;5.90361445371261e-06
202446451;LD1;6.80303593135515e-06
202446464;LD1;1.58283659760094e-05
210737102;LD1;7.25480475978401e-11
210737103;LD1;7.27556101553842e-08
210737105;LD1;3.36130672213225e-06
210737111;LD1;6.04066118225156e-06
210737114;LD1;1.0441691048605e-05
210737128;LD1;3.37430405418393e-06
210737131;LD1;2.02599471115138e-09
210737135;LD1;2.10045386256188e-05
210737153;LD1;0.000328927026200924
210737156;LD1;0.000636672571063224
210737159;LD1;3.31143699001447e-06
210737160;LD1;1.06826558419125e-08
210737171;LD1;9.13262529931016e-07
210737174;LD1;1.05755892726974e-10
210737179;LD1;6.64781020363071e-08
210737182;LD1;2.21618383843543e-06
210737187;LD1;9.15308674021248e-06
210737189;LD1;9.95337679575382e-08
210737192;LD1;2.59329474785955e-06
210737205;LD1;4.16920303326631e-06
210737207;LD1;3.75039454269176e-07
210737208;LD1;3.4623794384624e-08
210737211;LD1;3.90653176449345e-07
210737213;LD1;2.0386762424115e-06
210737224;LD1;1.03409660680289e-05
225218571;LD1;9.47800939625257e-05
225218591;LD1;7.54254780723396e-06
225218592;LD1;6.86084646923052e-05
225218599;LD1;5.44833111950247e-08
225218612;LD1;0.00010211902315463
225218617;LD1;3.04693119207761e-06
225218618;LD1;3.01721428445602e-05
225218628;LD1;0.000228146938571226
225218639;LD1;0.000203867674449474
225218647;LD1;0.0001197704320967
225218657;LD1;1.69403001240926e-07
225218669;LD1;4.77855169029146e-08
225218678;LD1;3.72357399977903e-06
225218683;LD1;3.11734590323959e-07
225218684;LD1;5.07575652952685e-05
225218701;LD1;2.95861456246643e-05
225218703;LD1;7.28808362803212e-05
225218704;LD1;9.2482893715191e-06
225218705;LD1;1.39234191040896e-05
225218706;LD1;2.16006445946291e-07
233240593;LD1;3.84045704294041e-05
233240602;LD1;3.06417656411269e-05
233240609;LD1;3.93812505098471e-06
233240611;LD1;6.54988665534628e-06
233240627;LD1;0.000460275618988226
233240628;LD1;3.80161666452207e-06
233240633;LD1;1.96583188076807e-08
233240634;LD1;1.07789262466181e-05
233240660;LD1;3.39550622098571e-05
233240661;LD1;0.000107095995891874
233240674;LD1;1.49133337543673e-09
233240676;LD1;2.26419354985403e-05
233240679;LD1;1.70388411102056e-06
233240685;LD1;1.78358184469673e-07
233240697;LD1;4.81635146563602e-07
233240700;LD1;8.31520575584443e-06
233240701;LD1;1.14940760992741e-06
233240702;LD1;3.60090795203285e-06
233240703;LD1;0.000357142149577256
233240704;LD1;3.47751350622412e-08
233240721;LD1;3.66144158667228e-06
241562453;LD1;3.03668725930131e-06
241562460;LD1;1.16785417904981e-07
241562461;LD1;3.32384238467428e-09
241562469;LD1;3.26330170990508e-07
241562477;LD1;1.09875619675712e-06
241562483;LD1;6.09349576533704e-06
241562488;LD1;3.86755478962572e-06
241562490;LD1;1.85975281617286e-08
241562492;LD1;5.32059138920095e-07
241562502;LD1;5.88302459116464e-09
241562503;LD1;2.89084931429819e-06
241562508;LD1;8.58192296987369e-05
241562512;LD1;1.86017749304025e-05
241562519;LD1;8.93420162424696e-07
241562520;LD1;1.93701804823894e-07
241562541;LD1;3.62504498648085e-09
241562549;LD1;2.31498043345574e-07
241562550;LD1;1.21344525953548e-06
241562554;LD1;5.34975206412501e-05
241562557;LD1;5.33584021428384e-05
241562560;LD1;5.22615107053752e-06
241562570;LD1;4.05413202497731e-07
241562576;LD1;5.85118876253516e-07
241562578;LD1;1.30312366259735e-08
241562584;LD1;7.56254143055081e-07
272432379;LD1;2.04381629220532e-07
272432399;LD1;6.00763968566643e-07
272432400;LD1;5.41329784299776e-08
272432407;LD1;4.04524071436003e-05
272432417;LD1;5.07550086846307e-07
272432418;LD1;3.39708904556279e-07
272432425;LD1;3.13317410178331e-08
272432426;LD1;1.32451150263985e-07
272432448;LD1;6.58782988153946e-06
272432455;LD1;6.56810111154087e-07
272432456;LD1;5.99276410497944e-06
272432465;LD1;8.01090154977675e-06
272432468;LD1;7.30574343569596e-05
272432480;LD1;5.91784264372644e-07
272432494;LD1;1.76310016959691e-06
272432509;LD1;2.41982748856548e-06
272432511;LD1;2.17567036380069e-05
272432513;LD1;6.6807690735656e-06
272432514;LD1;4.70534600642277e-09
276457668;LD1;8.82007910481554e-07
276457684;LD1;7.96878080438253e-06
276457685;LD1;6.81991724856371e-06
276457686;LD1;3.516084986946e-06
276457689;LD1;5.30074196073713e-05
276457693;LD1;0.000558537552264734
276457710;LD1;8.12252931888005e-06
276457713;LD1;0.000310275754626006
276457715;LD1;4.97189582901299e-05
276457716;LD1;0.000309284679237477
276457725;LD1;1.51491136535472e-08
276457730;LD1;1.02630427480203e-05
276457749;LD1;1.08344224500163e-05
276457767;LD1;5.60413717390104e-06
276457770;LD1;1.21848986261237e-05
276457772;LD1;8.41236869308163e-08
276457785;LD1;1.18555697198584e-05
276457788;LD1;4.08898835013582e-06
276457798;LD1;2.73144618267356e-06
276457799;LD1;9.55551764755273e-06
278478223;LD1;1.81831492156552e-05
278478243;LD1;9.03830866726232e-07
278478244;LD1;2.988060159532e-06
278478251;LD1;4.32297233447755e-06
278478261;LD1;5.05910223620167e-06
278478262;LD1;9.60875566544059e-07
278478269;LD1;1.03593788511453e-06
278478270;LD1;7.18796644475568e-06
278478292;LD1;2.54610133644346e-06
278478299;LD1;3.84800221204947e-10
278478300;LD1;4.12476950598374e-05
278478309;LD1;4.44274417566718e-06
278478312;LD1;0.000200926814432462
278478321;LD1;5.84643408704455e-08
278478324;LD1;4.86944390825546e-08
278478338;LD1;5.23826009896375e-08
278478353;LD1;2.00343746977994e-08
278478355;LD1;8.81240110211074e-08
278478357;LD1;4.57754850852588e-07
278478358;LD1;8.00373249176178e-06
311070424;LD1;7.3283773098785e-07
311070435;LD1;4.15451637944192e-07
311070437;LD1;3.90364172782595e-08
311070440;LD1;3.59085839204186e-08
311070441;LD1;4.57826177120535e-07
311070456;LD1;1.91037993290517e-07
311070459;LD1;7.08960607472959e-06
311070461;LD1;4.59366398419588e-06
311070466;LD1;7.03463071660359e-07
311070469;LD1;7.64891999757813e-07
311070470;LD1;1.15323092989663e-06
311070474;LD1;1.33642648783666e-05
311070477;LD1;6.03120196620325e-08
311070488;LD1;6.93285208323349e-08
311070489;LD1;5.31164004880861e-05
311070492;LD1;0.00156699414585777
311070513;LD1;5.37180434414453e-07
311070517;LD1;2.60490595534059e-07
311070520;LD1;7.53523918851547e-06
311070534;LD1;2.4612677835411e-11
311070537;LD1;1.06365411322887e-07
311070543;LD1;0.000201523562799932
311070545;LD1;6.37265409880728e-08
311070546;LD1;1.55672391312385e-06
311070548;LD1;6.85258698727335e-07
421100275;LD1;4.64728547030311e-06
421100280;LD1;9.65471578805485e-07
421100284;LD1;3.72561957204958e-06
421100285;LD1;3.03273100632581e-06
421100286;LD1;1.14215871743902e-06
421100291;LD1;2.0065605052199e-06
421100292;LD1;3.09084728165014e-06
421100294;LD1;6.5723622696398e-06
421100307;LD1;2.93519002771708e-09
421100311;LD1;4.066452820366e-07
421100313;LD1;2.54545559898044e-06
421100314;LD1;6.84900628608298e-08
421100322;LD1;2.106822297945e-06
421100323;LD1;3.95644339763995e-11
421100324;LD1;9.7723333645581e-09
421100326;LD1;5.36327225470684e-07
421100330;LD1;6.54713910503842e-09
421100351;LD1;2.3808767055035e-06
421100352;LD1;6.96642540863048e-07
421100353;LD1;2.06633831827161e-06
421100358;LD1;3.82190070895937e-06
421100367;LD1;1.12510802058559e-07
421100369;LD1;2.16110247557381e-06
421100374;LD1;2.18684177337843e-07
421100375;LD1;3.45266422064517e-06
421100384;LD1;2.79302892662691e-06
421100389;LD1;1.28595906497356e-08
421100390;LD1;3.71972885250081e-06
421100394;LD1;4.40439367600723e-06
426294930;LD1;8.4595296030037e-08
426294945;LD1;3.10856748822242e-08
426294959;LD1;2.32090218088276e-07
426294971;LD1;0.000659746811924126
426294974;LD1;2.26788173799914e-05
426294983;LD1;0.000150149790968313
426294984;LD1;5.57777912227862e-07
426294991;LD1;6.98137689019948e-07
426295014;LD1;2.12408007867434e-06
426295021;LD1;4.05637407904773e-07
426295022;LD1;6.69880848599041e-06
426295039;LD1;7.68411545355854e-06
426295040;LD1;3.56793271130461e-07
426295060;LD1;1.93189947413326e-06
451361889;LD1;1.77532749040165e-06
451361909;LD1;6.63786450399056e-06
451361910;LD1;4.75643833264662e-07
451361917;LD1;1.23867921378752e-06
451361927;LD1;2.02486836917381e-05
451361928;LD1;5.14038534081513e-06
451361935;LD1;4.77698509445212e-07
451361936;LD1;0.000114980263750098
451361958;LD1;3.59579931278059e-06
451361965;LD1;2.39499685730353e-08
451361966;LD1;4.51450959820324e-05
451361975;LD1;2.14906482440723e-06
451361978;LD1;0.000850983651873716
451361990;LD1;7.7326283800855e-07
451362004;LD1;2.1392860911181e-07
451362019;LD1;3.71456861855277e-06
451362021;LD1;5.97047310662281e-06
451362023;LD1;1.62450522633236e-05
455555647;LD1;2.14922761087473e-08
455555651;LD1;3.17265723502225e-07
455555652;LD1;2.06820103898362e-07
455555657;LD1;2.05397229537165e-07
455555666;LD1;7.44288597858133e-07
455555667;LD1;4.99006981168834e-09
455555672;LD1;1.2233914546768e-06
455555674;LD1;1.25622946576141e-06
455555683;LD1;7.4797822744422e-07
455555688;LD1;2.68391221795541e-07
455555689;LD1;7.58184858200781e-07
455555690;LD1;5.08602071464566e-07
455555711;LD1;1.69662795802928e-08
455555715;LD1;9.30659076524382e-09
455555717;LD1;1.81752909539839e-06
455555719;LD1;1.69121180835798e-06
455555720;LD1;2.87059318393078e-07
455555728;LD1;9.13829288027365e-09
455555729;LD1;1.56663584638857e-06
455555731;LD1;5.06365527948478e-07
455555735;LD1;2.89428897299491e-06
455555748;LD1;2.72468900335048e-06
455555750;LD1;1.4921102618156e-06
455555751;LD1;2.84524818550154e-08
455555756;LD1;2.71388118361885e-07
455555757;LD1;3.46119405697529e-08
455555758;LD1;2.08061563320128e-07
455555762;LD1;6.14645219901723e-07
455555767;LD1;3.28125862143188e-06
472021242;LD1;2.87023897392835e-05
472021251;LD1;5.66136813405979e-05
472021252;LD1;1.54909285847603e-05
472021253;LD1;6.75009427346293e-05
472021255;LD1;6.70369512670049e-07
472021256;LD1;9.93474056899146e-08
472021262;LD1;1.56228858525792e-05
472021272;LD1;3.87979347114445e-05
472021273;LD1;7.32033329906875e-05
472021276;LD1;4.65042797026321e-05
472021285;LD1;1.08224699206086e-06
472021286;LD1;5.45529955947553e-06
472021288;LD1;5.57066754507361e-07
472021306;LD1;0.000120134470213933
472021311;LD1;2.55841386112915e-05
472021312;LD1;2.1199212634273e-06
472021314;LD1;6.76580722284408e-06
472021320;LD1;8.73083399467995e-06
472021329;LD1;2.88017417717223e-07
472021334;LD1;4.46010237511749e-05
472021340;LD1;0.000912309201357248
472021346;LD1;2.14709460129423e-05
472021349;LD1;0.000122331681544629
472021350;LD1;1.22599569934699e-05
472021372;LD1;3.67084456959757e-05
472021373;LD1;3.45949760943121e-06
478540773;LD1;8.30291670049373e-05
478540776;LD1;3.5673942486634e-05
478540807;LD1;7.49307254231972e-07
478540819;LD1;0.000447678870220774
478540822;LD1;7.83389842984711e-06
478540831;LD1;9.38038275833454e-06
478540839;LD1;5.34775012923813e-05
478540861;LD1;2.45594199402664e-05
478540862;LD1;2.43962612033832e-06
478540869;LD1;6.88270999953974e-07
478540870;LD1;2.99831983696967e-06
478540880;LD1;1.39915530571341e-06
478540887;LD1;2.37037686926071e-06
478540908;LD1;7.16308867634253e-05
483199971;LD1;4.2105694723202e-05
483199991;LD1;2.41084276290555e-06
483199992;LD1;1.69251012539951e-06
483199999;LD1;7.95772662603753e-06
483200009;LD1;1.38614113223335e-06
483200010;LD1;9.30477792661281e-08
483200017;LD1;1.12623994184282e-06
483200018;LD1;2.87805603767907e-06
483200028;LD1;6.91081771175166e-06
483200040;LD1;3.38069585482354e-07
483200047;LD1;1.6616032037838e-08
483200048;LD1;1.31929540362782e-05
483200057;LD1;3.57432969252791e-12
483200060;LD1;0.000500483102315544
483200072;LD1;3.43175255746475e-08
483200086;LD1;7.58455166668103e-08
483200101;LD1;5.28151950042048e-07
483200103;LD1;2.40588861258081e-06
