CpG;LD;Loading
412118115;LD2;2.17550181790414e-06
412118145;LD2;1.63351337727382e-07
412118278;LD2;6.30307690711549e-06
412118286;LD2;1.15535514523871e-07
412118293;LD2;1.28697558267631e-05
412118301;LD2;1.64961498538122e-06
412118313;LD2;7.98415981619143e-06
412118322;LD2;5.38631666505186e-06
412118325;LD2;1.85212718866192e-06
412118356;LD2;2.29879230775818e-06
412877107;LD2;1.48725796219317e-05
412877153;LD2;1.05011890290099e-08
412877179;LD2;3.2406301537951e-06
412877209;LD2;3.89394534835073e-06
412877342;LD2;4.08256200993849e-06
412877350;LD2;3.02503301430247e-06
412877357;LD2;3.41455310907209e-07
412877365;LD2;3.78628792342104e-06
412877377;LD2;1.71104870206755e-05
412877386;LD2;1.51349506787671e-06
412877389;LD2;1.83559331916575e-06
412877420;LD2;5.07093939070332e-05
413124080;LD2;1.33667198866399e-06
413124126;LD2;1.397411313092e-09
413124143;LD2;8.86230230383494e-08
413124152;LD2;4.38578881922499e-06
413124182;LD2;9.4773572547462e-06
413124203;LD2;2.083884488709e-05
413124315;LD2;1.43116753797219e-06
413124323;LD2;3.26343530086526e-07
413124330;LD2;7.4947143581193e-06
413124338;LD2;2.06103409377552e-07
413124350;LD2;5.54066302118399e-05
413124359;LD2;1.17389752671216e-05
413124362;LD2;1.25890131990758e-07
413124393;LD2;5.06981771078397e-07
414067327;LD2;0.000377430937897704
414067358;LD2;3.87717445344608e-07
414067361;LD2;9.84183570476749e-06
414067370;LD2;7.85511740565165e-05
414067382;LD2;2.0412486065589e-05
414067390;LD2;0.000206128736652705
414067397;LD2;1.20790142245944e-06
414067405;LD2;1.04001019889236e-05
414067538;LD2;4.25620865746428e-07
414067568;LD2;1.17225050356351e-08
414067579;LD2;1.48609106339151e-05
414067594;LD2;0.000163868946454163
414067640;LD2;1.82685003523575e-07
416560982;LD2;0.000215032609788238
416561054;LD2;0.00102838969275935
416561084;LD2;1.42841406368863e-06
416561217;LD2;5.53408831066646e-05
416561225;LD2;4.96649680823479e-07
416561232;LD2;0.000748082160446869
416561240;LD2;1.79758478108704e-08
416561252;LD2;1.14282698591779e-05
416561261;LD2;2.36292989224583e-06
416561295;LD2;1.19817765128588e-05
417929957;LD2;1.4272246895111e-05
417929988;LD2;0.000181000952509786
417929991;LD2;2.15196737270214e-07
417930000;LD2;1.34843617116869e-05
417930012;LD2;3.60377106079467e-06
417930020;LD2;2.94688674477875e-05
417930027;LD2;4.58037391106349e-05
417930035;LD2;6.13331807463942e-06
417930168;LD2;2.04638095592718e-05
417930198;LD2;8.87114761365091e-07
417930207;LD2;1.1684285872731e-05
417930224;LD2;0.000201114024958033
417930270;LD2;3.22469702838425e-06
418475349;LD2;5.7092120161613e-07
418475395;LD2;3.53438164622185e-06
418475412;LD2;2.46254733925489e-07
418475421;LD2;1.42907437682862e-06
418475451;LD2;2.30336001133796e-06
418475477;LD2;4.61704767046111e-06
418475584;LD2;7.06345186732673e-09
418475592;LD2;2.06940705607824e-06
418475599;LD2;2.31193887024448e-06
418475607;LD2;1.68086018976143e-07
418475619;LD2;1.7448387208331e-06
418475628;LD2;4.01198779588078e-07
418475631;LD2;1.07914687854098e-08
418475662;LD2;5.44515162692094e-07
420147239;LD2;8.51162464747679e-12
420147285;LD2;1.4654597554536e-08
420147311;LD2;7.52784684557934e-07
420147341;LD2;1.61662996673119e-06
420147367;LD2;8.51068099513047e-06
420147474;LD2;8.81883383231257e-06
420147482;LD2;3.13527905381709e-06
420147497;LD2;1.90918793817023e-08
420147509;LD2;4.30989791083071e-05
420147518;LD2;8.97883536943307e-09
420147521;LD2;3.47832498375583e-05
420147552;LD2;1.50151265635635e-05
421062594;LD2;4.62140010260401e-05
421062625;LD2;4.99031496639085e-07
421062628;LD2;0.000162663243024321
421062649;LD2;7.64830865063859e-05
421062664;LD2;1.67061429960658e-05
421062672;LD2;4.15123681569191e-07
421062690;LD2;2.17349119015306e-05
421062835;LD2;2.14641510411991e-06
421062846;LD2;1.2575352153733e-05
421062861;LD2;3.0871601377467e-06
421062907;LD2;4.62981372858905e-06
431011118;LD2;8.42878154398765e-06
431011161;LD2;5.37991541675714e-07
431011164;LD2;1.760126969273e-05
431011179;LD2;9.59126687672442e-06
431011190;LD2;7.26340620872886e-10
431011220;LD2;4.79976945806462e-06
431011353;LD2;1.16120202817724e-05
431011361;LD2;0.000119874533289092
431011368;LD2;0.000107052288685653
431011388;LD2;2.23675399728179e-06
431011397;LD2;4.46599273399717e-05
431011400;LD2;2.04654358363979e-05
431011431;LD2;9.04967806789829e-06
439477762;LD2;4.70860955511111e-06
439477808;LD2;7.5007265311196e-06
439477825;LD2;8.41607535954356e-05
439477834;LD2;1.39986128053148e-05
439477864;LD2;7.20970229199526e-06
439477997;LD2;4.3585218818797e-06
439478005;LD2;4.47619120873958e-06
439478012;LD2;7.79274954659956e-06
439478020;LD2;1.94719010892418e-05
439478032;LD2;2.07690195852605e-06
439478041;LD2;9.59414292430594e-06
439478044;LD2;0.000224043221194636
441684556;LD2;0.000112159942943353
441684619;LD2;0.000160644221279118
441684628;LD2;3.21538068929984e-07
441684658;LD2;1.48582181292367e-05
441684773;LD2;1.25142642402669e-07
441684791;LD2;2.64138823696548e-05
441684799;LD2;4.13701809101948e-06
441684806;LD2;1.12766601447846e-06
441684814;LD2;2.44808429959569e-06
441684826;LD2;2.28621563245475e-05
441684835;LD2;5.39914027732994e-05
441684838;LD2;5.41463707630115e-05
441684869;LD2;1.28340903323731e-06
442578615;LD2;2.75386616364138e-06
442578646;LD2;5.19564041854489e-06
442578649;LD2;1.35126100340576e-12
442578658;LD2;8.89035959323114e-08
442578670;LD2;1.01630894362317e-07
442578678;LD2;2.78395209260093e-05
442578685;LD2;1.95952325249939e-06
442578693;LD2;1.31336483587733e-06
442578826;LD2;5.1037803325083e-07
442578856;LD2;3.08530840058982e-08
442578865;LD2;2.23137622408322e-06
442578882;LD2;1.52247444494146e-06
442578928;LD2;4.661606642303e-07
456931175;LD2;3.6078158008074e-05
456931236;LD2;7.72887079460382e-05
456931283;LD2;6.7426025227007e-05
456931392;LD2;3.19414848677647e-05
456931418;LD2;1.18112518967882e-05
456931454;LD2;6.06300282720844e-06
458195340;LD2;5.52070764982078e-09
458195370;LD2;0.0019408644910822
458195518;LD2;6.9848543296614e-07
458195538;LD2;4.78062176844709e-06
458195581;LD2;9.65113415844565e-06
645824;LD2;1.3819835694046e-06
645855;LD2;5.82643953315743e-06
645858;LD2;4.53811655454407e-06
645867;LD2;8.62859049432893e-06
645879;LD2;1.37938099015662e-05
645887;LD2;2.47750817221023e-05
645894;LD2;4.99645261048784e-07
645902;LD2;2.95222471464184e-06
646009;LD2;1.56555375658034e-07
646035;LD2;1.72871858682796e-05
646065;LD2;4.72782793706148e-08
646076;LD2;1.71994389864392e-05
646137;LD2;5.91116211608428e-06
5818540;LD2;1.61821979139027e-05
5818586;LD2;1.04163787667323e-06
5818601;LD2;1.73887372012241e-05
5818612;LD2;2.05395345739154e-07
5818775;LD2;1.34429018635108e-06
5818783;LD2;6.01524655017134e-06
5818790;LD2;1.03334636226077e-09
5818798;LD2;5.02574122469105e-05
5818810;LD2;1.46611326320063e-05
5818819;LD2;2.56161310521607e-07
5818822;LD2;5.7214370906581e-07
5818853;LD2;1.52695687733961e-06
13340094;LD2;6.93698895392484e-06
13340140;LD2;5.03631510238194e-09
13340155;LD2;0.000127662940040789
13340166;LD2;2.20582921000203e-06
13340311;LD2;0.000259216012029864
13340329;LD2;8.33416566249891e-06
13340337;LD2;0.000120671855930248
13340344;LD2;5.8634409483777e-05
13340352;LD2;0.0001447864282706
13340373;LD2;6.92060931044386e-05
13340376;LD2;1.6864709273237e-05
13340407;LD2;2.26806441415404e-05
13348989;LD2;3.20798153863371e-05
13349020;LD2;1.1337318756763e-05
13349044;LD2;4.52462684504082e-06
13349067;LD2;6.81870754806122e-05
13349085;LD2;7.3297334332055e-05
13349200;LD2;3.16905995937761e-06
13349230;LD2;2.64270932440888e-05
13349256;LD2;0.000371185311679412
13349302;LD2;3.85523293576263e-06
16816566;LD2;0.00033828546329897
16816612;LD2;0.00026674641137516
16816627;LD2;0.000235492706243709
16816638;LD2;2.49533600650695e-05
16816668;LD2;1.2166068834769e-05
16816783;LD2;0.000415577504673461
16816801;LD2;2.42918560194432e-05
16816809;LD2;0.00040324380805775
16816816;LD2;1.67417562921433e-05
16816824;LD2;0.00031404490336376
16816836;LD2;3.28278547369108e-06
16816845;LD2;2.48503607052148e-05
16816848;LD2;0.000325964324965941
16816879;LD2;0.000183542497020444
28210048;LD2;1.52297669430741e-05
28210082;LD2;4.42164620247138e-08
28210103;LD2;0.000169905546491522
28210118;LD2;1.22338564145111e-07
28210144;LD2;1.62923235095328e-07
28210253;LD2;0.000409090583585971
28210300;LD2;2.15041700370324e-05
28210361;LD2;5.44612662326932e-05
32917892;LD2;4.2977874806456e-05
32917938;LD2;1.61875088288203e-05
32917953;LD2;1.18967821604414e-05
32917964;LD2;0.000273451287617991
32917994;LD2;7.6641095159819e-06
32918127;LD2;9.50150921438648e-09
32918135;LD2;1.07105516890801e-05
32918142;LD2;5.94427210070041e-07
32918150;LD2;6.55716814066191e-06
32918162;LD2;0.000153185622030915
32918171;LD2;3.83059635242536e-06
32918174;LD2;2.98833205386174e-06
32918205;LD2;3.18297114995376e-05
41933363;LD2;0.000460636077060497
41933394;LD2;1.8722954708825e-05
41933397;LD2;5.97829157511634e-08
41933406;LD2;1.80690402911108e-05
41933418;LD2;6.3747073271835e-06
41933426;LD2;7.80816656283532e-07
41933433;LD2;0.000120602464694063
41933441;LD2;2.93056992867154e-06
41933548;LD2;1.08066126209067e-05
41933574;LD2;3.50326672274668e-07
41933604;LD2;8.67540501882161e-07
41933615;LD2;1.3366392864158e-06
41933630;LD2;3.52360569037155e-08
41933676;LD2;0.000282633176592985
50110409;LD2;6.24363447295355e-05
50110455;LD2;0.000184753149482902
50110470;LD2;0.000196972780474595
50110511;LD2;0.000416316607562325
50110667;LD2;2.86346936998356e-05
50110688;LD2;6.12997157267492e-05
50110691;LD2;3.57724514124471e-05
50110722;LD2;4.14643439204493e-05
59750116;LD2;4.60139546683222e-06
59750147;LD2;3.84043798960294e-06
59750150;LD2;2.25755330081198e-05
59750159;LD2;0.000133378371533727
59750186;LD2;3.05333952278198e-06
59750194;LD2;4.66295878191002e-06
59750357;LD2;4.27527780987612e-05
59750383;LD2;7.23439206314955e-07
59750429;LD2;0.000216903380684041
61441795;LD2;5.26893171335203e-05
61441841;LD2;8.75499764722344e-05
61441853;LD2;7.30767392455564e-05
61441856;LD2;1.20819346252624e-06
61442030;LD2;5.28281091084447e-06
61442038;LD2;4.45080185969447e-07
61442045;LD2;9.50294579421784e-06
61442053;LD2;1.78791165618308e-05
61442065;LD2;6.8038678542329e-06
61442077;LD2;1.07905837153042e-05
61442108;LD2;8.21087488516847e-05
73612414;LD2;6.46477354998838e-06
73612468;LD2;4.36328300333942e-07
73612475;LD2;5.58197944849117e-06
73612522;LD2;1.62570644919574e-06
73612657;LD2;5.42752914161873e-05
73612693;LD2;3.355209986563e-06
73612727;LD2;3.07456958729215e-05
78907830;LD2;0.000111830367046044
78907861;LD2;5.08736503210021e-05
78907864;LD2;3.54240120212312e-07
78907885;LD2;1.93655123287271e-07
78907893;LD2;1.4387575767768e-05
78907900;LD2;5.85985013452816e-06
78907908;LD2;5.17070461994754e-07
78908041;LD2;3.77298002083442e-05
78908071;LD2;2.39676950033417e-06
78908082;LD2;2.2248724565257e-06
78908097;LD2;3.99180083061722e-11
78908143;LD2;7.67517936037152e-05
80237592;LD2;3.76521696220614e-07
80237626;LD2;0.000316922886022791
80237688;LD2;5.08609612755578e-08
80237797;LD2;5.54081553993851e-10
80237844;LD2;0.00026621085876674
80237905;LD2;4.87930376569135e-05
82493215;LD2;8.1781172488885e-06
82493261;LD2;0.000177947053357723
82493276;LD2;1.76172821508105e-05
82493287;LD2;3.68248447342381e-05
82493317;LD2;1.77897994462513e-07
82493450;LD2;1.5214443009097e-06
82493458;LD2;6.78976611846291e-06
82493465;LD2;4.85279270120694e-06
82493473;LD2;4.60568612668666e-06
82493494;LD2;2.58124513087894e-05
82493527;LD2;1.85192041701954e-05
94253091;LD2;2.08468712812036e-05
94253137;LD2;2.03596932160338e-08
94253163;LD2;9.66325701691455e-05
94253193;LD2;4.53558367317295e-05
94253326;LD2;6.27978614225131e-07
94253334;LD2;7.78897658752275e-06
94253341;LD2;1.77332573708197e-05
94253349;LD2;6.71780980905222e-05
94253361;LD2;8.67697511901567e-05
94253370;LD2;1.39789269101601e-05
94253373;LD2;1.45048590050403e-06
94253404;LD2;0.000223922165770417
99042625;LD2;4.12719017566907e-06
99042656;LD2;0.000117499404076037
99042659;LD2;0.00045644974600287
99042680;LD2;3.60575676821166e-05
99042700;LD2;2.58483354663575e-12
99042703;LD2;0.000267366480919765
99042721;LD2;1.91355295571239e-05
99042836;LD2;1.61435220266089e-05
99042866;LD2;1.06567858570324e-07
99042877;LD2;3.1754832846842e-05
99042892;LD2;0.000119413864286331
99042938;LD2;0.000100955204682275
111146973;LD2;2.79379179840105e-05
111147045;LD2;1.94202245895102e-05
111147205;LD2;1.61912078855097e-07
111147213;LD2;0.000104399122609532
111147220;LD2;6.26549399029575e-06
111147228;LD2;0.000117635278655517
111147283;LD2;7.19310441286534e-05
113803307;LD2;1.74880840021137e-05
113803308;LD2;7.48959516037567e-06
113803353;LD2;0.000104871244171875
113803354;LD2;9.49172487583265e-07
113803368;LD2;3.31834595809296e-05
113803369;LD2;2.38191531748877e-05
113803379;LD2;6.79752837552684e-06
113803380;LD2;1.38580713298639e-06
113803409;LD2;0.000159576500228338
113803410;LD2;2.85228920077302e-06
113803435;LD2;3.79404351237975e-06
113803536;LD2;1.54382819840424e-05
113803537;LD2;2.25519593693314e-07
113803544;LD2;5.19152484498053e-07
113803545;LD2;4.1073999437252e-05
113803551;LD2;1.31368531978226e-05
113803552;LD2;0.000118449769668681
113803559;LD2;6.91510529655151e-05
113803560;LD2;3.54512104284344e-05
113803571;LD2;2.92452350321959e-05
113803572;LD2;5.86694526706495e-05
113803580;LD2;1.17751627043448e-06
113803581;LD2;2.70734227438334e-05
113803583;LD2;5.51534911756129e-05
113803584;LD2;1.35114088700499e-06
113803614;LD2;1.8979612726983e-05
113803615;LD2;1.14226574487664e-05
123424458;LD2;3.39034196139612e-05
123424489;LD2;5.77157497233201e-05
123424492;LD2;1.03534923811131e-05
123424501;LD2;0.000154517176120724
123424513;LD2;4.86355152435993e-06
123424521;LD2;1.48447067321044e-06
123424528;LD2;3.24765227433787e-05
123424536;LD2;0.000107331805896918
123424669;LD2;7.4879226013704e-09
123424699;LD2;1.14136856863324e-06
123424710;LD2;1.64125504020282e-05
123424725;LD2;3.76908790223273e-05
123424771;LD2;0.000183925854011135
130742875;LD2;3.29508085908418e-09
130742906;LD2;0.000222210384895061
130742909;LD2;1.84459850055186e-05
130742930;LD2;1.36061207683358e-09
130742938;LD2;0.000307984036048315
130742945;LD2;4.86085727775857e-05
130742953;LD2;7.77680685317634e-05
130742971;LD2;1.7319917305368e-05
130743059;LD2;4.51525006154147e-05
130743085;LD2;2.33717989904827e-07
130743115;LD2;3.60982036007189e-06
130743141;LD2;1.95774166510988e-05
130743187;LD2;2.27636087596065e-06
132116060;LD2;5.60740038266995e-05
132116106;LD2;1.80390717853906e-05
132116121;LD2;1.3385472227192e-09
132116132;LD2;1.20893429760536e-05
132116162;LD2;2.35973989432342e-05
132116277;LD2;2.31276339163561e-05
132116295;LD2;1.07753136484816e-06
132116303;LD2;6.52923717157639e-07
132116318;LD2;6.89343870460435e-06
132116330;LD2;1.61780650845885e-05
132116339;LD2;0.000109208671108603
132116342;LD2;2.08400930411647e-05
132116373;LD2;9.0269825756414e-06
139055501;LD2;6.71511144753305e-07
139055532;LD2;9.46845796911985e-06
139055544;LD2;6.19862129626023e-06
139055742;LD2;1.67053607026364e-09
139055753;LD2;4.73490322748023e-06
139055768;LD2;1.71409643518567e-06
139055814;LD2;0.000223140503808917
140233818;LD2;6.38944998813848e-06
140233852;LD2;4.92197874411832e-07
140233873;LD2;1.80540763590449e-05
140233888;LD2;3.609483884633e-06
140233914;LD2;8.77725537639791e-07
140234023;LD2;9.88689161098155e-05
140234070;LD2;7.74933967340485e-05
140234131;LD2;8.30028580848523e-05
142459295;LD2;7.28544552581972e-06
142459298;LD2;1.17130809994829e-05
142459319;LD2;8.00613471152717e-06
142459327;LD2;0.000157424629134053
142459334;LD2;1.60141516575364e-05
142459342;LD2;0.000342285475913485
142459360;LD2;0.000150083807618453
142459449;LD2;2.22718938977217e-05
142459475;LD2;0.00130834794335726
142459505;LD2;8.94742651175725e-06
142459516;LD2;0.000760626019681767
142459531;LD2;4.00217514138925e-06
142459577;LD2;7.93094502503488e-05
152953828;LD2;3.17567577087389e-06
152953889;LD2;4.90307649664034e-05
152953900;LD2;0.000143234342529353
152953930;LD2;0.000153514866555345
152953956;LD2;4.34422507785634e-06
152954063;LD2;3.16182942589001e-06
152954071;LD2;3.64857686505171e-06
152954078;LD2;2.66227073679965e-05
152954086;LD2;8.67709573638414e-05
152954098;LD2;0.000116053199125251
152954107;LD2;6.33719667146639e-06
152954110;LD2;1.02470448394958e-06
152954141;LD2;0.000122462108189233
156047557;LD2;3.80700165506766e-06
156047558;LD2;6.66284957401308e-07
156047595;LD2;1.90394812201152e-08
156047596;LD2;1.69939348740344e-05
156047603;LD2;5.69569047085524e-06
156047604;LD2;5.32626665018749e-06
156047618;LD2;1.08960200319705e-06
156047619;LD2;4.18011000200162e-06
156047942;LD2;2.10802526474619e-05
156047943;LD2;1.21557529391165e-07
156048011;LD2;2.1353868770014e-07
156048012;LD2;2.77402656077047e-06
190090194;LD2;0.000123369537507653
190090235;LD2;9.85090135256229e-06
190090248;LD2;6.64799756226051e-05
190090285;LD2;3.84476032037087e-05
190090365;LD2;1.80015113835396e-05
190090411;LD2;1.32278084829263e-07
190090426;LD2;4.91760651185174e-06
199852910;LD2;1.70835626361683e-06
199852971;LD2;2.05510530813586e-05
199852982;LD2;1.39138818749613e-06
199853012;LD2;2.07271300125275e-06
199853145;LD2;1.91530757571799e-06
199853153;LD2;5.36866601286867e-05
199853160;LD2;7.82678144883428e-06
199853168;LD2;4.75333612153972e-05
199853180;LD2;6.93429656372542e-07
199853189;LD2;5.13838344991185e-05
199853192;LD2;2.12402696279437e-05
199853223;LD2;2.8422424269566e-06
217165371;LD2;7.43503073941295e-06
217165417;LD2;2.34399469382365e-08
217165432;LD2;9.78174809918466e-06
217165443;LD2;1.79806789013173e-07
217165473;LD2;3.16252303724679e-06
217165499;LD2;3.3956561032893e-05
217165606;LD2;4.12165566515149e-06
217165614;LD2;1.69164504781457e-05
217165621;LD2;1.72664781872364e-06
217165629;LD2;7.47718015100358e-06
217165641;LD2;1.07924337459759e-06
217165650;LD2;2.44336112710372e-05
217165653;LD2;7.0737490344972e-06
217165684;LD2;8.02000961385104e-05
240490397;LD2;3.14024407634951e-05
240490431;LD2;3.79959229871899e-05
240490440;LD2;7.31488193615363e-05
240490452;LD2;1.28417156431473e-05
240490460;LD2;5.20187477379267e-07
240490467;LD2;1.00727221152897e-06
240490475;LD2;5.16452063932984e-05
240490608;LD2;3.27543924571254e-07
240490638;LD2;7.78074780897858e-06
240490649;LD2;3.0595877226524e-06
240490664;LD2;8.50033994384454e-08
240490710;LD2;8.31244904406762e-06
323276882;LD2;2.80646544042741e-05
323276913;LD2;1.81052771312324e-06
323276916;LD2;0.000257008554286016
323276925;LD2;3.41004899714424e-05
323276937;LD2;6.77781427689987e-07
323276945;LD2;8.72488239925023e-06
323276952;LD2;0.000613482471793247
323276960;LD2;2.03042878023494e-05
323277093;LD2;1.06755410955745e-06
323277105;LD2;9.38545962540979e-05
323277123;LD2;6.23581537129111e-06
323277134;LD2;5.20382197663879e-05
323277149;LD2;1.7471935023773e-05
323277195;LD2;2.36521160273698e-05
329056081;LD2;0.000435500245816245
329056126;LD2;2.11065304195321e-07
329056127;LD2;6.05604661522644e-06
329056141;LD2;6.47700546776524e-06
329056142;LD2;2.87068977286576e-05
329056152;LD2;5.7954636624591e-06
329056153;LD2;2.17646924578761e-07
329056182;LD2;2.37331794660858e-06
329056183;LD2;5.91415946630294e-05
329056315;LD2;1.13198314297721e-05
329056316;LD2;1.84321183869314e-05
329056323;LD2;1.06804770183982e-05
329056324;LD2;4.48151402909841e-09
329056330;LD2;5.59270316716043e-06
