CpG;LD;Loading
322256480;LD2;3.22868606664341e-07
322256489;LD2;1.08831174283996e-05
322256492;LD2;3.22162962801898e-05
322256523;LD2;8.6960003623998e-07
327793061;LD2;7.78823073999899e-06
327793124;LD2;1.36292959307539e-05
327793133;LD2;9.10479575011903e-09
327793163;LD2;3.6062024126286e-06
327793296;LD2;8.67402317082589e-07
327793304;LD2;5.26351033587469e-06
327793311;LD2;1.45884361674306e-05
327793319;LD2;3.60276482372228e-08
327793331;LD2;1.66396376678936e-05
327793340;LD2;2.55168879591691e-06
327793343;LD2;1.99338743682781e-06
327793374;LD2;1.01669377385815e-06
329841539;LD2;1.79723459320584e-06
329841585;LD2;5.472400258718e-06
329841756;LD2;3.24777991300255e-05
329841782;LD2;9.66124261891061e-05
329841789;LD2;1.2785578125325e-08
329841797;LD2;9.07947450293356e-07
329841809;LD2;5.82739574675694e-05
329841818;LD2;6.47208538979532e-06
329841821;LD2;7.35217071328137e-06
332616846;LD2;2.7973369304481e-06
332616882;LD2;1.77741746415283e-05
334483913;LD2;1.06050928307839e-09
334483944;LD2;5.07446057772715e-05
334483947;LD2;1.30624451808603e-06
334483956;LD2;6.44244955275186e-06
334483968;LD2;5.90518539916502e-06
334483976;LD2;1.51680180915733e-05
334483983;LD2;2.5316944395451e-05
334483991;LD2;2.11559650913501e-05
334484098;LD2;3.58269511510364e-06
334484124;LD2;1.78428548190728e-05
334484154;LD2;1.4842542002234e-07
334484163;LD2;9.54352730570211e-07
334484180;LD2;1.92067447749517e-06
334484226;LD2;2.28126613555032e-06
336242042;LD2;1.0206527477202e-06
336242144;LD2;1.4229930699636e-06
336242277;LD2;8.71752931378506e-06
336242300;LD2;3.73699156835832e-07
336242321;LD2;1.16980194368684e-07
336242324;LD2;1.5104941555552e-06
336242355;LD2;8.1439748759711e-10
336974122;LD2;6.61698865729511e-05
336974153;LD2;3.48006393291709e-06
336974156;LD2;3.24765113892692e-06
336974165;LD2;0.000148034062033833
336974177;LD2;7.44366057180298e-08
336974185;LD2;0.000676139584122121
336974192;LD2;4.25633975884687e-08
336974200;LD2;4.30232751220239e-07
336974333;LD2;1.76541934399139e-06
336974363;LD2;4.79892582667714e-06
336974389;LD2;2.18848244153852e-06
336974435;LD2;6.22975762409773e-07
338443356;LD2;1.65158737266402e-06
338443402;LD2;7.45886895575569e-05
338443419;LD2;0.0014356362823163
338443428;LD2;9.64675791741355e-05
338443458;LD2;9.49040867103557e-07
338443591;LD2;0.00140226577452435
338443599;LD2;4.69245109695328e-07
338443606;LD2;1.42913978328742e-05
338443614;LD2;1.72490314846721e-07
338443626;LD2;4.99647841416079e-05
338443635;LD2;2.41764470933585e-06
338443669;LD2;9.6408798652468e-06
341341484;LD2;3.14830288921489e-06
341341515;LD2;8.75261891409787e-06
341341518;LD2;4.94878981832998e-05
341341527;LD2;7.99934597012325e-06
341341539;LD2;9.24232067347795e-05
341341547;LD2;1.07647146435571e-05
341341554;LD2;2.62203917254554e-06
341341562;LD2;2.77572659068976e-09
341341695;LD2;8.12901718040876e-06
341341725;LD2;5.37198602691414e-07
341341797;LD2;5.55379002957208e-07
348604083;LD2;2.30067218962073e-08
348604129;LD2;4.56606914111092e-05
348604144;LD2;1.37959224167011e-05
348604155;LD2;2.75815792098799e-06
348604185;LD2;5.16400264585618e-07
348604318;LD2;1.18316821385704e-07
348604326;LD2;1.65856039168705e-05
348604333;LD2;1.54031599709034e-06
348604341;LD2;8.20100259527627e-06
348604353;LD2;3.82673200150541e-06
348604362;LD2;7.72520444450437e-07
348604365;LD2;6.47313177994003e-06
348604396;LD2;4.98968103161225e-06
349147747;LD2;0.000734007151427888
349147781;LD2;6.4994090753387e-05
349147790;LD2;1.63753845125157e-06
349147810;LD2;0.000128815639677713
349147817;LD2;3.18612704565675e-06
349147825;LD2;3.30308750036413e-06
349147958;LD2;6.58045598183927e-06
349147988;LD2;3.40217066757305e-05
349148060;LD2;2.60734847769786e-05
350500696;LD2;3.72395271989472e-05
350500742;LD2;9.6993719412311e-06
350500757;LD2;1.18264124763323e-05
350500768;LD2;1.33594954759985e-05
350500798;LD2;3.54139690956178e-07
350500939;LD2;1.01895187090727e-06
350500946;LD2;4.82267461941633e-05
350500954;LD2;1.33579881756472e-05
350500966;LD2;1.29211434365781e-05
350500975;LD2;7.84834939715619e-06
350500978;LD2;3.68185603742614e-07
350501009;LD2;2.01478823894331e-06
351798863;LD2;6.82878473039861e-06
351798894;LD2;1.02463580157376e-09
351798897;LD2;3.30821099175579e-06
351798906;LD2;2.89228836305823e-05
351798918;LD2;1.4222053475515e-06
351798926;LD2;7.45575986277759e-09
351798933;LD2;3.96633633843445e-08
351798941;LD2;2.32721197669406e-07
351799074;LD2;3.76806404298206e-07
351799104;LD2;4.59006589652333e-06
351799113;LD2;4.76853952805749e-05
351799130;LD2;4.49507075778583e-05
351799176;LD2;2.97292470379023e-06
352468027;LD2;1.68688569814273e-05
352468061;LD2;1.00799834133803e-06
352468070;LD2;3.99315688174678e-05
352468082;LD2;6.41152109738596e-10
352468090;LD2;0.000179266329199952
352468097;LD2;2.22766225275609e-08
352468105;LD2;4.00433854622e-05
352468212;LD2;3.19893549890109e-05
352468238;LD2;1.51340967636339e-05
352468268;LD2;5.28921788718711e-05
352468294;LD2;3.91253232198215e-05
352468340;LD2;3.20181186651535e-08
356242342;LD2;9.0415263537703e-05
356242388;LD2;4.65391814349987e-06
356242405;LD2;2.56487520739348e-05
356242414;LD2;1.45462667400017e-08
356242444;LD2;4.56851704756621e-05
356242577;LD2;8.25005827745353e-06
356242585;LD2;3.58818328466984e-06
356242592;LD2;2.5225566517543e-05
356242600;LD2;3.03606726057779e-06
356242612;LD2;1.05359168689548e-08
356242621;LD2;5.69725296660128e-06
356242624;LD2;4.54891685514652e-07
356242655;LD2;6.3293488366528e-06
356390477;LD2;1.07887399488285e-05
356390523;LD2;0.00098699141212935
356390538;LD2;1.72641392339001e-05
356390549;LD2;1.11260820161501e-05
356390579;LD2;0.000838081932387672
356390605;LD2;1.19942977368499e-05
356390694;LD2;0.000341899681904675
356390720;LD2;6.67555534457998e-05
356390735;LD2;0.000127882375097465
356390756;LD2;0.000201052887649821
356390759;LD2;2.17952089430307e-05
356390790;LD2;7.36261198081205e-05
362313883;LD2;0.00017669845584003
362313909;LD2;4.09375985457408e-06
362313939;LD2;4.90742188996065e-05
362313965;LD2;3.11147785442968e-06
362314072;LD2;4.5944813459611e-07
362314075;LD2;1.76918403247754e-06
362314080;LD2;1.85633874137088e-07
362314087;LD2;2.98028688205212e-06
362314095;LD2;4.66618979260805e-06
362314107;LD2;3.90118926507513e-06
362314116;LD2;1.79633609057683e-06
362314119;LD2;1.08813223829184e-05
362314150;LD2;8.92557357718548e-06
366804466;LD2;6.38769056305594e-08
366804529;LD2;8.36560180275604e-06
366804538;LD2;5.34593926615033e-06
366804568;LD2;1.05743031612857e-06
366804701;LD2;9.54004990697363e-09
366804709;LD2;2.83908015738363e-07
366804716;LD2;1.03246852597291e-06
366804724;LD2;4.90770628108699e-07
366804736;LD2;4.69025414476862e-07
366804745;LD2;2.14754764400695e-08
366804748;LD2;7.70784890637336e-06
366804779;LD2;8.16627381101976e-08
367759056;LD2;1.62500735475289e-05
367759102;LD2;2.20230179279333e-05
367759119;LD2;3.21992722713182e-07
367759128;LD2;1.36600315436919e-06
367759158;LD2;4.9582751063222e-08
367759184;LD2;1.83254316115789e-06
367759299;LD2;2.0574948248884e-06
367759306;LD2;7.71027047224545e-06
367759314;LD2;2.68148966793908e-05
367759326;LD2;2.58604302097549e-07
367759335;LD2;2.68676406434348e-06
367759338;LD2;1.24140010942497e-06
370302315;LD2;1.41219658575334e-06
370302346;LD2;4.22405256670554e-06
370302349;LD2;1.13913326074163e-05
370302358;LD2;1.44240896408526e-05
370302370;LD2;5.45916877336531e-06
370302378;LD2;4.28501293204652e-06
370302385;LD2;8.19084230976916e-06
370302500;LD2;2.02308686113718e-07
370302526;LD2;1.06016309572052e-06
370302556;LD2;5.68980038342174e-06
370302565;LD2;7.97085055271122e-08
370302582;LD2;4.16048119257748e-06
370302628;LD2;1.03331337771486e-06
370525116;LD2;5.17087243454268e-07
370525117;LD2;8.27796980110717e-05
370525180;LD2;6.71600957979732e-07
370525188;LD2;4.2952002875072e-06
370525189;LD2;4.62620718591747e-05
370525218;LD2;1.36184559372279e-06
370525219;LD2;4.67908144843869e-05
370525244;LD2;5.38144007034563e-06
370525351;LD2;5.19508642179146e-05
370525352;LD2;7.21646410861911e-05
370525359;LD2;5.22420936416981e-06
370525366;LD2;4.94216784399222e-07
370525367;LD2;1.85556250825784e-05
370525374;LD2;3.35873666661872e-08
370525375;LD2;1.927827348773e-06
370525386;LD2;5.26908753746482e-06
370525387;LD2;1.40652433526823e-06
370525395;LD2;1.508845721308e-07
370525396;LD2;8.27094340867064e-08
370525398;LD2;7.50921038480134e-07
370525399;LD2;0.000138214233559783
370525429;LD2;2.02780308766715e-07
370525430;LD2;1.09240067352301e-07
373518038;LD2;1.91154114791883e-07
373518039;LD2;3.88296599521875e-06
373518084;LD2;2.3623191068983e-06
373518085;LD2;7.20860198394308e-07
373518101;LD2;3.42143981131141e-07
373518102;LD2;1.0558302690693e-06
373518110;LD2;2.67723249648192e-08
373518111;LD2;1.62540873337078e-07
373518140;LD2;1.63799593130848e-06
373518141;LD2;5.9747931129302e-06
373518166;LD2;2.73198793800962e-07
373518273;LD2;2.008165290001e-06
373518274;LD2;6.25917646815676e-08
373518281;LD2;8.02511477802211e-06
373518282;LD2;4.49656277985519e-09
373518288;LD2;6.00195224640598e-06
373518289;LD2;1.69171034912021e-07
373518296;LD2;1.13420078162885e-05
373518297;LD2;7.04830122433935e-07
373518309;LD2;6.89559532844927e-07
373518317;LD2;7.48126872373752e-06
373518318;LD2;3.69349623716105e-07
373518320;LD2;9.84585635904853e-05
373518321;LD2;6.96326222604368e-09
373518351;LD2;8.27542387040667e-05
373518352;LD2;6.45643984639751e-07
377593966;LD2;0.00153432551941688
377594000;LD2;4.37709698295253e-07
377594029;LD2;7.92845154282393e-07
377594036;LD2;2.77835745165449e-06
377594062;LD2;2.00729505174952e-05
377594177;LD2;6.28094926991704e-05
377594207;LD2;7.01061830755979e-08
377594218;LD2;1.95545476073275e-08
377594233;LD2;1.25043247422086e-05
377594279;LD2;3.5342768543422e-06
381974355;LD2;1.00439515292869e-06
381974401;LD2;6.09387408326863e-06
381974418;LD2;1.13253417852037e-06
381974427;LD2;1.19175277647301e-07
381974457;LD2;6.8653155768898e-07
381974483;LD2;2.52055224679951e-06
381974590;LD2;1.88051499714661e-07
381974598;LD2;7.64273010369836e-10
381974605;LD2;8.00181334312493e-07
381974613;LD2;9.35365135150126e-06
381974625;LD2;7.29715882746513e-06
381974634;LD2;2.49349038223061e-06
381974637;LD2;3.19281854463712e-06
381974668;LD2;6.04465086862338e-08
384014560;LD2;1.56618623444875e-05
384014591;LD2;3.41807839287955e-06
384014594;LD2;9.61886732687521e-07
384014603;LD2;4.53022381318598e-05
384014615;LD2;6.99311018316801e-05
384014623;LD2;0.000184938691893331
384014630;LD2;5.52583482374319e-05
384014656;LD2;4.40772514573454e-05
384014812;LD2;5.1736296416875e-05
384014827;LD2;2.68311014896073e-07
384014873;LD2;0.000152528998448578
384494252;LD2;2.201947673657e-06
384494283;LD2;2.080452175133e-08
384494286;LD2;2.55930534121803e-06
384494295;LD2;2.2708428302844e-05
384494307;LD2;1.16014470634073e-05
384494322;LD2;0.000154469028026927
384494330;LD2;6.88028864294916e-07
384494463;LD2;5.33715693427897e-07
384494504;LD2;4.63933566015589e-06
384494519;LD2;5.25893515896778e-07
384494565;LD2;3.20373019734722e-05
390353146;LD2;5.52187947087709e-06
390353177;LD2;7.92961092816094e-06
390353180;LD2;1.36317360021994e-06
390353189;LD2;5.28332957828371e-05
390353201;LD2;4.9634188048932e-07
390353209;LD2;1.48835777717747e-06
390353357;LD2;8.42145491965505e-06
390353390;LD2;0.00189462764286226
390353413;LD2;1.09767714807927e-06
390353459;LD2;1.03263493950578e-08
392668856;LD2;8.59103221148923e-06
392668902;LD2;1.98965147540769e-05
392668928;LD2;9.53154569722922e-06
392668958;LD2;6.32390850881953e-06
392669091;LD2;2.33333307880028e-05
392669099;LD2;1.15310190348671e-06
392669106;LD2;3.68707241891831e-07
392669114;LD2;9.18481188382015e-07
392669126;LD2;1.96685511579839e-05
392669135;LD2;5.62613327269818e-06
392669169;LD2;8.48055001609495e-06
394702603;LD2;4.17927944387611e-07
394702634;LD2;1.57924017355542e-06
394702637;LD2;2.53062466732429e-07
394702646;LD2;1.10616684090206e-07
394702658;LD2;2.49121276406874e-07
394702666;LD2;1.35491184302229e-06
394702673;LD2;6.49619315310427e-07
394702681;LD2;1.14547486708461e-06
394702814;LD2;1.30358009567195e-05
394702844;LD2;1.16744032318491e-06
394702853;LD2;2.78019414661095e-05
394702870;LD2;5.32306923864378e-07
394702916;LD2;1.31716831251649e-08
399745479;LD2;2.59677274046392e-06
399745510;LD2;3.0237076657807e-05
399745513;LD2;7.60013939220311e-06
399745522;LD2;1.08291022205146e-05
399745534;LD2;2.85222024729071e-06
399745542;LD2;1.05454246003754e-05
399745549;LD2;1.83919312962367e-06
399745557;LD2;1.93870548642391e-06
399745690;LD2;6.27764534534801e-06
399745707;LD2;1.04683800725661e-05
399745746;LD2;3.68335986420659e-06
402029575;LD2;2.87106654499639e-05
402029621;LD2;7.60669652748061e-05
402029636;LD2;3.37198332354091e-06
402029647;LD2;6.54969383907982e-06
402029677;LD2;2.5687784315731e-08
402029810;LD2;8.49721257920732e-07
402029825;LD2;6.3113520755252e-05
402029833;LD2;1.78489986985783e-06
402029854;LD2;1.13518694433054e-06
402029857;LD2;0.000106953762755288
402029888;LD2;9.25393915191455e-06
402530142;LD2;2.62184298059456e-07
402530163;LD2;1.38557516354374e-05
402530183;LD2;6.24082771088755e-06
402530222;LD2;6.08043256179492e-06
402530223;LD2;0.000158741627560891
402530238;LD2;1.91868491824235e-05
402530239;LD2;1.84021882192499e-07
402530248;LD2;7.17415452011202e-06
402530266;LD2;2.4791921391661e-06
402530453;LD2;1.44526618816978e-05
402530464;LD2;3.9546461952645e-05
402530473;LD2;7.72565784072388e-06
402530484;LD2;2.53634893371904e-06
402530537;LD2;3.13142332069347e-05
402530574;LD2;3.9146541298806e-06
402530579;LD2;2.45824344676607e-05
406843385;LD2;1.41583495146977e-05
406843416;LD2;8.92192599079702e-09
406843419;LD2;3.73933414315205e-06
406843428;LD2;4.02636645914372e-06
406843448;LD2;2.23713072291192e-07
406843455;LD2;3.71136549650903e-06
406843463;LD2;0.000219220950429686
406843596;LD2;1.70813392845785e-08
406843635;LD2;1.92369246197031e-07
406843698;LD2;2.64583318586695e-05
408489456;LD2;1.52772084462165e-08
408489519;LD2;0.000506234862971973
408489558;LD2;2.97087564747738e-07
408489691;LD2;8.28197309151829e-06
408489699;LD2;1.11720419015456e-06
408489706;LD2;1.42225052076235e-05
408489714;LD2;3.91697574302743e-06
408489726;LD2;5.04060086258827e-05
408489735;LD2;3.05931331401876e-09
408489738;LD2;3.09252034214964e-07
408489769;LD2;4.61881934817275e-06
410147637;LD2;1.27283162311212e-07
410147668;LD2;2.87443277901061e-07
410147671;LD2;1.28717767919279e-06
410147680;LD2;3.09777337691765e-07
410147707;LD2;1.22195600489449e-06
410147715;LD2;2.29426462343425e-06
410147742;LD2;2.06032757184562e-05
410147848;LD2;2.32938501453697e-08
410147878;LD2;3.84443960313095e-07
410147904;LD2;1.21948691721185e-07
410147950;LD2;2.34891781709219e-07
417051563;LD2;0.000132223711628632
417051564;LD2;0.000122944296396394
417051596;LD2;2.7060652832334e-05
417051597;LD2;2.99923008385391e-05
417051644;LD2;0.000146132057000043
417051645;LD2;4.85200071116419e-05
417051691;LD2;4.51931540228612e-06
417051833;LD2;2.79981578075009e-05
417051839;LD2;1.7563284792919e-05
417051840;LD2;2.48518519823611e-07
417051870;LD2;9.74181590837804e-06
417051871;LD2;1.11421662923052e-05
417051879;LD2;1.74823279489678e-05
417051880;LD2;2.13501580981345e-06
417051885;LD2;2.91518720953099e-06
417051886;LD2;1.49935803782773e-05
417051895;LD2;0.000677287460069026
417051896;LD2;0.000208163323402938
417051913;LD2;4.86380144339493e-07
417051914;LD2;0.000532428422554529
417051928;LD2;1.85527243449947e-06
417051929;LD2;1.53166139800223e-05
417051936;LD2;6.01627085269341e-06
417051937;LD2;2.38416043961835e-05
417051945;LD2;1.05596360778084e-06
417051946;LD2;5.65808104463111e-06
417051952;LD2;3.03486433660893e-06
417051953;LD2;4.37022157196676e-07
418593377;LD2;2.80372687170995e-06
418593408;LD2;2.91662269319115e-06
418593411;LD2;1.67672614416312e-06
418593420;LD2;3.88824208278389e-07
418593432;LD2;2.56739067706309e-06
418593440;LD2;3.45907866082156e-06
418593447;LD2;9.03346945139043e-09
418593455;LD2;4.03081412541588e-08
418593588;LD2;2.03967792228991e-05
418593618;LD2;3.38019491570642e-07
418593627;LD2;1.55097584898952e-06
418593644;LD2;9.50094472954847e-11
418593690;LD2;2.01438058679985e-08
419495089;LD2;1.70667192883524e-05
419495120;LD2;3.00244003946756e-05
419495123;LD2;5.6735876753854e-07
419495132;LD2;6.03358508073609e-07
419495144;LD2;0.000861020432898907
419495152;LD2;7.76984385028069e-09
419495159;LD2;3.0078731341181e-07
419495167;LD2;8.9829333490002e-07
419495300;LD2;5.02936540669679e-06
419495330;LD2;1.14271819566175e-07
419495339;LD2;4.39727407796177e-05
419495356;LD2;2.95500754304907e-07
419495374;LD2;0.000166490755706467
419495402;LD2;1.04289810537268e-05
423079867;LD2;2.53660868417151e-06
423079898;LD2;1.55977117109506e-08
423079901;LD2;7.24048501925017e-06
423079910;LD2;1.43467603874451e-05
423079922;LD2;1.13277442911875e-05
423079930;LD2;6.4865204804063e-06
423079937;LD2;4.03323100815863e-05
423079945;LD2;2.35137061878233e-06
423080078;LD2;5.56441227465605e-06
423080108;LD2;1.79984573982191e-07
423080117;LD2;0.000133253754176798
423080134;LD2;3.73716263347364e-07
423080180;LD2;1.06045551260257e-05
423470254;LD2;1.01571124601675e-06
423470285;LD2;1.89169737108429e-07
423470288;LD2;7.87131180570079e-06
423470297;LD2;1.60254178716054e-05
423470309;LD2;4.38951154895171e-07
423470317;LD2;2.38308465222805e-05
423470324;LD2;2.02758561441712e-06
423470332;LD2;7.17455876206367e-06
423470465;LD2;6.16101007389332e-07
423470506;LD2;1.00088279814997e-05
423470521;LD2;4.32499997589148e-05
423470567;LD2;2.44115913712287e-07
425955397;LD2;7.10823764671327e-05
425955421;LD2;2.36259673856965e-05
425955429;LD2;1.27970598052409e-05
425955436;LD2;5.10387079145028e-09
425955444;LD2;1.58549834169849e-05
425955577;LD2;1.46298914930256e-06
425955607;LD2;1.21523451538744e-05
425955633;LD2;2.57771804631852e-06
425955679;LD2;7.95168992936832e-07
427073276;LD2;2.52015340045426e-06
427073307;LD2;2.00578979604978e-05
427073310;LD2;1.23786177769907e-06
427073331;LD2;0.000137065555067968
427073339;LD2;1.96801300633122e-05
427073461;LD2;3.23771932500601e-08
427073517;LD2;9.38409188875699e-07
427073528;LD2;1.04969247371428e-06
427073543;LD2;4.79755896370755e-05
427073589;LD2;5.84894893796708e-06
427231458;LD2;3.49843035756728e-05
427231669;LD2;3.11710026519045e-06
427231699;LD2;3.33625964999077e-08
427231725;LD2;2.29836504632143e-07
427231771;LD2;3.7687537748276e-06
430557014;LD2;9.80561928043173e-07
430557045;LD2;1.2684397281081e-06
430557048;LD2;3.03863934642528e-06
430557057;LD2;3.30104293267054e-06
430557069;LD2;1.17823381716954e-07
430557077;LD2;8.09967507300314e-07
430557084;LD2;4.80653085641226e-07
430557092;LD2;3.90618036559485e-06
430557225;LD2;1.13528000347907e-06
430557255;LD2;3.34858620803419e-07
430557266;LD2;6.23538268962185e-06
430557281;LD2;5.68663950858873e-07
430557327;LD2;9.12020148152826e-06
433346015;LD2;8.72834917488693e-07
433346046;LD2;1.12417554037501e-06
433346049;LD2;5.42934607718312e-05
433346058;LD2;1.50921015755717e-07
433346070;LD2;2.1638992668563e-05
433346078;LD2;5.39155765677602e-07
433346085;LD2;8.32518015212289e-06
433346093;LD2;9.73443534664798e-07
433346226;LD2;8.43690943679917e-07
433346256;LD2;8.5547697666598e-06
433346328;LD2;7.46934671724309e-06
434626482;LD2;4.66454156515734e-06
434626513;LD2;0.00017418974531682
434626516;LD2;7.2241375495595e-06
434626525;LD2;4.48907304175263e-08
434626537;LD2;1.27076419296544e-06
