CpG;LD;Loading
496741672;LD2;1.0778088642592e-05
496741687;LD2;2.80590490204715e-08
496741721;LD2;0.00020405220811723
502968317;LD2;3.08209703630719e-07
502968325;LD2;3.46747915116289e-05
502968332;LD2;3.2101209158696e-06
502968340;LD2;6.01510404476556e-07
502968352;LD2;1.02955334236745e-06
502968361;LD2;1.11046621710599e-05
502968364;LD2;1.5367620670255e-06
502968395;LD2;5.14382995398388e-06
504646494;LD2;0.000798826529518723
504646503;LD2;0.000285022434955783
504646524;LD2;0.000183721333521928
504646536;LD2;0.000116727809047186
504646555;LD2;3.53000171971613e-05
504646590;LD2;0.000562317135033929
504646600;LD2;0.00139093331377264
504646610;LD2;1.03574064654163e-06
504646620;LD2;0.00275305372751961
24746843;LD2;1.24365716444774e-07
24746875;LD2;1.80083785817115e-06
24746877;LD2;8.48439082611862e-05
24746887;LD2;1.62957641752338e-06
24746902;LD2;1.82289675153869e-05
30271420;LD2;1.27538436880302e-05
30271435;LD2;3.50372564597523e-07
30271461;LD2;0.00010628121598337
30271490;LD2;3.92177744003143e-05
30271508;LD2;0.000107716944019129
30271511;LD2;1.05828246544411e-06
30271526;LD2;0.000117029897484389
30271529;LD2;2.3409134198263e-05
30271544;LD2;0.000211960857158206
46689543;LD2;5.60659267512336e-05
46689577;LD2;2.85818100772479e-05
46689604;LD2;0.000189757946359288
46689621;LD2;0.000211370931783191
48531593;LD2;7.04161561844908e-05
49631279;LD2;0.000165245262784691
49709776;LD2;4.32016285946004e-05
49709822;LD2;2.96841793270101e-08
49709848;LD2;3.45843081149608e-06
49709878;LD2;4.76402258011724e-06
50045281;LD2;5.40752186131996e-05
50045311;LD2;1.12648220356848e-05
50045337;LD2;5.4606455553018e-05
50045383;LD2;9.74893935125962e-05
62295353;LD2;8.38032139830817e-07
62295361;LD2;1.30585904046704e-05
62295363;LD2;8.15848384400753e-10
62295377;LD2;6.40714106463684e-06
62295429;LD2;6.59613251929188e-07
62295446;LD2;1.21244373309543e-07
62295452;LD2;1.02134184033143e-06
62295475;LD2;6.65132653965738e-06
62330830;LD2;1.37302143480261e-06
62330838;LD2;5.87466164856562e-05
62330840;LD2;2.01181006478286e-06
62330854;LD2;6.05235662939329e-05
62330906;LD2;1.7980403186207e-06
62330929;LD2;0.000162993554652493
62330952;LD2;7.60916440888774e-08
62391961;LD2;6.40220612336971e-07
62391969;LD2;4.70153161167003e-07
62391971;LD2;8.49336878458538e-06
62391985;LD2;4.12051797071758e-06
62392037;LD2;6.32366725063995e-07
62392054;LD2;1.21398249214786e-07
62392060;LD2;7.50752409009956e-06
62392083;LD2;4.33478062747744e-08
62493956;LD2;1.94785213642347e-05
62493966;LD2;3.10182632446601e-05
62493976;LD2;3.17501290654089e-07
62494016;LD2;4.04308596974837e-07
62494044;LD2;2.0776991303352e-07
62494049;LD2;4.83320168117482e-06
62494051;LD2;1.01961613044501e-05
62494054;LD2;1.11560061396097e-07
62494057;LD2;2.85930391197732e-07
62494068;LD2;2.89483361785657e-06
62498518;LD2;1.88884114390187e-05
62498526;LD2;3.06780153400269e-06
62498528;LD2;7.08055244418084e-06
62498542;LD2;1.02627693911732e-06
62498594;LD2;8.43280319150288e-07
62498611;LD2;1.275415574647e-05
62498617;LD2;9.02239538551346e-06
62498640;LD2;4.44407066467205e-08
62498972;LD2;6.83052841993374e-05
62498982;LD2;1.04192570267194e-08
62498992;LD2;8.28201127439436e-05
62499032;LD2;7.68035626136121e-05
62499059;LD2;5.74201382863158e-06
62499064;LD2;5.37469134322735e-05
62499069;LD2;9.07296069436459e-07
62499072;LD2;2.0334999820237e-06
62499083;LD2;2.7428892158103e-05
79862544;LD2;1.02762092759821e-06
79862559;LD2;1.46930155666184e-05
79862567;LD2;1.93844894038785e-05
79862579;LD2;6.45914132523977e-07
79862588;LD2;2.19881887556643e-06
79862622;LD2;2.11343042649437e-06
84299135;LD2;2.1892906459299e-05
84299181;LD2;1.27327270563034e-05
84299196;LD2;7.2349497371357e-09
84299207;LD2;2.44293360590249e-06
84299237;LD2;3.27250673333785e-06
89800371;LD2;4.90305821188064e-06
94005197;LD2;0.000271686795183836
94005213;LD2;3.71794096130789e-06
94005285;LD2;1.40615219341149e-06
94005294;LD2;0.000200710273459954
106222275;LD2;1.20396367482927e-05
106222299;LD2;2.8987022952183e-05
106222339;LD2;6.60549097484584e-06
106222345;LD2;6.26630580431505e-05
106222348;LD2;0.000170373982157554
106222361;LD2;7.49135820056101e-05
106222378;LD2;1.74386825946893e-09
123502911;LD2;1.40628955287931e-06
123502942;LD2;5.26375805028277e-10
123502945;LD2;4.36751212248917e-05
123502954;LD2;1.93426187332907e-05
123502974;LD2;3.48873506796024e-06
123502981;LD2;5.69763304129944e-05
123502989;LD2;2.97204728714186e-05
130155462;LD2;4.74619950374134e-07
130155493;LD2;4.80727265252146e-06
130155496;LD2;1.03600110568832e-07
130155505;LD2;0.000622769530923386
130155517;LD2;1.32031206232656e-07
130155525;LD2;7.54227455486771e-05
130155532;LD2;9.83553787812723e-09
130155540;LD2;3.81389064840395e-05
144066906;LD2;5.08688329650145e-10
144066924;LD2;4.52114473870202e-07
144066933;LD2;1.38980625016333e-05
144066939;LD2;4.44631861785141e-06
144066945;LD2;9.92866130213009e-06
144066950;LD2;4.84737448623265e-07
144066960;LD2;2.10732345338786e-06
144066963;LD2;7.48355525926347e-08
144066972;LD2;3.6926130646115e-05
144066975;LD2;6.67900081107867e-05
144066981;LD2;1.50538774869731e-05
144066985;LD2;2.17049279381228e-06
144066990;LD2;1.53491804282769e-05
144066993;LD2;3.46384916933346e-08
144066995;LD2;8.49177702886834e-06
144067011;LD2;4.02869520024176e-06
144067017;LD2;1.34771726595252e-05
144067022;LD2;5.7922208054098e-07
144067025;LD2;2.26604668683143e-07
145873376;LD2;0.000108469655355844
145873407;LD2;1.21151780482421e-05
145873410;LD2;2.17556106120721e-05
145873431;LD2;8.53929060455182e-05
145873439;LD2;6.48822540371262e-06
145873446;LD2;3.35726088072001e-05
147419293;LD2;3.32095472587085e-08
147419319;LD2;6.31823486310005e-05
147419365;LD2;1.67686741116804e-07
153980261;LD2;1.66245082973997e-08
153980267;LD2;4.13977535001575e-05
153980309;LD2;3.69876886034051e-05
153980327;LD2;2.42336363698534e-09
158588716;LD2;0.000109947393301258
158588725;LD2;1.09965097256931e-05
158588797;LD2;5.37952270311011e-05
158588813;LD2;1.063918902423e-05
169779685;LD2;0.000605544952002848
169779715;LD2;2.6975568422722e-05
169779726;LD2;6.81382631850332e-06
169779741;LD2;2.11007324798303e-08
169779787;LD2;1.74692144458408e-05
169779793;LD2;5.43191108268469e-09
170407287;LD2;1.19047878917656e-09
170407293;LD2;5.42702428712777e-05
170407339;LD2;2.90988529182836e-06
170407354;LD2;3.04243754768475e-05
170407365;LD2;5.543773224141e-07
180264922;LD2;1.22107582241737e-06
180264928;LD2;1.32608516101034e-06
180264938;LD2;0.000420453161559121
180264961;LD2;0.000874248317858522
180264979;LD2;1.83551111954398e-05
180264993;LD2;3.28529138007236e-09
180265029;LD2;0.000477326040641355
180265037;LD2;1.11377277370783e-05
181745795;LD2;1.45960642699689e-06
181745835;LD2;5.16359174074791e-06
192438007;LD2;5.92822789159376e-05
192438015;LD2;2.65058904210825e-06
192438022;LD2;1.42907824601536e-05
192438030;LD2;6.85811113587031e-06
192438051;LD2;1.24382776884033e-05
192438054;LD2;2.22700706815011e-05
192438085;LD2;3.8339534730962e-05
196723857;LD2;0.000137797539085308
196723899;LD2;1.49653555124622e-05
196723964;LD2;0.000110580361327059
196888567;LD2;1.20424189490501e-05
196888582;LD2;0.000118188922500215
196888593;LD2;0.000753611897144884
196888623;LD2;0.000165355826926757
198617416;LD2;5.93348161855215e-06
198617424;LD2;4.5686855391396e-06
198617431;LD2;2.65690642129766e-08
198617439;LD2;3.50093037794366e-05
198617451;LD2;1.07714137590779e-05
198617463;LD2;0.000571606283069504
198617494;LD2;0.000168142274446835
203807898;LD2;2.28945357571245e-06
203807944;LD2;1.55262652645192e-06
203807959;LD2;1.91310421249256e-06
203807970;LD2;5.75803698205089e-06
203808000;LD2;4.60082305301382e-05
205374195;LD2;2.66714445296999e-06
205374205;LD2;5.94256625749916e-06
205374238;LD2;6.01353307398951e-05
210727024;LD2;0.000625225993183026
210727050;LD2;2.17266289102908e-06
210727080;LD2;0.000592559604843684
212056560;LD2;0.00102177200819679
212056591;LD2;0.000126110217373011
212056594;LD2;0.00020228173076487
212056615;LD2;5.63739675951471e-06
212056638;LD2;0.000979684067207998
216793424;LD2;4.73953535684863e-07
216793439;LD2;0.000115998919198222
216793450;LD2;4.76234035610122e-07
235314125;LD2;0.000118726811682737
235314136;LD2;0.000136292423940037
235314197;LD2;2.47704692957363e-05
239358142;LD2;2.94994954262702e-05
239358188;LD2;2.58483448899564e-05
239358214;LD2;1.32736555037029e-05
239358244;LD2;2.45232260077076e-05
244189902;LD2;0.000526460842726932
244189948;LD2;1.58200278235654e-06
244189963;LD2;2.57184748406139e-05
244189974;LD2;4.98529624463411e-06
244190004;LD2;3.62715958468634e-06
256326484;LD2;3.88832235740434e-05
256326556;LD2;1.71083457372272e-05
259412999;LD2;0.00133060912892474
259413031;LD2;3.76371883671189e-06
259413062;LD2;4.51577449795614e-06
259413092;LD2;0.000153615246001338
259413112;LD2;3.18012047121503e-06
259413120;LD2;1.05937697819028e-05
259413128;LD2;4.88533031470846e-06
274826262;LD2;2.67271656484164e-05
274826292;LD2;6.96919911250383e-05
274826318;LD2;1.41317920303232e-06
274826364;LD2;9.1578705010561e-05
282506197;LD2;7.9856081457652e-08
282506223;LD2;1.11820380214643e-05
282506269;LD2;4.90532535379661e-06
287507321;LD2;0.000116593422217684
287507327;LD2;0.000118486653875813
287507331;LD2;0.000141601464266827
287507344;LD2;1.72410074342043e-05
287507381;LD2;0.000117556336964256
287507397;LD2;0.000130485213264664
288627531;LD2;5.35018212151043e-05
288627561;LD2;1.43390751206029e-05
288627572;LD2;6.65645896456193e-05
288627587;LD2;6.67150979655148e-07
288627633;LD2;3.60043857344979e-05
293394791;LD2;3.70107198029003e-08
293394809;LD2;3.33283614093924e-05
293394856;LD2;4.4056908557421e-05
293394888;LD2;0.000205992914910816
295955628;LD2;2.69839400954535e-06
295955674;LD2;0.000801165317024933
295955700;LD2;0.000220748421490728
295955730;LD2;0.000468032047181379
297071917;LD2;1.53296501996227e-06
297071948;LD2;9.93168825872035e-06
297071951;LD2;1.90118824334397e-06
297071960;LD2;4.64687688472352e-06
297071972;LD2;3.30952880292583e-06
297071980;LD2;3.33249294449321e-06
303346949;LD2;6.10342271325751e-06
303346964;LD2;1.07633507005708e-05
303346995;LD2;4.47455685605559e-05
303347010;LD2;8.31554538619896e-05
303451377;LD2;0.000443056320180127
303451408;LD2;6.22158796014853e-08
303451411;LD2;2.83266293286641e-06
303451432;LD2;0.000159112340237437
303451447;LD2;0.000102020677530922
320522911;LD2;2.49460427268668e-06
320522919;LD2;1.31653240731207e-05
320522926;LD2;6.01042644234443e-05
320522934;LD2;1.48832185952851e-06
320522946;LD2;1.67294413874139e-06
320522955;LD2;1.65765271910431e-07
320522958;LD2;2.96995555616401e-05
320522988;LD2;9.69979017187932e-09
323976791;LD2;9.69170232139766e-06
323976799;LD2;5.04609314947612e-05
323976814;LD2;2.61094355606459e-08
323976826;LD2;3.46187413046412e-06
323976835;LD2;7.79275301099646e-06
323976838;LD2;7.99662692473777e-06
323976869;LD2;2.11209902373509e-06
326695113;LD2;0.00561738303975699
326695143;LD2;1.5676877061257e-06
326695207;LD2;6.38803146876786e-05
326695210;LD2;2.24189243646689e-06
338902205;LD2;5.07822733958021e-05
338902251;LD2;2.75470259927232e-05
338902268;LD2;0.000413867012154962
338902277;LD2;2.46487496946624e-06
338902307;LD2;0.000405283605113827
341160006;LD2;9.78563086713703e-08
341160014;LD2;1.7006414073875e-06
341160021;LD2;6.56411909637929e-06
341160041;LD2;1.76849629674793e-05
341160050;LD2;2.74090254925616e-06
341160053;LD2;1.05255623794656e-05
341160083;LD2;4.61798739356185e-06
349147958;LD2;2.85308353835304e-06
349147988;LD2;7.07403583015842e-06
349148060;LD2;2.66755483052832e-05
349487458;LD2;1.34157024372356e-06
349487488;LD2;0.000584323670064504
349487514;LD2;1.19850750528547e-06
356107721;LD2;0.000316927053859106
356107782;LD2;6.93653075166849e-06
356107823;LD2;0.00548149190965962
368775464;LD2;7.35764491942023e-05
368775494;LD2;3.07514881819316e-06
368775503;LD2;4.34839728995742e-07
368775520;LD2;2.79210099782602e-07
368775566;LD2;0.000244740944137396
370097118;LD2;2.50105223153167e-07
370097164;LD2;2.08208985296945e-07
370097190;LD2;8.92314655970153e-08
370097220;LD2;2.35983738748956e-05
370604829;LD2;1.42537311069274e-05
370604837;LD2;2.347387690468e-06
370604844;LD2;2.12993016145994e-07
370604852;LD2;6.17861401821193e-05
370604864;LD2;1.95748740342994e-05
370604876;LD2;7.45183985415564e-06
370604907;LD2;2.03625707957638e-06
374964911;LD2;7.51449226270286e-06
374964942;LD2;2.61344114922584e-05
374964945;LD2;1.30794296086265e-05
374964954;LD2;9.60531291091085e-05
374964966;LD2;3.06510511061366e-05
374964974;LD2;2.13716770123653e-05
374964981;LD2;2.85852023909603e-05
374964989;LD2;7.32891941458521e-06
378721923;LD2;3.52326959431345e-07
378721956;LD2;1.03191839852288e-06
378722007;LD2;1.33055413063704e-07
378722045;LD2;1.94339465259874e-06
379786136;LD2;2.92635621759222e-07
379786182;LD2;7.67931039203293e-07
379786194;LD2;7.62588859900323e-06
379786197;LD2;1.80598733391976e-05
379786208;LD2;0.00552987709680645
379786238;LD2;2.3480350450761e-05
381416257;LD2;1.17748335873737e-05
381416287;LD2;6.71016347031075e-08
381416296;LD2;5.67808797529568e-05
381416313;LD2;1.01930209276772e-05
381416359;LD2;1.10947877698069e-05
388945554;LD2;5.83959326262876e-09
388945584;LD2;2.47487358801533e-05
388945587;LD2;6.01915060952871e-05
388945596;LD2;8.28528436835706e-06
388945608;LD2;1.73648781600791e-06
388945616;LD2;3.05114000713686e-06
388945623;LD2;3.18766245639596e-08
388945631;LD2;1.46384501929318e-07
394702814;LD2;2.25452264209941e-05
394702844;LD2;0.000116211043899594
394702853;LD2;8.09272136658019e-05
394702870;LD2;6.12864686744504e-07
394702916;LD2;6.27085018858334e-07
396694659;LD2;3.00272067361244e-05
396694705;LD2;3.45328868625735e-05
396694722;LD2;2.0050906719519e-05
396694731;LD2;8.27051637865452e-05
396694761;LD2;2.01196574452916e-05
409101500;LD2;8.99923961539068e-05
409101547;LD2;1.0354775633775e-05
409101562;LD2;2.68748486465975e-06
409101608;LD2;5.72723971165344e-05
419495300;LD2;0.000174325233655747
419495330;LD2;3.1672918498416e-06
419495339;LD2;3.29169717957109e-05
419495356;LD2;4.09633497280362e-05
419495374;LD2;0.00104942238111548
419495402;LD2;1.94669729192632e-05
421066383;LD2;1.60727137700705e-06
421066391;LD2;3.2136290249664e-05
421066398;LD2;8.7738542165261e-06
421066406;LD2;3.49692331485568e-05
421066418;LD2;1.42212516472637e-05
421066427;LD2;8.11773082300931e-05
421066430;LD2;8.50576840176492e-06
421066461;LD2;2.36789317949043e-06
421118426;LD2;5.96653401851945e-06
421118456;LD2;4.74467942230856e-07
421118482;LD2;9.26803318143845e-06
421118528;LD2;7.03264512184698e-07
423079868;LD2;0.00056421956583893
423079899;LD2;6.95008848758652e-06
423079931;LD2;9.38305473971333e-05
423079938;LD2;1.09193127981177e-07
423079946;LD2;3.56862500349408e-06
428923638;LD2;1.49645914763284e-05
433418921;LD2;4.07162848667042e-06
433418951;LD2;1.47892741710904e-07
433418960;LD2;5.2475344329959e-07
433418977;LD2;2.32045710041424e-06
433419023;LD2;4.73606602975396e-06
440018239;LD2;3.35484635622678e-05
440018300;LD2;1.01333526659097e-05
440018341;LD2;1.60768429066836e-05
445118298;LD2;0.000258801695922611
445118302;LD2;7.06625019299853e-06
445118305;LD2;7.95531520601896e-06
445118312;LD2;2.90295981340058e-05
445118341;LD2;1.58442031785546e-05
445118350;LD2;2.65054707976902e-05
445118362;LD2;1.71139910824699e-05
445118370;LD2;8.12601757905214e-08
445118373;LD2;5.43457474174953e-05
445118377;LD2;0.00029792113698205
445118379;LD2;0.000240263399083204
445118382;LD2;1.97386494618033e-05
445118399;LD2;4.60015501554576e-05
445118407;LD2;0.000994002393548462
445118416;LD2;0.000307664953714581
445118421;LD2;8.02842743085105e-07
450476679;LD2;1.06000786782135e-06
450476720;LD2;1.89539017417402e-06
450476725;LD2;1.08990545956589e-05
450476758;LD2;9.44697588312837e-05
450476769;LD2;4.611212939214e-05
452574537;LD2;0.000321290617644099
453617202;LD2;1.3408895377739e-05
453617278;LD2;1.86322033007066e-06
453617288;LD2;4.22948308266195e-07
453883358;LD2;3.24724154021628e-06
453883388;LD2;1.95638659177707e-06
453883397;LD2;1.46805098203533e-06
453883414;LD2;9.63346822977685e-07
453883460;LD2;1.94598483045726e-05
454855101;LD2;4.79948300358008e-05
454855147;LD2;7.73901282227094e-05
454855173;LD2;5.3950867552908e-06
454855203;LD2;2.40939044628206e-05
464003522;LD2;4.59389828829583e-05
464003525;LD2;1.22108530825174e-05
464003624;LD2;0.000229352157826766
464003629;LD2;3.98975019283435e-06
464003646;LD2;0.000715900118078456
464003650;LD2;0.000678437467129942
469217853;LD2;0.00314718528148526
469217883;LD2;7.61255075949424e-08
469217909;LD2;3.32802609345864e-07
469217955;LD2;4.21986711437639e-05
470679523;LD2;1.87412644986878e-06
470679584;LD2;8.13588359537765e-06
470679631;LD2;2.44113719003119e-05
471914315;LD2;1.07825205158202e-06
471914361;LD2;3.055719137833e-07
471914378;LD2;1.24234308014019e-05
471914387;LD2;1.7155484190687e-05
471914417;LD2;7.5030963816171e-06
475593071;LD2;4.99710738867802e-07
475593079;LD2;0.000124151366664058
475593086;LD2;1.89716986180817e-05
475593094;LD2;4.48325370428274e-06
475593106;LD2;1.00928465192885e-06
475593115;LD2;1.1503229663077e-07
475593118;LD2;2.38111286880657e-05
475593149;LD2;1.55982872963363e-06
487545522;LD2;2.72172072792784e-05
487545552;LD2;5.38298398642055e-06
487545578;LD2;3.19018801107306e-06
487545624;LD2;0.000840055700427673
490586596;LD2;9.11194386837626e-05
490586627;LD2;1.87124342218693e-05
490586630;LD2;5.80642720677174e-06
490586639;LD2;1.65552816812219e-06
490586651;LD2;3.10374326643034e-08
490586659;LD2;3.76600295378561e-05
490586666;LD2;4.29748042808425e-06
490586674;LD2;4.2137828986157e-06
504721883;LD2;7.04325271085105e-06
504721891;LD2;1.19575567854848e-05
504721898;LD2;3.46517346126623e-05
504721906;LD2;4.73276531978703e-06
504721918;LD2;5.45714409035674e-08
504721927;LD2;3.69102695119156e-05
504721930;LD2;3.96981595880523e-06
504721961;LD2;4.93533006426858e-08
506222279;LD2;2.70068269413682e-06
506222287;LD2;1.09186307410744e-06
506222294;LD2;7.87415009276207e-05
506222302;LD2;4.49645285697337e-05
506222314;LD2;1.22291558062083e-08
506222323;LD2;8.32890071727658e-07
506222326;LD2;8.70585994848775e-05
506222357;LD2;9.94044514109636e-07
22734420;LD2;0.00166009685015872
22734492;LD2;0.000130610376697895
22734522;LD2;0.000214779136920781
82041058;LD2;0
104998453;LD2;4.42969928628278e-05
104998489;LD2;0.000187249533296624
104998502;LD2;1.19079725870964e-05
104998543;LD2;0.000101969915418909
126390850;LD2;1.10025008903108e-05
126390896;LD2;1.02928245040996e-05
126390911;LD2;1.22178913613609e-05
126390922;LD2;0.000677795041006841
126390952;LD2;0.000215938017389748
130988267;LD2;3.35022760406606e-05
130988313;LD2;2.38022037903969e-09
130988328;LD2;3.17191313919828e-05
130988339;LD2;0.00123127343165035
130988369;LD2;3.92860056155469e-06
131364235;LD2;4.62774075234179e-05
131364281;LD2;7.7946487447433e-05
131364296;LD2;4.52113448626465e-07
131364307;LD2;2.50105655528067e-05
131364337;LD2;3.61755677732835e-06
135278773;LD2;0.000139931548535978
135278803;LD2;3.51321201003117e-06
135278829;LD2;4.55107927606589e-05
145116580;LD2;0.000171819608751013
145116626;LD2;7.01208399302582e-05
145116641;LD2;1.28102044508791e-06
145116682;LD2;4.01999813941237e-05
146445395;LD2;8.5613139993456e-05
146445428;LD2;0.000430612344451171
146445438;LD2;2.16474273281985e-06
