CpG;LD;Loading
565514694;LD2;0.00020784915504484
565514709;LD2;6.23260395171622e-06
565514720;LD2;1.03279033354254e-06
565514750;LD2;5.39607164173922e-06
565514865;LD2;5.1040933315489e-05
565514883;LD2;4.8156176135978e-07
565514891;LD2;1.2641582313394e-06
565514906;LD2;9.06358184265989e-06
565514930;LD2;4.64841403339815e-06
565514961;LD2;3.413795599809e-05
573947784;LD2;2.81829998742323e-06
573947847;LD2;6.31443361028781e-05
573947886;LD2;0.000151569373815734
573948027;LD2;0.000126287849502358
573948034;LD2;9.14311366122269e-06
573948042;LD2;1.5575742456607e-05
573948054;LD2;2.03224928125552e-06
573948063;LD2;1.59397744272401e-06
573948066;LD2;3.84230651515673e-08
573948097;LD2;3.7040967893556e-05
582999251;LD2;1.90243138673385e-05
582999297;LD2;2.76027797062568e-05
582999298;LD2;3.26763006339026e-06
582999315;LD2;1.26264913703182e-07
582999323;LD2;2.82143363543157e-05
582999324;LD2;1.52015449199727e-08
582999353;LD2;8.91906634291138e-06
582999354;LD2;9.30115616058115e-06
582999379;LD2;5.15965129049327e-07
582999460;LD2;1.2963232762599e-05
582999486;LD2;5.52986481682726e-05
582999487;LD2;2.31490793420359e-06
582999494;LD2;9.89611248341102e-06
582999495;LD2;1.13650504927071e-06
582999501;LD2;3.72271029515684e-10
582999502;LD2;4.72913351725969e-06
582999509;LD2;5.2426928569328e-06
582999510;LD2;3.66189861172409e-06
582999521;LD2;1.01916636522921e-08
582999530;LD2;1.68294168014269e-07
582999531;LD2;1.77712060339145e-06
582999533;LD2;9.46522510061931e-06
582999564;LD2;2.37055017520955e-09
583996507;LD2;8.5458326812614e-06
583996568;LD2;6.49040080343267e-05
583996579;LD2;4.16626056083298e-05
583996609;LD2;1.10899409460193e-05
583996750;LD2;0.00021664541100096
583996757;LD2;0.000206561079798009
583996765;LD2;1.58397805908992e-05
583996777;LD2;4.96082928173917e-05
583996789;LD2;6.05036858738534e-05
583996820;LD2;3.15876060337977e-05
8525491;LD2;6.18244794299569e-05
8525495;LD2;6.26190982520061e-06
8525513;LD2;1.68807791694491e-05
8525548;LD2;1.30856052025939e-06
8525575;LD2;6.71779676474657e-06
8525584;LD2;1.81965237927885e-07
8525828;LD2;2.65969091265573e-05
8525832;LD2;0.00018220515031451
8525853;LD2;1.05627785233323e-06
8525879;LD2;3.10202589792917e-05
10947293;LD2;1.06504972030763e-05
10947324;LD2;5.04723461221121e-06
10947327;LD2;5.75433707374099e-07
10947336;LD2;1.36124932625536e-05
10947504;LD2;4.40883648848851e-07
10947534;LD2;7.94393371713349e-07
10947543;LD2;4.96580702749903e-06
10947606;LD2;2.61601739853738e-07
29906904;LD2;1.75660394558832e-05
29906950;LD2;2.44139809950715e-06
29906965;LD2;7.86119209613655e-05
29906976;LD2;3.26756258125703e-05
29907006;LD2;3.33675664118274e-06
29907121;LD2;3.16395667385762e-05
29907139;LD2;6.08404756262849e-06
29907147;LD2;1.39006559938413e-05
29907154;LD2;6.70400716787472e-06
29907162;LD2;1.32154704720015e-06
29907183;LD2;1.44642502901496e-05
29907186;LD2;2.5520070560004e-05
29907217;LD2;4.59550243759841e-07
36423432;LD2;0.00276326408473422
36423435;LD2;8.93667151245005e-05
36423456;LD2;0.00320954187385414
36423471;LD2;0.000103967960527943
36423479;LD2;0.00203873454568248
36423497;LD2;2.30780855303152e-05
36423586;LD2;2.305069639084e-06
36423612;LD2;2.67463513539508e-06
36423653;LD2;9.33073842945724e-05
36423668;LD2;0.00159190070919899
36423714;LD2;0.000185921795830228
53791031;LD2;7.32333837863204e-05
53791062;LD2;1.49533229370635e-05
53791094;LD2;0.000105503507996967
53791242;LD2;8.41013290215719e-05
53791272;LD2;2.18634910444144e-05
53791283;LD2;1.68208385330375e-05
53791344;LD2;4.56991693628068e-05
59898540;LD2;9.5254095384413e-07
59898586;LD2;1.25594066889484e-06
59898601;LD2;2.07495482131205e-06
59898612;LD2;7.85572229589587e-06
59898642;LD2;4.1492641351785e-07
59898775;LD2;7.17618609890957e-08
59898783;LD2;1.25913591591005e-06
59898790;LD2;4.85003769187722e-05
59898798;LD2;4.70035110875975e-07
59898810;LD2;0.000182917570974269
59898819;LD2;1.68796768792999e-05
59898822;LD2;3.8057386510327e-05
59898853;LD2;0.000137655002129538
67421267;LD2;2.91390340017422e-08
67421325;LD2;1.45046696892122e-05
67421328;LD2;2.06893502306806e-07
67421369;LD2;0.000146241031809829
67421510;LD2;1.42781928957727e-05
67421517;LD2;0.000249985288444741
67421537;LD2;1.49222039653543e-05
67421546;LD2;3.30484658401428e-05
67421549;LD2;1.24600615672247e-05
67421580;LD2;5.37080874864063e-08
71668585;LD2;5.29048388047971e-06
71668646;LD2;6.53986109177535e-06
71668657;LD2;5.39868030481926e-06
71668687;LD2;3.52987511677681e-06
71668820;LD2;1.33258170955539e-06
71668828;LD2;2.62720834586689e-07
71668835;LD2;0.000133502830270858
71668843;LD2;3.47835789404397e-05
71668864;LD2;1.29375692708234e-06
71668867;LD2;1.46469915450818e-05
71668898;LD2;0.000183565240656958
71748914;LD2;4.9356002608126e-05
71748960;LD2;0.000129783543132734
71748975;LD2;1.47933977058643e-05
71748986;LD2;0.000367634105835898
71749016;LD2;3.01710476836361e-06
71749134;LD2;4.11679101537928e-06
71749152;LD2;3.10590018045305e-07
71749160;LD2;4.89706048711328e-07
71749167;LD2;5.95754245895526e-06
71749196;LD2;1.01575963622288e-05
71749199;LD2;5.36468228596199e-05
82314748;LD2;2.03457464949124e-05
82314794;LD2;3.35405770899763e-06
82314809;LD2;4.9491337902975e-06
82314820;LD2;1.95477495034005e-06
82314850;LD2;2.00038073896482e-05
82314983;LD2;2.3626585941387e-06
82314991;LD2;0.000162380771428852
82314998;LD2;0.000131051007864046
82315006;LD2;9.10515386544659e-05
82315027;LD2;4.21671524888998e-05
82315030;LD2;4.07178360935643e-05
82315061;LD2;0.000180935312428245
102149580;LD2;4.85071175208783e-07
102149583;LD2;0.000123507914051765
102149604;LD2;3.76693020977856e-05
102149760;LD2;1.44813001546243e-05
102149790;LD2;4.59411209929514e-05
102149801;LD2;3.82529388346042e-06
102149862;LD2;5.52574807591096e-08
108206333;LD2;8.7379849866491e-06
108206364;LD2;5.97507736080432e-06
108206367;LD2;0.000130119893335266
108206376;LD2;7.85144751237641e-05
108206388;LD2;5.28603915842918e-06
108206396;LD2;0.000180353764284794
108206411;LD2;7.93061999205895e-06
108206544;LD2;3.80185035175339e-06
108206574;LD2;7.33740299759804e-08
108206585;LD2;1.6455226861137e-05
108206646;LD2;1.20320270550904e-06
110690973;LD2;6.71400797698422e-06
110691019;LD2;4.59058679525543e-05
110691034;LD2;0.000115279910939292
110691045;LD2;3.86735881256463e-06
110691075;LD2;2.48290618207272e-05
110691216;LD2;1.8880833652436e-09
110691223;LD2;1.39216088128637e-07
110691231;LD2;8.74803912607399e-05
110691243;LD2;6.68089297587683e-07
110691252;LD2;1.55291837280486e-07
110691255;LD2;2.6088131618354e-07
110691286;LD2;4.13684437499811e-06
126757349;LD2;2.19914825563559e-06
126757380;LD2;1.72566273908632e-06
126757383;LD2;2.60744086813723e-05
126757392;LD2;7.01153287652942e-05
126757404;LD2;4.84777974409422e-08
126757412;LD2;1.33055485262955e-05
126757419;LD2;1.33473335833858e-06
126757560;LD2;3.66073497057131e-05
126757590;LD2;0.000102104893639457
126757616;LD2;8.57694399864203e-06
126757662;LD2;0.000210138272568941
144320054;LD2;7.10672491414725e-06
144320085;LD2;5.90618274773607e-06
144320109;LD2;3.88391396502474e-05
144320117;LD2;1.53916033515498e-05
144320265;LD2;1.16227835090952e-05
144320295;LD2;6.6359292344068e-09
144320306;LD2;3.10267453240205e-05
144320321;LD2;1.55660843140467e-07
144320367;LD2;3.93775061332595e-06
161455988;LD2;4.84235874951194e-07
161456022;LD2;7.21083772568547e-06
161456058;LD2;8.97500596017879e-06
161456084;LD2;1.36163282079787e-05
161456193;LD2;0.000116490574656301
161456240;LD2;7.85526497139839e-05
225059108;LD2;8.87107508580198e-05
225059154;LD2;4.18384002970336e-08
225059169;LD2;2.17679138850964e-06
225059180;LD2;0.000172498082894909
225059210;LD2;1.95948256335519e-05
225059342;LD2;9.26405404596563e-06
225059350;LD2;1.21208684572506e-06
225059357;LD2;7.45387134269732e-06
225059365;LD2;4.07414498249884e-07
225059377;LD2;0.000119085000677853
225059386;LD2;5.61419525765013e-05
225059389;LD2;5.76780655611453e-07
225059420;LD2;8.3071743092025e-06
295043941;LD2;5.33978141276831e-06
295043972;LD2;0.000940336506782053
295043975;LD2;4.09775140858613e-05
295043984;LD2;0.000196649240080183
295043996;LD2;3.47850022493083e-06
295044004;LD2;9.0050867973256e-05
295044011;LD2;2.56766742658295e-08
295044152;LD2;8.79646140600722e-05
295044182;LD2;2.35549107481461e-06
295044193;LD2;1.30590357644029e-05
295044208;LD2;2.60860237904827e-07
295044254;LD2;5.09079734609175e-05
314693298;LD2;0.00193203672076874
314693359;LD2;0.000132573891397143
314693370;LD2;6.77937388693236e-07
314693400;LD2;3.95797326385677e-06
314693515;LD2;8.40576589514168e-05
314693520;LD2;1.30960208070338e-06
314693556;LD2;8.37040936303917e-06
314693611;LD2;9.40480623529922e-07
385491356;LD2;2.00091494207088e-05
385491387;LD2;3.10000098645355e-05
385491390;LD2;2.58552782418083e-05
385491411;LD2;4.06098044536425e-05
385491419;LD2;3.73179969015952e-06
385491426;LD2;0.000151185573780959
385491434;LD2;3.52973659929347e-06
385491452;LD2;3.68507359289002e-05
385491567;LD2;5.65355017064776e-05
385491597;LD2;1.88270268458414e-06
385491608;LD2;0.000184198982917799
385491623;LD2;4.39098133283578e-05
385491669;LD2;4.86311586980024e-07
396969991;LD2;4.75503388717882e-07
396970006;LD2;1.42163250497284e-07
396970017;LD2;3.31565781864676e-06
396970047;LD2;0.000185312408923867
396970180;LD2;1.16891914706351e-06
396970188;LD2;4.57463983646397e-07
396970195;LD2;2.13933463862834e-07
396970203;LD2;0.000412885139195598
396970224;LD2;1.10290613654296e-06
398255606;LD2;6.60257441703523e-05
398255637;LD2;2.73923331478515e-05
398255640;LD2;0.000135991554676117
398255661;LD2;5.38021632809062e-05
398255669;LD2;1.95179745577001e-05
398255676;LD2;7.30128811457688e-06
398255684;LD2;2.36873498233857e-07
398255702;LD2;1.92927556070092e-05
398255817;LD2;5.85636054950375e-06
398255847;LD2;5.26898845204262e-05
398255858;LD2;7.2185588589505e-07
398255873;LD2;1.61768140467638e-08
398255919;LD2;1.33519020765332e-06
399195803;LD2;1.39369884981039e-06
399195849;LD2;1.02369649464933e-05
399195864;LD2;1.35475861723646e-05
399195875;LD2;2.80279632158674e-10
399195905;LD2;3.11445702623273e-06
399196038;LD2;8.68053535495674e-07
399196046;LD2;4.94182903577377e-05
399196061;LD2;3.70709176085822e-06
399196073;LD2;4.47699696639872e-06
399196082;LD2;7.56329844950288e-06
399196085;LD2;3.19113893785775e-06
399196116;LD2;1.14989995830152e-06
399838825;LD2;1.30228192031053e-07
399838871;LD2;3.44801127650184e-05
399838886;LD2;1.24213185206985e-05
399838897;LD2;3.23280576017564e-06
399838927;LD2;1.05335820985802e-06
399839060;LD2;3.43474963533388e-06
399839068;LD2;9.15987753168283e-05
399839075;LD2;2.09628686544775e-05
399839083;LD2;1.70235119481494e-06
399839104;LD2;1.57080942110814e-06
399839107;LD2;1.51206657550834e-05
399839138;LD2;4.07525378007304e-07
412990377;LD2;3.22136859141862e-05
412990408;LD2;2.41651521655487e-08
412990420;LD2;5.38416638178117e-05
412990432;LD2;1.39306774142959e-05
412990440;LD2;1.65304479993311e-05
412990447;LD2;3.31506335423158e-06
412990588;LD2;8.55105851389835e-05
412990644;LD2;2.74917790211297e-07
412990690;LD2;9.88433611822987e-05
421100154;LD2;6.12913921607608e-05
421100169;LD2;1.4700406588917e-05
421100175;LD2;2.33962528117826e-05
421100200;LD2;2.9247584953715e-05
421100215;LD2;8.18218347007035e-06
421100231;LD2;2.21113238305587e-05
421100332;LD2;5.97548644714297e-08
421100345;LD2;1.08236900347261e-05
421100386;LD2;1.43743792101536e-05
425191767;LD2;0.000116764452371438
425191801;LD2;6.62771467104086e-07
425191837;LD2;1.38339465221342e-06
425191863;LD2;2.25535986199966e-06
425191970;LD2;0.000130747704195168
425192017;LD2;8.84076081728506e-05
425192078;LD2;1.55939623762078e-05
425711807;LD2;2.01471622370558e-07
425711912;LD2;1.27021305017445e-05
425712014;LD2;0.00019620832050207
425712074;LD2;3.97053783444428e-05
425712096;LD2;4.08173602936795e-06
425712099;LD2;5.80839568457313e-06
430615197;LD2;4.18185664639228e-05
430615198;LD2;8.81080451008047e-06
430615243;LD2;3.61530940145399e-05
430615244;LD2;1.18559718869112e-06
430615258;LD2;0.000126858490753483
430615259;LD2;4.32610031803819e-06
430615269;LD2;4.28137046298545e-06
430615270;LD2;3.06383402021047e-06
430615299;LD2;1.88499229650015e-08
430615300;LD2;5.51102676608121e-06
430615432;LD2;5.64452306131756e-08
430615433;LD2;1.28552984087266e-05
430615440;LD2;0.000213199803000359
430615441;LD2;8.98444585863963e-07
430615447;LD2;7.77474794034723e-07
430615448;LD2;5.07531164029086e-05
430615455;LD2;1.15062910330012e-05
430615456;LD2;1.37703887967921e-05
430615468;LD2;7.05576507530920e-09
430615476;LD2;7.06426949765698e-06
430615477;LD2;9.63278597054685e-08
430615479;LD2;4.21382418717114e-06
430615480;LD2;1.80628837035189e-05
430615510;LD2;1.138291534902e-05
430615511;LD2;1.49604925034579e-07
431545008;LD2;6.42525558485005e-06
431545054;LD2;4.81921088432814e-05
431545069;LD2;2.56061559357011e-06
431545080;LD2;5.23840772691514e-07
431545110;LD2;2.84855578137846e-06
431545136;LD2;2.11079231023722e-05
431545243;LD2;3.84311039462757e-08
431545251;LD2;1.33551376144557e-05
431545258;LD2;1.1117819878598e-06
431545266;LD2;6.49063241997171e-07
431545287;LD2;3.87540670681227e-07
431545290;LD2;0.000126883127498423
431545321;LD2;4.05432770760276e-07
440925289;LD2;8.23844063669859e-06
440925323;LD2;2.19518157421186e-07
440925344;LD2;2.20485363881905e-06
440925359;LD2;2.06842125169679e-06
440925385;LD2;1.47340155362777e-05
440925474;LD2;0.00013321574320666
440925494;LD2;5.29284080956244e-06
440925512;LD2;9.16613595030275e-07
440925541;LD2;7.19997597900741e-06
440925602;LD2;0.000220394709012013
443161137;LD2;3.78122789914895e-06
466431010;LD2;7.26696751277889e-07
466431044;LD2;0.000112074831503934
466431080;LD2;2.00131842833043e-06
466431106;LD2;8.28231651615472e-05
466431215;LD2;5.35644398944769e-05
466431262;LD2;3.08264964037074e-06
466431323;LD2;1.69390786149067e-06
475738979;LD2;3.16880386374541e-06
475739010;LD2;0.00195701206882047
475739013;LD2;1.82440176565477e-06
475739034;LD2;1.37525936238959e-06
475739042;LD2;3.12817938653111e-06
475739057;LD2;3.48661852850819e-06
475739075;LD2;2.52465023958229e-07
475739190;LD2;0.0017372424301011
475739220;LD2;3.24723221509207e-05
475739231;LD2;7.23899325513975e-05
475739246;LD2;7.75169714048121e-06
479282933;LD2;2.27216539545886e-05
479282979;LD2;4.60836612692745e-06
479282994;LD2;7.2956805903162e-05
479283005;LD2;1.45611471042616e-05
479283035;LD2;1.14333517412982e-06
479283183;LD2;0.000147471362513179
479283191;LD2;0.000118794866339028
491806532;LD2;0.000140508967588526
491806578;LD2;1.5935452160984e-05
491806593;LD2;3.02755797806433e-06
491806604;LD2;3.4403791159148e-07
491806634;LD2;4.43333872012534e-06
491806761;LD2;2.37465207660078e-06
491806769;LD2;4.71276202851198e-05
491806776;LD2;5.56831577585759e-07
491806784;LD2;9.52496739521969e-07
491806796;LD2;5.53375127514966e-06
491806805;LD2;4.19479881460317e-06
491806808;LD2;1.78716825047574e-06
491806839;LD2;8.96726902483384e-08
492316626;LD2;1.00853477643022e-08
492316672;LD2;1.81028726004543e-09
492316687;LD2;0.000199259190078587
492316728;LD2;5.54251144778003e-05
492316843;LD2;1.73964519702555e-05
492316869;LD2;8.77221568824475e-06
492316884;LD2;2.48951483942062e-07
492316905;LD2;2.6438751582754e-10
492316908;LD2;0.000234782949377641
492316939;LD2;2.22990113224024e-06
498941251;LD2;6.49764764421357e-06
498941297;LD2;6.15095459952995e-06
498941312;LD2;4.16479769194091e-05
498941323;LD2;3.60820419626228e-06
498941509;LD2;3.4480017128192e-05
498941521;LD2;2.91341504545871e-05
498941530;LD2;3.35688826896031e-08
498941533;LD2;2.12044524308054e-05
510729795;LD2;1.01839171819542e-07
510729826;LD2;3.78875283666684e-07
510729829;LD2;1.8973509182631e-08
510729838;LD2;2.43516743409791e-05
510729850;LD2;1.06423756924628e-05
510729858;LD2;8.95471613615785e-09
510729865;LD2;2.10981820418497e-06
510729873;LD2;4.01067992308297e-06
510730006;LD2;5.29284219350892e-07
510730036;LD2;3.56628884615693e-07
510730047;LD2;3.21768217288224e-06
510730062;LD2;4.68181488955434e-08
510730108;LD2;2.46136894616345e-05
513270289;LD2;0.000129063373531835
513270335;LD2;4.30459855258856e-07
513270350;LD2;0.000201910822718223
513270361;LD2;6.26160978924591e-06
513270391;LD2;6.32148071919698e-07
513270506;LD2;9.65998160366244e-06
513270532;LD2;1.10203871583382e-05
513270547;LD2;0.00164108229257331
513270568;LD2;2.76437661222684e-08
513270571;LD2;2.27545849067674e-06
513270602;LD2;2.39238582955991e-06
526525206;LD2;4.17714550659727e-06
526525237;LD2;6.4595085493997e-07
526525240;LD2;2.25603514519865e-06
526525261;LD2;3.29613714227478e-06
526525269;LD2;3.19893477481493e-05
526525276;LD2;6.48201442236781e-05
526525284;LD2;2.53832705168168e-05
526525302;LD2;1.32498655760174e-05
526525391;LD2;4.70455185114817e-05
526525417;LD2;5.49984251263628e-07
526525447;LD2;7.00326298522829e-06
526525473;LD2;3.30643226730352e-05
375372;LD3;3.30988797353856e-10
375389;LD3;1.98494497641797e-06
375459;LD3;3.75960012200539e-07
375478;LD3;0.000133155930867983
375485;LD3;5.37574757701327e-05
375594;LD3;9.07200175600564e-09
375630;LD3;7.11555444988005e-06
375633;LD3;4.78956112672741e-06
375641;LD3;2.54299931185748e-05
375702;LD3;9.52364927004399e-05
298194;LD3;6.43055975604102e-08
298224;LD3;6.45205817451889e-05
298227;LD3;1.31593668140411e-06
298248;LD3;1.43444992371003e-05
298256;LD3;1.28462664136725e-05
298263;LD3;3.30380614022667e-06
298271;LD3;4.5451932162594e-06
298289;LD3;1.3000346829542e-05
298378;LD3;7.32270296818702e-10
298434;LD3;6.78810212214761e-06
298445;LD3;2.207345612136e-06
298506;LD3;1.9571450256066e-06
219258;LD3;6.14023324846483e-06
219304;LD3;3.6829537684405e-05
219360;LD3;1.54759590650419e-05
219493;LD3;7.5855868004147e-08
219501;LD3;0.000120293659107712
219508;LD3;0.000523242317063517
219516;LD3;5.69643698848014e-07
219528;LD3;2.50240464892911e-05
219571;LD3;2.21487948345881e-07
83034;LD3;3.12216626058832e-08
83062;LD3;6.17095008930182e-07
83064;LD3;6.70951095525472e-08
83073;LD3;1.31248273131576e-07
83104;LD3;9.92178507405048e-07
83122;LD3;6.54025175531894e-09
16352;LD3;0.000140311663564537
16395;LD3;0.000442710760822429
16434;LD3;0.000166386933027948
16474;LD3;0.000451063069485776
16475;LD3;0.000550621916753826
16540;LD3;0.000436319896298895
16562;LD3;0.000191486791031497
60122;LD3;6.47779931594311e-07
60150;LD3;7.44603691434223e-07
60152;LD3;1.23624922667787e-06
60161;LD3;1.27200324246233e-07
60192;LD3;2.99111032483159e-07
60210;LD3;7.67414881815938e-06
60249;LD3;2.70409953664747e-06
60261;LD3;1.94623127874678e-06
60287;LD3;1.93195808385441e-06
27514;LD3;3.87203246271809e-07
27555;LD3;2.6972041038384e-07
28448;LD3;1.72973105797575e-06
28491;LD3;9.68869250400254e-07
28531;LD3;1.67373888121479e-06
28573;LD3;5.19808954414352e-06
28638;LD3;9.5061393334627e-06
28660;LD3;1.00523399882875e-08
77644;LD3;3.7176142404531e-06
77672;LD3;4.97897807850347e-06
77674;LD3;5.80332838715104e-06
77683;LD3;5.48401194790872e-06
77732;LD3;4.4995245457021e-06
77743;LD3;9.58296483013614e-06
77771;LD3;5.41272337391678e-06
77783;LD3;2.37389015954743e-06
77809;LD3;9.38493472632087e-06
20705;LD3;5.78985740315804e-05
20736;LD3;2.70379762083669e-05
20739;LD3;7.20866249034812e-06
20748;LD3;1.10729642493247e-05
20760;LD3;3.36701515140647e-05
20768;LD3;9.99950438550231e-06
20775;LD3;1.85697767036673e-06
20783;LD3;2.31289269182271e-05
20946;LD3;4.51838932748879e-05
20955;LD3;1.2232446116212e-05
