CpG;LD;Loading
467385231;LD2;0.00052914598180997
467385261;LD2;0.000283802359280114
467385272;LD2;0.000980036080401344
467385287;LD2;2.23163189203182e-06
467385333;LD2;0.000676059016243109
476970989;LD2;0.00390279088384464
476970998;LD2;5.4439656425907e-07
476971010;LD2;3.32263785039089e-05
476971018;LD2;1.88375768006206e-06
476971025;LD2;1.3977812284356e-05
476971033;LD2;8.34475008747808e-05
480651782;LD2;1.1932093772751e-08
480651813;LD2;3.86416988480174e-06
480651816;LD2;2.91296945668836e-07
480651825;LD2;0.000227477303580244
480651845;LD2;1.25863007670009e-05
480651852;LD2;6.53249151821553e-05
480651857;LD2;7.06028330008575e-06
485136916;LD2;3.20288005844033e-05
485136946;LD2;7.48489888835889e-06
485136955;LD2;5.67806665347661e-09
485136972;LD2;0.00010118712265166
485137001;LD2;0.013638498758038
485137018;LD2;9.1215192223144e-05
491594215;LD2;4.2041345961029e-08
491594222;LD2;0.000108428471062665
491594230;LD2;6.65468260825658e-05
491594242;LD2;5.51617852953406e-06
491594251;LD2;1.11608082643267e-05
491594254;LD2;6.74043396126614e-06
491594285;LD2;1.76669305833656e-05
491664420;LD2;6.24631472979247e-06
491664428;LD2;7.55310513311446e-06
491664435;LD2;2.63860084515351e-05
491664464;LD2;2.83495449343092e-07
491664467;LD2;5.25129681887357e-06
491664498;LD2;3.70315880416257e-06
492098104;LD2;3.83380175366671e-06
492098138;LD2;1.87806508423927e-07
492098147;LD2;0.000118989860314171
492098167;LD2;1.46646312760199e-06
492098174;LD2;8.50223475456455e-06
494938575;LD2;3.23270284927024e-06
494938621;LD2;2.86807501016875e-08
494938638;LD2;1.08118638253714e-06
494938647;LD2;1.10176692545825e-07
494938677;LD2;1.91319745045427e-05
496600885;LD2;0.000129381202817666
496600915;LD2;3.38025542671412e-07
496600924;LD2;2.55001483079399e-05
496600941;LD2;2.23889036360116e-05
496600987;LD2;6.01649827707482e-05
503300742;LD2;0.000230575289121723
503300803;LD2;0.000188690120030381
503300814;LD2;2.8545597212005e-05
503300844;LD2;0.00084484018609203
510108834;LD2;0.00075616002074585
510108868;LD2;6.49903543662298e-07
510108889;LD2;1.32230777639956e-06
510108904;LD2;0.00045659885414101
510108930;LD2;1.80665982276169e-06
514032138;LD2;2.03103269307423e-05
514032147;LD2;7.65654571570849e-05
514032159;LD2;4.21825880211805e-05
514032167;LD2;7.62955249135433e-06
514032174;LD2;7.64045050459226e-05
514032182;LD2;3.17935176409341e-09
514032195;LD2;0.000635295464209697
514737542;LD2;5.17652709535797e-05
514737545;LD2;5.04329436003935e-08
514737551;LD2;4.51789864730839e-09
514737554;LD2;4.97341985026965e-10
514737569;LD2;5.09422735401196e-10
514737572;LD2;5.05353455084095e-07
514737601;LD2;1.31757327074244e-08
514737605;LD2;9.87301806927337e-09
514737629;LD2;1.8786982355432e-06
514737641;LD2;7.17052378357129e-11
514737643;LD2;3.00037008120305e-09
514737645;LD2;1.24548945925515e-07
514737650;LD2;2.47395054100721e-10
514737653;LD2;2.26539627172472e-09
514737661;LD2;4.84490622246755e-09
514737671;LD2;2.82695114492011e-09
515395225;LD2;4.71540979075375e-07
515395271;LD2;3.45499278871309e-06
515395297;LD2;1.17726684910619e-06
515395327;LD2;2.13184500289148e-06
516769422;LD2;3.16616833226514e-07
516769430;LD2;7.61692302744729e-06
516769437;LD2;1.30035397864921e-05
516769445;LD2;1.41740685521064e-07
516769457;LD2;4.45424551681205e-05
516769466;LD2;2.24616648873838e-05
516769469;LD2;1.69668483962402e-06
516769500;LD2;1.48271225528346e-06
519191698;LD2;2.43300864072953e-07
519191750;LD2;1.89172161436504e-06
519191765;LD2;2.37843928308845e-06
519191773;LD2;3.60863798213125e-08
519191811;LD2;3.71933146140233e-05
519191826;LD2;5.18674043888152e-05
526833526;LD2;1.21089922182067e-05
526833534;LD2;2.2628371273997e-07
526833541;LD2;2.64454747321957e-05
526833549;LD2;3.80484231052268e-09
526833561;LD2;1.7034092455054e-06
526833570;LD2;1.85877259692535e-06
526833573;LD2;8.28268267375701e-07
526833604;LD2;2.73584742051889e-06
534947424;LD2;0.000100495370268536
534947463;LD2;7.91541010087211e-08
541471570;LD2;1.12643212535262e-05
541471626;LD2;3.01521978732951e-06
541471672;LD2;4.12747965189531e-06
545865974;LD2;8.47806985956848e-07
545866005;LD2;3.81162148688281e-05
545866008;LD2;6.33613845931646e-06
545866017;LD2;4.98347551603364e-07
545866029;LD2;5.78313625509054e-09
545866037;LD2;1.37066929741986e-05
545866044;LD2;2.29013827343616e-05
545866052;LD2;1.88289208587551e-05
548500954;LD2;0.000110350262327551
548500977;LD2;0.000296638317691813
548500998;LD2;5.01974753574598e-07
548501001;LD2;0.000115966286955974
548501032;LD2;0.000276421994236367
554489798;LD2;1.1030849448965e-05
554489828;LD2;1.20376338188121e-06
554489854;LD2;2.81783030233452e-07
554489900;LD2;2.70337922510164e-05
554739915;LD2;8.69797048621088e-05
554739935;LD2;5.51620641425336e-05
554739999;LD2;0.000104591165890201
554740002;LD2;0.000160970999211687
561129378;LD2;7.47900212813546e-06
561129409;LD2;1.74207095992835e-05
561129412;LD2;1.14684883963182e-05
561129433;LD2;0.00236665300498649
561129441;LD2;9.65677283486214e-06
561129448;LD2;0.000135273116800231
561129453;LD2;0.000246304040574346
564539721;LD2;2.05109326588993e-06
564539729;LD2;4.07682795595587e-10
564539736;LD2;3.27011734710685e-05
564539744;LD2;1.99732900877808e-08
564539756;LD2;1.79526169603476e-06
564539765;LD2;5.82552734092476e-07
564539798;LD2;1.38529115961193e-05
566652614;LD2;0.000249396951211653
566652645;LD2;8.23779093324563e-06
566652648;LD2;7.63336916464968e-07
566652657;LD2;1.80122592687568e-06
566652669;LD2;9.93505966988953e-06
566652677;LD2;1.59034586449384e-07
566652684;LD2;3.97492552378354e-06
566652692;LD2;6.06572913104651e-06
567282049;LD2;2.50037898264664e-07
567282080;LD2;4.00700399778692e-06
567282083;LD2;2.48835329930985e-05
567282092;LD2;5.135206070066e-06
567282112;LD2;1.92699212166109e-08
567282119;LD2;1.10611252351023e-06
567282127;LD2;2.45819063724024e-05
571152141;LD2;8.90415717317814e-06
571152171;LD2;6.75087943985914e-07
571152243;LD2;5.92580569583683e-05
573939304;LD2;7.29158051620287e-07
573939312;LD2;5.99057473880618e-07
573939319;LD2;0.000341496573482201
573939327;LD2;9.67444355213796e-06
573939339;LD2;2.0149246757021e-07
573939348;LD2;0.000137846906830727
573939351;LD2;2.28584021554056e-06
581599874;LD2;1.66289833488633e-06
581599938;LD2;2.26927323850834e-05
581599958;LD2;2.00361967253424e-06
584201984;LD2;3.18772475287194e-05
584202030;LD2;0.00106840473135401
584202047;LD2;0.000131967357029684
584202056;LD2;1.32534917974211e-08
584202086;LD2;0.000189155840155713
2745842;LD2;0.000358280910527497
2745872;LD2;6.11284692782038e-05
2745883;LD2;0.00515482591676512
2745898;LD2;0.000891765613738909
2745944;LD2;0.000170178711931006
35253587;LD2;2.2208282159759e-05
35253595;LD2;9.1895898434599e-07
35253602;LD2;3.39464222238843e-06
35253610;LD2;6.92613811807497e-06
35253631;LD2;1.91434908858594e-07
35253634;LD2;2.42745161771219e-05
37230728;LD2;4.25238914789035e-06
37230774;LD2;2.47525747987303e-06
37230789;LD2;1.47269998402214e-06
37230800;LD2;3.28604694711097e-06
37230812;LD2;1.76269632392085e-06
37230830;LD2;4.86822870871745e-06
41657362;LD2;3.40611688356756e-07
41657408;LD2;2.63363518577916e-05
41657423;LD2;5.2193786603578e-06
41657434;LD2;6.50556191465648e-06
45152523;LD2;3.60409100189636e-05
45152569;LD2;0.000109349365402341
45152584;LD2;8.08118971594734e-08
45152595;LD2;0.000109462350322331
45152625;LD2;2.68006358633148e-08
58402284;LD2;1.27774536465613e-05
58402331;LD2;2.07231106106367e-07
58402392;LD2;3.43562540623428e-05
69273634;LD2;3.0420562233616e-06
69273664;LD2;1.67246658965267e-06
69273675;LD2;1.278136216101e-06
69273690;LD2;4.54193657895141e-06
69273736;LD2;8.2861329487146e-05
78879330;LD2;1.43916308303161e-05
78879333;LD2;1.95475611559161e-05
78879342;LD2;0.00019314320464976
78879354;LD2;0.00022811413851253
78879369;LD2;0.000498376253672992
78879377;LD2;2.05220699509483e-06
78879395;LD2;0.000351636171807069
96632406;LD2;5.4776817097675e-05
96632452;LD2;0.000156491536269367
96632467;LD2;2.69229975490077e-06
96632478;LD2;1.25615676359298e-05
96632508;LD2;0.000102984250699463
164112175;LD2;1.2270724216783e-07
164112206;LD2;1.43196895367542e-07
164112209;LD2;5.45208870992128e-05
164112218;LD2;4.7846705003813e-05
164112238;LD2;3.15613997670104e-05
164112245;LD2;1.05085047270699e-05
164112253;LD2;9.71359723886644e-05
187953059;LD2;3.11551798050139e-06
187953067;LD2;6.76963430440412e-05
187953075;LD2;2.68560730394385e-05
187953095;LD2;4.52983564241744e-06
187953125;LD2;0.000273709187788192
187953156;LD2;3.24167692333289e-05
187953188;LD2;0.000116775355611622
196524878;LD2;0.000300679419830275
196524908;LD2;1.84486411092549e-05
196524919;LD2;4.63966626845709e-06
196524934;LD2;5.8751395527924e-07
196524980;LD2;9.45361484621806e-06
202446393;LD2;0.00155599452553241
202446405;LD2;0.00718437460611027
202446436;LD2;0.00903400540833004
210737118;LD2;0.000196662833023718
210737126;LD2;2.53480280818947e-05
210737133;LD2;6.5334813659538e-05
210737141;LD2;7.38858180241312e-05
210737162;LD2;7.7107211869154e-05
210737165;LD2;5.02300914213917e-05
210737196;LD2;8.59859051621371e-06
225218582;LD2;3.85426560508939e-06
225218643;LD2;6.76930556872255e-06
233240586;LD2;3.82135470323128e-05
233240588;LD2;3.86471183922143e-08
233240617;LD2;1.01279043419539e-05
233240621;LD2;9.65456628681296e-06
233240637;LD2;1.25124592431117e-05
233240639;LD2;0.00106331224961625
233240646;LD2;1.47101868430895e-05
233240655;LD2;2.3870493294244e-07
233240664;LD2;0.000746563162725512
233240668;LD2;4.44609429895608e-05
233240682;LD2;2.30513543843682e-07
233240688;LD2;0.000812712362347348
233240693;LD2;0.000107653668121851
233240706;LD2;0.00174794529675836
233240709;LD2;4.25359280473958e-06
241562471;LD2;4.56461133583678e-06
241562474;LD2;0.00101059355373206
272432390;LD2;2.61815410780988e-05
272432402;LD2;8.34647299249925e-06
272432436;LD2;1.55817424225671e-06
272432451;LD2;0.000192698406392116
272432462;LD2;1.73977815910022e-05
272432492;LD2;1.058782990346e-05
276457682;LD2;1.06178363608353e-06
276457696;LD2;0.00118295952306588
278478234;LD2;0.000137829309112624
278478280;LD2;0.00340317154547694
278478295;LD2;2.02050419084088e-05
278478303;LD2;7.04756170520001e-05
278478306;LD2;5.81175397712776e-05
278478336;LD2;0.00453472106159232
278478351;LD2;3.57625126416631e-05
311070452;LD2;0.000640985247879463
311070483;LD2;0.000100254928545622
311070486;LD2;0.000247323493919524
311070495;LD2;0.000106649257483872
311070507;LD2;0.000136958295227311
311070515;LD2;0.000191507305497585
311070522;LD2;0.000368461985084694
311070530;LD2;0.0203269267247908
421100332;LD2;5.57740415362198e-05
421100345;LD2;8.56803139822293e-06
421100386;LD2;3.28143808372136e-05
426294947;LD2;2.19922886565297e-05
426294977;LD2;2.65877432476482e-05
426294988;LD2;0.00403094592731
426295003;LD2;0.000745884504645965
426295049;LD2;0.00150634791856046
451361900;LD2;3.54996435775786e-06
451361961;LD2;5.44143875093187e-06
451361972;LD2;0.000399171251963652
455555655;LD2;9.90926609063563e-07
455555696;LD2;6.23832454175176e-06
455555703;LD2;0.000186171686342305
455555709;LD2;8.39647327124992e-05
455555746;LD2;4.05027206936339e-05
472021265;LD2;4.89701944808215e-06
472021282;LD2;0.000244545633353065
472021294;LD2;0.00228830147341633
472021297;LD2;1.27311984798166e-05
472021303;LD2;0.000213315444595804
472021325;LD2;0.000376289098727153
472021343;LD2;0.00142234845180102
472021367;LD2;5.32633194405318e-05
478540825;LD2;7.54929025519612e-07
478540851;LD2;2.90665784407312e-06
478540897;LD2;0.00133310880570767
483199982;LD2;2.25622833161085e-06
483200043;LD2;1.4420643327155e-05
483200054;LD2;1.55094784017224e-05
483200084;LD2;0.000146545980663208
486777200;LD2;5.70414004339238e-06
486777212;LD2;1.87125828722321e-06
486777215;LD2;0.000258194100416916
486777220;LD2;0.000100775264171085
486777227;LD2;7.76895787422169e-05
486777262;LD2;1.07125264210672e-05
486777276;LD2;4.06426627097865e-08
486777293;LD2;3.84954958576967e-07
486777295;LD2;5.8058313633189e-06
489803486;LD2;0.000135678109235665
489803510;LD2;0.00566727292817976
489803516;LD2;4.10328102270174e-06
489803519;LD2;9.50067538411938e-06
489803527;LD2;0.00699953671114202
489803542;LD2;2.8269473131955e-05
495872827;LD2;7.8663275244874e-06
495872842;LD2;5.29724203321412e-06
495872850;LD2;2.52155749537409e-06
495872871;LD2;8.0139313848814e-07
495872874;LD2;2.20159125318423e-05
495872905;LD2;4.30436765415179e-08
496185061;LD2;3.98385358640018e-07
496185092;LD2;1.50515140190812e-05
496185095;LD2;5.04071070370955e-05
496185131;LD2;5.44181837231156e-05
496185139;LD2;9.61373695553872e-06
497926743;LD2;0.000309211869994079
497926789;LD2;7.8169806002526e-06
497926804;LD2;1.58546389378595e-05
497926815;LD2;1.27185224590505e-05
505173723;LD2;6.36513662510449e-06
505173757;LD2;1.21096851228311e-07
505173766;LD2;1.52857285569812e-05
505173778;LD2;3.48441401967847e-05
505173786;LD2;1.03573008061965e-05
505173793;LD2;2.08060353878219e-05
505173801;LD2;1.30666003507341e-08
511018215;LD2;1.14655008052826e-05
511018233;LD2;2.8496523296051e-05
511018241;LD2;2.47066977450461e-07
511018248;LD2;2.0520407129677e-05
511018256;LD2;8.74192782946651e-07
511018277;LD2;1.0339401309384e-06
511018280;LD2;4.41988738036561e-06
511018311;LD2;3.90417483567907e-05
515859410;LD2;2.87594710209413e-05
515859441;LD2;4.9393850265337e-06
515859444;LD2;1.04748202035281e-05
515859473;LD2;6.31380333475198e-05
515859480;LD2;1.38170254324069e-06
515859488;LD2;1.62054046215485e-06
515859506;LD2;1.14373256601331e-05
517253596;LD2;4.35211870861049e-05
517253626;LD2;1.79832679360844e-07
517253637;LD2;2.24010853041231e-05
517253698;LD2;2.73355211182944e-05
225371;LD3;6.35968535531851e-06
225417;LD3;9.58627176055314e-06
225432;LD3;6.15375962424021e-05
225443;LD3;4.23547604186878e-06
325765;LD3;1.3580578177301e-05
325795;LD3;1.97169181203592e-05
325806;LD3;0.000109962018635164
325821;LD3;0.00138616034472607
325867;LD3;6.92494564329286e-06
161019;LD3;1.83857708051777e-08
161022;LD3;1.70082842762489e-07
161045;LD3;5.3080442740791e-08
161052;LD3;4.0488987174126e-07
161126;LD3;8.08916225639733e-07
161135;LD3;2.91865264981844e-07
43549;LD3;1.02948845077367e-05
43595;LD3;1.75947375727347e-07
43606;LD3;0.00042979291442823
43621;LD3;3.69078841562266e-07
43667;LD3;3.5296756454803e-05
16352;LD3;0.000499953832622584
16395;LD3;0.00134254594130016
16434;LD3;0.000342747839531126
16475;LD3;0.00163784154068074
19666;LD3;4.96823853578468e-05
19694;LD3;4.03940602387432e-05
19696;LD3;4.05062562730321e-05
19705;LD3;7.59761172085357e-05
19764;LD3;4.74670829296875e-05
54266;LD3;6.92631881552028e-05
54277;LD3;3.20217133298442e-05
54295;LD3;0.000205656584841666
54325;LD3;3.89041334147406e-05
54334;LD3;9.28979414726227e-06
54336;LD3;2.34146125036822e-05
54364;LD3;1.28254715953766e-05
89846;LD3;0.000253978003006843
89868;LD3;0.000189105342642504
64195;LD3;1.31313428251388e-05
64217;LD3;2.07384854905668e-05
64282;LD3;2.04440244924303e-05
38802;LD3;8.35508006683857e-07
38824;LD3;3.20112116455383e-06
38888;LD3;1.17285996860925e-08
38928;LD3;1.05940806957238e-06
30137;LD3;1.08968222020332e-09
30159;LD3;1.72499633786621e-07
30223;LD3;2.6004117181559e-07
38349;LD3;4.1122402554476e-06
38378;LD3;5.01117914366692e-06
38380;LD3;4.77795597733992e-06
38389;LD3;3.06947083949019e-05
38420;LD3;5.75851634613325e-06
38438;LD3;2.62233490968022e-06
38449;LD3;6.10743424356105e-06
39769;LD3;0.000453601327179889
39842;LD3;0.000620869478829225
46380;LD3;6.59788777821738e-07
46446;LD3;1.165076454251e-06
46468;LD3;2.0956453005255e-07
43182;LD3;3.68835830450073e-06
43204;LD3;7.53193306263796e-05
14873;LD3;1.03493800411065e-06
14893;LD3;1.20327392172643e-06
14957;LD3;1.72466408433532e-06
14963;LD3;4.56276624785395e-08
14987;LD3;2.95585923124304e-05
14989;LD3;1.2703342770329e-05
11879;LD3;0.000217000297854264
11901;LD3;0.000140557276399365
25748;LD3;1.26137213583358e-05
25813;LD3;1.1714834792902e-05
25835;LD3;4.32528652007802e-05
45;LD3;0.000596636606370257
96;LD3;0.00112734251214344
133;LD3;0.0009437791826702
136;LD3;0.00055753189154735
165;LD3;0.000748888276273469
319;LD3;2.09358685977213e-06
346;LD3;3.85106285947194e-06
348;LD3;3.25720810530823e-06
357;LD3;3.04050450792762e-06
388;LD3;1.73285219671747e-05
406;LD3;1.08264102117225e-05
417;LD3;1.0314035779522e-06
2947323;LD3;0.000141677127385888
2947354;LD3;0.000827329884085832
2947357;LD3;3.26536257273537e-08
2947366;LD3;3.56333704530409e-05
2947378;LD3;0.00083668737499901
2947386;LD3;1.59452289349145e-08
2947393;LD3;0.000573640558325171
2947401;LD3;8.16852526603494e-05
7664963;LD3;3.79935594880954e-08
7664969;LD3;9.9236202198396e-06
7664983;LD3;2.99386062174839e-08
7665005;LD3;3.53518054375936e-05
7665037;LD3;6.49919902315236e-05
7665052;LD3;2.29939739434404e-05
17692455;LD3;5.47176347121755e-05
17692457;LD3;1.05261138392456e-05
17692461;LD3;6.44459463744728e-05
17692471;LD3;2.41539967749301e-06
17692528;LD3;2.50486038209603e-07
17692552;LD3;0.000325388160759526
17692558;LD3;0.00248114823636281
17692570;LD3;4.70911206732447e-07
32646737;LD3;7.70516750166585e-06
32646767;LD3;1.09619121485649e-07
32646776;LD3;1.58285299879498e-06
32646793;LD3;2.26594775725278e-06
32646839;LD3;8.61462583407246e-07
35280849;LD3;2.40179974588572e-05
38264386;LD3;7.03332335925915e-08
38264420;LD3;1.42105661821773e-05
38264429;LD3;0.000116400628189984
38264441;LD3;1.11900735814617e-06
38264449;LD3;7.24918378488508e-07
52914311;LD3;1.89050266687058e-07
52914319;LD3;1.56712050568581e-05
52914326;LD3;2.81949733741884e-07
52914334;LD3;2.77698087804868e-05
52914346;LD3;1.2731213178973e-05
52914355;LD3;1.33460855920688e-05
52914358;LD3;1.29818161742148e-06
52914389;LD3;7.7914805511685e-06
61868784;LD3;3.05344340974533e-07
61868792;LD3;2.70714032864322e-06
61868807;LD3;2.30458910844861e-05
61868819;LD3;9.14182531487994e-08
61868828;LD3;4.76606245514502e-07
61868831;LD3;4.08460846631075e-05
61868862;LD3;1.03581331007122e-08
62506014;LD3;2.83518776208095e-05
62506028;LD3;3.92168496608594e-05
62506126;LD3;0.000116268714945001
66399349;LD3;1.62045427529933e-05
66399412;LD3;1.64905834166538e-08
66399451;LD3;0.0002531699740431
72655153;LD3;5.92597282333157e-08
72655186;LD3;3.04112096880106e-06
76456324;LD3;5.65630404645279e-05
76456339;LD3;0.000168428828564256
76456360;LD3;7.58022520812845e-05
76456363;LD3;4.8555783309401e-05
76456393;LD3;8.15344503427538e-07
88337369;LD3;3.29490544551617e-05
88337371;LD3;3.12756230822989e-05
88337374;LD3;3.03543408702229e-05
88337376;LD3;5.9371542439477e-09
88337409;LD3;8.44149761810214e-05
88337427;LD3;0.000112357745792017
88337439;LD3;5.30952453539262e-05
91171167;LD3;0.000110741527768679
91171197;LD3;1.09961098894804e-06
91171223;LD3;1.9551907919195e-05
91171269;LD3;0.00067877958520185
106359837;LD3;2.20158474375352e-05
106359867;LD3;4.1105221236882e-06
106359939;LD3;3.26024569526741e-05
107247292;LD3;0.00113732979757584
107247322;LD3;1.91584326433902e-10
107247348;LD3;1.85209330070533e-06
107247394;LD3;0.00207532681382512
120746427;LD3;2.04983744606547e-05
120746435;LD3;6.32225781690189e-06
120746442;LD3;1.75088424536475e-06
120746450;LD3;1.48703179781181e-06
120746462;LD3;9.2444744957753e-05
120746471;LD3;0.000218070768616567
132775216;LD3;8.90018275179671e-06
