CpG;LD;Loading
234475814;LD2;1.52343530985593e-05
234475844;LD2;2.57411902726547e-05
234475916;LD2;2.46237787376758e-06
234548564;LD2;7.03550084817059e-07
234548595;LD2;4.73440143371313e-05
234548598;LD2;2.84629740461489e-07
234548607;LD2;2.43605247881715e-08
234548619;LD2;2.41301904473119e-06
234548627;LD2;4.37041336860512e-08
234548749;LD2;1.3354614358208e-05
234548775;LD2;4.06465384798151e-06
234548831;LD2;8.46046123443745e-05
234548877;LD2;3.35724838110658e-06
235888596;LD2;1.51492450458225e-06
235888615;LD2;1.48864608023467e-06
235888617;LD2;1.57059433424065e-06
235888641;LD2;1.40452252039647e-06
235888765;LD2;1.47205940496941e-06
240026437;LD2;2.14237049770474e-05
240026477;LD2;3.97330824747451e-08
240026514;LD2;3.60161246477596e-05
240026541;LD2;0.00011908791715266
240026666;LD2;9.74542538477949e-05
240026683;LD2;0.000172942640671095
240026688;LD2;0.000514384611189122
240026705;LD2;2.03694132673666e-05
240026713;LD2;2.64242891221767e-07
247457384;LD2;7.43344210813028e-07
247457385;LD2;1.90811493511812e-06
247457415;LD2;3.21975309724433e-07
247457416;LD2;4.73875936269555e-07
247457418;LD2;1.66449034455245e-07
247457419;LD2;5.96303514268203e-06
247457427;LD2;3.89820545551167e-07
247457428;LD2;3.92734445135759e-07
247457439;LD2;0.000146889346967013
247457440;LD2;2.84474330685638e-06
247457447;LD2;1.93567998646799e-05
247457448;LD2;0.000146174839018665
247457454;LD2;1.45439385514145e-06
247457455;LD2;2.17193924842905e-06
247457462;LD2;2.46475579107018e-06
247457463;LD2;3.82459994459589e-07
247457595;LD2;1.12527560582926e-06
247457596;LD2;9.36170668584077e-09
247457625;LD2;2.05851216691134e-08
247457626;LD2;1.90105366272157e-06
247457634;LD2;3.21086287409401e-06
247457635;LD2;3.20990059461812e-05
247457651;LD2;8.88847960189076e-07
247457652;LD2;3.14018684476703e-05
247457697;LD2;8.63154226358904e-07
247457698;LD2;7.69440337294936e-07
249195509;LD2;1.35058442105265e-05
249195555;LD2;1.13333423827099e-06
249195581;LD2;1.07371330712301e-05
249195611;LD2;1.58023807589118e-05
249195744;LD2;5.75345805140706e-06
249195752;LD2;1.77903607145874e-06
249195759;LD2;4.98922765507564e-08
249195767;LD2;2.86589119398454e-06
249195779;LD2;1.38205647572921e-05
249195788;LD2;1.78700627556982e-05
249195791;LD2;2.63087039059353e-05
249195822;LD2;2.62114379440158e-05
249286070;LD2;1.5341184265455e-05
249286116;LD2;1.32845589865828e-06
249286142;LD2;1.07361260750666e-06
249286172;LD2;1.97403588522941e-06
249286305;LD2;5.54099324441458e-07
249286313;LD2;1.77267302055515e-07
249286320;LD2;2.49926305817341e-05
249286328;LD2;7.89192887344173e-07
249286340;LD2;2.57035081250109e-06
249286349;LD2;1.7580183814078e-05
249286352;LD2;0.000100632470670249
249286383;LD2;2.6526399500474e-06
250291204;LD2;6.12224333205995e-05
250291235;LD2;1.09772320937872e-11
250291238;LD2;1.8021704816392e-05
250291259;LD2;1.32781231575619e-05
250291274;LD2;7.67771950421605e-06
250291282;LD2;1.54090011767556e-05
250291300;LD2;4.99248215233185e-08
250291389;LD2;1.11770050579262e-06
250291415;LD2;4.23151009575416e-07
250291445;LD2;3.74966127197085e-06
260815465;LD2;1.11164792988446e-05
260815496;LD2;8.99320413973295e-07
260815499;LD2;5.01694153968964e-07
260815508;LD2;5.27642212854962e-05
260815520;LD2;1.39454686992637e-05
260815528;LD2;4.10475971819618e-08
260815535;LD2;1.27298456555965e-07
260815543;LD2;2.21921690843106e-07
260815650;LD2;5.09233012190293e-06
260815676;LD2;1.3808075523583e-06
260815706;LD2;9.93282678445077e-07
260815732;LD2;3.45301044287606e-06
260815778;LD2;3.04826269319901e-06
263404861;LD2;3.06912394328473e-05
263404891;LD2;7.35490148047017e-05
263404926;LD2;1.02984302742884e-05
263405062;LD2;0.000138239005421647
263405070;LD2;0.000143203499536857
263405079;LD2;7.97602120213412e-09
263737855;LD2;8.69790341851846e-06
263737901;LD2;1.50060307135098e-06
263737918;LD2;0.000469666451263052
263737927;LD2;1.92411617704051e-05
263737957;LD2;3.37155051952199e-05
263738090;LD2;1.48546757978827e-08
263738113;LD2;1.54337885757574e-05
263738125;LD2;4.94320467252176e-05
263738134;LD2;1.47935668157576e-07
263738137;LD2;6.58818205201903e-06
263738168;LD2;1.22799906361452e-07
264017668;LD2;5.35127194426279e-05
264017683;LD2;1.65418742351991e-05
264017684;LD2;1.27218857822004e-05
264017694;LD2;0.000119905161236119
264017725;LD2;9.35440076108703e-06
264017750;LD2;3.79421848180831e-05
264017839;LD2;0.000118440681631079
264017840;LD2;0.000309995308444048
264017865;LD2;6.26849827968427e-05
264017866;LD2;7.28898382029832e-05
264017872;LD2;3.63345385175687e-10
264017873;LD2;1.99361782971401e-05
264017880;LD2;4.43978484275092e-05
264017881;LD2;5.53059330964753e-05
264017901;LD2;4.88809289360171e-06
264017902;LD2;0.000108091706084757
264017904;LD2;2.01764568670058e-05
264017905;LD2;9.2313614287067e-09
264017935;LD2;2.29090261319662e-07
264017936;LD2;0.000387351213691272
264189190;LD2;3.88203065986297e-05
264189202;LD2;0.00183402609983559
264189236;LD2;4.6438598576664e-06
264189251;LD2;0.000111072411490922
264189262;LD2;3.45603073122495e-07
264189407;LD2;0.00223843616187986
264189425;LD2;4.36067461995934e-05
264189440;LD2;1.99985038733331e-06
264189469;LD2;0.000185545745177895
264189472;LD2;9.07300228236941e-06
264189503;LD2;2.57749828186858e-05
266835786;LD2;4.83155521676446e-09
266835789;LD2;1.23536507675044e-06
266835810;LD2;1.32941968144304e-05
266835825;LD2;0.000245791907964795
266835833;LD2;1.58544498352505e-05
266835966;LD2;7.13291187539709e-06
266835996;LD2;1.08316114589204e-07
266836007;LD2;5.6649721532718e-06
266836022;LD2;7.72525961022538e-05
267246864;LD2;1.23395831317569e-05
267246895;LD2;2.02318827081874e-09
267246898;LD2;1.35858084089085e-05
267246907;LD2;4.88514766828035e-06
267246919;LD2;0.000172704681081772
267246927;LD2;2.52694306415945e-06
267246934;LD2;7.40083110115208e-05
267246942;LD2;1.47368938496925e-06
267247049;LD2;1.67590152963588e-05
267247075;LD2;1.00249586821433e-05
267247105;LD2;5.14199155309605e-05
267247116;LD2;4.39499862640789e-05
267247131;LD2;4.40287736516101e-05
267247177;LD2;3.78000991101173e-05
269022893;LD2;3.65254750089742e-06
269022924;LD2;2.72472066502826e-07
269022927;LD2;4.72250153121063e-05
269022936;LD2;1.18723929446174e-07
269022956;LD2;0.000193038047286482
269022963;LD2;3.12762495988508e-06
269022971;LD2;0.000697714357532599
269023104;LD2;9.0041425811795e-06
269023134;LD2;5.20103959989962e-06
269023145;LD2;1.32354896106225e-05
269023160;LD2;8.17709798122e-05
269023206;LD2;0.000150610035000256
272804572;LD2;3.39029118492371e-06
272804618;LD2;6.60048802519583e-07
272804633;LD2;8.44852345080531e-06
272804644;LD2;2.47633607632415e-06
272804674;LD2;4.00128493583675e-05
272804807;LD2;1.26082511837592e-05
272804815;LD2;9.34714329946086e-06
272804822;LD2;3.02453792403188e-05
272804830;LD2;7.81220374986076e-08
272804842;LD2;1.91171964133907e-05
272804851;LD2;2.63606110299302e-05
272804854;LD2;6.14851390928443e-06
272804885;LD2;1.8085435000085e-05
274367860;LD2;1.78088731028829e-05
274367932;LD2;1.01308668350331e-06
274367962;LD2;7.09359304897711e-07
274368118;LD2;3.80727302897914e-05
274368130;LD2;1.24351333199048e-05
274368142;LD2;2.05424149641039e-05
274368173;LD2;0.000244275302514805
274749302;LD2;8.23458487607925e-06
274749333;LD2;4.78548498935291e-06
274749336;LD2;3.36003366072293e-07
274749345;LD2;1.33531781443123e-07
274749357;LD2;2.95971625328343e-06
274749365;LD2;1.63991706063143e-05
274749372;LD2;4.99839351182579e-07
274749380;LD2;1.19252003756457e-06
274749487;LD2;1.96390324588162e-06
274749513;LD2;7.91718717810115e-06
274749543;LD2;6.56672686285483e-07
274749552;LD2;4.48480992870816e-08
274749569;LD2;1.90950279470719e-08
274749615;LD2;2.19250305635712e-08
276746639;LD2;4.28471409982244e-06
276746685;LD2;6.05372519987611e-06
276746711;LD2;1.14664289836558e-07
276746741;LD2;2.62167264654406e-05
276746874;LD2;3.37292398253384e-09
276746882;LD2;2.22193297760288e-09
276746889;LD2;2.16803303234004e-06
276746897;LD2;8.7365302765126e-06
276746909;LD2;2.90001197079366e-07
276746918;LD2;8.59541891981068e-06
276746921;LD2;1.03051269397729e-06
276746952;LD2;2.12724817606542e-06
277483954;LD2;3.11956166902632e-06
277483985;LD2;4.02521549465841e-05
277483988;LD2;4.09482217185696e-09
277483997;LD2;7.82169380341385e-06
277484009;LD2;1.67955486251995e-06
277484017;LD2;1.31886241229357e-05
277484024;LD2;4.46625439986144e-06
277484032;LD2;6.56445490931612e-07
277484165;LD2;2.75892562925327e-05
277484204;LD2;2.78144214439493e-05
277484267;LD2;4.09091934907854e-07
277787368;LD2;1.12134016811095e-07
277787399;LD2;9.232782626139e-05
277787402;LD2;4.21831821348245e-06
277787411;LD2;3.44810671890831e-05
277787423;LD2;2.83409902331771e-07
277787431;LD2;2.21715967246763e-05
277787438;LD2;5.02546826303163e-06
277787579;LD2;6.96869092163838e-06
277787609;LD2;6.51953213131411e-07
277787635;LD2;1.05288640376138e-05
277787681;LD2;0.000366209734982387
278492968;LD2;1.24744817192072e-05
278492975;LD2;3.81830090111204e-07
278492981;LD2;0.000139603613530453
278493017;LD2;1.57899618881435e-06
278493082;LD2;9.85601371573049e-06
278493098;LD2;0.000696336351836347
278493113;LD2;6.25898346964046e-05
278493144;LD2;1.70786202083601e-07
278493159;LD2;8.47157700469996e-05
282542826;LD2;9.12776449974807e-06
282542898;LD2;3.40302268674876e-06
282542928;LD2;0.000143733922097795
282543061;LD2;1.43236813787813e-06
282543076;LD2;4.09453265707938e-05
282543096;LD2;6.32624126213004e-05
282543108;LD2;6.15929674412852e-06
282543139;LD2;9.79299915691328e-05
283507982;LD2;9.61392243420354e-05
283508028;LD2;2.31171638849552e-05
283508054;LD2;8.38791995293736e-10
283508084;LD2;2.12887494523859e-06
283508217;LD2;3.12167806046702e-06
283508225;LD2;3.81570827855865e-06
283508232;LD2;2.91551622251839e-05
283508240;LD2;9.36631224875573e-06
283508252;LD2;0.000414351118438446
283508261;LD2;3.02788940657826e-06
283508264;LD2;2.93587784605376e-06
283508282;LD2;0.000419493911134782
283508295;LD2;2.98867152141502e-05
286621096;LD2;1.08756627455874e-05
286621127;LD2;9.54771092494545e-06
286621139;LD2;1.18307076225626e-05
286621151;LD2;1.81221617123838e-05
286621166;LD2;1.05622923023252e-05
286621174;LD2;1.01592151440324e-05
286621307;LD2;2.6012986839804e-06
286621363;LD2;8.6287377293673e-06
286621409;LD2;2.78191739722197e-05
286732703;LD2;4.32687397550022e-08
286732734;LD2;3.48770454427487e-06
286732737;LD2;2.19287181630889e-06
286732746;LD2;0.000101076587873671
286732766;LD2;7.32062206419267e-09
286732773;LD2;1.30874525113477e-05
286732781;LD2;3.51840494886701e-08
286732914;LD2;1.60577197161485e-05
286732944;LD2;1.47325122554666e-06
286732955;LD2;1.49632176874378e-05
286732970;LD2;1.44907508758228e-05
286733016;LD2;3.40787913666269e-06
287435874;LD2;6.13654677468222e-08
287435905;LD2;5.40239952687836e-07
287435908;LD2;6.08746261463193e-06
287435917;LD2;2.90480738134217e-06
287435929;LD2;7.21744259937099e-07
287435937;LD2;6.72071646036108e-06
287435944;LD2;1.54738880616387e-05
287435952;LD2;3.6530308862399e-05
287436059;LD2;9.0855695642316e-09
287436085;LD2;7.41870354084546e-07
287436115;LD2;1.21915867696281e-06
287436124;LD2;1.45850046732763e-05
287436141;LD2;6.31367446612079e-06
287436187;LD2;1.91915090785396e-05
287711214;LD2;0.000131366927047705
287711245;LD2;3.83068575714323e-05
287711248;LD2;1.78905133694029e-06
287711257;LD2;1.84825783533781e-05
287711269;LD2;3.88449372056446e-05
287711277;LD2;6.77647267829893e-05
287711284;LD2;0.000402638155254757
287711292;LD2;4.27167969067453e-06
287711425;LD2;9.94513950312108e-05
287711455;LD2;1.11103216142522e-05
287711464;LD2;1.88565683019365e-06
287711481;LD2;8.15876639948203e-06
287711527;LD2;1.32217342505397e-06
289162586;LD2;6.57804511199372e-07
289162632;LD2;1.14937606268498e-06
289162649;LD2;1.72195042792207e-07
289162658;LD2;3.61446020561126e-07
289162688;LD2;6.51097311884201e-06
289162714;LD2;6.08152098815305e-06
289162821;LD2;2.73571347557685e-07
289162829;LD2;1.77601605280089e-05
289162836;LD2;1.00782564393779e-05
289162856;LD2;7.76243610919115e-06
289162865;LD2;1.55067366211912e-06
289162868;LD2;1.94355489739406e-05
289162899;LD2;2.56406662986069e-09
291222680;LD2;4.86133409025441e-07
291222714;LD2;7.50253052784746e-06
291222723;LD2;7.38707769250972e-07
291222735;LD2;1.42869315986453e-09
291222743;LD2;5.40676499948389e-05
291222750;LD2;2.23068416192308e-07
291222758;LD2;9.31928525202777e-07
291222891;LD2;5.50756376008646e-05
291222993;LD2;3.96505957737751e-06
291326364;LD2;2.78261779219435e-05
291326395;LD2;0.000166312791776619
291326398;LD2;1.41692517086851e-05
291326407;LD2;1.60858501736747e-05
291326419;LD2;1.30660826433209e-05
291326427;LD2;6.32633186810995e-06
291326434;LD2;6.76568534314161e-06
291326442;LD2;0.000132725746984203
291326575;LD2;3.17449625855392e-06
291326631;LD2;1.65505873959261e-06
291326677;LD2;4.4396663723836e-06
297952602;LD2;7.83664278139686e-06
297952633;LD2;3.62284967264823e-06
297952636;LD2;2.42015266694078e-06
297952645;LD2;1.45958849057635e-05
297952657;LD2;7.62149056964331e-05
297952665;LD2;7.8198797171856e-06
297952672;LD2;8.85614862627427e-06
297952680;LD2;5.54308554516524e-06
297952787;LD2;2.56304780295424e-05
297952813;LD2;1.64406219754027e-05
297952843;LD2;5.03684235245359e-08
297952854;LD2;8.07126765011647e-06
297952869;LD2;2.63230967853666e-05
300612914;LD2;0.000204906518828757
300612977;LD2;0.000156548354059053
300612986;LD2;1.66170823191018e-06
300613016;LD2;1.27259537513678e-07
300613157;LD2;3.07150560338273e-06
300613164;LD2;1.63060843181861e-07
300613172;LD2;2.26799712025599e-05
300613184;LD2;9.32629233285849e-06
300613193;LD2;6.97437491781714e-05
300613196;LD2;6.64905385885639e-07
300613227;LD2;7.45915950269754e-06
300976927;LD2;0.00591207056170702
300976973;LD2;3.61900698752079e-06
300976988;LD2;6.06774735038508e-06
300977209;LD2;1.45099259858914e-05
300977240;LD2;2.360683020519e-09
301165234;LD2;3.8051716882759e-06
301165280;LD2;9.52090640718986e-05
301165297;LD2;3.77510899333869e-08
301165362;LD2;2.49726275281237e-06
301165469;LD2;2.07769033697919e-05
301165484;LD2;3.7208664026015e-07
301165516;LD2;3.5166242188055e-05
301165547;LD2;4.38694695040056e-07
306477374;LD2;2.21794089815767e-06
306477405;LD2;2.1274742469537e-06
306477408;LD2;3.94624137175489e-06
306477417;LD2;2.05820348012143e-06
306477437;LD2;4.43437132139134e-06
306477444;LD2;1.41751354073299e-05
306477452;LD2;3.91774879610939e-10
306477585;LD2;0.000102247818094255
306477615;LD2;9.25847191484297e-06
306477641;LD2;3.74980641313406e-05
306477687;LD2;1.14570083983648e-06
306484167;LD2;7.28533808188051e-08
306484213;LD2;1.9670693154323e-06
306484239;LD2;2.18197902421929e-06
306484269;LD2;1.00547868280575e-06
306484402;LD2;4.32572899146201e-07
306484410;LD2;2.0904263411008e-06
306484417;LD2;2.02013114228523e-06
306484425;LD2;1.03701083834557e-05
306484437;LD2;3.90394044388344e-06
306484449;LD2;2.69990649289457e-05
306484480;LD2;5.41101749482669e-07
306687374;LD2;1.76766296237942e-05
306687420;LD2;1.00218608683945e-07
306687437;LD2;0.00049045484955686
306687446;LD2;7.26272628926162e-06
306687476;LD2;2.178298809157e-05
306687609;LD2;5.92994081165315e-07
306687617;LD2;5.95096944140328e-06
306687624;LD2;1.71189348139547e-06
306687632;LD2;1.25882683808621e-05
306687644;LD2;5.6258485604632e-05
306687653;LD2;6.03723936530095e-06
306687656;LD2;0.000114438472332926
306687687;LD2;1.69378034610895e-05
318162968;LD2;9.98063727556532e-07
318163014;LD2;1.93454041284428e-05
318163040;LD2;1.62161958265232e-05
318163070;LD2;9.66481391902325e-05
318163203;LD2;4.27742714608104e-06
318163211;LD2;3.00017319779347e-06
318163218;LD2;6.71766772257655e-06
318163226;LD2;2.19315810927566e-06
318163238;LD2;5.4280966695883e-05
318163247;LD2;2.29929753750953e-05
318163250;LD2;4.88285115102546e-07
318163281;LD2;6.55967303559197e-06
322380308;LD2;1.90736378027248e-05
322380309;LD2;1.51421435764239e-06
322380354;LD2;2.33957040634268e-06
322380355;LD2;0.000749620958887912
322380371;LD2;1.82177431075477e-08
322380372;LD2;7.92974312714995e-05
322380410;LD2;3.77208485738528e-07
322380411;LD2;2.6216839733173e-06
322380544;LD2;4.31133931063082e-05
322380552;LD2;3.6569480972947e-08
322380559;LD2;9.44649061714623e-07
322380567;LD2;4.78366199403516e-08
322380579;LD2;5.28381526214744e-05
322380588;LD2;4.45777971065019e-06
322380591;LD2;0.000957095572518958
322380622;LD2;2.78397455000055e-06
322879129;LD2;4.85356938433796e-07
322879175;LD2;9.48097989557796e-08
322879192;LD2;5.42306646465857e-07
322879201;LD2;4.80530492443902e-06
322879231;LD2;8.02156370930452e-06
322879257;LD2;8.42747614645974e-07
322879372;LD2;1.35777253837113e-06
322879379;LD2;6.43297938981113e-06
322879387;LD2;2.26720191211092e-06
322879399;LD2;1.33717284142519e-06
322879408;LD2;1.19223300810323e-07
322879411;LD2;4.67573853877727e-07
322879442;LD2;1.27498532444759e-06
328781896;LD2;1.96130246815236e-05
328781916;LD2;0.000889853039988823
328781957;LD2;0.000741006002331203
328782004;LD2;0.000279615765467412
328782114;LD2;2.19818561630909e-05
328782176;LD2;6.26555395869754e-07
328782210;LD2;0.000103907006781675
329249004;LD2;2.815178341072e-06
329249050;LD2;1.92482732396362e-07
329249067;LD2;2.2248965121308e-05
329249076;LD2;2.58405880825663e-06
329249106;LD2;2.04020309155644e-06
329249239;LD2;8.03643612663425e-07
329249247;LD2;1.7545456040331e-07
329249254;LD2;4.78195397886669e-08
329249262;LD2;2.54072343849834e-07
329249274;LD2;2.17670613026959e-06
329249283;LD2;5.62660851518235e-08
329249286;LD2;1.07420657571543e-06
329249317;LD2;6.70713201461614e-08
330668690;LD2;1.01279828147797e-05
330668736;LD2;3.67133799982836e-07
330668753;LD2;7.99636190004891e-07
330668762;LD2;2.93831169934875e-07
330668792;LD2;9.14950838046618e-08
330668818;LD2;3.93865332260177e-05
330668925;LD2;9.98371603398518e-07
330668933;LD2;1.36852509997238e-06
330668940;LD2;3.09776392266285e-07
330668948;LD2;1.45446584080341e-06
330668960;LD2;3.02279167740125e-06
330668969;LD2;1.00322532730109e-06
330668972;LD2;9.85497784691845e-07
330669003;LD2;6.43725160273026e-06
331182089;LD2;1.24558481289021e-05
331182092;LD2;7.74009194049219e-06
331182119;LD2;2.51559951732645e-06
331182154;LD2;1.65951150436618e-06
331182174;LD2;1.84838200594734e-09
331182298;LD2;2.57939560161725e-06
331182307;LD2;2.78241606711653e-06
331182340;LD2;3.16977850412795e-07
331182359;LD2;1.52810660528347e-05
331182394;LD2;1.10628253946883e-05
331182404;LD2;1.80080808865329e-05
331182414;LD2;1.08710800317799e-06
333623270;LD2;0.000289379303117161
333623273;LD2;3.28752988264785e-07
333623282;LD2;5.50059757074411e-05
333623294;LD2;3.9119780400896e-06
333623302;LD2;3.51034745485306e-06
333623450;LD2;1.84914949164226e-06
333623480;LD2;1.60952159712863e-08
333623552;LD2;3.02657011609001e-05
335193664;LD2;1.98768589756077e-05
335778777;LD2;0.000106702485970075
335778780;LD2;1.53537297980542e-05
335778789;LD2;5.44066751199594e-07
335778801;LD2;7.30089842594759e-07
335778816;LD2;8.11012387396792e-06
335778957;LD2;0.000207367175020234
335778987;LD2;9.09587978057884e-06
335778998;LD2;3.87388493264644e-06
335779059;LD2;1.67909246717469e-05
335914648;LD2;7.0837428274136e-06
335914679;LD2;6.93423542340167e-05
335914691;LD2;5.01251882129617e-07
335914703;LD2;1.42869096825364e-06
335914711;LD2;0.000141385898800779
335914859;LD2;2.81961179619298e-05
337763749;LD2;2.7721936494745e-05
337763750;LD2;3.13473603141078e-06
337763780;LD2;1.71835882859042e-06
337763781;LD2;5.0594973877266e-05
